time,x,y,z,vx,vy,vz,phi,theta,psi,p,q,r,elevator,aileron,rudder,throttle,elevator_cmd,aileron_cmd,rudder_cmd,throttle_cmd,tvc_pitch,tvc_yaw,alpha,beta,mach,airspeed,altitude,mass,thrust,pitch_sp,roll_sp,heading_sp,altitude_sp,speed_sp,qbar,f16_aero_fx,f16_aero_fy,f16_aero_fz,f16_aero_mx,f16_aero_my,f16_aero_mz,f16_engine_fx,f16_engine_fy,f16_engine_fz,f16_engine_mx,f16_engine_my,f16_engine_mz
34.68,2804.3165,-2888.8684,-3000.03,-49.824785,-141.43203,0.0075874919,-0.52603313,0.064742849,-1.9454633,0.024608396,0.017632146,-0.030908431,-0.011979437,-0.0014370886,0.00043753406,0.18666806,-0.011978582,-0.0014330179,0.00043632906,0.18726383,0,0,0.074075737,-0.0014055954,0.45635822,149.95175,3000.03,9295.48,9996.2444,nan,nan,3.4906585,3000,150,10222.5,-2085.2869,213.48062,-104978.7,-22.971061,-82.914018,151.40738,9996.2444,0,0,0,0,0
34.71,2802.8195,-2893.1106,-3000.0298,-49.984782,-141.37601,0.0074070447,-0.52536452,0.064734722,-1.9465321,0.024573367,0.017577814,-0.030865295,-0.011979006,-0.0014344344,0.00043674732,0.18670294,-0.011978458,-0.0014300348,0.00043544187,0.18726738,0,0,0.074037717,-0.0014048292,0.4563595,149.95217,3000.0298,9295.48,10000.644,nan,nan,3.4906585,3000,150,10222.558,-2087.6499,213.55943,-104934.65,-22.81212,-81.601121,150.58539,10000.644,0,0,0,0,0
34.74,2801.3177,-2897.3511,-3000.0296,-50.144474,-141.31993,0.007235846,-0.52469682,0.06472655,-1.947599,0.024538611,0.017524077,-0.030822423,-0.01197876,-0.0014315776,0.00043589871,0.18673593,-0.011978499,-0.0014268585,0.00043449565,0.18726889,0,0,0.073999671,-0.0014043165,0.45636088,149.95262,3000.0296,9295.48,10004.969,nan,nan,3.4906585,3000,150,10222.62,-2090.0171,213.71952,-104890.66,-22.661141,-80.224364,149.62894,10004.969,0,0,0,0,0
34.77,2799.8112,-2901.5899,-3000.0294,-50.30386,-141.26378,0.007073995,-0.52403002,0.064718343,-1.948664,0.024504105,0.017470956,-0.030779863,-0.011978687,-0.0014285248,0.00043499019,0.18676703,-0.011978691,-0.0014234973,0.00043349288,0.18726838,0,0,0.073961615,-0.0014040473,0.45636234,149.9531,3000.0294,9295.48,10009.218,nan,nan,3.4906585,3000,150,10222.686,-2092.3872,213.9572,-104846.73,-22.518528,-78.791576,148.54507,10009.218,0,0,0,0,0
34.8,2798.2998,-2905.8271,-3000.0291,-50.462942,-141.20757,0.0069215404,-0.52336413,0.064710108,-1.9497271,0.024469823,0.017418472,-0.030737658,-0.011978771,-0.0014252834,0.00043402404,0.18679621,-0.011979018,-0.0014199604,0.00043243636,0.18726582,0,0,0.073923564,-0.0014040103,0.45636388,149.95361,3000.0291,9295.48,10013.39,nan,nan,3.4906585,3000,150,10222.755,-2094.759,214.26842,-104802.9,-22.384628,-77.31075,147.34147,10013.39,0,0,0,0,0
34.83,2796.7837,-2910.0625,-3000.0289,-50.62172,-141.1513,0.0067784814,-0.52269913,0.064701852,-1.9507883,0.024435744,0.017366643,-0.030695851,-0.011979,-0.001421862,0.00043300283,0.18682348,-0.011979466,-0.0014162577,0.00043132915,0.18726123,0,0,0.073885535,-0.0014041931,0.45636552,149.95415,3000.0289,9295.48,10017.485,nan,nan,3.4906585,3000,150,10222.829,-2097.1311,214.64873,-104759.18,-22.259731,-75.789997,146.02635,10017.485,0,0,0,0,0
34.86,2795.2629,-2914.2962,-3000.0287,-50.780193,-141.09497,0.0066447682,-0.52203503,0.064693583,-1.9518476,0.024401842,0.017315481,-0.030654479,-0.011979357,-0.00141827,0.00043192945,0.18684882,-0.011980018,-0.0014124004,0.00043017457,0.18725461,0,0,0.073847543,-0.0014045822,0.45636724,149.95472,3000.0287,9295.48,10021.501,nan,nan,3.4906585,3000,150,10222.906,-2099.5023,215.09341,-104715.58,-22.144065,-74.237499,144.60848,10021.501,0,0,0,0,0
34.89,2793.7372,-2918.5283,-3000.0285,-50.938363,-141.03857,0.0065203039,-0.52137181,0.064685309,-1.9529052,0.024368092,0.017264998,-0.030613579,-0.011979828,-0.0014145178,0.00043080704,0.18687223,-0.011980659,-0.0014084,0.00042897617,0.18724595,0,0,0.073809605,-0.001405163,0.45636905,149.95531,3000.0285,9295.48,10025.438,nan,nan,3.4906585,3000,150,10222.987,-2101.8711,215.5974,-104672.14,-22.037801,-72.661462,143.09704,10025.438,0,0,0,0,0
34.92,2792.2069,-2922.7587,-3000.0283,-51.09623,-140.98212,0.0064049457,-0.52070948,0.064677037,-1.9539609,0.024334471,0.017215201,-0.030573182,-0.011980397,-0.0014106166,0.00042963898,0.18689371,-0.011981372,-0.0014042688,0.00042773769,0.18723525,0,0,0.073771736,-0.0014059202,0.45637094,149.95593,3000.0283,9295.48,10029.295,nan,nan,3.4906585,3000,150,10223.072,-2104.2363,216.15541,-104628.86,-21.941051,-71.070067,141.5016,10029.295,0,0,0,0,0
34.95,2790.6718,-2926.9873,-3000.0282,-51.253794,-140.9256,0.006298507,-0.52004802,0.064668772,-1.9550149,0.024300953,0.017166093,-0.030533317,-0.011981047,-0.001406578,0.00042842886,0.18691325,-0.011982142,-0.0014000198,0.00042646306,0.18722252,0,0,0.073733952,-0.0014068378,0.45637292,149.95658,3000.0282,9295.48,10033.071,nan,nan,3.4906585,3000,150,10223.161,-2106.5967,216.76192,-104585.76,-21.853867,-69.471428,139.83205,10033.071,0,0,0,0,0
34.98,2789.132,-2931.2143,-3000.028,-51.411057,-140.86903,0.006200759,-0.51938746,0.064660523,-1.9560671,0.024267515,0.017117676,-0.030494009,-0.011981764,-0.0014024146,0.00042718046,0.18693084,-0.011982952,-0.0013956662,0.00042515634,0.18720776,0,0,0.073696269,-0.0014078991,0.45637498,149.95726,3000.028,9295.48,10036.765,nan,nan,3.4906585,3000,150,10223.254,-2108.951,217.41123,-104542.87,-21.776244,-67.873543,138.09854,10036.765,0,0,0,0,0
35.01,2787.5874,-2935.4396,-3000.0278,-51.568018,-140.8124,0.0061114333,-0.51872777,0.064652295,-1.9571175,0.024234133,0.017069948,-0.03045528,-0.011982531,-0.0013981394,0.00042589775,0.18694648,-0.011983787,-0.001391222,0.00042382174,0.18719098,0,0,0.0736587,-0.0014090866,0.45637712,149.95797,3000.0278,9295.48,10040.377,nan,nan,3.4906585,3000,150,10223.35,-2111.2979,218.09751,-104500.2,-21.70812,-66.284255,136.3114,10040.377,0,0,0,0,0
35.04,2786.0382,-2939.6632,-3000.0276,-51.724678,-140.7557,0.0060302239,-0.51806897,0.064644094,-1.9581663,0.024200784,0.017022902,-0.030417148,-0.011983332,-0.0013937658,0.00042458481,0.18696017,-0.011984631,-0.0013867011,0.00042246353,0.18717217,0,0,0.073621261,-0.0014103828,0.45637934,149.9587,3000.0276,9295.48,10043.906,nan,nan,3.4906585,3000,150,10223.45,-2113.6364,218.8148,-104457.77,-21.649378,-64.711205,134.48108,10043.906,0,0,0,0,0
35.07,2784.4843,-2943.8851,-3000.0274,-51.881037,-140.69895,0.0059567902,-0.51741105,0.064635926,-1.9592133,0.024167447,0.016976532,-0.030379627,-0.011984151,-0.0013893075,0.00042324583,0.18697189,-0.011985468,-0.0013821179,0.00042108609,0.18715134,0,0,0.073583966,-0.0014117697,0.45638164,149.95945,3000.0274,9295.48,10047.351,nan,nan,3.4906585,3000,150,10223.553,-2115.9652,219.55707,-104415.58,-21.599849,-63.161797,132.61811,10047.351,0,0,0,0,0
35.1,2782.9257,-2948.1052,-3000.0272,-52.037097,-140.64214,0.0058907594,-0.51675401,0.064627796,-1.9602588,0.024134098,0.016930824,-0.030342727,-0.011984973,-0.0013847787,0.00042188511,0.18698166,-0.011986284,-0.0013774867,0.00041969381,0.18712849,0,0,0.073546827,-0.001413229,0.45638402,149.96024,3000.0272,9295.48,10050.711,nan,nan,3.4906585,3000,150,10223.66,-2118.2834,220.31827,-104373.65,-21.559311,-61.643158,130.73299,10050.711,0,0,0,0,0
35.13,2781.3624,-2952.3237,-3000.0271,-52.192859,-140.58528,0.0058317294,-0.51609786,0.064619709,-1.9613026,0.024100718,0.016885767,-0.030306455,-0.011985783,-0.0013801936,0.00042050699,0.18698945,-0.011987063,-0.0013728222,0.00041829111,0.18710364,0,0,0.073509857,-0.0014147425,0.45638648,149.96104,3000.0271,9295.48,10053.986,nan,nan,3.4906585,3000,150,10223.77,-2120.5898,221.09234,-104332.01,-21.527494,-60.162102,128.83618,10053.986,0,0,0,0,0
35.16,2779.7944,-2956.5405,-3000.0269,-52.348322,-140.52835,0.0057792716,-0.5154426,0.064611669,-1.9623448,0.024067288,0.016841342,-0.030270814,-0.011986566,-0.0013755665,0.00041911584,0.18699528,-0.011987792,-0.0013681387,0.00041688238,0.18707678,0,0,0.073473069,-0.0014162918,0.45638902,149.96188,3000.0269,9295.48,10057.175,nan,nan,3.4906585,3000,150,10223.884,-2122.8835,221.87326,-104290.65,-21.504083,-58.725096,126.938,10057.175,0,0,0,0,0
35.19,2778.2218,-2960.7555,-3000.0267,-52.503488,-140.47137,0.0057329341,-0.51478824,0.064603681,-1.9633854,0.024033789,0.016797532,-0.030235804,-0.011987308,-0.0013709118,0.00041771604,0.18699914,-0.011988458,-0.0013634505,0.00041547199,0.18704794,0,0,0.073436472,-0.001417859,0.45639163,149.96273,3000.0267,9295.48,10060.277,nan,nan,3.4906585,3000,150,10224.001,-2125.1637,222.65509,-104249.59,-21.488717,-57.33823,125.04859,10060.277,0,0,0,0,0
35.22,2776.6445,-2964.9689,-3000.0265,-52.658358,-140.41433,0.0056922451,-0.51413477,0.064595747,-1.9644245,0.024000203,0.016754314,-0.03020142,-0.011987995,-0.0013662437,0.00041631193,0.18700103,-0.011989046,-0.0013587717,0.00041406423,0.1870171,0,0,0.073400078,-0.0014194261,0.45639431,149.96362,3000.0265,9295.48,10063.292,nan,nan,3.4906585,3000,150,10224.122,-2127.4295,223.432,-104208.84,-21.480996,-56.007187,123.17784,10063.292,0,0,0,0,0
35.25,2775.0626,-2969.1805,-3000.0264,-52.812931,-140.35723,0.0056567153,-0.51348221,0.06458787,-1.965462,0.023966516,0.016711665,-0.030167656,-0.011988614,-0.0013615765,0.00041490783,0.18700095,-0.011989547,-0.0013541162,0.00041266333,0.18698428,0,0,0.073363896,-0.0014209755,0.45639707,149.96452,3000.0264,9295.48,10066.219,nan,nan,3.4906585,3000,150,10224.246,-2129.6802,224.19828,-104168.41,-21.480485,-54.737221,121.33535,10066.219,0,0,0,0,0
35.28,2773.476,-2973.3904,-3000.0262,-52.96721,-140.30008,0.0056258417,-0.51283055,0.064580054,-1.9664981,0.023932712,0.01666956,-0.030134499,-0.011989152,-0.0013569239,0.00041350798,0.18699889,-0.011989948,-0.0013494973,0.00041127339,0.18694949,0,0,0.073327934,-0.0014224902,0.4563999,149.96545,3000.0262,9295.48,10069.058,nan,nan,3.4906585,3000,150,10224.373,-2131.915,224.9484,-104128.3,-21.486712,-53.533129,119.53038,10069.058,0,0,0,0,0
35.31,2771.8849,-2977.5986,-3000.026,-53.121195,-140.24287,0.0055991108,-0.51217981,0.0645723,-1.9675326,0.023898779,0.016627972,-0.030101937,-0.011989599,-0.0013522995,0.00041211651,0.18699486,-0.011990239,-0.001344928,0.00040989837,0.18691274,0,0,0.073292199,-0.0014239536,0.4564028,149.96641,3000.026,9295.48,10071.807,nan,nan,3.4906585,3000,150,10224.503,-2134.1334,225.67705,-104088.52,-21.499175,-52.399239,117.7718,10071.807,0,0,0,0,0
35.34,2770.2891,-2981.8051,-3000.0259,-53.274887,-140.1856,0.0055760014,-0.51152998,0.064564611,-1.9685658,0.023864705,0.01658687,-0.030069951,-0.011989942,-0.0013477166,0.00041073744,0.18698887,-0.01199041,-0.0013404209,0.00040854209,0.18687404,0,0,0.073256699,-0.0014253496,0.45640577,149.96738,3000.0259,9295.48,10074.467,nan,nan,3.4906585,3000,150,10224.636,-2136.3349,226.37911,-104049.07,-21.517348,-51.339383,116.06802,10074.467,0,0,0,0,0
35.37,2768.6887,-2986.0099,-3000.0257,-53.428286,-140.12828,0.0055559883,-0.51088108,0.064556986,-1.9695975,0.02383048,0.016546226,-0.030038522,-0.011990173,-0.0013431877,0.00040937467,0.1869809,-0.011990454,-0.0013359879,0.00040720819,0.1868334,0,0,0.073221438,-0.0014266631,0.45640881,149.96838,3000.0257,9295.48,10077.036,nan,nan,3.4906585,3000,150,10224.773,-2138.519,227.04974,-104009.96,-21.540679,-50.356894,114.42699,10077.036,0,0,0,0,0
35.4,2767.0837,-2990.2129,-3000.0255,-53.581395,-140.0709,0.005538545,-0.51023311,0.064549428,-1.9706278,0.023796097,0.016506008,-0.030007627,-0.011990282,-0.0013387252,0.00040803189,0.18697096,-0.011990362,-0.0013316403,0.00040590013,0.18679082,0,0,0.073186422,-0.0014278795,0.45641192,149.9694,3000.0255,9295.48,10079.515,nan,nan,3.4906585,3000,150,10224.912,-2140.6854,227.68437,-103971.19,-21.568597,-49.454589,112.85612,10079.515,0,0,0,0,0
35.43,2765.4741,-2994.4142,-3000.0254,-53.734212,-140.01346,0.005523147,-0.50958607,0.064541937,-1.9716567,0.023761547,0.016466183,-0.02997724,-0.011990262,-0.0013343405,0.00040671267,0.18695906,-0.011990128,-0.0013273886,0.00040462114,0.18674633,0,0,0.073151653,-0.0014289852,0.45641509,149.97045,3000.0254,9295.48,10081.902,nan,nan,3.4906585,3000,150,10225.054,-2142.8338,228.27873,-103932.76,-21.600519,-48.634766,111.36229,10081.902,0,0,0,0,0
35.46,2763.8599,-2998.6138,-3000.0252,-53.886741,-139.95597,0.0055092751,-0.50893998,0.064534511,-1.9726842,0.023726825,0.016426718,-0.029947333,-0.011990104,-0.0013300447,0.00040542034,0.1869452,-0.011989746,-0.0013232427,0.00040337424,0.18669992,0,0,0.073117135,-0.0014299675,0.45641833,149.97151,3000.0252,9295.48,10084.197,nan,nan,3.4906585,3000,150,10225.2,-2144.964,228.82886,-103894.68,-21.635845,-47.899195,109.95179,10084.197,0,0,0,0,0
35.49,2762.2412,-3002.8117,-3000.025,-54.038981,-139.89842,0.0054964176,-0.50829484,0.064527152,-1.9737104,0.023691929,0.016387579,-0.029917877,-0.011989803,-0.0013258479,0.00040415805,0.18692938,-0.011989212,-0.0013192118,0.00040216222,0.18665162,0,0,0.073082868,-0.0014308146,0.45642163,149.9726,3000.025,9295.48,10086.4,nan,nan,3.4906585,3000,150,10225.348,-2147.0759,229.33116,-103856.93,-21.67397,-47.249123,108.63028,10086.4,0,0,0,0,0
35.52,2760.6179,-3007.0078,-3000.0249,-54.190933,-139.84082,0.005484074,-0.50765065,0.064519857,-1.9747352,0.023656855,0.016348732,-0.02988884,-0.011989354,-0.0013217598,0.00040292868,0.18691161,-0.011988523,-0.0013153041,0.00040098761,0.18660143,0,0,0.073048853,-0.0014315159,0.45642499,149.9737,3000.0249,9295.48,10088.51,nan,nan,3.4906585,3000,150,10225.499,-2149.1694,229.78235,-103819.51,-21.714285,-46.685273,107.40282,10088.51,0,0,0,0,0
35.55,2758.9901,-3011.2023,-3000.0247,-54.342599,-139.78315,0.005471757,-0.50700743,0.064512626,-1.9757588,0.023621604,0.016310142,-0.029860188,-0.011988753,-0.0013177889,0.00040173492,0.18689188,-0.011987675,-0.001311527,0.00039985268,0.18654937,0,0,0.07301509,-0.0014320615,0.45642842,149.97483,3000.0247,9295.48,10090.527,nan,nan,3.4906585,3000,150,10225.652,-2151.2447,230.17954,-103782.43,-21.756179,-46.207851,106.27381,10090.527,0,0,0,0,0
35.58,2757.3577,-3015.3949,-3000.0245,-54.493979,-139.72544,0.0054589955,-0.50636517,0.064505456,-1.976781,0.023586175,0.016271776,-0.029831886,-0.011987996,-0.0013139432,0.00040057917,0.18687021,-0.011986668,-0.0013078871,0.00039875943,0.18649545,0,0,0.072981578,-0.0014324431,0.4564319,149.97597,3000.0245,9295.48,10092.45,nan,nan,3.4906585,3000,150,10225.809,-2153.3019,230.52019,-103745.67,-21.799046,-45.816553,105.24697,10092.45,0,0,0,0,0
35.61,2755.7207,-3019.5859,-3000.0244,-54.645074,-139.66767,0.0054453368,-0.50572389,0.064498347,-1.9778019,0.023550573,0.016233598,-0.029803898,-0.011987082,-0.0013102298,0.00039946359,0.1868466,-0.0119855,-0.00130439,0.0003977096,0.18643968,0,0,0.072948314,-0.001432653,0.45643544,149.97714,3000.0244,9295.48,10094.28,nan,nan,3.4906585,3000,150,10225.968,-2155.3411,230.80217,-103709.23,-21.842284,-45.510577,104.32537,10094.28,0,0,0,0,0
35.64,2754.0793,-3023.7751,-3000.0242,-54.795886,-139.60984,0.0054303491,-0.50508359,0.064491294,-1.9788216,0.0235148,0.016195576,-0.029776186,-0.011986009,-0.0013066546,0.00039839007,0.18682106,-0.011984173,-0.0013010404,0.00039670465,0.18638208,0,0,0.072915295,-0.0014326852,0.45643904,149.97832,3000.0242,9295.48,10096.014,nan,nan,3.4906585,3000,150,10226.129,-2157.3626,231.02371,-103673.11,-21.885303,-45.288637,103.5114,10096.014,0,0,0,0,0
35.67,2752.4333,-3027.9626,-3000.0241,-54.946415,-139.55195,0.0054136234,-0.50444428,0.064484296,-1.9798399,0.023478863,0.016157676,-0.029748713,-0.011984777,-0.0013032232,0.00039736021,0.18679359,-0.011982688,-0.0012978422,0.00039574572,0.18632266,0,0,0.072882517,-0.0014325344,0.4564427,149.97952,3000.0241,9295.48,10097.654,nan,nan,3.4906585,3000,150,10226.293,-2159.3668,231.18345,-103637.29,-21.927527,-45.148981,102.80675,10097.654,0,0,0,0,0
35.7,2750.7828,-3032.1484,-3000.0239,-55.096661,-139.49401,0.0053947753,-0.50380596,0.06447735,-1.980857,0.023442766,0.016119865,-0.029721439,-0.011983388,-0.0012999396,0.00039637536,0.1867642,-0.011981048,-0.0012947982,0.00039483372,0.18626143,0,0,0.072849975,-0.0014321968,0.45644641,149.98074,3000.0239,9295.48,10099.199,nan,nan,3.4906585,3000,150,10226.46,-2161.354,231.28041,-103601.76,-21.968394,-45.089407,102.21245,10099.199,0,0,0,0,0
35.73,2749.1278,-3036.3324,-3000.0237,-55.246627,-139.43602,0.0053734472,-0.50316863,0.064470452,-1.9818729,0.02340652,0.016082114,-0.029694327,-0.011981843,-0.0012968074,0.00039543655,0.18673289,-0.011979255,-0.0012919103,0.00039396924,0.18619841,0,0,0.072817663,-0.0014316697,0.45645017,149.98198,3000.0237,9295.48,10100.649,nan,nan,3.4906585,3000,150,10226.628,-2163.3249,231.31401,-103566.53,-22.007363,-45.107288,101.72887,10100.649,0,0,0,0,0
35.76,2747.4683,-3040.5146,-3000.0236,-55.396313,-139.37797,0.0053493095,-0.50253231,0.064463598,-1.9828875,0.023370132,0.01604439,-0.029667336,-0.011980145,-0.0012938291,0.00039454456,0.18669968,-0.011977315,-0.0012891795,0.0003931526,0.18613362,0,0,0.072785576,-0.0014309514,0.45645399,149.98323,3000.0236,9295.48,10102.003,nan,nan,3.4906585,3000,150,10226.8,-2165.2797,231.28406,-103531.56,-22.043917,-45.199596,101.3557,10102.003,0,0,0,0,0
35.79,2745.8043,-3044.6952,-3000.0234,-55.545719,-139.31986,0.0053220621,-0.50189699,0.064456786,-1.9839008,0.023333613,0.016006666,-0.029640429,-0.011978297,-0.0012910062,0.00039369987,0.18666457,-0.011975232,-0.001286606,0.00039238383,0.18606706,0,0,0.072753706,-0.0014300415,0.45645786,149.9845,3000.0234,9295.48,10103.26,nan,nan,3.4906585,3000,150,10226.973,-2167.2193,231.19071,-103496.87,-22.07756,-45.362924,101.09198,10103.26,0,0,0,0,0
35.82,2744.1358,-3048.8739,-3000.0233,-55.694847,-139.2617,0.0052914353,-0.50126268,0.064450011,-1.9849129,0.023296975,0.015968915,-0.029613567,-0.011976305,-0.0012883393,0.0003929027,0.18662756,-0.011973012,-0.0012841889,0.0003916627,0.18599875,0,0,0.072722046,-0.0014289409,0.45646178,149.98579,3000.0233,9295.48,10104.422,nan,nan,3.4906585,3000,150,10227.149,-2169.1441,231.03454,-103462.42,-22.107826,-45.593516,100.93616,10104.422,0,0,0,0,0
35.85,2742.4629,-3053.051,-3000.0231,-55.843697,-139.20348,0.0052571912,-0.50062938,0.064443269,-1.9859237,0.023260229,0.015931109,-0.029586713,-0.011974174,-0.0012858283,0.00039215297,0.18658868,-0.011970662,-0.0012819265,0.0003909887,0.1859287,0,0,0.072690588,-0.0014276513,0.45646574,149.98709,3000.0231,9295.48,10105.487,nan,nan,3.4906585,3000,150,10227.327,-2171.0549,230.81646,-103428.22,-22.13428,-45.887298,100.88604,10105.487,0,0,0,0,0
35.88,2740.7855,-3057.2263,-3000.0229,-55.99227,-139.14521,0.0052191241,-0.49999711,0.064436555,-1.9869333,0.023223389,0.015893225,-0.029559829,-0.011971909,-0.0012834719,0.00039145035,0.18654793,-0.011968189,-0.0012798164,0.00039036108,0.18585694,0,0,0.072659322,-0.0014261758,0.45646975,149.98841,3000.0229,9295.48,10106.455,nan,nan,3.4906585,3000,150,10227.507,-2172.9523,230.53772,-103394.24,-22.156515,-46.239904,100.93887,10106.455,0,0,0,0,0
35.91,2739.1037,-3061.3998,-3000.0228,-56.140568,-139.08688,0.0051770611,-0.49936585,0.064429867,-1.9879416,0.023186468,0.015855241,-0.02953288,-0.011969518,-0.0012812682,0.00039079424,0.18650531,-0.011965601,-0.0012778551,0.00038977882,0.18578347,0,0,0.072628241,-0.0014245182,0.45647381,149.98975,3000.0228,9295.48,10107.327,nan,nan,3.4906585,3000,150,10227.689,-2174.8372,230.19993,-103360.48,-22.174161,-46.646714,101.09132,10107.327,0,0,0,0,0
35.94,2737.4174,-3065.5716,-3000.0226,-56.28859,-139.0285,0.0051308624,-0.49873561,0.064423198,-1.9889487,0.023149482,0.015817136,-0.02950583,-0.011967008,-0.0012792144,0.0003901838,0.18646084,-0.011962907,-0.0012760386,0.00038924067,0.18570831,0,0,0.072597334,-0.0014226836,0.45647792,149.9911,3000.0226,9295.48,10108.101,nan,nan,3.4906585,3000,150,10227.873,-2176.7102,229.80499,-103326.92,-22.186881,-47.102879,101.33956,10108.101,0,0,0,0,0
35.97,2735.7267,-3069.7416,-3000.0225,-56.436338,-138.97006,0.0050804215,-0.49810639,0.064416546,-1.9899545,0.023112445,0.015778891,-0.029478648,-0.011964387,-0.0012773069,0.00038961791,0.18641452,-0.011960115,-0.0012743619,0.00038874516,0.18563147,0,0,0.072566592,-0.001420678,0.45648207,149.99246,3000.0225,9295.48,10108.778,nan,nan,3.4906585,3000,150,10228.059,-2178.5723,229.35514,-103293.55,-22.194374,-47.603362,101.67925,10108.778,0,0,0,0,0
36,2734.0315,-3073.9099,-3000.0223,-56.583812,-138.91157,0.0050256653,-0.4974782,0.064409905,-1.9909591,0.023075374,0.01574049,-0.029451302,-0.011961664,-0.0012755412,0.00038909526,0.18636638,-0.011957235,-0.0012728196,0.00038829057,0.18555297,0,0,0.072536006,-0.0014185082,0.45648626,149.99384,3000.0223,9295.48,10109.358,nan,nan,3.4906585,3000,150,10228.247,-2180.4241,228.85288,-103260.35,-22.196379,-48.142969,102.10559,10109.358,0,0,0,0,0
36.03,2732.3319,-3078.0764,-3000.0222,-56.731013,-138.85302,0.0049665534,-0.49685103,0.064403271,-1.9919624,0.023038283,0.015701919,-0.029423761,-0.011958848,-0.0012739122,0.00038861429,0.1863164,-0.011954277,-0.0012714054,0.00038787504,0.18547283,0,0,0.072505564,-0.0014161819,0.45649049,149.99523,3000.0222,9295.48,10109.841,nan,nan,3.4906585,3000,150,10228.437,-2182.2666,228.30096,-103227.31,-22.19267,-48.716381,102.61339,10109.841,0,0,0,0,0
36.06,2730.6279,-3082.2412,-3000.022,-56.877941,-138.79441,0.0049030781,-0.49622488,0.06439664,-1.9929644,0.023001189,0.015663164,-0.029395997,-0.011955948,-0.0012724143,0.00038817324,0.18626462,-0.011951251,-0.0012701123,0.00038749646,0.18539106,0,0,0.072475257,-0.0014137076,0.45649476,149.99663,3000.022,9295.48,10110.226,nan,nan,3.4906585,3000,150,10228.629,-2184.1005,227.7024,-103194.43,-22.183063,-49.318193,103.19703,10110.226,0,0,0,0,0
36.09,2728.9195,-3086.4042,-3000.0219,-57.024598,-138.73575,0.0048352632,-0.49559976,0.064390007,-1.9939651,0.022964109,0.015624217,-0.029367986,-0.011952974,-0.0012710409,0.00038777017,0.18621104,-0.011948166,-0.0012689332,0.0003871526,0.18530766,0,0,0.072445075,-0.0014110944,0.45649907,149.99805,3000.0219,9295.48,10110.513,nan,nan,3.4906585,3000,150,10228.822,-2185.9267,227.06043,-103161.67,-22.167412,-49.942946,103.85059,10110.513,0,0,0,0,0
36.12,2727.2068,-3090.5655,-3000.0217,-57.170984,-138.67704,0.0047631639,-0.49497566,0.064383369,-1.9949645,0.02292706,0.015585068,-0.029339702,-0.011949937,-0.0012697851,0.00038740294,0.18615567,-0.011945034,-0.00126786,0.00038684106,0.18522267,0,0,0.072415007,-0.0014083523,0.45650342,149.99948,3000.0217,9295.48,10110.703,nan,nan,3.4906585,3000,150,10229.017,-2187.746,226.37847,-103129.04,-22.14561,-50.585159,104.56783,10110.703,0,0,0,0,0
36.15,2725.4896,-3094.725,-3000.0216,-57.317099,-138.61827,0.0046868652,-0.49435258,0.064376721,-1.9959626,0.022890057,0.015545713,-0.029311125,-0.011946846,-0.0012686393,0.00038706927,0.18609852,-0.011941866,-0.0012668845,0.00038655929,0.18513609,0,0,0.072385044,-0.0014054917,0.45650781,150.00092,3000.0216,9295.48,10110.795,nan,nan,3.4906585,3000,150,10229.214,-2189.5593,225.66011,-103096.52,-22.117589,-51.239369,105.34226,10110.795,0,0,0,0,0
36.18,2723.768,-3098.8827,-3000.0215,-57.462944,-138.55945,0.004606481,-0.49373052,0.06437006,-1.9969594,0.022853117,0.015506146,-0.029282235,-0.011943712,-0.0012675956,0.00038676672,0.1860396,-0.011938671,-0.0012659978,0.00038630465,0.18504794,0,0,0.072355175,-0.0014025234,0.45651223,150.00237,3000.0215,9295.48,10110.79,nan,nan,3.4906585,3000,150,10229.412,-2191.3674,224.9091,-103064.09,-22.083323,-51.900155,106.16717,10110.79,0,0,0,0,0
36.21,2722.0421,-3103.0386,-3000.0213,-57.608519,-138.50058,0.0045221527,-0.49310947,0.064363382,-1.9979548,0.022816256,0.015466368,-0.029253016,-0.011940546,-0.0012666455,0.00038649271,0.18597893,-0.011935461,-0.0012651911,0.00038607436,0.18495824,0,0,0.07232539,-0.0013994589,0.45651669,150.00384,3000.0213,9295.48,10110.687,nan,nan,3.4906585,3000,150,10229.612,-2193.1711,224.12931,-103031.75,-22.04282,-52.562177,107.03569,10110.687,0,0,0,0,0
36.24,2720.3118,-3107.1928,-3000.0212,-57.753826,-138.44165,0.0044340479,-0.49248943,0.064356684,-1.9989489,0.022779489,0.015426378,-0.029223452,-0.011937358,-0.0012657803,0.00038624459,0.18591651,-0.011932245,-0.001264455,0.0003858656,0.18486699,0,0,0.072295681,-0.0013963099,0.45652118,150.00531,3000.0212,9295.48,10110.486,nan,nan,3.4906585,3000,150,10229.814,-2194.9711,223.32471,-102999.48,-21.99613,-53.220205,107.94081,10110.486,0,0,0,0,0
36.27,2718.5772,-3111.3453,-3000.0211,-57.898864,-138.38266,0.0043423589,-0.49187041,0.064349961,-1.9999417,0.022742833,0.01538618,-0.029193533,-0.011934158,-0.0012649909,0.00038601958,0.18585237,-0.011929035,-0.0012637799,0.00038567546,0.18477421,0,0,0.072266037,-0.0013930884,0.4565257,150.0068,3000.0211,9295.48,10110.188,nan,nan,3.4906585,3000,150,10230.016,-2196.7681,222.49932,-102967.27,-21.943337,-53.869146,108.87545,10110.188,0,0,0,0,0
