time,x,y,z,vx,vy,vz,phi,theta,psi,p,q,r,elevator,aileron,rudder,throttle,elevator_cmd,aileron_cmd,rudder_cmd,throttle_cmd,tvc_pitch,tvc_yaw,alpha,beta,mach,airspeed,altitude,mass,thrust,pitch_sp,roll_sp,heading_sp,altitude_sp,speed_sp,qbar,rocket_aero_fx,rocket_aero_fy,rocket_aero_fz,rocket_aero_mx,rocket_aero_my,rocket_aero_mz,solid_motor_fx,solid_motor_fy,solid_motor_fz,solid_motor_mx,solid_motor_my,solid_motor_mz
53.65,3072.0313,0,-3931.8235,91.301451,0,122.28342,0,-0.77340521,0,0,0.025281432,0,-0.26179939,0,0,1,-0.7854,0,0,1,0,0,0.17198321,0,0.46429565,150.83229,3931.8235,60,0,1.134464,0,0,nan,nan,9387.3723,-160.99343,-0,-610.45627,0,0.58830196,0,0,0,0,0,0,0
53.7,3076.6026,0,-3925.7086,91.560916,0,122.31461,0,-0.77213894,0,0,0.025373032,0,-0.26179939,0,0,1,-0.7854,0,0,1,0,0,0.17197742,0,0.46480632,151.0096,3925.7086,60,0,1.134464,0,0,nan,nan,9415.511,-161.47601,-0,-612.25944,0,0.58400648,0,0,0,0,0,0,0
53.75,3081.1868,0,-3919.5921,91.820558,0,122.34412,0,-0.77086811,0,0,0.025463962,0,-0.26179939,0,0,1,-0.7854,0,0,1,0,0,0.1719717,0,0.46531378,151.1859,3919.5921,60,0,1.134464,0,0,nan,nan,9443.5817,-161.95743,-0,-614.05832,0,0.57972356,0,0,0,0,0,0,0
53.8,3085.7841,0,-3913.4742,92.080368,0,122.37195,0,-0.76959274,0,0,0.025554223,0,-0.26179939,0,0,1,-0.7854,0,0,1,0,0,0.17196604,0,0.46581804,151.36118,3913.4742,60,0,1.134464,0,0,nan,nan,9471.5839,-162.43766,-0,-615.85285,0,0.57545303,0,0,0,0,0,0,0
53.85,3090.3943,0,-3907.355,92.34034,0,122.3981,0,-0.76831287,0,0,0.025643818,0,-0.26179939,0,0,1,-0.7854,0,0,1,0,0,0.17196044,0,0.46631909,151.53544,3907.355,60,0,1.134464,0,0,nan,nan,9499.5166,-162.91671,-0,-617.643,0,0.57119469,0,0,0,0,0,0,0
53.9,3095.0176,0,-3901.2345,92.600465,0,122.42256,0,-0.76702855,0,0,0.025732748,0,-0.26179939,0,0,1,-0.7854,0,0,1,0,0,0.1719549,0,0.46681693,151.70869,3901.2345,60,0,1.134464,0,0,nan,nan,9527.3793,-163.39456,-0,-619.42872,0,0.56694836,0,0,0,0,0,0,0
53.95,3099.6539,0,-3895.1128,92.860736,0,122.44535,0,-0.76573979,0,0,0.025821016,0,-0.26179939,0,0,1,-0.7854,0,0,1,0,0,0.17194942,0,0.46731157,151.88092,3895.1128,60,0,1.134464,0,0,nan,nan,9555.1712,-163.87119,-0,-621.20995,0,0.56271386,0,0,0,0,0,0,0
54,3104.3032,0,-3888.9901,93.121145,0,122.46645,0,-0.76444663,0,0,0.025908624,0,-0.26179939,0,0,1,-0.7854,0,0,1,0,0,0.17194399,0,0.467803,152.05214,3888.9901,60,0,1.134464,0,0,nan,nan,9582.8915,-164.34659,-0,-622.98666,0,0.55849102,0,0,0,0,0,0,0
54.05,3108.9655,0,-3882.8663,93.381683,0,122.48588,0,-0.76314911,0,0,0.025995572,0,-0.26179939,0,0,1,-0.7854,0,0,1,0,0,0.17193862,0,0.46829122,152.22234,3882.8663,60,0,1.134464,0,0,nan,nan,9610.5396,-164.82075,-0,-624.7588,0,0.55427966,0,0,0,0,0,0,0
54.1,3113.6408,0,-3876.7415,93.642344,0,122.50364,0,-0.76184726,0,0,0.026081863,0,-0.26179939,0,0,1,-0.7854,0,0,1,0,0,0.17193332,0,0.46877624,152.39152,3876.7415,60,0,1.134464,0,0,nan,nan,9638.1147,-165.29367,-0,-626.52632,0,0.55007961,0,0,0,0,0,0,0
54.15,3118.3292,0,-3870.616,93.903118,0,122.51971,0,-0.76054111,0,0,0.026167498,0,-0.26179939,0,0,1,-0.7854,0,0,1,0,0,0.17192806,0,0.46925805,152.55968,3870.616,60,0,1.134464,0,0,nan,nan,9665.6161,-165.76532,-0,-628.28917,0,0.5458907,0,0,0,0,0,0,0
54.2,3123.0306,0,-3864.4896,94.163999,0,122.53412,0,-0.75923069,0,0,0.02625248,0,-0.26179939,0,0,1,-0.7854,0,0,1,0,0,0.17192287,0,0.46973666,152.72683,3864.4896,60,0,1.134464,0,0,nan,nan,9693.0431,-166.23569,-0,-630.04732,0,0.54171278,0,0,0,0,0,0,0
54.25,3127.7451,0,-3858.3626,94.424978,0,122.54685,0,-0.75791604,0,0,0.02633681,0,-0.26179939,0,0,1,-0.7854,0,0,1,0,0,0.17191773,0,0.47021206,152.89296,3858.3626,60,0,1.134464,0,0,nan,nan,9720.395,-166.70477,-0,-631.80071,0,0.53754567,0,0,0,0,0,0,0
54.3,3132.4726,0,-3852.235,94.686048,0,122.55791,0,-0.75659719,0,0,0.02642049,0,-0.26179939,0,0,1,-0.7854,0,0,1,0,0,0.17191264,0,0.47068426,153.05807,3852.235,60,0,1.134464,0,0,nan,nan,9747.671,-167.17256,-0,-633.5493,0,0.53338922,0,0,0,0,0,0,0
54.35,3137.2132,0,-3846.1069,94.9472,0,122.5673,0,-0.75527417,0,0,0.026503521,0,-0.26179939,0,0,1,-0.7854,0,0,1,0,0,0.17190761,0,0.47115326,153.22216,3846.1069,60,0,1.134464,0,0,nan,nan,9774.8705,-167.63903,-0,-635.29304,0,0.52924328,0,0,0,0,0,0,0
54.4,3141.9668,0,-3839.9783,95.208427,0,122.57502,0,-0.75394701,0,0,0.026585905,0,-0.26179939,0,0,1,-0.7854,0,0,1,0,0,0.17190264,0,0.47161906,153.38523,3839.9783,60,0,1.134464,0,0,nan,nan,9801.9928,-168.10418,-0,-637.0319,0,0.52510769,0,0,0,0,0,0,0
54.45,3146.7335,0,-3833.8494,95.46972,0,122.58108,0,-0.75261575,0,0,0.026667643,0,-0.26179939,0,0,1,-0.7854,0,0,1,0,0,0.17189772,0,0.47208166,153.54729,3833.8494,60,0,1.134464,0,0,nan,nan,9829.0372,-168.56799,-0,-638.76582,0,0.52098229,0,0,0,0,0,0,0
54.5,3151.5132,0,-3827.7202,95.731072,0,122.58547,0,-0.75128042,0,0,0.026748738,0,-0.26179939,0,0,1,-0.7854,0,0,1,0,0,0.17189286,0,0.47254105,153.70833,3827.7202,60,0,1.134464,0,0,nan,nan,9856.0029,-169.03045,-0,-640.49476,0,0.51686696,0,0,0,0,0,0,0
54.55,3156.3061,0,-3821.5909,95.992475,0,122.5882,0,-0.74994105,0,0,0.026829191,0,-0.26179939,0,0,1,-0.7854,0,0,1,0,0,0.17188804,0,0.47299725,153.86834,3821.5909,60,0,1.134464,0,0,nan,nan,9882.8893,-169.49155,-0,-642.21867,0,0.51276153,0,0,0,0,0,0,0
54.6,3161.112,0,-3815.4614,96.253921,0,122.58927,0,-0.74859767,0,0,0.026909002,0,-0.26179939,0,0,1,-0.7854,0,0,1,0,0,0.17188329,0,0.47345025,154.02734,3815.4614,60,0,1.134464,0,0,nan,nan,9909.6956,-169.95128,-0,-643.93752,0,0.50866587,0,0,0,0,0,0,0
54.65,3165.9309,0,-3809.332,96.515401,0,122.58868,0,-0.74725032,0,0,0.026988175,0,-0.26179939,0,0,1,-0.7854,0,0,1,0,0,0.17187858,0,0.47390005,154.18533,3809.332,60,0,1.134464,0,0,nan,nan,9936.4213,-170.40963,-0,-645.65126,0,0.50457984,0,0,0,0,0,0,0
54.7,3170.763,0,-3803.2026,96.776908,0,122.58643,0,-0.74589902,0,0,0.02706671,0,-0.26179939,0,0,1,-0.7854,0,0,1,0,0,0.17187393,0,0.47434666,154.34229,3803.2026,60,0,1.134464,0,0,nan,nan,9963.0656,-170.86658,-0,-647.35984,0,0.5005033,0,0,0,0,0,0,0
54.75,3175.6081,0,-3797.0734,97.038433,0,122.58253,0,-0.74454382,0,0,0.027144608,0,-0.26179939,0,0,1,-0.7854,0,0,1,0,0,0.17186932,0,0.47479007,154.49823,3797.0734,60,0,1.134464,0,0,nan,nan,9989.6278,-171.32212,-0,-649.06322,0,0.49643612,0,0,0,0,0,0,0
54.8,3180.4663,0,-3790.9444,97.29997,0,122.57697,0,-0.74318473,0,0,0.027221872,0,-0.26179939,0,0,1,-0.7854,0,0,1,0,0,0.17186477,0,0.47523029,154.65316,3790.9444,60,0,1.134464,0,0,nan,nan,10016.107,-171.77624,-0,-650.76136,0,0.49237816,0,0,0,0,0,0,0
54.85,3185.3376,0,-3784.8157,97.561509,0,122.56977,0,-0.74182179,0,0,0.027298502,0,-0.26179939,0,0,1,-0.7854,0,0,1,0,0,0.17186028,0,0.47566731,154.80706,3784.8157,60,0,1.134464,0,0,nan,nan,10042.503,-172.22893,-0,-652.45422,0,0.4883293,0,0,0,0,0,0,0
54.9,3190.2219,0,-3778.6874,97.823042,0,122.56091,0,-0.74045504,0,0,0.0273745,0,-0.26179939,0,0,1,-0.7854,0,0,1,0,0,0.17185583,0,0.47610115,154.95995,3778.6874,60,0,1.134464,0,0,nan,nan,10068.815,-172.68018,-0,-654.14174,0,0.48428942,0,0,0,0,0,0,0
54.95,3195.1194,0,-3772.5596,98.084563,0,122.55041,0,-0.73908451,0,0,0.027449868,0,-0.26179939,0,0,1,-0.7854,0,0,1,0,0,0.17185143,0,0.4765318,155.11182,3772.5596,60,0,1.134464,0,0,nan,nan,10095.043,-173.12998,-0,-655.8239,0,0.48025838,0,0,0,0,0,0,0
55,3200.0299,0,-3766.4324,98.346062,0,122.53826,0,-0.73771022,0,0,0.027524607,0,-0.26179939,0,0,1,-0.7854,0,0,1,0,0,0.17184709,0,0.47695926,155.26267,3766.4324,60,0,1.134464,0,0,nan,nan,10121.184,-173.57831,-0,-657.50064,0,0.47623606,0,0,0,0,0,0,0
55.05,3204.9534,0,-3760.3058,98.607531,0,122.52447,0,-0.7363322,0,0,0.027598717,0,-0.26179939,0,0,1,-0.7854,0,0,1,0,0,0.17184279,0,0.47738353,155.4125,3760.3058,60,0,1.134464,0,0,nan,nan,10147.24,-174.02517,-0,-659.17193,0,0.47222235,0,0,0,0,0,0,0
55.1,3209.8901,0,-3754.1799,98.868963,0,122.50904,0,-0.7349505,0,0,0.027672202,0,-0.26179939,0,0,1,-0.7854,0,0,1,0,0,0.17183854,0,0.47780462,155.56132,3754.1799,60,0,1.134464,0,0,nan,nan,10173.209,-174.47053,-0,-660.83772,0,0.46821713,0,0,0,0,0,0,0
55.15,3214.8398,0,-3748.0549,99.13035,0,122.49198,0,-0.73356514,0,0,0.027745061,0,-0.26179939,0,0,1,-0.7854,0,0,1,0,0,0.17183434,0,0.47822253,155.70912,3748.0549,60,0,1.134464,0,0,nan,nan,10199.09,-174.9144,-0,-662.49797,0,0.46422029,0,0,0,0,0,0,0
55.2,3219.8026,0,-3741.9307,99.391683,0,122.47328,0,-0.73217615,0,0,0.027817296,0,-0.26179939,0,0,1,-0.7854,0,0,1,0,0,0.1718302,0,0.47863726,155.8559,3741.9307,60,0,1.134464,0,0,nan,nan,10224.884,-175.35676,-0,-664.15265,0,0.4602317,0,0,0,0,0,0,0
55.25,3224.7785,0,-3735.8075,99.652954,0,122.45294,0,-0.73078357,0,0,0.027888908,0,-0.26179939,0,0,1,-0.7854,0,0,1,0,0,0.1718261,0,0.47904881,156.00166,3735.8075,60,0,1.134464,0,0,nan,nan,10250.589,-175.7976,-0,-665.8017,0,0.45625127,0,0,0,0,0,0,0
55.3,3229.7674,0,-3729.6854,99.914156,0,122.43098,0,-0.72938741,0,0,0.0279599,0,-0.26179939,0,0,1,-0.7854,0,0,1,0,0,0.17182204,0,0.47945718,156.1464,3729.6854,60,0,1.134464,0,0,nan,nan,10276.204,-176.2369,-0,-667.44508,0,0.45227889,0,0,0,0,0,0,0
55.35,3234.7693,0,-3723.5644,100.17528,0,122.40739,0,-0.72798773,0,0,0.028030271,0,-0.26179939,0,0,1,-0.7854,0,0,1,0,0,0.17181804,0,0.47986238,156.29013,3723.5644,60,0,1.134464,0,0,nan,nan,10301.73,-176.67466,-0,-669.08276,0,0.44831444,0,0,0,0,0,0,0
55.4,3239.7844,0,-3717.4446,100.43632,0,122.38218,0,-0.72658454,0,0,0.028100023,0,-0.26179939,0,0,1,-0.7854,0,0,1,0,0,0.17181408,0,0.4802644,156.43284,3717.4446,60,0,1.134464,0,0,nan,nan,10327.165,-177.11087,-0,-670.7147,0,0.44435784,0,0,0,0,0,0,0
55.45,3244.8125,0,-3711.3262,100.69726,0,122.35534,0,-0.72517787,0,0,0.028169158,0,-0.26179939,0,0,1,-0.7854,0,0,1,0,0,0.17181017,0,0.48066325,156.57453,3711.3262,60,0,1.134464,0,0,nan,nan,10352.508,-177.54552,-0,-672.34086,0,0.44040896,0,0,0,0,0,0,0
55.5,3249.8536,0,-3705.2091,100.9581,0,122.32689,0,-0.72376777,0,0,0.028237676,0,-0.26179939,0,0,1,-0.7854,0,0,1,0,0,0.17180631,0,0.48105894,156.71521,3705.2091,60,0,1.134464,0,0,nan,nan,10377.76,-177.97858,-0,-673.96118,0,0.43646772,0,0,0,0,0,0,0
55.55,3254.9077,0,-3699.0934,101.21884,0,122.29682,0,-0.72235425,0,0,0.028305579,0,-0.26179939,0,0,1,-0.7854,0,0,1,0,0,0.1718025,0,0.48145146,156.85487,3699.0934,60,0,1.134464,0,0,nan,nan,10402.919,-178.41006,-0,-675.57565,0,0.43253402,0,0,0,0,0,0,0
55.6,3259.9749,0,-3692.9794,101.47945,0,122.26513,0,-0.72093736,0,0,0.028372868,0,-0.26179939,0,0,1,-0.7854,0,0,1,0,0,0.17179873,0,0.48184081,156.99352,3692.9794,60,0,1.134464,0,0,nan,nan,10427.985,-178.83995,-0,-677.18421,0,0.42860777,0,0,0,0,0,0,0
55.65,3265.0552,0,-3686.8669,101.73994,0,122.23184,0,-0.71951711,0,0,0.028439544,0,-0.26179939,0,0,1,-0.7854,0,0,1,0,0,0.17179501,0,0.482227,157.13115,3686.8669,60,0,1.134464,0,0,nan,nan,10452.957,-179.26822,-0,-678.78682,0,0.42468886,0,0,0,0,0,0,0
55.7,3270.1484,0,-3680.7561,102.00029,0,122.19694,0,-0.71809354,0,0,0.028505608,0,-0.26179939,0,0,1,-0.7854,0,0,1,0,0,0.17179133,0,0.48261003,157.26776,3680.7561,60,0,1.134464,0,0,nan,nan,10477.835,-179.69488,-0,-680.38345,0,0.42077722,0,0,0,0,0,0,0
55.75,3275.2547,0,-3674.6472,102.2605,0,122.16044,0,-0.71666669,0,0,0.028571061,0,-0.26179939,0,0,1,-0.7854,0,0,1,0,0,0.1717877,0,0.48298991,157.40337,3674.6472,60,0,1.134464,0,0,nan,nan,10502.618,-180.11991,-0,-681.97406,0,0.41687275,0,0,0,0,0,0,0
55.8,3280.3739,0,-3668.54,102.52056,0,122.12233,0,-0.71523658,0,0,0.028635905,0,-0.26179939,0,0,1,-0.7854,0,0,1,0,0,0.17178411,0,0.48336663,157.53795,3668.54,60,0,1.134464,0,0,nan,nan,10527.306,-180.54329,-0,-683.55861,0,0.41297536,0,0,0,0,0,0,0
55.85,3285.5062,0,-3662.4349,102.78047,0,122.08263,0,-0.71380324,0,0,0.028700141,0,-0.26179939,0,0,1,-0.7854,0,0,1,0,0,0.17178057,0,0.48374019,157.67153,3662.4349,60,0,1.134464,0,0,nan,nan,10551.897,-180.96503,-0,-685.13706,0,0.40908498,0,0,0,0,0,0,0
55.9,3290.6515,0,-3656.3317,103.0402,0,122.04134,0,-0.7123667,0,0,0.028763769,0,-0.26179939,0,0,1,-0.7854,0,0,1,0,0,0.17177708,0,0.48411061,157.80409,3656.3317,60,0,1.134464,0,0,nan,nan,10576.391,-181.38511,-0,-686.70937,0,0.40520151,0,0,0,0,0,0,0
55.95,3295.8097,0,-3650.2307,103.29976,0,121.99845,0,-0.710927,0,0,0.028826791,0,-0.26179939,0,0,1,-0.7854,0,0,1,0,0,0.17177363,0,0.48447788,157.93563,3650.2307,60,0,1.134464,0,0,nan,nan,10600.788,-181.80352,-0,-688.27551,0,0.40132488,0,0,0,0,0,0,0
56,3300.9809,0,-3644.1318,103.55914,0,121.95398,0,-0.70948416,0,0,0.028889208,0,-0.26179939,0,0,1,-0.7854,0,0,1,0,0,0.17177022,0,0.48484201,158.06617,3644.1318,60,0,1.134464,0,0,nan,nan,10625.087,-182.22025,-0,-689.83544,0,0.397455,0,0,0,0,0,0,0
56.05,3306.1651,0,-3638.0352,103.81833,0,121.90792,0,-0.70803821,0,0,0.02895102,0,-0.26179939,0,0,1,-0.7854,0,0,1,0,0,0.17176686,0,0.48520299,158.19569,3638.0352,60,0,1.134464,0,0,nan,nan,10649.288,-182.63529,-0,-691.38911,0,0.39359181,0,0,0,0,0,0,0
56.1,3311.3622,0,-3631.941,104.07732,0,121.86028,0,-0.70658919,0,0,0.02901223,0,-0.26179939,0,0,1,-0.7854,0,0,1,0,0,0.17176354,0,0.48556084,158.32421,3631.941,60,0,1.134464,0,0,nan,nan,10673.389,-183.04863,-0,-692.9365,0,0.38973522,0,0,0,0,0,0,0
56.15,3316.5723,0,-3625.8491,104.33611,0,121.81107,0,-0.70513712,0,0,0.029072837,0,-0.26179939,0,0,1,-0.7854,0,0,1,0,0,0.17176026,0,0.48591555,158.45171,3625.8491,60,0,1.134464,0,0,nan,nan,10697.391,-183.46025,-0,-694.47756,0,0.38588516,0,0,0,0,0,0,0
56.2,3321.7953,0,-3619.7598,104.59468,0,121.76028,0,-0.70368204,0,0,0.029132843,0,-0.26179939,0,0,1,-0.7854,0,0,1,0,0,0.17175703,0,0.48626713,158.5782,3619.7598,60,0,1.134464,0,0,nan,nan,10721.292,-183.87016,-0,-696.01226,0,0.38204155,0,0,0,0,0,0,0
56.25,3327.0312,0,-3613.673,104.85302,0,121.70793,0,-0.70222397,0,0,0.029192249,0,-0.26179939,0,0,1,-0.7854,0,0,1,0,0,0.17175384,0,0.48661558,158.70368,3613.673,60,0,1.134464,0,0,nan,nan,10745.093,-184.27834,-0,-697.54056,0,0.37820434,0,0,0,0,0,0,0
56.3,3332.2801,0,-3607.5889,105.11114,0,121.65401,0,-0.70076294,0,0,0.029251056,0,-0.26179939,0,0,1,-0.7854,0,0,1,0,0,0.1717507,0,0.4869609,158.82815,3607.5889,60,0,1.134464,0,0,nan,nan,10768.792,-184.68478,-0,-699.06243,0,0.37437345,0,0,0,0,0,0,0
56.35,3337.5418,0,-3601.5075,105.36902,0,121.59853,0,-0.69929899,0,0,0.029309265,0,-0.26179939,0,0,1,-0.7854,0,0,1,0,0,0.17174759,0,0.48730309,158.95162,3601.5075,60,0,1.134464,0,0,nan,nan,10792.389,-185.08947,-0,-700.57784,0,0.37054881,0,0,0,0,0,0,0
56.4,3342.8165,0,-3595.429,105.62665,0,121.54149,0,-0.69783214,0,0,0.029366877,0,-0.26179939,0,0,1,-0.7854,0,0,1,0,0,0.17174453,0,0.48764217,159.07408,3595.429,60,0,1.134464,0,0,nan,nan,10815.883,-185.4924,-0,-702.08673,0,0.36673036,0,0,0,0,0,0,0
56.45,3348.104,0,-3589.3533,105.88402,0,121.48289,0,-0.69636243,0,0,0.029423893,0,-0.26179939,0,0,1,-0.7854,0,0,1,0,0,0.17174151,0,0.48797813,159.19552,3589.3533,60,0,1.134464,0,0,nan,nan,10839.274,-185.89356,-0,-703.58909,0,0.36291804,0,0,0,0,0,0,0
56.5,3353.4044,0,-3583.2806,106.14114,0,121.42275,0,-0.69488987,0,0,0.029480313,0,-0.26179939,0,0,1,-0.7854,0,0,1,0,0,0.17173854,0,0.48831097,159.31597,3583.2806,60,0,1.134464,0,0,nan,nan,10862.562,-186.29294,-0,-705.08487,0,0.35911178,0,0,0,0,0,0,0
56.55,3358.7176,0,-3577.2109,106.39798,0,121.36106,0,-0.69341452,0,0,0.029536139,0,-0.26179939,0,0,1,-0.7854,0,0,1,0,0,0.1717356,0,0.48864071,159.43541,3577.2109,60,0,1.134464,0,0,nan,nan,10885.746,-186.69054,-0,-706.57405,0,0.35531152,0,0,0,0,0,0,0
56.6,3364.0436,0,-3571.1444,106.65455,0,121.29782,0,-0.69193638,0,0,0.029591372,0,-0.26179939,0,0,1,-0.7854,0,0,1,0,0,0.17173271,0,0.48896733,159.55384,3571.1444,60,0,1.134464,0,0,nan,nan,10908.824,-187.08634,-0,-708.05657,0,0.35151721,0,0,0,0,0,0,0
56.65,3369.3825,0,-3565.081,106.91083,0,121.23305,0,-0.6904555,0,0,0.029646012,0,-0.26179939,0,0,1,-0.7854,0,0,1,0,0,0.17172986,0,0.48929085,159.67127,3565.081,60,0,1.134464,0,0,nan,nan,10931.798,-187.48033,-0,-709.53243,0,0.34772879,0,0,0,0,0,0,0
56.7,3374.7342,0,-3559.021,107.16681,0,121.16675,0,-0.6889719,0,0,0.029700061,0,-0.26179939,0,0,1,-0.7854,0,0,1,0,0,0.17172705,0,0.48961128,159.78769,3559.021,60,0,1.134464,0,0,nan,nan,10954.665,-187.87251,-0,-711.00156,0,0.3439462,0,0,0,0,0,0,0
56.75,3380.0987,0,-3552.9642,107.4225,0,121.09892,0,-0.68748561,0,0,0.029753519,0,-0.26179939,0,0,1,-0.7854,0,0,1,0,0,0.17172428,0,0.4899286,159.90312,3552.9642,60,0,1.134464,0,0,nan,nan,10977.426,-188.26286,-0,-712.46396,0,0.34016939,0,0,0,0,0,0,0
56.8,3385.4759,0,-3546.911,107.67787,0,121.02956,0,-0.68599666,0,0,0.029806388,0,-0.26179939,0,0,1,-0.7854,0,0,1,0,0,0.17172155,0,0.49024283,160.01754,3546.911,60,0,1.134464,0,0,nan,nan,11000.081,-188.65139,-0,-713.91957,0,0.33639831,0,0,0,0,0,0,0
56.85,3390.866,0,-3540.8612,107.93293,0,120.95868,0,-0.68450509,0,0,0.029858668,0,-0.26179939,0,0,1,-0.7854,0,0,1,0,0,0.17171886,0,0.49055397,160.13096,3540.8612,60,0,1.134464,0,0,nan,nan,11022.628,-189.03807,-0,-715.36837,0,0.33263291,0,0,0,0,0,0,0
56.9,3396.2687,0,-3534.815,108.18766,0,120.88629,0,-0.68301091,0,0,0.029910359,0,-0.26179939,0,0,1,-0.7854,0,0,1,0,0,0.17171621,0,0.49086202,160.24337,3534.815,60,0,1.134464,0,0,nan,nan,11045.067,-189.4229,-0,-716.81033,0,0.32887314,0,0,0,0,0,0,0
56.95,3401.6842,0,-3528.7724,108.44206,0,120.81239,0,-0.68151416,0,0,0.029961464,0,-0.26179939,0,0,1,-0.7854,0,0,1,0,0,0.1717136,0,0.491167,160.35479,3528.7724,60,0,1.134464,0,0,nan,nan,11067.397,-189.80587,-0,-718.24541,0,0.32511894,0,0,0,0,0,0,0
57,3407.1124,0,-3522.7336,108.69611,0,120.73697,0,-0.68001487,0,0,0.030011983,0,-0.26179939,0,0,1,-0.7854,0,0,1,0,0,0.17171103,0,0.49146889,160.46521,3522.7336,60,0,1.134464,0,0,nan,nan,11089.619,-190.18697,-0,-719.67359,0,0.32137028,0,0,0,0,0,0,0
57.05,3412.5533,0,-3516.6986,108.94982,0,120.66006,0,-0.67851307,0,0,0.030061916,0,-0.26179939,0,0,1,-0.7854,0,0,1,0,0,0.1717085,0,0.49176771,160.57464,3516.6986,60,0,1.134464,0,0,nan,nan,11111.731,-190.56619,-0,-721.09482,0,0.31762711,0,0,0,0,0,0,0
57.1,3418.0069,0,-3510.6675,109.20317,0,120.58165,0,-0.67700879,0,0,0.030111265,0,-0.26179939,0,0,1,-0.7854,0,0,1,0,0,0.17170601,0,0.49206345,160.68306,3510.6675,60,0,1.134464,0,0,nan,nan,11133.734,-190.94353,-0,-722.50908,0,0.31388939,0,0,0,0,0,0,0
57.15,3423.4731,0,-3504.6403,109.45616,0,120.50174,0,-0.67550206,0,0,0.03016003,0,-0.26179939,0,0,1,-0.7854,0,0,1,0,0,0.17170356,0,0.49235614,160.79049,3504.6403,60,0,1.134464,0,0,nan,nan,11155.626,-191.31898,-0,-723.91633,0,0.31015707,0,0,0,0,0,0,0
57.2,3428.952,0,-3498.6172,109.70877,0,120.42034,0,-0.6739929,0,0,0.030208213,0,-0.26179939,0,0,1,-0.7854,0,0,1,0,0,0.17170115,0,0.49264575,160.89693,3498.6172,60,0,1.134464,0,0,nan,nan,11177.407,-191.69253,-0,-725.31656,0,0.30643012,0,0,0,0,0,0,0
57.25,3434.4435,0,-3492.5981,109.96101,0,120.33747,0,-0.67248134,0,0,0.030255813,0,-0.26179939,0,0,1,-0.7854,0,0,1,0,0,0.17169878,0,0.49293231,161.00237,3492.5981,60,0,1.134464,0,0,nan,nan,11199.076,-192.06416,-0,-726.70971,0,0.30270849,0,0,0,0,0,0,0
57.3,3439.9476,0,-3486.5833,110.21285,0,120.25311,0,-0.67096742,0,0,0.030302833,0,-0.26179939,0,0,1,-0.7854,0,0,1,0,0,0.17169645,0,0.49321581,161.10682,3486.5833,60,0,1.134464,0,0,nan,nan,11220.634,-192.43388,-0,-728.09577,0,0.29899215,0,0,0,0,0,0,0
57.35,3445.4643,0,-3480.5727,110.46431,0,120.16728,0,-0.66945116,0,0,0.030349272,0,-0.26179939,0,0,1,-0.7854,0,0,1,0,0,0.17169415,0,0.49349627,161.21027,3480.5727,60,0,1.134464,0,0,nan,nan,11242.08,-192.80167,-0,-729.47471,0,0.29528106,0,0,0,0,0,0,0
57.4,3450.9935,0,-3474.5664,110.71535,0,120.07998,0,-0.66793259,0,0,0.030395131,0,-0.26179939,0,0,1,-0.7854,0,0,1,0,0,0.1716919,0,0.49377367,161.31274,3474.5664,60,0,1.134464,0,0,nan,nan,11263.412,-193.16752,-0,-730.84649,0,0.29157518,0,0,0,0,0,0,0
57.45,3456.5353,0,-3468.5645,110.96599,0,119.99122,0,-0.66641175,0,0,0.030440412,0,-0.26179939,0,0,1,-0.7854,0,0,1,0,0,0.17168968,0,0.49404804,161.41421,3468.5645,60,0,1.134464,0,0,nan,nan,11284.632,-193.53144,-0,-732.21109,0,0.28787449,0,0,0,0,0,0,0
57.5,3462.0896,0,-3462.5671,111.21621,0,119.901,0,-0.66488865,0,0,0.030485116,0,-0.26179939,0,0,1,-0.7854,0,0,1,0,0,0.1716875,0,0.49431936,161.5147,3462.5671,60,0,1.134464,0,0,nan,nan,11305.737,-193.8934,-0,-733.56847,0,0.28417894,0,0,0,0,0,0,0
57.55,3467.6564,0,-3456.5743,111.46601,0,119.80932,0,-0.66336333,0,0,0.030529242,0,-0.26179939,0,0,1,-0.7854,0,0,1,0,0,0.17168536,0,0.49458765,161.61419,3456.5743,60,0,1.134464,0,0,nan,nan,11326.729,-194.2534,-0,-734.91861,0,0.28048852,0,0,0,0,0,0,0
57.6,3473.2357,0,-3450.586,111.71537,0,119.7162,0,-0.66183583,0,0,0.030572792,0,-0.26179939,0,0,1,-0.7854,0,0,1,0,0,0.17168325,0,0.49485292,161.7127,3450.586,60,0,1.134464,0,0,nan,nan,11347.606,-194.61144,-0,-736.26148,0,0.27680318,0,0,0,0,0,0,0
57.65,3478.8274,0,-3444.6025,111.96429,0,119.62163,0,-0.66030615,0,0,0.030615766,0,-0.26179939,0,0,1,-0.7854,0,0,1,0,0,0.17168119,0,0.49511515,161.81023,3444.6025,60,0,1.134464,0,0,nan,nan,11368.368,-194.96751,-0,-737.59705,0,0.2731229,0,0,0,0,0,0,0
57.7,3484.4316,0,-3438.6237,112.21276,0,119.52562,0,-0.65877434,0,0,0.030658166,0,-0.26179939,0,0,1,-0.7854,0,0,1,0,0,0.17167916,0,0.49537437,161.90677,3438.6237,60,0,1.134464,0,0,nan,nan,11389.014,-195.32159,-0,-738.9253,0,0.26944765,0,0,0,0,0,0,0
