time,x,y,z,vx,vy,vz,phi,theta,psi,p,q,r,elevator,aileron,rudder,throttle,elevator_cmd,aileron_cmd,rudder_cmd,throttle_cmd,tvc_pitch,tvc_yaw,alpha,beta,mach,airspeed,altitude,mass,thrust,pitch_sp,roll_sp,heading_sp,altitude_sp,speed_sp,qbar,rocket_table_aero_fx,rocket_table_aero_fy,rocket_table_aero_fz,rocket_table_aero_mx,rocket_table_aero_my,rocket_table_aero_mz,solid_motor_fx,solid_motor_fy,solid_motor_fz,solid_motor_mx,solid_motor_my,solid_motor_mz
5.93,4529.9291,139.46847,-2779.8135,1669.644,89.824864,-151.44179,0.00058064813,0.032397236,0.055691003,-0.0017712407,-0.23091211,0.01592638,0.0097016109,1.7277248e-06,-0.00045493975,0.99999303,0.0096539687,1.7310837e-06,-0.00045475257,1,0,0,-0.058258537,-0.0035740411,5.0773802,1672.7775,2779.8135,190.24462,82200,0.0017251132,nan,0.055799729,nan,nan,1301197.1,-41850.479,4914.0569,73938.53,0.046168467,12.798716,0.37234879,82200,0,0,0,0,0
5.94,4546.6355,140.36843,-2781.3103,1671.8661,90.20564,-147.52501,0.00056802099,0.030089398,0.05584904,-0.0017382161,-0.23060599,0.015931069,0.0096764728,1.7294104e-06,-0.00045483073,0.99999317,0.0096286119,1.732485e-06,-0.00045460722,1,0,0,-0.058116114,-0.0035734826,5.0831785,1674.6577,2781.3103,190.06849,82171.429,-0.00044136345,nan,0.055962175,nan,nan,1303924,-41940.356,4921.0584,73891.113,0.046314334,12.952152,0.34821654,82171.429,0,0,0,0,0
5.95,4563.3641,141.2722,-2782.7679,1674.075,90.586689,-143.60188,0.00055536212,0.02778464,0.056007142,-0.0017050885,-0.23029629,0.015935261,0.0096512187,1.7309461e-06,-0.00045470255,0.9999933,0.0096031355,1.7337355e-06,-0.00045444261,1,0,0,-0.057973018,-0.0035728173,5.0889639,1676.5343,2782.7679,189.89237,82142.857,-0.0026035906,nan,0.056124448,nan,nan,1306653.1,-42030.321,4927.8967,73842.014,0.046456446,13.099015,0.32400136,82142.857,0,0,0,0,0
5.96,4580.1148,142.17979,-2784.1862,1676.2708,90.968,-139.67255,0.00054267259,0.025482996,0.056165304,-0.0016718606,-0.22998308,0.015938955,0.0096258465,1.7323314e-06,-0.00045455517,0.99999344,0.0095775378,1.7348348e-06,-0.0004542587,1,0,0,-0.057829257,-0.0035720448,5.0947364,1678.4074,2784.1862,189.71624,82114.286,-0.0047615333,nan,0.056286542,nan,nan,1309384.4,-42120.377,4934.5707,73791.238,0.046594765,13.248916,0.29971425,82114.286,0,0,0,0,0
5.97,4596.8873,143.09118,-2785.5652,1678.4535,91.34956,-135.73713,0.00052995348,0.023184503,0.056323523,-0.0016385352,-0.22966622,0.015942149,0.0096003562,1.733566e-06,-0.00045438853,0.99999357,0.0095518247,1.7357825e-06,-0.00045405542,1,0,0,-0.057684837,-0.0035711649,5.1004961,1680.277,2785.5652,189.54012,82085.714,-0.0069151565,nan,0.056448454,nan,nan,1312117.9,-42210.522,4941.0793,73738.788,0.046729255,13.404915,0.27536696,82085.714,0,0,0,0,0
5.98,4613.6816,144.0064,-2786.9049,1680.6229,91.731355,-131.79577,0.0005172059,0.020889197,0.056481793,-0.001605115,-0.22934562,0.015944842,0.0095747502,1.7346494e-06,-0.00045420258,0.99999369,0.0095260013,1.7365783e-06,-0.00045383273,1,0,0,-0.057539761,-0.0035701773,5.1062427,1682.1431,2786.9049,189.36399,82057.143,-0.0090644254,nan,0.056610178,nan,nan,1314853.6,-42300.759,4947.4216,73684.663,0.046859878,13.562306,0.25096036,82057.143,0,0,0,0,0
5.99,4630.4976,144.92543,-2788.2051,1682.7791,92.113374,-127.8486,0.00050443094,0.018597117,0.056640112,-0.0015716027,-0.22902129,0.015947033,0.0095490307,1.7355811e-06,-0.00045399726,0.99999382,0.0095000674,1.7372216e-06,-0.00045359057,1,0,0,-0.057394035,-0.0035690816,5.1119764,1684.0056,2788.2051,189.18787,82028.571,-0.011209305,nan,0.05677171,nan,nan,1317591.5,-42391.086,4953.5965,73628.863,0.046986599,13.716656,0.22648894,82028.571,0,0,0,0,0
6,4647.335,145.84828,-2789.4658,1684.9222,92.495604,-123.89575,0.00049162971,0.016308297,0.056798475,-0.0015380011,-0.22869331,0.015948719,0.0095231985,1.7363609e-06,-0.00045377253,0.99999394,0.0094740206,1.7377123e-06,-0.00045332891,1,0,0,-0.057247663,-0.0035678776,5.1176971,1685.8645,2789.4658,189.01174,82000,-0.013349761,nan,0.056933045,nan,nan,1320331.7,-42481.505,4959.603,73571.389,0.047109382,13.868717,0.20195153,82000,0,0,0,0,0
6.01,4664.1937,146.77495,-2790.6869,1687.0132,92.875763,-119.93768,0.00047880333,0.014022785,0.056956876,-0.0015043135,-0.22835731,0.015949567,0.0094973668,1.737002e-06,-0.00045353259,0.99999406,0.0094485794,1.7381327e-06,-0.00045307627,1,0,0,-0.057102467,-0.0035666811,5.1232872,1687.6812,2790.6869,188.93151,80360,-0.015485744,nan,0.057094178,nan,nan,1323013.5,-42570.036,4965.4083,73511.523,0.047226394,14.619311,0.12936633,80360,0,0,0,0,0
6.02,4681.0729,147.70541,-2791.8685,1689.0049,93.251053,-115.97523,0.0004659528,0.011740729,0.057115303,-0.0014705446,-0.22800004,0.015948203,0.0094721224,1.7375642e-06,-0.00045330692,0.99999418,0.0094249511,1.7385966e-06,-0.0004529103,1,0,0,-0.056960506,-0.0035656206,5.1286034,1689.4085,2791.8685,188.85127,78720,-0.017617149,nan,0.057255098,nan,nan,1325562.5,-42654.256,4970.9489,73448.127,0.047336588,15.319842,0.027146454,78720,0,0,0,0,0
6.03,4697.9716,148.63959,-2793.0104,1690.8975,93.621436,-112.00903,0.00045307912,0.0094622912,0.057273734,-0.0014366987,-0.22763855,0.015945083,0.0094478202,1.7381002e-06,-0.00045312381,0.99999429,0.0094023872,1.739117e-06,-0.00045281396,1,0,0,-0.05682157,-0.0035646734,5.133646,1691.0463,2793.0104,188.77104,77080,-0.019743856,nan,0.057415792,nan,nan,1327978.8,-42734.164,4976.1864,73380.919,0.047441381,14.831363,-0.010766878,77080,0,0,0,0,0
6.04,4714.8887,149.57745,-2794.1126,1692.6911,93.986874,-108.03973,0.00044018352,0.0071873934,0.057432159,-0.0014027796,-0.22729671,0.015941826,0.0094242359,1.738644e-06,-0.0004529775,0.99999441,0.0093798209,1.7396961e-06,-0.0004527179,1,0,0,-0.056685693,-0.0035638296,5.1384156,1692.595,2794.1126,188.6908,75440,-0.021865746,nan,0.05757625,nan,nan,1330262.2,-42809.755,4981.11,73310.063,0.047541694,13.819165,0.0043492811,75440,0,0,0,0,0
6.05,4731.8233,150.51894,-2795.1751,1694.3858,94.347328,-104.06795,0.00042726728,0.0049158174,0.057590582,-0.00136879,-0.22697445,0.015938964,0.0094010291,1.7392152e-06,-0.00045284492,0.99999452,0.0093571896,1.7403305e-06,-0.00045259618,1,0,0,-0.056553042,-0.003563092,5.1429126,1694.0547,2795.1751,188.61057,73800,-0.023982701,nan,0.057736459,nan,nan,1332412.6,-42881.024,4985.7316,73235.936,0.047638062,13.360171,0.0040393638,73800,0,0,0,0,0
6.06,4748.7744,151.46402,-2796.1979,1695.982,94.702762,-100.0943,0.00041433164,0.0026474392,0.057749004,-0.0013347328,-0.22665508,0.015935691,0.009378172,1.739824e-06,-0.00045271667,0.99999463,0.009335149,1.7410161e-06,-0.0004524802,1,0,0,-0.056423682,-0.0035624613,5.1471373,1695.4254,2796.1979,188.53033,72160,-0.026094604,nan,0.057896409,nan,nan,1334430,-42947.968,4990.0568,73158.717,0.047730761,13.570512,-0.039791824,72160,0,0,0,0,0
6.07,4765.7411,152.41263,-2797.181,1697.4796,95.053138,-96.119382,0.00040137774,0.00038228564,0.057907419,-0.0013006105,-0.22632906,0.015931231,0.0093558705,1.740475e-06,-0.00045260191,0.99999473,0.0093140706,1.7417489e-06,-0.0004524023,1,0,0,-0.056297528,-0.0035619297,5.1510902,1696.7074,2797.181,188.4501,70520,-0.028201338,nan,0.058056086,nan,nan,1336314.3,-43010.585,4994.0729,73078.322,0.047819913,13.806921,-0.096189698,70520,0,0,0,0,0
6.08,4782.7222,153.36472,-2798.1243,1698.879,95.398418,-92.143793,0.0003884068,-0.0018795904,0.058065814,-0.0012664257,-0.22600135,0.015925709,0.0093342452,1.7411691e-06,-0.00045251049,0.99999484,0.0092937146,1.742524e-06,-0.00045235737,1,0,0,-0.056174473,-0.0035614858,5.1547718,1697.9008,2798.1243,188.36986,68880,-0.030302787,nan,0.058215481,nan,nan,1338065.6,-43068.875,4997.7615,72994.65,0.04790554,13.66148,-0.13040117,68880,0,0,0,0,0
6.09,4799.717,154.32024,-2799.0278,1700.1802,95.738565,-88.168143,0.00037542004,-0.0041382111,0.058224182,-0.0012321809,-0.22567979,0.015919701,0.0093132206,1.7419045e-06,-0.00045244029,0.99999494,0.0092737107,1.7433355e-06,-0.00045232021,1,0,0,-0.05605449,-0.0035611228,5.1581824,1699.0058,2799.0278,188.28963,67240,-0.032398835,nan,0.05837458,nan,nan,1339683.8,-43122.839,5001.1143,72907.742,0.047987595,13.340258,-0.14501774,67240,0,0,0,0,0
6.1,4816.7243,155.27914,-2799.8916,1701.3834,96.073538,-84.193029,0.00036241871,-0.006393645,0.058382521,-0.0011978786,-0.22536431,0.015913416,0.0092926745,1.742678e-06,-0.0004523826,0.99999504,0.0092540167,1.744178e-06,-0.00045228016,1,0,0,-0.055937598,-0.0035608387,5.1613226,1700.0224,2799.8916,188.20939,65600,-0.034489368,nan,0.058533373,nan,nan,1341168.9,-43172.476,5004.1316,72817.714,0.048065983,13.21105,-0.16454578,65600,0,0,0,0,0
6.11,4833.7431,156.24136,-2800.7157,1702.4889,96.403301,-80.219045,0.00034940403,-0.008645928,0.058540828,-0.0011635216,-0.22504902,0.01590657,0.0092725866,1.7434856e-06,-0.00045233323,0.99999514,0.0092348419,1.7450472e-06,-0.00045224743,1,0,0,-0.055823781,-0.0035606313,5.1641927,1700.9509,2800.7157,188.12916,63960,-0.036574271,nan,0.058691848,nan,nan,1342521,-43217.787,5006.8116,72724.615,0.048140596,13.325907,-0.1999992,63960,0,0,0,0,0
6.12,4850.7727,157.20686,-2801.5,1703.4968,96.727815,-76.246781,0.00033637725,-0.010895041,0.058699096,-0.0011291125,-0.2247302,0.015898869,0.0092530178,1.7443234e-06,-0.00045229483,0.99999524,0.0092163111,1.7459386e-06,-0.00045223348,1,0,0,-0.055712969,-0.003560495,5.1667932,1701.7914,2801.5,188.04892,62320,-0.038653431,nan,0.058849994,nan,nan,1343740.2,-43258.773,5009.1461,72628.398,0.048211319,13.470461,-0.24079594,62320,0,0,0,0,0
6.13,4867.8118,158.17558,-2802.2446,1704.4073,97.047041,-72.276827,0.00032333965,-0.013140951,0.058857318,-0.0010946541,-0.22440911,0.015890342,0.0092340038,1.745187e-06,-0.00045227055,0.99999533,0.009198342,1.7468476e-06,-0.00045223657,1,0,0,-0.055605086,-0.0035604233,5.1691245,1702.544,2802.2446,187.96869,60680,-0.040726734,nan,0.059007799,nan,nan,1344826.4,-43295.439,5011.1251,72529.005,0.04827803,13.499217,-0.27412835,60680,0,0,0,0,0
6.14,4884.8596,159.14746,-2802.9495,1705.2205,97.36094,-68.309776,0.00031029255,-0.015383647,0.059015486,-0.0010601495,-0.22408816,0.015881188,0.0092155137,1.7460722e-06,-0.00045225935,0.99999542,0.0091808007,1.7477702e-06,-0.00045224731,1,0,0,-0.055500077,-0.003560411,5.171187,1703.2089,2802.9495,187.88845,59040,-0.042794069,nan,0.059165253,nan,nan,1345779.9,-43327.787,5012.7416,72426.422,0.048340607,13.475042,-0.30040865,59040,0,0,0,0,0
6.15,4901.9151,160.12247,-2803.6148,1705.9367,97.669474,-64.346217,0.00029723722,-0.017623134,0.059173596,-0.0010256015,-0.22376719,0.015871485,0.0091974985,1.7469749e-06,-0.00045225769,0.99999551,0.0091636608,1.748703e-06,-0.00045226116,1,0,0,-0.055397904,-0.0035604552,5.1729813,1703.7862,2803.6148,187.80822,57400,-0.044855323,nan,0.059322343,nan,nan,1346600.7,-43355.821,5013.9924,72320.663,0.048398936,13.522812,-0.3283858,57400,0,0,0,0,0
6.16,4918.9774,161.10053,-2804.2404,1706.5561,97.972604,-60.386739,0.00028417498,-0.0198594,0.059331643,-0.00099101318,-0.22344398,0.01586113,0.0091799423,1.7478915e-06,-0.00045226356,0.9999956,0.0091469837,1.7496431e-06,-0.0004522812,1,0,0,-0.055298518,-0.0035605526,5.1745078,1704.2762,2804.2404,187.72798,55760,-0.046910386,nan,0.059479059,nan,nan,1347289,-43379.545,5014.8735,72211.714,0.048452914,13.663989,-0.36233087,55760,0,0,0,0,0
6.17,4936.0453,162.0816,-2804.8265,1707.0788,98.27029,-56.431929,0.00027110714,-0.022092415,0.059489619,-0.00095638777,-0.22311702,0.015850007,0.0091628575,1.7488187e-06,-0.00045227744,0.99999569,0.0091308058,1.7505875e-06,-0.00045231126,1,0,0,-0.055201853,-0.0035606992,5.1757669,1704.6788,2804.8265,187.64775,54120,-0.048959147,nan,0.059635389,nan,nan,1347844.8,-43398.965,5015.3789,72099.531,0.048502445,13.827035,-0.39864195,54120,0,0,0,0,0
6.18,4953.1181,163.06562,-2805.373,1707.505,98.562494,-52.482374,0.00025803508,-0.024322143,0.059647519,-0.00092172844,-0.22278646,0.015838117,0.0091462492,1.7497531e-06,-0.0004523001,0.99999577,0.0091150937,1.7515331e-06,-0.00045235054,1,0,0,-0.055107837,-0.0035608903,5.1767591,1704.9944,2805.373,187.56751,52480,-0.051001496,nan,0.059791322,nan,nan,1348268.4,-43414.087,5015.5018,71984.062,0.048547437,13.960096,-0.43261336,52480,0,0,0,0,0
6.19,4970.1947,164.05254,-2805.8801,1707.835,98.849177,-48.538665,0.00024496017,-0.026548549,0.059805335,-0.00088703845,-0.22245294,0.015825527,0.0091300998,1.7506917e-06,-0.00045233086,0.99999586,0.0090997942,1.7524768e-06,-0.00045239535,1,0,0,-0.055016406,-0.0035611221,5.1774848,1705.223,2805.8801,187.48728,50840,-0.053037325,nan,0.059946848,nan,nan,1348560,-43424.916,5015.2368,71865.269,0.048587798,14.081833,-0.4642049,50840,0,0,0,0,0
6.2,4987.2742,165.0423,-2806.3477,1708.069,99.130299,-44.60139,0.0002318838,-0.028771603,0.059963062,-0.00085232114,-0.22211624,0.015812259,0.009114385,1.7516313e-06,-0.0004523681,0.99999594,0.0090848893,1.7534161e-06,-0.00045244362,1,0,0,-0.054927505,-0.0035613915,5.1779445,1705.3648,2806.3477,187.40705,49200,-0.055066525,nan,0.060101955,nan,nan,1348719.7,-43431.46,5014.5797,71743.123,0.048623445,14.234277,-0.49652806,49200,0,0,0,0,0
6.21,5004.3556,166.03485,-2806.7761,1708.2071,99.405821,-40.671136,0.00021880735,-0.030991272,0.060120692,-0.00081757991,-0.22177546,0.015798274,0.0090990915,1.7525693e-06,-0.0004524107,0.99999602,0.0090703916,1.7543485e-06,-0.00045249604,1,0,0,-0.054841071,-0.0035616954,5.1781386,1705.42,2806.7761,187.32681,47560,-0.057088988,nan,0.060256632,nan,nan,1348747.8,-43433.727,5013.5264,71617.587,0.048654298,14.425734,-0.53122226,47560,0,0,0,0,0
6.22,5021.438,167.03013,-2807.1651,1708.2496,99.675704,-36.748495,0.00020573227,-0.033207509,0.06027822,-0.00078281819,-0.22142991,0.015783524,0.0090842156,1.7535028e-06,-0.00045245848,0.9999961,0.0090563066,1.7552712e-06,-0.00045255373,1,0,0,-0.05475704,-0.0035620304,5.1780676,1705.3886,2807.1651,187.24658,45920,-0.059104609,nan,0.060410869,nan,nan,1348644.5,-43431.724,5012.0721,71488.612,0.048680282,14.632199,-0.56706578,45920,0,0,0,0,0
6.23,5038.5203,168.02808,-2807.515,1708.1967,99.939909,-32.834054,0.00019265999,-0.035420266,0.060435638,-0.00074803951,-0.22107946,0.015768002,0.0090697517,1.7544291e-06,-0.00045251141,0.99999618,0.0090426165,1.7561815e-06,-0.00045261615,1,0,0,-0.054675344,-0.0035623931,5.177732,1705.2709,2807.515,187.16634,44280,-0.06111328,nan,0.060564655,nan,nan,1348410,-43425.461,5010.212,71356.147,0.048701321,14.835103,-0.60233197,44280,0,0,0,0,0
6.24,5055.6017,169.02864,-2807.8257,1708.0485,100.1984,-28.928405,0.000179592,-0.037629495,0.060592939,-0.0007132474,-0.22072418,0.015751726,0.0090556868,1.7553455e-06,-0.00045256893,0.99999625,0.0090292959,1.7570764e-06,-0.0004526817,1,0,0,-0.054595919,-0.0035627804,5.1771322,1705.067,2807.8257,187.08611,42640,-0.063114897,nan,0.060717979,nan,nan,1348044.6,-43414.946,5007.9416,71220.145,0.048717338,15.039681,-0.63693469,42640,0,0,0,0,0
6.25,5072.6811,170.03177,-2808.0975,1707.8054,100.45113,-25.032139,0.00016652978,-0.039835147,0.060750117,-0.00067844549,-0.22036388,0.0157347,0.0090420054,1.756249e-06,-0.00045263019,0.99999633,0.0090163312,1.7579532e-06,-0.00045274931,1,0,0,-0.054518703,-0.0035631894,5.1762688,1704.7771,2808.0975,187.00587,41000,-0.065109355,nan,0.060870831,nan,nan,1347548.7,-43400.19,5005.2572,71080.564,0.048728258,15.259863,-0.6719728,41000,0,0,0,0,0
6.26,5089.7578,171.0374,-2808.3303,1707.4674,100.69806,-21.145847,0.00015347484,-0.04203717,0.060907163,-0.00064363744,-0.21999812,0.015716905,0.0090286954,1.7571369e-06,-0.00045269446,0.9999964,0.0090037195,1.758809e-06,-0.00045281893,1,0,0,-0.054443635,-0.0035636174,5.1751421,1704.4012,2808.3303,186.92564,39360,-0.067096551,nan,0.061023199,nan,nan,1346922.5,-43381.203,5002.1552,70937.359,0.048734005,15.498645,-0.70806736,39360,0,0,0,0,0
6.27,5106.8306,172.04547,-2808.5243,1707.0349,100.93917,-17.27012,0.00014042871,-0.044235507,0.061064072,-0.00060882696,-0.21962654,0.015698319,0.0090157487,1.7580063e-06,-0.00045276139,0.99999647,0.008991456,1.7596409e-06,-0.00045289071,1,0,0,-0.054370652,-0.0035640617,5.1737526,1703.9396,2808.5243,186.8454,37720,-0.069076381,nan,0.061175074,nan,nan,1346166.2,-43357.995,4998.6319,70790.481,0.048734505,15.747851,-0.74480289,37720,0,0,0,0,0
6.28,5123.8986,173.05592,-2808.6796,1706.5081,101.17439,-13.405552,0.00012739295,-0.046430099,0.061220836,-0.00057401784,-0.21924898,0.015678933,0.0090031563,1.7588543e-06,-0.00045283071,0.99999654,0.0089795282,1.7604456e-06,-0.00045296423,1,0,0,-0.054299692,-0.0035645195,5.1721008,1703.3924,2808.6796,186.76517,36080,-0.071048744,nan,0.061326445,nan,nan,1345280.4,-43330.579,4994.6835,70639.882,0.04872968,16.000731,-0.78154364,36080,0,0,0,0,0
6.29,5140.961,174.0687,-2808.7963,1705.8872,101.40371,-9.5527348,0.00011436915,-0.048620887,0.061377447,-0.00053921389,-0.21886534,0.015658749,0.0089909073,1.7596779e-06,-0.00045290196,0.99999661,0.0089679212,1.7612199e-06,-0.00045303868,1,0,0,-0.054230693,-0.0035649882,5.1701872,1702.7598,2808.7963,186.68493,34440,-0.073013538,nan,0.061477302,nan,nan,1344265.3,-43298.967,4990.3069,70485.516,0.048719453,16.258549,-0.81822809,34440,0,0,0,0,0
6.3,5158.0167,175.08375,-2808.8746,1705.1723,101.62707,-5.7122623,0.00010135892,-0.050807808,0.061533899,-0.00050441901,-0.21847547,0.015637765,0.0089789897,1.7604738e-06,-0.00045297457,0.99999668,0.0089566236,1.7619606e-06,-0.00045311341,1,0,0,-0.054163598,-0.0035654654,5.1680122,1702.0419,2808.8746,186.6047,32800,-0.074970664,nan,0.061627634,nan,nan,1343121.2,-43263.17,4985.4989,70327.338,0.048703744,16.525777,-0.85523812,32800,0,0,0,0,0
6.31,5175.0649,176.10101,-2808.9144,1704.3639,101.84444,-1.8847279,8.8363867e-05,-0.052990799,0.061690182,-0.00046963712,-0.21807912,0.01561597,0.008967393,1.7612388e-06,-0.00045304805,0.99999674,0.0089456283,1.7626643e-06,-0.00045318818,1,0,0,-0.054098349,-0.0035659487,5.1655763,1701.2388,2808.9144,186.52446,31160,-0.076920022,nan,0.061777432,nan,nan,1341848.6,-43223.202,4980.2567,70165.305,0.048682471,16.80337,-0.89280309,31160,0,0,0,0,0
6.32,5192.1045,177.12041,-2808.9161,1703.4619,102.05579,1.9292744,7.5385659e-05,-0.055169795,0.061846291,-0.00043487225,-0.21767607,0.01559335,0.0089561078,1.7619697e-06,-0.00045312203,0.99999681,0.0089349277,1.7633275e-06,-0.00045326283,1,0,0,-0.054034886,-0.003566436,5.16288,1700.3508,2808.9161,186.44423,29520,-0.078861513,nan,0.061926685,nan,nan,1340447.9,-43179.076,4974.5777,69999.375,0.048655555,17.08844,-0.93077813,29520,0,0,0,0,0
6.33,5209.1348,178.14189,-2808.8797,1702.4668,102.26107,5.7291505,6.242597e-05,-0.057344727,0.062002216,-0.00040012843,-0.21726616,0.015569899,0.0089451252,1.7626631e-06,-0.00045319617,0.99999687,0.0089245117,1.7639465e-06,-0.000453337,1,0,0,-0.053973156,-0.0035669248,5.1599238,1699.3779,2808.8797,186.36399,27880,-0.080795041,nan,0.062075384,nan,nan,1338919.4,-43130.806,4968.4593,69829.503,0.048622912,17.378444,-0.96892512,27880,0,0,0,0,0
6.34,5226.1546,179.1654,-2808.8054,1701.3788,102.46024,9.5143062,4.9486503e-05,-0.059515528,0.062157951,-0.0003654098,-0.2168493,0.015545612,0.0089344353,1.7633154e-06,-0.00045327011,0.99999693,0.0089143695,1.7645176e-06,-0.0004534102,1,0,0,-0.053913101,-0.0035674131,5.1567081,1698.3204,2808.8054,186.28376,26240,-0.082720509,nan,0.062223518,nan,nan,1337263.7,-43078.408,4961.899,69655.649,0.048584456,17.673529,-1.0072059,26240,0,0,0,0,0
6.35,5243.1632,180.19088,-2808.6933,1700.198,102.65326,13.284147,3.6568981e-05,-0.061682125,0.062313487,-0.00033072052,-0.21642533,0.015520486,0.0089240284,1.763923e-06,-0.00045334344,0.99999699,0.0089044918,1.7650371e-06,-0.00045348201,1,0,0,-0.05385467,-0.0035678989,5.1532334,1697.1783,2808.6933,186.20352,24600,-0.084637821,nan,0.062371078,nan,nan,1335481.1,-43021.895,4954.8948,69477.776,0.048540104,17.975021,-1.0457473,24600,0,0,0,0,0
6.36,5260.1595,181.21826,-2808.5435,1698.9248,102.84011,17.03808,2.3675155e-05,-0.063844449,0.062468816,-0.00029606484,-0.21599412,0.015494513,0.0089138949,1.7644821e-06,-0.00045341576,0.99999705,0.0088948706,1.7655011e-06,-0.00045355214,1,0,0,-0.053797809,-0.0035683801,5.1495002,1695.9518,2808.5435,186.12329,22960,-0.086546883,nan,0.062518053,nan,nan,1333572,-42961.284,4947.4447,69295.845,0.048489769,18.283128,-1.0846288,22960,0,0,0,0,0
6.37,5277.1427,182.24748,-2808.3563,1697.5593,103.02073,20.77551,1.0806796e-05,-0.066002425,0.062623931,-0.00026144706,-0.2155555,0.015467684,0.0089040265,1.7649891e-06,-0.00045348676,0.99999711,0.0088854983,1.7659055e-06,-0.00045362036,1,0,0,-0.053742469,-0.0035688549,5.1455089,1694.6412,2808.3563,186.04305,21320,-0.088447601,nan,0.062664436,nan,nan,1331537.1,-42896.589,4939.5471,69109.821,0.048433364,18.596743,-1.123795,21320,0,0,0,0,0
6.38,5294.1118,183.27848,-2808.1318,1696.1019,103.1951,24.495844,-2.0342961e-06,-0.068155979,0.062778823,-0.00022687154,-0.21510935,0.015439994,0.0088944144,1.7654399e-06,-0.00045355613,0.99999717,0.0088763663,1.7662464e-06,-0.00045368637,1,0,0,-0.053688598,-0.0035693214,5.14126,1693.2464,2808.1318,185.96282,19680,-0.090339883,nan,0.062810215,nan,nan,1329376.8,-42827.828,4931.2003,68919.671,0.048370802,18.91483,-1.1631521,19680,0,0,0,0,0
6.39,5311.0659,184.31119,-2807.8701,1694.5527,103.36317,28.198488,-1.4846301e-05,-0.070305036,0.062933484,-0.00019234272,-0.21465559,0.015411438,0.0088850504,1.7658306e-06,-0.00045362356,0.99999722,0.0088674661,1.7665194e-06,-0.00045374984,1,0,0,-0.053636149,-0.0035697779,5.136754,1691.7677,2807.8701,185.88258,18040,-0.092223639,nan,0.062955383,nan,nan,1327091.5,-42755.018,4922.403,68725.361,0.048301995,19.237258,-1.2026751,18040,0,0,0,0,0
6.4,5328.0041,185.34555,-2807.5716,1692.912,103.52491,31.882851,-2.7627374e-05,-0.072449518,0.063087905,-0.00015786507,-0.21419409,0.015382011,0.0088759259,1.7661572e-06,-0.00045368873,0.99999728,0.0088587899,1.7667205e-06,-0.00045381046,1,0,0,-0.053585076,-0.0035702228,5.1319915,1690.2052,2807.5716,185.80235,16400,-0.094098776,nan,0.063099928,nan,nan,1324681.8,-42678.176,4913.154,68526.863,0.048226856,19.564325,-1.2424006,16400,0,0,0,0,0
6.41,5344.9255,186.38151,-2807.2362,1691.18,103.68027,35.548341,-4.0375648e-05,-0.074589348,0.063242079,-0.00012344315,-0.21372475,0.015351708,0.008867033,1.7664154e-06,-0.00045375134,0.99999733,0.0088503303,1.7668452e-06,-0.00045386797,1,0,0,-0.053535332,-0.0035706543,5.1269727,1688.5591,2807.2362,185.72211,14760,-0.095965207,nan,0.063243843,nan,nan,1322148.2,-42597.318,4903.4522,68324.147,0.048145295,19.895982,-1.2823506,14760,0,0,0,0,0
6.42,5361.8292,187.41898,-2806.8643,1689.3571,103.82924,39.194367,-5.3089234e-05,-0.076724447,0.063395997,-8.9081574e-05,-0.21324746,0.015320523,0.008858364,1.766601e-06,-0.00045381113,0.99999739,0.0088420804,1.7668893e-06,-0.00045392215,1,0,0,-0.053486874,-0.003571071,5.1216983,1686.8296,2806.8643,185.64188,13120,-0.097822843,nan,0.063387118,nan,nan,1319491.3,-42512.465,4893.297,68117.189,0.048057226,20.231732,-1.3224988,13120,0,0,0,0,0
6.43,5378.7142,188.45792,-2806.456,1687.4435,103.97175,42.820338,-6.576622e-05,-0.078854736,0.063549649,-5.478502e-05,-0.21276213,0.015288452,0.0088499116,1.7667097e-06,-0.00045386782,0.99999744,0.008834033,1.7668481e-06,-0.00045397276,1,0,0,-0.053439659,-0.0035714713,5.1161686,1685.0166,2806.456,185.56164,11480,-0.099671597,nan,0.063529744,nan,nan,1316711.6,-42423.634,4882.6877,67905.964,0.047962562,20.571089,-1.3628033,11480,0,0,0,0,0
6.44,5395.5797,189.49826,-2806.0116,1685.4394,104.10779,46.425667,-7.840467e-05,-0.080980132,0.063703029,-2.0558227e-05,-0.21226868,0.01525549,0.0088416683,1.7667371e-06,-0.00045392117,0.99999749,0.0088261812,1.7667172e-06,-0.00045401955,1,0,0,-0.053393646,-0.0035718539,5.1103842,1683.1205,2806.0116,185.48141,9840,-0.10151138,nan,0.063671713,nan,nan,1313809.8,-42330.845,4871.6239,67690.451,0.047861215,20.913872,-1.4032459,9840,0,0,0,0,0
6.45,5412.4248,190.53992,-2805.5312,1683.3451,104.23731,50.009765,-9.1002631e-05,-0.083100555,0.063856127,1.3594004e-05,-0.21176703,0.015221634,0.0088336273,1.7666787e-06,-0.00045397094,0.99999754,0.0088185185,1.766492e-06,-0.0004540623,1,0,0,-0.053348794,-0.0035722175,5.1043455,1681.1414,2805.5312,185.40117,8200,-0.10334212,nan,0.063813015,nan,nan,1310786.3,-42234.116,4860.1054,67470.629,0.047753099,21.260056,-1.4438308,8200,0,0,0,0,0
