time,x,y,z,vx,vy,vz,phi,theta,psi,p,q,r,elevator,aileron,rudder,throttle,elevator_cmd,aileron_cmd,rudder_cmd,throttle_cmd,tvc_pitch,tvc_yaw,alpha,beta,mach,airspeed,altitude,mass,thrust,pitch_sp,roll_sp,heading_sp,altitude_sp,speed_sp,qbar,rocket_table_aero_fx,rocket_table_aero_fy,rocket_table_aero_fz,rocket_table_aero_mx,rocket_table_aero_my,rocket_table_aero_mz,solid_motor_fx,solid_motor_fy,solid_motor_fz,solid_motor_mx,solid_motor_my,solid_motor_mz
7.72,7364.5833,330.59035,-2489.6498,1383.6055,107.46336,331.49903,-0.0030327731,-0.26747097,0.078057468,0.00070083184,-0.095204239,0.0062807281,0.0051492425,1.4289266e-06,-0.00020927935,0.99999981,0.0050963492,1.4169173e-06,-0.00020511494,1,0,0,-0.031983865,-0.0022113184,4.29751,1420.7748,2489.6498,185,0,-0.25271838,nan,0.074920159,nan,nan,966871.29,-31394.471,2052.5152,28563.405,0.02853969,26.524853,-2.2358708,0,0,0,0,0,0
7.73,7378.4101,331.66478,-2486.3297,1381.5605,107.41891,332.63179,-0.0030436436,-0.26841998,0.078125345,0.0007211579,-0.09457405,0.0062282668,0.0051214214,1.4225407e-06,-0.00020708864,0.99999981,0.0050685892,1.4103064e-06,-0.00020292803,1,0,0,-0.031820818,-0.0021990879,4.2921344,1419.0539,2486.3297,185,0,-0.25357021,nan,0.074978922,nan,nan,964855.96,-31330.871,2035.6814,28350.716,0.028354499,26.394135,-2.2244558,0,0,0,0,0,0
7.74,7392.2166,332.73877,-2482.9983,1379.521,107.37382,333.75248,-0.0030542313,-0.2693627,0.078192687,0.00074135117,-0.09394698,0.0061760917,0.0050936332,1.4160368e-06,-0.0002049,0.99999981,0.0050408643,1.4035791e-06,-0.00020074342,1,0,0,-0.03165796,-0.0021868688,4.2867713,1417.3371,2482.9983,185,0,-0.25441671,nan,0.075037245,nan,nan,962848.7,-31267.524,2018.9437,28139.08,0.02816771,26.263041,-2.2130132,0,0,0,0,0,0
7.75,7406.0026,333.8123,-2479.6558,1377.4869,107.32809,334.86116,-0.0030645368,-0.27029917,0.078259497,0.00076141051,-0.093323021,0.0061242032,0.0050658791,1.4094158e-06,-0.00020271355,0.99999982,0.0050131766,1.3967361e-06,-0.00019856123,1,0,0,-0.031495303,-0.0021746617,4.2814205,1415.6244,2479.6558,185,0,-0.25525791,nan,0.075095129,nan,nan,960849.46,-31204.427,2002.3023,27928.501,0.02797935,26.132925,-2.2015398,0,0,0,0,0,0
7.76,7419.7683,334.88538,-2476.3023,1375.4582,107.28174,335.95792,-0.0030745608,-0.27122941,0.078325777,0.00078133481,-0.092702152,0.0060726017,0.0050381613,1.4026784e-06,-0.00020052941,0.99999982,0.0049855295,1.3897783e-06,-0.00019638157,1,0,0,-0.031332858,-0.0021624673,4.276082,1413.9159,2476.3023,185,0,-0.25609382,nan,0.075152578,nan,nan,958858.18,-31141.579,1985.7571,27718.984,0.027789444,26.003223,-2.1900375,0,0,0,0,0,0
7.77,7433.5138,335.95798,-2472.9378,1373.4349,107.23476,337.04282,-0.0030843037,-0.27215346,0.07839153,0.00080112297,-0.092084374,0.0060212874,0.0050104817,1.3958254e-06,-0.00019834769,0.99999982,0.0049579243,1.3827065e-06,-0.00019420454,1,0,0,-0.031170635,-0.0021502861,4.2707557,1412.2114,2472.9378,185,0,-0.25692449,nan,0.075209595,nan,nan,956874.8,-31078.978,1969.3082,27510.53,0.027598018,25.873209,-2.1785116,0,0,0,0,0,0
7.78,7447.2391,337.03012,-2469.5625,1371.4171,107.18716,338.11594,-0.0030937663,-0.27307135,0.078456757,0.00082077392,-0.091469691,0.0059702606,0.0049828421,1.3888578e-06,-0.0001961685,0.99999983,0.0049303615,1.3755217e-06,-0.00019203027,1,0,0,-0.031008644,-0.0021381189,4.2654415,1410.511,2469.5625,185,0,-0.25774994,nan,0.075266181,nan,nan,954899.27,-31016.621,1952.9556,27303.142,0.027405098,25.743396,-2.1669636,0,0,0,0,0,0
7.79,7460.9442,338.10177,-2466.1766,1369.4048,107.13896,339.17736,-0.0031029493,-0.2739831,0.078521462,0.00084028659,-0.090858091,0.0059195214,0.0049552438,1.3817764e-06,-0.00019399196,0.99999983,0.0049028434,1.3682248e-06,-0.00018985885,1,0,0,-0.030846895,-0.0021259662,4.2601395,1408.8147,2466.1766,185,0,-0.25857019,nan,0.075322339,nan,nan,952931.52,-30954.507,1936.6993,27096.824,0.02721071,25.614134,-2.1553934,0,0,0,0,0,0
7.8,7474.6292,339.17294,-2462.7801,1367.3978,107.09015,340.22716,-0.0031118533,-0.27488875,0.078585646,0.00085965995,-0.090249565,0.0058690701,0.0049276887,1.374582e-06,-0.00019181817,0.99999984,0.0048753719,1.3608166e-06,-0.0001876904,1,0,0,-0.030685397,-0.0021138287,4.2548496,1407.1223,2462.7801,185,0,-0.25938527,nan,0.075378072,nan,nan,950971.51,-30892.634,1920.5393,26891.578,0.02701488,25.48503,-2.1438037,0,0,0,0,0,0
7.81,7488.2942,340.24362,-2459.3731,1365.3963,107.04074,341.2654,-0.0031204792,-0.27578833,0.078649313,0.00087889298,-0.089644113,0.0058189067,0.0049001784,1.3672756e-06,-0.00018964726,0.99999984,0.0048479482,1.353298e-06,-0.00018552502,1,0,0,-0.030524161,-0.0021017071,4.2495717,1405.434,2459.3731,185,0,-0.26019521,nan,0.075433382,nan,nan,949019.18,-30831,1904.4755,26687.404,0.026817635,25.35595,-2.1321974,0,0,0,0,0,0
7.82,7501.9391,341.31381,-2455.9558,1363.4001,106.99075,342.29216,-0.0031288277,-0.27668188,0.078712463,0.00089798467,-0.089041731,0.0057690314,0.0048727145,1.359858e-06,-0.00018747931,0.99999984,0.0048205734,1.3456701e-06,-0.00018336282,1,0,0,-0.030363196,-0.0020896018,4.2443057,1403.7497,2455.9558,185,0,-0.26100004,nan,0.075488271,nan,nan,947074.46,-30769.604,1888.5079,26484.306,0.026619001,25.227172,-2.1205757,0,0,0,0,0,0
7.83,7515.5642,342.38349,-2452.5283,1361.4094,106.94016,343.30752,-0.0031368997,-0.27756941,0.078775101,0.00091693403,-0.08844241,0.005719444,0.0048452984,1.3523302e-06,-0.00018531444,0.99999984,0.0047932493,1.3379338e-06,-0.00018120389,1,0,0,-0.030202509,-0.0020775135,4.2390517,1402.0693,2452.5283,185,0,-0.26179978,nan,0.075542743,nan,nan,945137.32,-30708.443,1872.6364,26282.285,0.026419005,25.098729,-2.1089399,0,0,0,0,0,0
7.84,7529.1693,343.45266,-2449.0907,1359.4241,106.889,344.31155,-0.0031446958,-0.27845097,0.078837228,0.00093574012,-0.087846145,0.0056701447,0.0048179315,1.3446932e-06,-0.00018315276,0.99999985,0.0047659775,1.33009e-06,-0.00017904833,1,0,0,-0.03004211,-0.0020654428,4.2338095,1400.3929,2449.0907,185,0,-0.26259446,nan,0.075596799,nan,nan,943207.69,-30647.515,1856.8609,26081.341,0.026217674,24.970445,-2.0972922,0,0,0,0,0,0
7.85,7542.7547,344.52132,-2445.6431,1357.4442,106.83727,345.30433,-0.0031522172,-0.27932657,0.078898847,0.00095440197,-0.087252932,0.0056211333,0.0047906154,1.3369479e-06,-0.00018099436,0.99999985,0.0047387589,1.3221398e-06,-0.00017689625,1,0,0,-0.029882006,-0.0020533902,4.2285792,1398.7204,2445.6431,185,0,-0.26338412,nan,0.075650442,nan,nan,941285.51,-30586.82,1841.1814,25881.477,0.026015034,24.842339,-2.0856347,0,0,0,0,0,0
7.86,7556.3202,345.58945,-2442.1857,1355.4697,106.78497,346.28593,-0.0031594645,-0.28019626,0.078959959,0.00097291866,-0.086662766,0.0055724099,0.0047633513,1.3290953e-06,-0.00017883934,0.99999985,0.0047115949,1.3140841e-06,-0.00017474774,1,0,0,-0.029722207,-0.0020413563,4.2233606,1397.0518,2442.1857,185,0,-0.26416876,nan,0.075703675,nan,nan,939370.75,-30526.355,1825.5978,25682.692,0.025811111,24.714523,-2.0739686,0,0,0,0,0,0
7.87,7569.8661,346.65707,-2438.7184,1353.5006,106.73211,347.25643,-0.0031664389,-0.28106007,0.079020569,0.00099128929,-0.086075639,0.0055239742,0.0047361407,1.3211363e-06,-0.0001766878,0.99999986,0.0046844868,1.3059239e-06,-0.0001726029,1,0,0,-0.029562719,-0.0020293417,4.2181537,1395.3871,2438.7184,185,0,-0.26494843,nan,0.0757565,nan,nan,937463.34,-30466.118,1810.1098,25484.987,0.025605934,24.58697,-2.0622956,0,0,0,0,0,0
7.88,7583.3922,347.72415,-2435.2415,1351.5368,106.6787,348.21589,-0.0031731411,-0.28191801,0.079080677,0.001009513,-0.085491547,0.0054758262,0.0047089848,1.313072e-06,-0.00017453983,0.99999986,0.004657436,1.2976604e-06,-0.00017046181,1,0,0,-0.029403551,-0.0020173469,4.2129585,1393.7263,2435.2415,185,0,-0.26572315,nan,0.075808919,nan,nan,935563.23,-30406.108,1794.7175,25288.363,0.025399529,24.45962,-2.0506174,0,0,0,0,0,0
7.89,7596.8988,348.79069,-2431.7551,1349.5785,106.62474,349.1644,-0.0031795723,-0.28277013,0.079140287,0.0010275888,-0.084910484,0.0054279655,0.0046818848,1.3049034e-06,-0.00017239554,0.99999986,0.0046304435,1.2892945e-06,-0.00016832458,1,0,0,-0.02924471,-0.0020053724,4.207775,1392.0693,2431.7551,185,0,-0.26649294,nan,0.075860936,nan,nan,933670.37,-30346.322,1779.4207,25092.819,0.025191923,24.332508,-2.0389357,0,0,0,0,0,0
7.9,7610.3858,349.85669,-2428.2592,1347.6255,106.57023,350.10203,-0.0031857334,-0.28361646,0.079199401,0.001045516,-0.084332444,0.0053803921,0.0046548421,1.2966316e-06,-0.00017025501,0.99999986,0.0046035104,1.2808272e-06,-0.00016619128,1,0,0,-0.029086203,-0.0019934187,4.2026029,1390.4162,2428.2592,185,0,-0.26725783,nan,0.075912551,nan,nan,931784.71,-30286.761,1764.2193,24898.356,0.024983143,24.205672,-2.027252,0,0,0,0,0,0
7.91,7623.8532,350.92215,-2424.754,1345.6779,106.51519,351.02884,-0.0031916254,-0.28445702,0.079258021,0.0010632937,-0.08375742,0.0053331056,0.0046278577,1.2882574e-06,-0.00016811834,0.99999987,0.0045766381,1.2722597e-06,-0.00016406202,1,0,0,-0.028928037,-0.0019814864,4.1974424,1388.7669,2424.754,185,0,-0.26801785,nan,0.075963769,nan,nan,929906.2,-30227.42,1749.113,24704.974,0.024773216,24.07909,-2.0155676,0,0,0,0,0,0
7.92,7637.3013,351.98705,-2421.2396,1343.7357,106.45962,351.94492,-0.0031972494,-0.28529184,0.07931615,0.0010809211,-0.083185408,0.0052861057,0.004600933,1.2797821e-06,-0.00016598562,0.99999987,0.0045498274,1.2635931e-06,-0.00016193687,1,0,0,-0.028770218,-0.001969576,4.1922934,1387.1214,2421.2396,185,0,-0.26877303,nan,0.076014591,nan,nan,928034.78,-30168.3,1734.1018,24512.672,0.02456217,23.952748,-2.0038843,0,0,0,0,0,0
7.93,7650.7299,353.0514,-2417.7161,1341.7988,106.40352,352.85034,-0.0032026066,-0.28612096,0.079373791,0.0010983974,-0.0826164,0.0052393921,0.0045740689,1.2712067e-06,-0.00016385693,0.99999987,0.0045230795,1.2548283e-06,-0.00015981592,1,0,0,-0.028612754,-0.001957688,4.1871558,1385.4797,2417.7161,185,0,-0.26952339,nan,0.076065019,nan,nan,926170.42,-30109.399,1719.1854,24321.45,0.024350032,23.826669,-1.9922034,0,0,0,0,0,0
7.94,7664.1392,354.11518,-2414.1835,1339.8673,106.34691,353.74517,-0.003207698,-0.2869444,0.079430945,0.0011157218,-0.082050391,0.0051929646,0.0045472665,1.2625322e-06,-0.00016173237,0.99999988,0.0044963955,1.2459666e-06,-0.00015769926,1,0,0,-0.028455651,-0.0019458228,4.1820296,1383.8418,2414.1835,185,0,-0.27026895,nan,0.076115057,nan,nan,924313.05,-30050.714,1704.3637,24131.307,0.024136829,23.700865,-1.9805263,0,0,0,0,0,0
7.95,7677.5292,355.17839,-2410.6421,1337.9411,106.28978,354.62948,-0.0032125248,-0.2877622,0.079487616,0.0011328936,-0.081487374,0.0051468226,0.004520527,1.2537598e-06,-0.00015961201,0.99999988,0.0044697763,1.237009e-06,-0.00015558697,1,0,0,-0.028298915,-0.0019339809,4.1769146,1382.2076,2410.6421,185,0,-0.27100975,nan,0.076164706,nan,nan,922462.64,-29992.244,1689.6364,23942.242,0.023922588,23.575326,-1.9688545,0,0,0,0,0,0
7.96,7690.9,356.24103,-2407.0919,1336.0202,106.23215,355.50335,-0.0032170881,-0.28857438,0.079543806,0.001149912,-0.080927343,0.0051009657,0.0044938514,1.2448905e-06,-0.00015749594,0.99999988,0.0044432229,1.2279567e-06,-0.00015347913,1,0,0,-0.028142552,-0.0019221629,4.171811,1380.5771,2407.0919,185,0,-0.27174581,nan,0.076213969,nan,nan,920619.12,-29933.988,1675.0035,23754.254,0.023707336,23.450054,-1.9571892,0,0,0,0,0,0
7.97,7704.2515,357.30309,-2403.5329,1334.1046,106.17401,356.36685,-0.0032213891,-0.28938098,0.079599517,0.0011667764,-0.080370291,0.0050553936,0.0044672406,1.2359255e-06,-0.00015538425,0.99999988,0.0044167362,1.2188108e-06,-0.00015137582,1,0,0,-0.027986568,-0.0019103691,4.1667186,1378.9504,2403.5329,185,0,-0.27247716,nan,0.076262848,nan,nan,918782.46,-29875.944,1660.4647,23567.342,0.023491102,23.325061,-1.9455318,0,0,0,0,0,0
7.98,7717.584,358.36457,-2399.9654,1332.1944,106.11538,357.22005,-0.0032254291,-0.29018202,0.079654753,0.001183486,-0.079816212,0.0050101057,0.0044406957,1.2268659e-06,-0.00015327701,0.99999988,0.0043903172,1.2095724e-06,-0.00014927711,1,0,0,-0.027830969,-0.0018986,4.1616374,1377.3273,2399.9654,185,0,-0.27320382,nan,0.076311346,nan,nan,916952.6,-29818.11,1646.0197,23381.505,0.023273912,23.200351,-1.9338835,0,0,0,0,0,0
7.99,7730.8974,359.42545,-2396.3894,1330.2895,106.05626,358.06302,-0.0032292093,-0.29097753,0.079709514,0.0012000402,-0.079265099,0.0049651016,0.0044142176,1.2177129e-06,-0.00015117431,0.99999989,0.0043639667,1.2002428e-06,-0.00014718309,1,0,0,-0.02767576,-0.0018868562,4.1565673,1375.708,2396.3894,185,0,-0.27392581,nan,0.076359466,nan,nan,915129.51,-29760.485,1631.6683,23196.741,0.023055793,23.075923,-1.9222457,0,0,0,0,0,0
8,7744.1917,360.48575,-2392.805,1328.3899,105.99665,358.89583,-0.0032327309,-0.29176755,0.079763805,0.0012164382,-0.078716946,0.0049203807,0.0043878072,1.2084675e-06,-0.00014907622,0.99999989,0.0043376857,1.190823e-06,-0.00014509383,1,0,0,-0.027520947,-0.0018751379,4.1515083,1374.0923,2392.805,185,0,-0.27464317,nan,0.076407208,nan,nan,913313.12,-29703.068,1617.4103,23013.049,0.022836773,22.951782,-1.9106196,0,0,0,0,0,0
8.01,7757.4671,361.54544,-2389.2124,1326.4955,105.93657,359.71856,-0.0032359952,-0.2925521,0.079817627,0.0012326796,-0.078171744,0.0048759425,0.0043614653,1.199131e-06,-0.00014698281,0.99999989,0.004311475,1.1813143e-06,-0.0001430094,1,0,0,-0.027366535,-0.0018634457,4.1464604,1372.4802,2389.2124,185,0,-0.27535592,nan,0.076454577,nan,nan,911503.4,-29645.857,1603.2456,22830.428,0.022616879,22.827934,-1.8990063,0,0,0,0,0,0
8.02,7770.7235,362.60454,-2385.6115,1324.6065,105.87601,360.53128,-0.0032390036,-0.29333122,0.079870983,0.0012487636,-0.077629488,0.0048317864,0.004335193,1.1897045e-06,-0.00014489417,0.99999989,0.0042853353,1.1717178e-06,-0.00014092987,1,0,0,-0.027212528,-0.0018517799,4.1414234,1370.8718,2385.6115,185,0,-0.27606409,nan,0.076501574,nan,nan,909700.3,-29588.85,1589.1737,22648.874,0.022396139,22.704383,-1.8874071,0,0,0,0,0,0
8.03,7783.9611,363.66302,-2382.0026,1322.7227,105.81498,361.33405,-0.0032417573,-0.29410492,0.079923876,0.0012646897,-0.07709017,0.0047879118,0.0043089909,1.1801892e-06,-0.00014281037,0.9999999,0.0042592676,1.1620348e-06,-0.00013885532,1,0,0,-0.027058933,-0.0018401411,4.1363975,1369.2669,2382.0026,185,0,-0.27676769,nan,0.076548202,nan,nan,907903.78,-29532.046,1575.1945,22468.387,0.02217458,22.58113,-1.875823,0,0,0,0,0,0
8.04,7797.1799,364.7209,-2378.3857,1320.8442,105.7535,362.12695,-0.0032442577,-0.29487325,0.079976308,0.0012804572,-0.076553784,0.0047443181,0.00428286,1.1705862e-06,-0.00014073148,0.9999999,0.0042332724,1.1522663e-06,-0.00013678582,1,0,0,-0.026905753,-0.0018285295,4.1313824,1367.6657,2378.3857,185,0,-0.27746677,nan,0.076594463,nan,nan,906113.78,-29475.444,1561.3077,22288.965,0.021952228,22.45818,-1.8642552,0,0,0,0,0,0
8.05,7810.3799,365.77815,-2374.7609,1318.971,105.69155,362.91005,-0.0032465061,-0.29563623,0.080028281,0.0012960657,-0.076020321,0.0047010047,0.0042568009,1.1608968e-06,-0.00013865757,0.9999999,0.0042073507,1.1424137e-06,-0.00013472143,1,0,0,-0.026752994,-0.0018169456,4.1263782,1366.0681,2374.7609,185,0,-0.27816133,nan,0.076640359,nan,nan,904330.27,-29419.042,1547.5131,22110.606,0.021729111,22.335538,-1.8527047,0,0,0,0,0,0
8.06,7823.5612,366.83479,-2371.1283,1317.1029,105.62916,363.68342,-0.0032485041,-0.29639388,0.080079799,0.0013115146,-0.075489775,0.0046579708,0.0042308146,1.1511222e-06,-0.0001365887,0.9999999,0.0041815031,1.1324782e-06,-0.00013266222,1,0,0,-0.02660066,-0.0018053897,4.1213848,1364.474,2371.1283,185,0,-0.27885141,nan,0.076685893,nan,nan,902553.2,-29362.838,1533.8104,21933.306,0.021505257,22.213207,-1.8411726,0,0,0,0,0,0
8.07,7836.7238,367.8908,-2367.488,1315.2402,105.56632,364.44713,-0.0032502529,-0.29714625,0.080130863,0.0013268034,-0.074962138,0.0046152158,0.0042049017,1.1412636e-06,-0.00013452496,0.9999999,0.0041557303,1.122461e-06,-0.00013060826,1,0,0,-0.026448755,-0.0017938623,4.1164022,1362.8835,2367.488,185,0,-0.27953704,nan,0.076731067,nan,nan,900782.52,-29306.832,1520.1992,21757.065,0.021280692,22.09119,-1.8296599,0,0,0,0,0,0
8.08,7849.8679,368.94618,-2363.8401,1313.3826,105.50304,365.20125,-0.003251754,-0.29789335,0.080181477,0.0013419315,-0.074437402,0.004572739,0.0041790629,1.1313222e-06,-0.0001324664,0.99999991,0.0041300331,1.1123633e-06,-0.00012855961,1,0,0,-0.026297283,-0.0017823638,4.1114303,1361.2965,2363.8401,185,0,-0.28021823,nan,0.076775883,nan,nan,899018.2,-29251.022,1506.6793,21581.879,0.021055444,21.969492,-1.8181676,0,0,0,0,0,0
8.09,7862.9934,370.00092,-2360.1848,1311.5302,105.43932,365.94585,-0.0032530088,-0.29863523,0.080231642,0.0013568985,-0.073915008,0.0045305396,0.0041533026,1.1212991e-06,-0.0001304131,0.99999991,0.0041044743,1.1021864e-06,-0.00012651634,1,0,0,-0.026146247,-0.0017708945,4.1064691,1359.713,2360.1848,185,0,-0.28089502,nan,0.076820345,nan,nan,897260.19,-29195.052,1493.2541,21408.453,0.020829519,22.194337,-1.8066926,0,0,0,0,0,0
8.1,7876.1003,371.05503,-2356.522,1309.6831,105.37518,366.68111,-0.0032540188,-0.29937182,0.080281361,0.0013717039,-0.073377411,0.0044886184,0.0041280803,1.1111958e-06,-0.00012836511,0.99999991,0.0040810565,1.0919314e-06,-0.00012447853,1,0,0,-0.025995496,-0.0017594542,4.1015188,1358.1331,2356.522,185,0,-0.28156742,nan,0.076864453,nan,nan,895508.51,-29138.056,1479.9306,21238.337,0.020602896,22.682723,-1.7950537,0,0,0,0,0,0
8.11,7889.1889,372.10849,-2352.8519,1307.8412,105.31061,367.40716,-0.0032547853,-0.30010304,0.080330637,0.0013863473,-0.072846993,0.0044469795,0.004103639,1.1010133e-06,-0.00012632247,0.99999991,0.0040572916,1.0815994e-06,-0.00012244593,1,0,0,-0.025844879,-0.0017480432,4.0965792,1356.5567,2352.8519,185,0,-0.28223546,nan,0.07690821,nan,nan,893763.17,-29081.266,1466.695,21068.906,0.020375669,21.683867,-1.783305,0,0,0,0,0,0
8.12,7902.259,373.1613,-2349.1746,1306.0045,105.24563,368.12405,-0.0032553099,-0.30082906,0.080379472,0.0014008282,-0.072337712,0.0044056212,0.0040789532,1.0907528e-06,-0.00012428504,0.99999991,0.0040315434,1.0711919e-06,-0.00012041838,1,0,0,-0.025694557,-0.0017366621,4.0916505,1354.9839,2349.1746,185,0,-0.28289918,nan,0.076951619,nan,nan,892024.12,-29024.681,1453.5482,20900.404,0.020147865,21.262804,-1.7718526,0,0,0,0,0,0
8.13,7915.3108,374.21346,-2345.4902,1304.1731,105.18024,368.83184,-0.0032555943,-0.30155,0.080427869,0.0014151461,-0.071826935,0.004364535,0.0040538872,1.0804156e-06,-0.00012225292,0.99999991,0.0040063364,1.0607101e-06,-0.00011839659,1,0,0,-0.025544625,-0.0017253111,4.0867326,1353.4146,2345.4902,185,0,-0.28355858,nan,0.076994683,nan,nan,890291.32,-28968.299,1440.4904,20732.922,0.01991951,21.710201,-1.7606719,0,0,0,0,0,0
8.14,7928.3443,375.26497,-2341.7987,1302.3468,105.11445,369.53061,-0.0032556399,-0.30226579,0.08047583,0.0014293008,-0.071308473,0.0043237194,0.0040291062,1.070003e-06,-0.0001202264,0.99999992,0.0039824094,1.0501554e-06,-0.00011638091,1,0,0,-0.02539499,-0.0017139908,4.0818253,1351.8488,2341.7987,185,0,-0.28421369,nan,0.077037402,nan,nan,888564.72,-28912.119,1427.5208,20566.303,0.019690632,21.696886,-1.7492812,0,0,0,0,0,0
8.15,7941.3596,376.31582,-2338.1003,1300.5257,105.04826,370.22039,-0.0032554483,-0.30297642,0.080523358,0.0014432918,-0.070797214,0.0042831804,0.0040046233,1.0595163e-06,-0.00011820556,0.99999992,0.0039580949,1.0395289e-06,-0.00011437069,1,0,0,-0.025245625,-0.0017027013,4.0769288,1350.2866,2338.1003,185,0,-0.28486454,nan,0.07707978,nan,nan,886844.29,-28856.139,1414.6389,20400.518,0.019461256,21.191196,-1.7377036,0,0,0,0,0,0
8.16,7954.3567,377.366,-2334.395,1298.7098,104.98167,370.90126,-0.003255021,-0.30368199,0.080570456,0.0014571189,-0.070295357,0.0042429173,0.0039800213,1.0489568e-06,-0.00011619022,0.99999992,0.0039331161,1.028832e-06,-0.00011236579,1,0,0,-0.025096608,-0.0016914432,4.0720428,1348.7278,2334.395,185,0,-0.28551116,nan,0.077121818,nan,nan,885129.98,-28800.359,1401.845,20235.674,0.01923141,21.030367,-1.7263913,0,0,0,0,0,0
8.17,7967.3356,378.41552,-2330.683,1296.8991,104.91469,371.57328,-0.0032543597,-0.30438254,0.080617125,0.0014707816,-0.069793271,0.0042029227,0.0039553403,1.0383256e-06,-0.00011418048,0.99999992,0.0039085538,1.0180659e-06,-0.00011036693,1,0,0,-0.024947967,-0.0016802168,4.0671675,1347.1725,2330.683,185,0,-0.28615355,nan,0.07716352,nan,nan,883421.75,-28744.777,1389.1389,20071.784,0.01900112,21.143607,-1.7152923,0,0,0,0,0,0
8.18,7980.2965,379.46436,-2326.9642,1295.0935,104.84733,372.23651,-0.0032534659,-0.30507807,0.080663369,0.0014842797,-0.069290554,0.0041631958,0.0039308415,1.0276242e-06,-0.0001121766,0.99999992,0.0038844704,1.0072321e-06,-0.00010837428,1,0,0,-0.024799667,-0.0016690224,4.0623027,1345.6207,2326.9642,185,0,-0.28679176,nan,0.077204887,nan,nan,881719.56,-28689.391,1376.5202,19908.785,0.018770413,21.013165,-1.704027,0,0,0,0,0,0
8.19,7993.2393,380.51253,-2323.2389,1293.2931,104.77959,372.891,-0.0032523413,-0.30576859,0.080709191,0.0014976129,-0.068793265,0.0041237406,0.0039064755,1.0168537e-06,-0.00011017859,0.99999992,0.0038601828,9.9633164e-07,-0.00010638732,1,0,0,-0.024651709,-0.0016578603,4.0574484,1344.0722,2323.2389,185,0,-0.2874258,nan,0.077245921,nan,nan,880023.38,-28634.201,1363.9883,19746.681,0.018539313,20.736755,-1.6926696,0,0,0,0,0,0
8.2,8006.1642,381.56002,-2319.5071,1291.4978,104.71148,373.53682,-0.0032509875,-0.30645417,0.080754592,0.0015107809,-0.068301015,0.0040845556,0.0038820853,1.0060156e-06,-0.00010818636,0.99999993,0.0038357226,9.8536602e-07,-0.0001044061,1,0,0,-0.024504133,-0.001646731,4.0526046,1342.5273,2319.5071,185,0,-0.2880557,nan,0.077286625,nan,nan,878333.16,-28579.204,1351.5435,19585.514,0.018307849,20.629292,-1.6815153,0,0,0,0,0,0
8.21,8019.0711,382.60683,-2315.7688,1289.7076,104.64299,374.17403,-0.0032494061,-0.30713484,0.080799575,0.0015237834,-0.067809998,0.0040456358,0.0038577201,9.9511111e-07,-0.00010620002,0.99999993,0.0038115184,9.743365e-07,-0.0001024311,1,0,0,-0.024356948,-0.0016356347,4.0477712,1340.9857,2315.7688,185,0,-0.28868148,nan,0.077327001,nan,nan,876648.87,-28524.401,1339.1852,19425.282,0.018076046,20.598607,-1.6704802,0,0,0,0,0,0
8.22,8031.9601,383.65295,-2312.0243,1287.9225,104.57414,374.80269,-0.0032475989,-0.3078106,0.080844143,0.0015366203,-0.067320793,0.0040069809,0.0038334761,9.8414153e-07,-0.00010421972,0.99999993,0.0037875116,9.6324439e-07,-0.00010046235,1,0,0,-0.024210142,-0.0016245716,4.0429482,1339.4475,2312.0243,185,0,-0.28930316,nan,0.077367051,nan,nan,874970.46,-28469.789,1326.9132,19265.961,0.017843929,20.455917,-1.659346,0,0,0,0,0,0
8.23,8044.8313,384.69838,-2308.2734,1286.1425,104.50493,375.42285,-0.0032455674,-0.30848149,0.080888298,0.0015492913,-0.066835703,0.0039685927,0.003809316,9.7310818e-07,-0.00010224547,0.99999993,0.0037634403,9.5209099e-07,-9.8499563e-05,1,0,0,-0.024063725,-0.0016135422,4.0381355,1337.9127,2308.2734,185,0,-0.28992076,nan,0.077406778,nan,nan,873297.89,-28415.367,1314.7271,19107.558,0.017611525,20.27652,-1.6481948,0,0,0,0,0,0
8.24,8057.6848,385.74311,-2304.5165,1284.3676,104.43537,376.03459,-0.0032433134,-0.30914754,0.080932042,0.0015617962,-0.066354129,0.0039304696,0.0037851845,9.6201237e-07,-0.00010027726,0.99999993,0.003739367,9.4087766e-07,-9.6542846e-05,1,0,0,-0.023917715,-0.0016025466,4.0333331,1336.3813,2304.5165,185,0,-0.29053432,nan,0.077446184,nan,nan,871631.13,-28361.134,1302.6267,18950.087,0.01737886,20.172004,-1.6371823,0,0,0,0,0,0
8.25,8070.5205,386.78715,-2300.7534,1282.5978,104.36546,376.63795,-0.0032408385,-0.30980879,0.080975379,0.0015741348,-0.065874645,0.0038926084,0.0037611121,9.5085543e-07,-9.8315165e-05,0.99999993,0.0037154527,9.296057e-07,-9.4592481e-05,1,0,0,-0.023772118,-0.0015915853,4.028541,1334.8532,2300.7534,185,0,-0.29114385,nan,0.07748527,nan,nan,869970.15,-28307.089,1290.6117,18793.547,0.017145958,20.085318,-1.6262349,0,0,0,0,0,0
