time,x,y,z,vx,vy,vz,phi,theta,psi,p,q,r,elevator,aileron,rudder,throttle,elevator_cmd,aileron_cmd,rudder_cmd,throttle_cmd,tvc_pitch,tvc_yaw,alpha,beta,mach,airspeed,altitude,mass,thrust,pitch_sp,roll_sp,heading_sp,altitude_sp,speed_sp,qbar,rocket_table_aero_fx,rocket_table_aero_fy,rocket_table_aero_fz,rocket_table_aero_mx,rocket_table_aero_my,rocket_table_aero_mz,solid_motor_fx,solid_motor_fy,solid_motor_fz,solid_motor_mx,solid_motor_my,solid_motor_mz
6.71,5853.4771,221.19313,-2741.59,1616.7839,107.50987,139.42726,-0.00054659801,-0.13385037,0.068149356,-0.0017719534,-0.1735406,0.012711208,0.0078426616,1.4318809e-06,-0.00040894206,0.99999854,0.0078026477,1.4422462e-06,-0.0004064051,1,0,0,-0.047688547,-0.0033240609,4.9154761,1620.1812,2741.59,185,0,-0.13400779,nan,0.066278111,nan,nan,1225439.5,-39565.273,4141.9401,55785.417,0.036007227,35.958815,-2.7037003,0,0,0,0,0,0
6.72,5869.6335,222.26847,-2740.1832,1614.2539,107.5626,142.21923,-0.00058152144,-0.13558185,0.06827831,-0.0017462199,-0.17268406,0.012643784,0.0078214714,1.4372978e-06,-0.000407594,0.99999857,0.0077810094,1.4475296e-06,-0.00040501296,1,0,0,-0.047566766,-0.003316582,4.9085096,1617.9123,2740.1832,185,0,-0.13555124,nan,0.066393833,nan,nan,1222185.5,-39461.952,4119.8244,55482.009,0.036050581,36.013069,-2.7133924,0,0,0,0,0,0
6.73,5885.7647,223.34433,-2738.7485,1611.727,107.61412,144.99133,-0.00061632712,-0.13730476,0.068406669,-0.0017204561,-0.17182632,0.012576191,0.0078000487,1.4426435e-06,-0.00040622311,0.9999986,0.007759149,1.4527384e-06,-0.00040359918,1,0,0,-0.047443625,-0.0033089748,4.9015625,1615.6503,2738.7485,185,0,-0.13708636,nan,0.066508889,nan,nan,1218949.1,-39359.212,4097.6567,55178.497,0.036091936,36.057643,-2.7225025,0,0,0,0,0,0
6.74,5901.8706,224.4207,-2737.2862,1609.2033,107.66443,147.74361,-0.00065101124,-0.13901908,0.06853443,-0.0016946633,-0.17096761,0.012508447,0.0077783966,1.4479161e-06,-0.0004048298,0.99999862,0.0077370625,1.4578708e-06,-0.00040216345,1,0,0,-0.047319144,-0.0033012411,4.8946348,1613.3951,2737.2862,185,0,-0.13861318,nan,0.066623281,nan,nan,1215730.4,-39257.049,4075.4409,54874.91,0.036131263,36.093564,-2.7308826,0,0,0,0,0,0
6.75,5917.9513,225.49757,-2735.7964,1606.683,107.71352,150.47609,-0.00068557002,-0.14072481,0.068661591,-0.0016688432,-0.1701081,0.012440563,0.0077565175,1.4531141e-06,-0.00040341429,0.99999865,0.0077147553,1.4629253e-06,-0.00040070602,1,0,0,-0.047193345,-0.0032933832,4.8877265,1611.1468,2735.7964,185,0,-0.14013173,nan,0.066737009,nan,nan,1212529,-39155.457,4053.1805,54571.275,0.036168535,36.125022,-2.7390009,0,0,0,0,0,0
6.76,5934.0068,226.57492,-2734.2794,1604.1659,107.76142,153.18882,-0.0007199997,-0.14242193,0.06878815,-0.0016429971,-0.1692479,0.012372546,0.0077344159,1.4582355e-06,-0.00040197699,0.99999868,0.0076922354,1.4679e-06,-0.00039922778,1,0,0,-0.047066249,-0.0032854031,4.8808374,1608.9052,2734.2794,185,0,-0.14164203,nan,0.066850075,nan,nan,1209345,-39054.433,4030.8791,54267.619,0.036203726,36.149616,-2.7467094,0,0,0,0,0,0
6.77,5950.0371,227.65274,-2732.7354,1601.6522,107.8081,155.88181,-0.00075429657,-0.14411044,0.068914104,-0.0016171265,-0.16838719,0.012304408,0.0077120961,1.4632788e-06,-0.00040051836,0.9999987,0.0076695036,1.4727933e-06,-0.00039772887,1,0,0,-0.046937879,-0.0032773028,4.8739674,1606.6704,2732.7354,185,0,-0.14314411,nan,0.06696248,nan,nan,1206178.1,-38953.971,4008.5401,53963.971,0.036236809,36.166586,-2.753807,0,0,0,0,0,0
6.78,5966.0423,228.73103,-2731.1645,1599.1419,107.85359,158.55512,-0.00078845694,-0.14579035,0.069039451,-0.001591233,-0.16752614,0.012236161,0.0076895613,1.4682423e-06,-0.00039903867,0.99999873,0.0076465634,1.4776037e-06,-0.00039620944,1,0,0,-0.046808258,-0.0032690844,4.8671166,1604.4423,2731.1645,185,0,-0.14463799,nan,0.067074227,nan,nan,1203028.2,-38854.066,3986.167,53660.36,0.036267759,36.178385,-2.7605189,0,0,0,0,0,0
6.79,5982.0225,229.80976,-2729.567,1596.6352,107.89787,161.20878,-0.00082247716,-0.14746163,0.06916419,-0.0015653181,-0.16666485,0.012167814,0.0076668157,1.4731242e-06,-0.00039753829,0.99999875,0.0076234214,1.4823294e-06,-0.00039467011,1,0,0,-0.046677411,-0.0032607499,4.8602847,1602.221,2729.567,185,0,-0.14612371,nan,0.067185315,nan,nan,1199895.2,-38754.715,3963.7634,53356.816,0.036296552,36.184658,-2.7668687,0,0,0,0,0,0
6.8,5997.9776,230.88894,-2727.9431,1594.1319,107.94096,163.84283,-0.00085635361,-0.1491243,0.069288318,-0.0015393833,-0.16580349,0.012099375,0.0076438638,1.4779231e-06,-0.00039601763,0.99999878,0.0076000809,1.4869689e-06,-0.00039311123,1,0,0,-0.04654536,-0.0032523014,4.8534718,1600.0063,2727.9431,185,0,-0.1476013,nan,0.067295748,nan,nan,1196778.9,-38655.912,3941.3324,53053.367,0.036323164,36.184538,-2.7727151,0,0,0,0,0,0
6.81,6013.9076,231.96854,-2726.2929,1591.6322,107.98285,166.45731,-0.00089008272,-0.15077835,0.069411834,-0.0015134302,-0.16494218,0.012030856,0.0076207095,1.4826371e-06,-0.00039447703,0.9999988,0.0075765453,1.4915205e-06,-0.000391533,1,0,0,-0.046412131,-0.0032437408,4.8466777,1597.7982,2726.2929,185,0,-0.14907076,nan,0.067405526,nan,nan,1193679.3,-38557.652,3918.8775,52750.044,0.036347572,36.179175,-2.7781362,0,0,0,0,0,0
6.82,6029.8127,233.04855,-2724.6166,1589.1362,108.02355,169.05227,-0.00092366094,-0.15242379,0.069534736,-0.0014874604,-0.16408104,0.011962266,0.0075973569,1.4872648e-06,-0.00039291682,0.99999883,0.0075528199,1.4959828e-06,-0.00038993587,1,0,0,-0.046277748,-0.0032350702,4.8399024,1595.5967,2724.6166,185,0,-0.15053215,nan,0.067514651,nan,nan,1190596.1,-38459.932,3896.4019,52446.875,0.036369754,36.168944,-2.7831973,0,0,0,0,0,0
6.83,6045.6929,234.12896,-2722.9145,1586.6438,108.06307,171.62775,-0.00095708475,-0.15406062,0.069657022,-0.0014614755,-0.1632202,0.011893614,0.0075738106,1.4918046e-06,-0.00039133739,0.99999885,0.0075289093,1.5003542e-06,-0.00038832023,1,0,0,-0.046142237,-0.0032262916,4.8331458,1593.4017,2722.9145,185,0,-0.15198548,nan,0.067623124,nan,nan,1187529.3,-38362.746,3873.9088,52143.891,0.036389688,36.15335,-2.7878289,0,0,0,0,0,0
6.84,6061.5481,235.20977,-2721.1867,1584.1551,108.1014,174.18379,-0.0009903507,-0.15568883,0.069778691,-0.001435477,-0.16235979,0.011824909,0.0075500748,1.4962549e-06,-0.00038973909,0.99999887,0.007504817,1.5046332e-06,-0.00038668635,1,0,0,-0.046005623,-0.0032174069,4.8264078,1591.2134,2721.1867,185,0,-0.15343079,nan,0.067730948,nan,nan,1184478.8,-38266.09,3851.4015,51841.12,0.036407353,36.132824,-2.7920412,0,0,0,0,0,0
6.85,6077.3785,236.29095,-2719.4334,1581.6703,108.13855,176.72045,-0.0010234554,-0.15730844,0.069899741,-0.0014094667,-0.1614999,0.011756161,0.0075261537,1.5006142e-06,-0.00038812225,0.9999989,0.0074805478,1.5088183e-06,-0.00038503459,1,0,0,-0.04586793,-0.0032084181,4.8196884,1589.0315,2719.4334,185,0,-0.15486809,nan,0.067838123,nan,nan,1181444.3,-38169.959,3828.8829,51538.593,0.03642273,36.107844,-2.7958888,0,0,0,0,0,0
6.86,6093.184,237.3725,-2717.6549,1579.1892,108.17452,179.23777,-0.0010563953,-0.15891945,0.070020171,-0.0013834461,-0.16064066,0.011687377,0.0075020519,1.504881e-06,-0.00038648723,0.99999892,0.0074561064,1.512908e-06,-0.00038336534,1,0,0,-0.045729185,-0.0031993271,4.8129874,1586.8561,2717.6549,185,0,-0.15629743,nan,0.067944652,nan,nan,1178425.8,-38074.35,3806.3563,51236.338,0.036435799,36.078267,-2.7993514,0,0,0,0,0,0
6.87,6108.9647,238.4544,-2715.8512,1576.712,108.20933,181.73581,-0.0010891672,-0.16052186,0.070139979,-0.0013574169,-0.15978216,0.011618567,0.0074777738,1.5090538e-06,-0.00038483438,0.99999894,0.0074314968,1.5169009e-06,-0.00038167891,1,0,0,-0.045589413,-0.003190136,4.8063048,1584.6871,2715.8512,185,0,-0.15771882,nan,0.068050536,nan,nan,1175423.2,-37979.257,3783.8245,50934.385,0.036446541,36.044227,-2.8024187,0,0,0,0,0,0
6.88,6124.7207,239.53665,-2714.0227,1574.2388,108.24296,184.21461,-0.0011217678,-0.1621157,0.070259164,-0.0013313809,-0.15892452,0.01154974,0.0074533236,1.5131311e-06,-0.00038316404,0.99999896,0.0074067235,1.5207957e-06,-0.00037997562,1,0,0,-0.04544864,-0.0031808465,4.7996405,1582.5245,2714.0227,185,0,-0.15913231,nan,0.068155777,nan,nan,1172436.3,-37884.676,3761.2905,50632.761,0.036454939,36.006092,-2.8051236,0,0,0,0,0,0
6.89,6140.452,240.61922,-2712.1695,1571.7695,108.27542,186.67423,-0.0011541938,-0.16370095,0.070377726,-0.0013053395,-0.15806782,0.011480903,0.0074287058,1.5171116e-06,-0.00038147655,0.99999898,0.0073817911,1.5245908e-06,-0.00037825583,1,0,0,-0.045306891,-0.0031714607,4.7929944,1580.3684,2712.1695,185,0,-0.1605379,nan,0.068260377,nan,nan,1169465.1,-37790.603,3738.7573,50331.496,0.036460976,35.963923,-2.8074699,0,0,0,0,0,0
6.9,6156.1586,241.70212,-2710.2917,1569.3042,108.30673,189.11473,-0.0011864419,-0.16527764,0.070495662,-0.0012792947,-0.15721217,0.011412065,0.0074039248,1.5209937e-06,-0.00037977225,0.999999,0.0073567039,1.528285e-06,-0.00037651988,1,0,0,-0.045164192,-0.0031619804,4.7863664,1578.2185,2710.2917,185,0,-0.16193565,nan,0.068364337,nan,nan,1166509.3,-37697.034,3716.2276,50030.617,0.036464635,35.917779,-2.8094483,0,0,0,0,0,0
6.91,6171.8406,242.78532,-2708.3897,1566.8429,108.33688,191.53616,-0.001218509,-0.16684578,0.070612973,-0.001253248,-0.15635765,0.011343233,0.0073789851,1.5247762e-06,-0.00037805147,0.99999902,0.007331466,1.5318768e-06,-0.00037476807,1,0,0,-0.045020568,-0.0031524074,4.7797565,1576.075,2708.3897,185,0,-0.16332557,nan,0.06846766,nan,nan,1163568.8,-37603.964,3693.7042,49730.153,0.036465902,35.867898,-2.8110747,0,0,0,0,0,0
6.92,6187.4979,243.86882,-2706.4635,1564.3857,108.36587,193.93857,-0.0012503919,-0.16840538,0.070729656,-0.0012272011,-0.15550435,0.011274417,0.0073538908,1.5284576e-06,-0.00037631453,0.99999904,0.0073060821,1.5353651e-06,-0.00037300074,1,0,0,-0.044876046,-0.0031427437,4.7731646,1573.9378,2706.4635,185,0,-0.16470769,nan,0.068570347,nan,nan,1160643.6,-37511.389,3671.1898,49430.13,0.03646476,35.814423,-2.8123606,0,0,0,0,0,0
6.93,6203.1307,244.95261,-2704.5134,1561.9327,108.39372,196.32204,-0.0012820876,-0.16995644,0.070845712,-0.0012011559,-0.15465236,0.011205622,0.0073286465,1.5320366e-06,-0.00037456179,0.99999906,0.0072805565,1.5387485e-06,-0.00037121822,1,0,0,-0.04473065,-0.003132991,4.7665907,1571.8068,2704.5134,185,0,-0.16608205,nan,0.0686724,nan,nan,1157733.6,-37419.304,3648.6872,49130.575,0.036461197,35.757416,-2.8133032,0,0,0,0,0,0
6.94,6218.739,246.03667,-2702.5395,1559.4838,108.42043,198.68661,-0.001313593,-0.17149899,0.070961139,-0.0011751139,-0.15380177,0.011136858,0.0073032565,1.5355119e-06,-0.00037279355,0.99999908,0.0072548932,1.5420257e-06,-0.00036942082,1,0,0,-0.044584405,-0.0031231512,4.7600345,1569.6821,2702.5395,185,0,-0.16744867,nan,0.068773822,nan,nan,1154838.5,-37327.706,3626.1989,48831.516,0.036455198,35.697032,-2.8139097,0,0,0,0,0,0
6.95,6234.3229,247.12099,-2700.542,1557.0392,108.446,201.03235,-0.001344905,-0.17303304,0.071075936,-0.0011490771,-0.15295264,0.011068131,0.0072777251,1.5388823e-06,-0.00037101014,0.9999991,0.0072290968,1.5451955e-06,-0.00036760886,1,0,0,-0.044437338,-0.0031132262,4.7534961,1567.5636,2700.542,185,0,-0.16880759,nan,0.068874613,nan,nan,1151958.3,-37236.591,3603.7276,48532.977,0.036446752,35.63342,-2.8141911,0,0,0,0,0,0
6.96,6249.8823,248.20556,-2698.5212,1554.5988,108.47043,203.35932,-0.0013760208,-0.1745586,0.071190104,-0.001123047,-0.15210505,0.010999449,0.0072520565,1.5421464e-06,-0.00036921188,0.99999911,0.0072031713,1.5482568e-06,-0.00036578266,1,0,0,-0.044289471,-0.0031032176,4.7469754,1565.4512,2698.5212,185,0,-0.17015883,nan,0.068974776,nan,nan,1149092.9,-37145.953,3581.2756,48234.984,0.036435847,35.566665,-2.8141503,0,0,0,0,0,0
6.97,6265.4173,249.29037,-2696.4772,1552.1628,108.49374,205.66759,-0.0014069373,-0.17607568,0.071303641,-0.0010970256,-0.15125909,0.010930818,0.0072262551,1.5453031e-06,-0.00036739908,0.99999913,0.0071771211,1.5512083e-06,-0.00036394253,1,0,0,-0.044140831,-0.0030931273,4.7404723,1563.3449,2696.4772,185,0,-0.17150242,nan,0.069074312,nan,nan,1146242.1,-37055.79,3558.8454,47937.563,0.036422471,35.496876,-2.8137914,0,0,0,0,0,0
6.98,6280.928,250.37541,-2694.4102,1549.731,108.51593,207.95722,-0.0014376518,-0.17758432,0.071416547,-0.0010710145,-0.15041481,0.010862247,0.007200325,1.5483512e-06,-0.00036557207,0.99999915,0.0071509501,1.5540489e-06,-0.00036208877,1,0,0,-0.043991442,-0.003082957,4.7339867,1561.2448,2694.4102,185,0,-0.1728384,nan,0.069173225,nan,nan,1143405.9,-36966.097,3536.4395,47640.738,0.036406614,35.424184,-2.8131229,0,0,0,0,0,0
6.99,6296.4144,251.46066,-2692.3204,1547.3037,108.53699,210.22828,-0.0014681614,-0.17908451,0.071528822,-0.0010450155,-0.14957229,0.010793741,0.0071742705,1.5512894e-06,-0.00036373116,0.99999917,0.0071246627,1.5567775e-06,-0.00036022169,1,0,0,-0.043841328,-0.0030727085,4.7275186,1559.1507,2692.3204,185,0,-0.17416679,nan,0.069271515,nan,nan,1140584.1,-36876.869,3514.0602,47344.533,0.036388266,35.348684,-2.8121505,0,0,0,0,0,0
7,6311.8765,252.54612,-2690.208,1544.8807,108.55695,212.48084,-0.0014984633,-0.18057629,0.071640464,-0.0010190304,-0.1487316,0.010725308,0.0071480956,1.5541167e-06,-0.00036187664,0.99999918,0.0070982628,1.559393e-06,-0.00035834159,1,0,0,-0.043690514,-0.0030623834,4.7210678,1557.0627,2690.208,185,0,-0.17548763,nan,0.069369186,nan,nan,1137776.6,-36788.104,3491.7097,47048.972,0.03636742,35.27047,-2.8108782,0,0,0,0,0,0
7.01,6327.3144,253.63178,-2688.0731,1542.4622,108.57579,214.71499,-0.0015285548,-0.18205966,0.071751475,-0.00099306106,-0.14788929,0.010656954,0.0071218511,1.5568318e-06,-0.00036000883,0.9999992,0.0070721493,1.5618943e-06,-0.00035644879,1,0,0,-0.043538995,-0.0030519836,4.7146343,1554.9807,2688.0731,185,0,-0.17680095,nan,0.069466238,nan,nan,1134983.3,-36699.798,3469.3899,46756.519,0.036344111,35.680971,-2.8093119,0,0,0,0,0,0
7.02,6342.7282,254.71762,-2685.916,1540.0482,108.59353,216.93096,-0.0015584332,-0.18353457,0.071861853,-0.00096710913,-0.14704116,0.010588686,0.0070959132,1.5594338e-06,-0.00035812804,0.99999921,0.0070468258,1.5642803e-06,-0.00035454361,1,0,0,-0.043386617,-0.0030415107,4.708218,1552.9046,2685.916,185,0,-0.17810676,nan,0.069562674,nan,nan,1132204.1,-36611.947,3447.1006,46465.976,0.036318311,35.34286,-2.8074513,0,0,0,0,0,0
7.03,6358.1178,255.80363,-2683.7368,1537.6386,108.61018,219.12882,-0.0015880958,-0.18500104,0.071971598,-0.00094117643,-0.14620677,0.010520509,0.0070699072,1.5619216e-06,-0.00035623457,0.99999923,0.0070200823,1.5665501e-06,-0.00035262631,1,0,0,-0.04323342,-0.0030309666,4.7018188,1550.8346,2683.7368,185,0,-0.17940512,nan,0.069658497,nan,nan,1129438.8,-36524.55,3424.8445,46175.916,0.036289986,34.829174,-2.8053244,0,0,0,0,0,0
7.04,6373.4834,256.8898,-2681.5357,1535.2336,108.62573,221.30864,-0.0016175402,-0.18645921,0.07208071,-0.00091526478,-0.14537565,0.01045243,0.0070434717,1.5642941e-06,-0.00035432873,0.99999924,0.0069930781,1.5687027e-06,-0.00035069723,1,0,0,-0.043079524,-0.0030203529,4.6954367,1548.7704,2681.5357,185,0,-0.18069604,nan,0.069753708,nan,nan,1126687.4,-36437.599,3402.6249,45886.52,0.036259129,35.0831,-2.8029734,0,0,0,0,0,0
7.05,6388.8249,257.97612,-2679.3128,1532.8331,108.64019,223.47049,-0.0016467636,-0.18790903,0.07218919,-0.00088937599,-0.14453894,0.010384454,0.007017008,1.5665503e-06,-0.00035241084,0.99999926,0.0069668429,1.5707371e-06,-0.00034875673,1,0,0,-0.042924905,-0.0030096713,4.6890715,1546.7121,2679.3128,185,0,-0.18197955,nan,0.069848309,nan,nan,1123949.7,-36351.093,3380.4434,45597.706,0.036225734,35.101153,-2.8003196,0,0,0,0,0,0
7.06,6404.1424,259.06259,-2677.0685,1530.4372,108.65357,225.61442,-0.0016757636,-0.18935049,0.072297037,-0.00086351187,-0.14370727,0.010316588,0.0069905759,1.5686892e-06,-0.00035048121,0.99999927,0.0069401987,1.5726524e-06,-0.000346805,1,0,0,-0.042769559,-0.0029989235,4.6827232,1544.6597,2677.0685,185,0,-0.18325569,nan,0.069942302,nan,nan,1121225.7,-36265.027,3358.3018,45309.454,0.036189798,34.736599,-2.7973613,0,0,0,0,0,0
7.07,6419.4361,260.14918,-2674.8027,1528.046,108.66587,227.7405,-0.0017045379,-0.19078367,0.072404251,-0.00083767423,-0.14288162,0.010248837,0.0069639057,1.5707099e-06,-0.00034854009,0.99999929,0.0069130261,1.5744477e-06,-0.0003448423,1,0,0,-0.042613561,-0.0029881112,4.6763917,1542.613,2674.8027,185,0,-0.18452449,nan,0.07003569,nan,nan,1118515.2,-36179.398,3336.2027,45021.883,0.036151317,34.684638,-2.7942011,0,0,0,0,0,0
7.08,6434.7058,261.23589,-2672.5158,1525.6594,108.6771,229.84881,-0.0017330839,-0.19220859,0.072510833,-0.0008118649,-0.14205496,0.010181206,0.0069370876,1.5726115e-06,-0.00034658779,0.9999993,0.0068861288,1.5761222e-06,-0.00034286905,1,0,0,-0.04245694,-0.002977236,4.670077,1540.5722,2672.5158,185,0,-0.18578597,nan,0.070128475,nan,nan,1115818.1,-36094.201,3314.1481,44735.008,0.036110286,34.733701,-2.7907986,0,0,0,0,0,0
7.09,6449.9516,262.32271,-2670.2079,1523.2775,108.68727,231.9394,-0.0017613993,-0.19362524,0.072616782,-0.00078608569,-0.14122981,0.010113702,0.0069102624,1.5743931e-06,-0.00034462463,0.99999932,0.0068592423,1.5776749e-06,-0.00034088548,1,0,0,-0.042299691,-0.0029662994,4.663779,1538.5372,2670.2079,185,0,-0.18704016,nan,0.070220659,nan,nan,1113134.3,-36009.433,3292.1397,44448.801,0.036066705,34.538904,-2.7870893,0,0,0,0,0,0
7.1,6465.1737,263.40962,-2667.8792,1520.9003,108.69638,234.01235,-0.0017894818,-0.19503367,0.072722098,-0.00076033844,-0.14040959,0.01004633,0.0068833217,1.5760537e-06,-0.00034265086,0.99999933,0.0068319834,1.5791052e-06,-0.00033889176,1,0,0,-0.042141854,-0.0029553031,4.6574975,1536.5079,2667.8792,185,0,-0.18828711,nan,0.070312245,nan,nan,1110463.8,-35925.091,3270.1795,44163.317,0.03602057,34.381608,-2.7831518,0,0,0,0,0,0
7.11,6480.372,264.49662,-2665.5298,1518.5279,108.70444,236.06774,-0.0018173293,-0.1964339,0.072826783,-0.00073462496,-0.13959134,0.0099790945,0.0068562322,1.5775927e-06,-0.00034066675,0.99999934,0.0068046911,1.5804123e-06,-0.00033688826,1,0,0,-0.041983468,-0.0029442486,4.6512325,1534.4843,2665.5298,185,0,-0.18952683,nan,0.070403233,nan,nan,1107806.3,-35841.17,3248.2695,43878.6,0.035971881,34.358548,-2.7790136,0,0,0,0,0,0
7.12,6495.5467,265.5837,-2663.1599,1516.1603,108.71145,238.10563,-0.0018449394,-0.19782595,0.072930837,-0.00070894708,-0.13877423,0.009912001,0.0068290854,1.5790092e-06,-0.0003386726,0.99999936,0.0067774717,1.5815953e-06,-0.0003348753,1,0,0,-0.041824546,-0.0029331376,4.644984,1532.4664,2663.1599,185,0,-0.19075936,nan,0.070493628,nan,nan,1105161.9,-35757.667,3226.4113,43594.644,0.035920637,34.252151,-2.7746078,0,0,0,0,0,0
7.13,6510.6976,266.67084,-2660.7698,1513.7975,108.71742,240.12609,-0.00187231,-0.19920984,0.073034259,-0.00068330663,-0.13796055,0.0098450552,0.0068018727,1.5803024e-06,-0.00033666869,0.99999937,0.0067500756,1.5826536e-06,-0.00033285303,1,0,0,-0.041665107,-0.0029219714,4.6387519,1530.4542,2660.7698,185,0,-0.19198473,nan,0.070583431,nan,nan,1102530.4,-35674.579,3204.6067,43311.47,0.035866839,34.093067,-2.7699536,0,0,0,0,0,0
7.14,6525.825,267.75804,-2658.3595,1511.4396,108.72236,242.12921,-0.001899439,-0.20058561,0.07313705,-0.00065770542,-0.13714994,0.009778262,0.0067745485,1.5814716e-06,-0.00033465526,0.99999938,0.006722548,1.5835866e-06,-0.00033082175,1,0,0,-0.041505188,-0.0029107517,4.6325361,1528.4476,2658.3595,185,0,-0.19320297,nan,0.070672644,nan,nan,1099911.7,-35591.901,3182.8576,43029.117,0.035810487,34.005319,-2.7651056,0,0,0,0,0,0
7.15,6540.9288,268.84528,-2655.9292,1509.0865,108.72627,244.11505,-0.0019263244,-0.20195328,0.073239212,-0.00063214528,-0.13634118,0.0097116255,0.0067471455,1.582516e-06,-0.00033263259,0.99999939,0.0066950355,1.5843934e-06,-0.00032878178,1,0,0,-0.041344809,-0.0028994799,4.6263365,1526.4466,2655.9292,185,0,-0.19441411,nan,0.070761269,nan,nan,1097305.6,-35509.63,3161.1654,42747.599,0.035751584,33.918557,-2.7600346,0,0,0,0,0,0
7.16,6556.0091,269.93256,-2653.4792,1506.7383,108.72916,246.0837,-0.0019529642,-0.20331287,0.073340743,-0.00060662804,-0.13553505,0.009645151,0.0067196873,1.583435e-06,-0.00033060096,0.99999941,0.0066674575,1.5850736e-06,-0.00032673333,1,0,0,-0.041183988,-0.0028881575,4.620153,1524.4511,2653.4792,185,0,-0.19561818,nan,0.07084931,nan,nan,1094712.2,-35427.764,3139.5317,42466.927,0.03569013,33.783773,-2.7547221,0,0,0,0,0,0
7.17,6571.0659,271.01986,-2651.0096,1504.395,108.73103,248.03522,-0.0019793563,-0.20466441,0.073441646,-0.00058115551,-0.13473208,0.0095788434,0.0066921516,1.584228e-06,-0.00032856061,0.99999942,0.0066397621,1.5856266e-06,-0.00032467662,1,0,0,-0.041022751,-0.002876786,4.6139856,1522.4612,2651.0096,185,0,-0.19681522,nan,0.070936767,nan,nan,1092131.3,-35346.297,3117.9583,42187.127,0.035626129,33.665149,-2.7492082,0,0,0,0,0,0
7.18,6586.0993,272.10717,-2648.5205,1502.0567,108.73189,249.9697,-0.002005499,-0.20600794,0.07354192,-0.00055572951,-0.13393162,0.0095127068,0.0066645404,1.5848943e-06,-0.0003265118,0.99999943,0.0066120286,1.5860517e-06,-0.00032261196,1,0,0,-0.040861123,-0.0028653667,4.6078343,1520.4768,2648.5205,185,0,-0.19800524,nan,0.071023644,nan,nan,1089562.8,-35265.228,3096.4464,41908.219,0.035559585,33.567727,-2.7434996,0,0,0,0,0,0
7.19,6601.1094,273.19449,-2646.0122,1499.7234,108.73176,251.88721,-0.0020313903,-0.20734346,0.073641567,-0.00053035187,-0.13313365,0.0094467456,0.0066368747,1.5854333e-06,-0.00032445479,0.99999944,0.0065842652,1.5863484e-06,-0.0003205396,1,0,0,-0.040699123,-0.0028539012,4.6016988,1518.4979,2646.0122,185,0,-0.19918829,nan,0.071109943,nan,nan,1087006.7,-35184.552,3074.9977,41630.216,0.035490502,33.44927,-2.7375736,0,0,0,0,0,0
7.2,6616.0962,274.28181,-2643.4847,1497.3951,108.73062,253.78784,-0.0020570284,-0.20867103,0.073740587,-0.00050502438,-0.13233866,0.0093809645,0.0066091524,1.5858445e-06,-0.00032238983,0.99999945,0.0065564261,1.5865162e-06,-0.00031845974,1,0,0,-0.040536772,-0.0028423908,4.5955793,1516.5245,2643.4847,185,0,-0.2003644,nan,0.071195667,nan,nan,1084462.7,-35104.266,3053.6135,41353.135,0.035418884,33.323417,-2.7314447,0,0,0,0,0,0
7.21,6631.0596,275.3691,-2640.9384,1495.0718,108.7285,255.67166,-0.0020824116,-0.20999065,0.07383898,-0.00047974886,-0.13154651,0.0093153676,0.0065813685,1.5861274e-06,-0.00032031716,0.99999946,0.006528531,1.5865547e-06,-0.00031637264,1,0,0,-0.040374093,-0.0028308369,4.5894755,1514.5565,2640.9384,185,0,-0.20153359,nan,0.071280817,nan,nan,1081930.9,-35024.368,3032.2952,41076.996,0.035344736,33.211432,-2.7251331,0,0,0,0,0,0
7.22,6645.9999,276.45637,-2638.3732,1492.7536,108.72539,257.53876,-0.0021075381,-0.21130236,0.073936749,-0.00045452712,-0.13075701,0.0092499587,0.0065535333,1.5862813e-06,-0.00031823704,0.99999947,0.0065006082,1.5864634e-06,-0.00031427856,1,0,0,-0.040211105,-0.0028192409,4.5833874,1512.5939,2638.3732,185,0,-0.2026959,nan,0.071365396,nan,nan,1079411,-34944.852,3011.0441,40801.812,0.035268065,33.096562,-2.7186295,0,0,0,0,0,0
7.23,6660.9171,277.54361,-2635.7895,1490.4404,108.72131,259.38921,-0.0021324064,-0.21260619,0.074033893,-0.00042936095,-0.12997036,0.0091847421,0.0065256531,1.5863059e-06,-0.0003161497,0.99999948,0.0064726409,1.5862418e-06,-0.00031217772,1,0,0,-0.040047828,-0.0028076042,4.577315,1510.6366,2635.7895,185,0,-0.20385136,nan,0.071449406,nan,nan,1076903.2,-34865.717,2989.8616,40527.597,0.035188877,32.971994,-2.7119326,0,0,0,0,0,0
7.24,6675.8111,278.6308,-2633.1873,1488.1323,108.71626,261.22309,-0.0021570148,-0.21390217,0.074130414,-0.00040425215,-0.12918666,0.0091197218,0.0064977258,1.5862007e-06,-0.00031405539,0.99999949,0.0064446245,1.5858897e-06,-0.00031007035,1,0,0,-0.039884283,-0.002795928,4.5712581,1508.6848,2633.1873,185,0,-0.205,nan,0.07153285,nan,nan,1074407.1,-34786.96,2968.7488,40254.367,0.035107179,32.850935,-2.705059,0,0,0,0,0,0
