time,x,y,z,vx,vy,vz,phi,theta,psi,p,q,r,elevator,aileron,rudder,throttle,elevator_cmd,aileron_cmd,rudder_cmd,throttle_cmd,tvc_pitch,tvc_yaw,alpha,beta,mach,airspeed,altitude,mass,thrust,pitch_sp,roll_sp,heading_sp,altitude_sp,speed_sp,qbar,rocket_aero_fx,rocket_aero_fy,rocket_aero_fz,rocket_aero_mx,rocket_aero_my,rocket_aero_mz,solid_motor_fx,solid_motor_fy,solid_motor_fz,solid_motor_mx,solid_motor_my,solid_motor_mz
34.41,10680.334,2234.3572,-20223.169,321.1937,68.565088,-409.39247,0.19998639,0.90867356,0.2050905,-1.4687061e-20,-0.010707862,0.00217044,0,0,0,1,0,0,0,1,0.10471976,0.10471974,0.0041770845,0.00084667801,1.7644106,520.81479,20223.169,520,0,0.95993109,nan,0.20943951,nan,nan,11635.51,-684.16797,-23.170799,-114.3131,9.6468236e-20,-0.53462864,0.10836716,0,0,0,0,0,0
34.44,10689.969,2236.4141,-20235.446,321.16478,68.559072,-409.07318,0.19998639,0.90834564,0.2050905,-1.4503188e-20,-0.010718559,0.0021726083,0,0,0,1,0,0,0,1,0.10471976,0.10471975,0.0041835783,0.00084799427,1.763449,520.54558,20235.446,520,0,0.95993109,nan,0.20943951,nan,nan,11600.509,-682.10994,-23.137013,-114.14641,9.5023076e-20,-0.53512554,0.10846788,0,0,0,0,0,0
34.47,10699.603,2238.4708,-20247.714,321.13593,68.55307,-408.75399,0.19998639,0.90801739,0.2050905,-1.5198536e-20,-0.010729266,0.0021747786,0,0,0,1,0,0,0,1,0.10471976,0.10471975,0.004190082,0.00084931256,1.762488,520.27655,20247.714,520,0,0.95993109,nan,0.20943951,nan,nan,11565.635,-680.05934,-23.103318,-113.98018,9.9330886e-20,-0.53562494,0.10856911,0,0,0,0,0,0
34.5,10709.237,2240.5273,-20259.972,321.10715,68.547083,-408.4349,0.19998639,0.90768881,0.2050905,-1.4141988e-20,-0.010739984,0.0021769509,0,0,0,1,0,0,0,1,0.10471976,0.10471975,0.0041965958,0.00085063287,1.7615278,520.0077,20259.972,520,0,0.95993109,nan,0.20943951,nan,nan,11530.887,-678.01614,-23.069713,-113.81439,9.2195712e-20,-0.53612646,0.10867077,0,0,0,0,0,0
34.53,10718.87,2242.5836,-20272.22,321.07844,68.541111,-408.11591,0.19998639,0.90735991,0.2050905,-1.5683939e-20,-0.010750711,0.0021791253,0,0,0,1,0,0,0,1,0.10471976,0.10471975,0.0042031195,0.00085195521,1.7605682,519.73903,20272.22,520,0,0.95993109,nan,0.20943951,nan,nan,11496.264,-675.98031,-23.036198,-113.64904,1.0199382e-19,-0.53662979,0.10877279,0,0,0,0,0,0
34.56,10728.502,2244.6397,-20284.459,321.0498,68.535153,-407.79701,0.19998639,0.90703067,0.2050905,-1.4633653e-20,-0.010761448,0.0021813017,0,0,0,1,0,0,0,1,0.10471976,0.10471975,0.0042096532,0.00085327957,1.7596094,519.47053,20284.459,520,0,0.95993109,nan,0.20943951,nan,nan,11461.765,-673.95181,-23.002772,-113.48414,9.4927201e-20,-0.53713461,0.10887512,0,0,0,0,0,0
34.59,10738.133,2246.6957,-20296.689,321.02123,68.52921,-407.47821,0.19998639,0.90670111,0.2050905,-1.3589522e-20,-0.010772196,0.0021834801,0,0,0,1,0,0,0,1,0.10471976,0.10471975,0.0042161969,0.00085460594,1.7586513,519.20222,20296.689,520,0,0.95993109,nan,0.20943951,nan,nan,11427.391,-671.93062,-22.969436,-113.31967,8.7935064e-20,-0.53764061,0.10897768,0,0,0,0,0,0
34.62,10747.763,2248.7515,-20308.909,320.99272,68.523281,-407.15951,0.19998639,0.90637122,0.2050905,-9.982128e-21,-0.010782953,0.0021856606,0,0,0,1,0,0,0,1,0.10471976,0.10471975,0.0042227505,0.00085593433,1.7576938,518.93408,20308.909,520,0,0.95993109,nan,0.20943951,nan,nan,11393.141,-669.9167,-22.936188,-113.15564,6.443202e-20,-0.53814753,0.10908043,0,0,0,0,0,0
34.65,10757.393,2250.8071,-20321.119,320.96429,68.517366,-406.8409,0.19998639,0.906041,0.2050905,-8.138555e-21,-0.010793721,0.0021878432,0,0,0,1,0,0,0,1,0.10471976,0.10471975,0.0042293141,0.00085726474,1.7567371,518.66612,20321.119,520,0,0.95993109,nan,0.20943951,nan,nan,11359.014,-667.91002,-22.903028,-112.99205,5.2401943e-20,-0.5386551,0.10918332,0,0,0,0,0,0
34.68,10767.021,2252.8626,-20333.32,320.93593,68.511466,-406.52239,0.19998639,0.90571045,0.2050905,-8.038892e-21,-0.010804499,0.0021900278,0,0,0,1,0,0,0,1,0.10471976,0.10471974,0.0042358875,0.00085859715,1.755781,518.39834,20333.32,520,0,0.95993109,nan,0.20943951,nan,nan,11325.01,-665.91056,-22.869956,-112.82889,5.1631947e-20,-0.53916309,0.10928628,0,0,0,0,0,0
34.71,10776.649,2254.9178,-20345.511,320.90763,68.50558,-406.20397,0.19998639,0.90537957,0.2050905,-8.810087e-21,-0.010815287,0.0021922145,0,0,0,1,0,0,0,1,0.10471976,0.10471975,0.0042424709,0.00085993157,1.7548257,518.13074,20345.511,520,0,0.95993109,nan,0.20943951,nan,nan,11291.127,-663.91829,-22.836972,-112.66616,5.6445e-20,-0.53967127,0.10938929,0,0,0,0,0,0
34.74,10786.276,2256.9729,-20357.693,320.8794,68.499708,-405.88565,0.19998639,0.90504836,0.2050905,-7.8486643e-21,-0.010826085,0.0021944033,0,0,0,1,0,0,0,1,0.10471976,0.10471975,0.0042490641,0.000861268,1.753871,517.86331,20357.693,520,0,0.95993109,nan,0.20943951,nan,nan,11257.367,-661.93317,-22.804074,-112.50386,5.0160836e-20,-0.54017946,0.1094923,0,0,0,0,0,0
34.77,10795.902,2259.0278,-20369.865,320.85124,68.49385,-405.56742,0.19998639,0.90471681,0.2050905,-1.1213649e-20,-0.010836893,0.0021965941,0,0,0,1,0,0,0,1,0.10471976,0.10471975,0.0042556673,0.00086260643,1.752917,517.59606,20369.865,520,0,0.95993109,nan,0.20943951,nan,nan,11223.727,-659.95518,-22.771263,-112.34199,7.1489204e-20,-0.54068746,0.10959527,0,0,0,0,0,0
34.8,10805.527,2261.0826,-20382.027,320.82315,68.488006,-405.24929,0.19998639,0.90438494,0.2050905,-1.1085324e-20,-0.010847712,0.0021987869,0,0,0,1,0,0,0,1,0.10471976,0.10471975,0.0042622803,0.00086394686,1.7519638,517.32898,20382.027,520,0,0.95993109,nan,0.20943951,nan,nan,11190.209,-657.98428,-22.738538,-112.18054,7.0496429e-20,-0.54119512,0.10969817,0,0,0,0,0,0
34.83,10815.151,2263.1371,-20394.18,320.79512,68.482177,-404.93125,0.19998639,0.90405274,0.2050905,-1.1817271e-20,-0.01085854,0.0022009819,0,0,0,1,0,0,0,1,0.10471976,0.10471975,0.0042689031,0.00086528929,1.7510112,517.06209,20394.18,520,0,0.95993109,nan,0.20943951,nan,nan,11156.81,-656.02045,-22.705899,-112.01951,7.4965574e-20,-0.54170228,0.10980097,0,0,0,0,0,0
34.86,10824.775,2265.1915,-20406.324,320.76717,68.476361,-404.6133,0.19998639,0.9037202,0.2050905,-1.5140911e-20,-0.010869379,0.0022031788,0,0,0,1,0,0,0,1,0.10471976,0.10471975,0.0042755358,0.00086663371,1.7500593,516.79536,20406.324,520,0,0.95993109,nan,0.20943951,nan,nan,11123.532,-654.06366,-22.673345,-111.8589,9.5812778e-20,-0.54220882,0.10990365,0,0,0,0,0,0
34.89,10834.397,2267.2457,-20418.458,320.73928,68.47056,-404.29545,0.19998639,0.90338734,0.2050905,-1.32516e-20,-0.010880228,0.0022053779,0,0,0,1,0,0,0,1,0.10471976,0.10471975,0.0042821784,0.00086798013,1.7491081,516.52882,20418.458,520,0,0.95993109,nan,0.20943951,nan,nan,11090.372,-652.11388,-22.640876,-111.69872,8.3650244e-20,-0.54271461,0.11000617,0,0,0,0,0,0
34.92,10844.019,2269.2997,-20430.582,320.71145,68.464772,-403.97769,0.19998639,0.90305414,0.2050905,-1.3969956e-20,-0.010891087,0.002207579,0,0,0,1,0,0,0,1,0.10471976,0.10471975,0.0042888308,0.00086932855,1.7481575,516.26244,20430.582,520,0,0.95993109,nan,0.20943951,nan,nan,11057.331,-650.17107,-22.608491,-111.53895,8.796748e-20,-0.54321957,0.11010852,0,0,0,0,0,0
34.95,10853.64,2271.3536,-20442.697,320.6837,68.458998,-403.66002,0.19998639,0.9027206,0.2050905,-1.1223047e-20,-0.010901956,0.0022097821,0,0,0,1,0,0,0,1,0.10471976,0.10471975,0.004295493,0.00087067896,1.7472077,515.99624,20442.697,520,0,0.95993109,nan,0.20943951,nan,nan,11024.409,-648.23522,-22.576191,-111.3796,7.0496387e-20,-0.54372361,0.11021069,0,0,0,0,0,0
34.98,10863.26,2273.4073,-20454.802,320.65601,68.453238,-403.34245,0.19998639,0.90238674,0.2050905,-1.2813594e-20,-0.010912835,0.0022119872,0,0,0,1,0,0,0,1,0.10471976,0.10471975,0.0043021651,0.00087203136,1.7462585,515.73022,20454.802,520,0,0.95993109,nan,0.20943951,nan,nan,10991.604,-646.3063,-22.543974,-111.22066,8.0289134e-20,-0.54422665,0.11031266,0,0,0,0,0,0
35.01,10872.879,2275.4608,-20466.898,320.62838,68.447492,-403.02497,0.19998639,0.90205254,0.2050905,-1.0944184e-20,-0.010923724,0.0022141944,0,0,0,1,0,0,0,1,0.10471976,0.10471975,0.004308847,0.00087338575,1.74531,515.46437,20466.898,520,0,0.95993109,nan,0.20943951,nan,nan,10958.916,-644.38426,-22.511841,-111.06213,6.8406861e-20,-0.54472865,0.11041441,0,0,0,0,0,0
35.04,10882.498,2277.5142,-20478.985,320.60083,68.44176,-402.70758,0.19998639,0.90171801,0.2050905,-1.1682099e-20,-0.010934624,0.0022164037,0,0,0,1,0,0,0,1,0.10471976,0.10471974,0.0043155387,0.00087474213,1.7443622,515.1987,20478.985,520,0,0.95993109,nan,0.20943951,nan,nan,10926.345,-642.4691,-22.479791,-110.90401,7.2839736e-20,-0.54522955,0.11051594,0,0,0,0,0,0
35.07,10892.115,2279.5673,-20491.061,320.57333,68.436041,-402.39028,0.19998639,0.90138314,0.2050905,-1.2413098e-20,-0.010945533,0.002218615,0,0,0,1,0,0,0,1,0.10471976,0.10471975,0.0043222402,0.0008761005,1.7434151,514.93319,20491.061,520,0,0.95993109,nan,0.20943951,nan,nan,10893.891,-640.56077,-22.447824,-110.7463,7.7207528e-20,-0.54572932,0.11061724,0,0,0,0,0,0
35.1,10901.732,2281.6203,-20503.129,320.54591,68.430336,-402.07307,0.19998639,0.90104794,0.2050905,-1.0545295e-20,-0.010956452,0.0022208282,0,0,0,1,0,0,0,1,0.10471976,0.10471975,0.0043289515,0.00087746086,1.7424686,514.66787,20503.129,520,0,0.95993109,nan,0.20943951,nan,nan,10861.552,-638.65925,-22.41594,-110.589,6.5429092e-20,-0.54622794,0.11071831,0,0,0,0,0,0
35.13,10911.348,2283.6732,-20515.186,320.51855,68.424645,-401.75595,0.19998639,0.90071241,0.2050905,-1.2156142e-20,-0.010967381,0.0022230435,0,0,0,1,0,0,0,1,0.10471976,0.10471975,0.0043356726,0.00087882321,1.7415229,514.40271,20515.186,520,0,0.95993109,nan,0.20943951,nan,nan,10829.328,-636.76451,-22.384137,-110.4321,7.5238717e-20,-0.54672541,0.11081915,0,0,0,0,0,0
35.16,10920.963,2285.7258,-20527.235,320.49125,68.418967,-401.43892,0.19998639,0.90037654,0.2050905,-1.2004647e-20,-0.010978321,0.0022252609,0,0,0,1,0,0,0,1,0.10471976,0.10471975,0.0043424036,0.00088018755,1.7405778,514.13773,20527.235,520,0,0.95993109,nan,0.20943951,nan,nan,10797.22,-634.87653,-22.352417,-110.27561,7.4118939e-20,-0.54722172,0.11091975,0,0,0,0,0,0
35.19,10930.578,2287.7783,-20539.273,320.46402,68.413303,-401.12199,0.19998639,0.90004034,0.2050905,-1.1872576e-20,-0.01098927,0.0022274802,0,0,0,1,0,0,0,1,0.10471976,0.10471975,0.0043491444,0.00088155388,1.7396333,513.87291,20539.273,520,0,0.95993109,nan,0.20943951,nan,nan,10765.226,-632.99527,-22.320777,-110.11951,7.3123958e-20,-0.54771687,0.11102011,0,0,0,0,0,0
35.22,10940.191,2289.8306,-20551.303,320.43686,68.407652,-400.80514,0.19998639,0.8997038,0.2050905,-1.174565e-20,-0.011000229,0.0022297015,0,0,0,1,0,0,0,1,0.10471976,0.10471975,0.004355895,0.0008829222,1.7386896,513.60827,20551.303,520,0,0.95993109,nan,0.20943951,nan,nan,10733.346,-631.12072,-22.28922,-109.96382,7.2165147e-20,-0.54821088,0.11112025,0,0,0,0,0,0
35.25,10949.804,2291.8828,-20563.322,320.40976,68.402015,-400.48838,0.19998639,0.89936692,0.2050905,-1.0742535e-20,-0.011011197,0.0022319249,0,0,0,1,0,0,0,1,0.10471976,0.10471975,0.0043626554,0.00088429251,1.7377465,513.34381,20563.322,520,0,0.95993109,nan,0.20943951,nan,nan,10701.579,-629.25283,-22.257743,-109.80853,6.5840577e-20,-0.54870378,0.11122016,0,0,0,0,0,0
35.28,10959.416,2293.9348,-20575.332,320.38272,68.396391,-400.17171,0.19998639,0.89902971,0.2050905,-1.1485265e-20,-0.011022176,0.0022341502,0,0,0,1,0,0,0,1,0.10471976,0.10471975,0.0043694257,0.00088566482,1.7368041,513.07951,20575.332,520,0,0.95993109,nan,0.20943951,nan,nan,10669.925,-627.39159,-22.226346,-109.65364,7.0220683e-20,-0.5491956,0.11131985,0,0,0,0,0,0
35.31,10969.027,2295.9866,-20587.333,320.35575,68.390781,-399.85513,0.19998639,0.89869217,0.2050905,-1.4807407e-20,-0.011033165,0.0022363775,0,0,0,1,0,0,0,1,0.10471976,0.10471975,0.0043762058,0.00088703912,1.7358624,512.81538,20587.333,520,0,0.95993109,nan,0.20943951,nan,nan,10638.384,-625.53697,-22.195031,-109.49914,9.031106e-20,-0.54968637,0.11141933,0,0,0,0,0,0
35.34,10978.637,2298.0382,-20599.324,320.32884,68.385184,-399.53864,0.19998639,0.89835428,0.2050905,-1.2044994e-20,-0.011044163,0.0022386068,0,0,0,1,0,0,0,1,0.10471976,0.10471975,0.0043829958,0.00088841542,1.7349213,512.55143,20599.324,520,0,0.95993109,nan,0.20943951,nan,nan,10606.955,-623.68894,-22.163795,-109.34504,7.3283663e-20,-0.55017613,0.1115186,0,0,0,0,0,0
35.37,10988.247,2300.0897,-20611.306,320.302,68.3796,-399.22223,0.19998639,0.89801606,0.2050905,-1.3632039e-20,-0.011055171,0.0022408381,0,0,0,1,0,0,0,1,0.10471976,0.10471975,0.0043897956,0.00088979372,1.7339809,512.28764,20611.306,520,0,0.95993109,nan,0.20943951,nan,nan,10575.637,-621.84747,-22.132639,-109.19133,8.2737201e-20,-0.55066493,0.11161768,0,0,0,0,0,0
35.4,10997.856,2302.141,-20623.278,320.27522,68.374029,-398.90592,0.19998639,0.89767751,0.2050905,-1.1759544e-20,-0.011066189,0.0022430714,0,0,0,1,0,0,0,1,0.10471976,0.10471975,0.0043966053,0.00089117402,1.7330412,512.02403,20623.278,520,0,0.95993109,nan,0.20943951,nan,nan,10544.431,-620.01254,-22.101563,-109.03802,7.1198459e-20,-0.55115282,0.11171657,0,0,0,0,0,0
35.43,11007.463,2304.1921,-20635.241,320.2485,68.368472,-398.58969,0.19998639,0.89733861,0.2050905,-9.9052234e-21,-0.011077216,0.0022453067,0,0,0,1,0,0,0,1,0.10471976,0.10471974,0.0044034249,0.00089255632,1.7321021,511.76059,20635.241,520,0,0.95993109,nan,0.20943951,nan,nan,10513.335,-618.18411,-22.070566,-108.88509,5.9825355e-20,-0.55163986,0.11181529,0,0,0,0,0,0
35.46,11017.071,2306.2431,-20647.194,320.22185,68.362928,-398.27354,0.19998639,0.89699938,0.2050905,-1.0660476e-20,-0.011088254,0.0022475439,0,0,0,1,0,0,0,1,0.10471976,0.10471975,0.0044102544,0.00089394063,1.7311637,511.49731,20647.194,520,0,0.95993109,nan,0.20943951,nan,nan,10482.35,-616.36218,-22.039648,-108.73256,6.4230194e-20,-0.55212611,0.11191386,0,0,0,0,0,0
35.49,11026.677,2308.2939,-20659.138,320.19526,68.357396,-397.95749,0.19998639,0.89665981,0.2050905,-8.8106409e-21,-0.011099301,0.0022497831,0,0,0,1,0,0,0,1,0.10471976,0.10471975,0.0044170937,0.00089532695,1.730226,511.23421,20659.138,520,0,0.95993109,nan,0.20943951,nan,nan,10451.474,-614.5467,-22.008809,-108.58041,5.2955673e-20,-0.55261162,0.11201227,0,0,0,0,0,0
35.52,11036.282,2310.3446,-20671.072,320.16873,68.351878,-397.64152,0.19998639,0.8963199,0.2050905,-1.0434376e-20,-0.011110358,0.0022520243,0,0,0,1,0,0,0,1,0.10471976,0.10471974,0.0044239431,0.00089671528,1.7292889,510.97127,20671.072,520,0,0.95993109,nan,0.20943951,nan,nan,10420.708,-612.73765,-21.978048,-108.42866,6.2562569e-20,-0.55309646,0.11211054,0,0,0,0,0,0
35.55,11045.887,2312.3951,-20682.997,320.14227,68.346373,-397.32563,0.19998639,0.89597965,0.2050905,-9.44335e-21,-0.011121424,0.0022542674,0,0,0,1,0,0,0,1,0.10471976,0.10471975,0.0044308023,0.00089810562,1.7283525,510.7085,20682.997,520,0,0.95993109,nan,0.20943951,nan,nan,10390.051,-610.935,-21.947366,-108.27729,5.6483033e-20,-0.5535807,0.1122087,0,0,0,0,0,0
35.58,11055.491,2314.4454,-20694.913,320.11587,68.340881,-397.00984,0.19998639,0.89563907,0.2050905,-6.7566738e-21,-0.0111325,0.0022565125,0,0,0,1,0,0,0,1,0.10471976,0.10471975,0.0044376715,0.00089949798,1.7274167,510.4459,20694.913,520,0,0.95993109,nan,0.20943951,nan,nan,10359.502,-609.13874,-21.916763,-108.1263,4.0315259e-20,-0.5540644,0.11230674,0,0,0,0,0,0
35.61,11065.094,2316.4955,-20706.819,320.08953,68.335402,-396.69413,0.19998639,0.89529814,0.2050905,-4.9597092e-21,-0.011143586,0.0022587595,0,0,0,1,0,0,0,1,0.10471976,0.10471975,0.0044445507,0.00090089237,1.7264816,510.18347,20706.819,520,0,0.95993109,nan,0.20943951,nan,nan,10329.062,-607.34882,-21.886237,-107.97571,2.9521473e-20,-0.55454763,0.11240469,0,0,0,0,0,0
35.64,11074.696,2318.5455,-20718.715,320.06325,68.329936,-396.3785,0.19998639,0.89495688,0.2050905,-6.6439118e-21,-0.011154681,0.0022610085,0,0,0,1,0,0,0,1,0.10471976,0.10471975,0.0044514399,0.00090228877,1.7255472,509.92121,20718.715,520,0,0.95993109,nan,0.20943951,nan,nan,10298.729,-605.56524,-21.855789,-107.82549,3.9450428e-20,-0.55503045,0.11250256,0,0,0,0,0,0
35.67,11084.298,2320.5953,-20730.602,320.03703,68.324483,-396.06296,0.19998639,0.89461527,0.2050905,-8.2980887e-21,-0.011165786,0.0022632595,0,0,0,1,0,0,0,1,0.10471976,0.10471975,0.0044583391,0.00090368721,1.7246134,509.65911,20730.602,520,0,0.95993109,nan,0.20943951,nan,nan,10268.503,-603.78795,-21.825418,-107.67566,4.9153305e-20,-0.55551294,0.11260036,0,0,0,0,0,0
35.7,11093.899,2322.645,-20742.479,320.01088,68.319042,-395.7475,0.19998639,0.89427333,0.2050905,-1.1647841e-20,-0.011176901,0.0022655124,0,0,0,1,0,0,0,1,0.10471976,0.10471974,0.0044652483,0.00090508768,1.7236803,509.39719,20742.479,520,0,0.95993109,nan,0.20943951,nan,nan,10238.383,-602.01695,-21.795125,-107.52621,6.882839e-20,-0.55599516,0.1126981,0,0,0,0,0,0
35.73,11103.499,2324.6945,-20754.347,319.98479,68.313614,-395.43213,0.19998639,0.89393104,0.2050905,-1.0659882e-20,-0.011188026,0.0022677673,0,0,0,1,0,0,0,1,0.10471976,0.10471975,0.0044721675,0.00090649019,1.7227478,509.13542,20754.347,520,0,0.95993109,nan,0.20943951,nan,nan,10208.371,-600.25219,-21.764909,-107.37713,6.2838069e-20,-0.55647718,0.11279581,0,0,0,0,0,0
35.76,11113.098,2326.7438,-20766.206,319.95876,68.3082,-395.11684,0.19998639,0.89358842,0.2050905,-1.3990616e-20,-0.01119916,0.0022700241,0,0,0,1,0,0,0,1,0.10471976,0.10471975,0.0044790968,0.00090789473,1.721816,508.87383,20766.206,520,0,0.95993109,nan,0.20943951,nan,nan,10178.464,-598.49366,-21.73477,-107.22844,8.2272798e-20,-0.55695907,0.11289348,0,0,0,0,0,0
35.79,11122.696,2328.793,-20778.055,319.93278,68.302797,-394.80163,0.19998639,0.89324545,0.2050905,-1.4688204e-20,-0.011210303,0.0022722829,0,0,0,1,0,0,0,1,0.10471976,0.10471975,0.0044860362,0.00090930132,1.7208848,508.6124,20778.055,520,0,0.95993109,nan,0.20943951,nan,nan,10148.662,-596.74133,-21.704707,-107.08013,8.6166385e-20,-0.55744089,0.11299115,0,0,0,0,0,0
35.82,11132.294,2330.842,-20789.895,319.90688,68.297408,-394.48651,0.19998639,0.89290215,0.2050905,-1.4527013e-20,-0.011221457,0.0022745436,0,0,0,1,0,0,0,1,0.10471976,0.10471974,0.0044929857,0.00091070996,1.7199543,508.35114,20789.895,520,0,0.95993109,nan,0.20943951,nan,nan,10118.966,-594.99517,-21.674721,-106.93219,8.5015078e-20,-0.55792271,0.11308881,0,0,0,0,0,0
35.85,11141.891,2332.8908,-20801.725,319.88103,68.292031,-394.17147,0.19998639,0.8925585,0.2050905,-1.6089441e-20,-0.01123262,0.0022768063,0,0,0,1,0,0,0,1,0.10471976,0.10471975,0.0044999454,0.00091212065,1.7190245,508.09005,20801.725,520,0,0.95993109,nan,0.20943951,nan,nan,10089.374,-593.25517,-21.644812,-106.78463,9.393162e-20,-0.5584046,0.11318649,0,0,0,0,0,0
35.88,11151.487,2334.9395,-20813.546,319.85524,68.286666,-393.85651,0.19998639,0.89221451,0.2050905,-1.5926375e-20,-0.011243792,0.002279071,0,0,0,1,0,0,0,1,0.10471976,0.10471975,0.0045069152,0.0009135334,1.7180953,507.82912,20813.546,520,0,0.95993109,nan,0.20943951,nan,nan,10059.886,-591.52129,-21.614978,-106.63745,9.2755511e-20,-0.5588866,0.11328419,0,0,0,0,0,0
35.91,11161.082,2336.9881,-20825.357,319.82951,68.281315,-393.54164,0.19998639,0.89187017,0.2050905,-1.488492e-20,-0.011254974,0.0022813376,0,0,0,1,0,0,0,1,0.10471976,0.10471975,0.0045138951,0.00091494822,1.7171667,507.56835,20825.357,520,0,0.95993109,nan,0.20943951,nan,nan,10030.502,-589.79351,-21.585221,-106.49064,8.6481252e-20,-0.55936879,0.11338193,0,0,0,0,0,0
35.94,11170.676,2339.0364,-20837.159,319.80384,68.275975,-393.22685,0.19998639,0.8915255,0.2050905,-1.7302034e-20,-0.011266166,0.0022836061,0,0,0,1,0,0,0,1,0.10471976,0.10471975,0.0045208853,0.00091636509,1.7162388,507.30775,20837.159,520,0,0.95993109,nan,0.20943951,nan,nan,10001.221,-588.07181,-21.555539,-106.34421,1.002827e-19,-0.55985122,0.11347972,0,0,0,0,0,0
35.97,11180.27,2341.0846,-20848.951,319.77824,68.270649,-392.91214,0.19998639,0.89118048,0.2050905,-1.5389829e-20,-0.011277368,0.0022858766,0,0,0,1,0,0,0,1,0.10471976,0.10471975,0.0045278857,0.00091778404,1.7153115,507.04732,20848.951,520,0,0.95993109,nan,0.20943951,nan,nan,9972.0434,-586.35615,-21.525933,-106.19815,8.8984996e-20,-0.56033395,0.11357756,0,0,0,0,0,0
36,11189.863,2343.1327,-20860.734,319.75269,68.265334,-392.59751,0.19998639,0.89083512,0.2050905,-1.4344804e-20,-0.011288579,0.0022881491,0,0,0,1,0,0,0,1,0.10471976,0.10471975,0.0045348963,0.00091920507,1.7143849,506.78705,20860.734,520,0,0.95993109,nan,0.20943951,nan,nan,9942.9682,-584.64653,-21.496402,-106.05246,8.2743232e-20,-0.56081703,0.11367548,0,0,0,0,0,0
36.03,11199.455,2345.1806,-20872.508,319.7272,68.260032,-392.28296,0.19998639,0.89048941,0.2050905,-1.0737354e-20,-0.0112998,0.0022904235,0,0,0,1,0,0,0,1,0.10471976,0.10471975,0.0045419172,0.00092062817,1.7134589,506.52695,20872.508,520,0,0.95993109,nan,0.20943951,nan,nan,9913.9951,-582.94291,-21.466947,-105.90714,6.1786097e-20,-0.56130052,0.11377348,0,0,0,0,0,0
36.06,11209.047,2347.2283,-20884.272,319.70177,68.254743,-391.96849,0.19998639,0.89014336,0.2050905,-1.1485855e-20,-0.01131103,0.0022926999,0,0,0,1,0,0,0,1,0.10471976,0.10471975,0.0045489483,0.00092205336,1.7125336,506.26701,20884.272,520,0,0.95993109,nan,0.20943951,nan,nan,9885.1236,-581.24527,-21.437566,-105.76219,6.5934563e-20,-0.56178445,0.11387158,0,0,0,0,0,0
36.09,11218.638,2349.2758,-20896.026,319.6764,68.249465,-391.65411,0.19998639,0.88979697,0.2050905,-1.1364846e-20,-0.011322271,0.0022949782,0,0,0,1,0,0,0,1,0.10471976,0.10471975,0.0045559898,0.00092348064,1.7116089,506.00723,20896.026,520,0,0.95993109,nan,0.20943951,nan,nan,9856.3534,-579.55358,-21.408261,-105.61761,6.5083427e-20,-0.56226889,0.11396977,0,0,0,0,0,0
36.12,11228.228,2351.3233,-20907.772,319.65109,68.2442,-391.3398,0.19998639,0.88945024,0.2050905,-1.2977667e-20,-0.011333521,0.0022972586,0,0,0,1,0,0,0,1,0.10471976,0.10471975,0.0045630416,0.00092491002,1.7106848,505.74762,20907.772,520,0,0.95993109,nan,0.20943951,nan,nan,9827.6841,-577.86783,-21.37903,-105.4734,7.4141487e-20,-0.56275387,0.11406807,0,0,0,0,0,0
36.15,11237.817,2353.3705,-20919.507,319.62584,68.238948,-391.02558,0.19998639,0.88910316,0.2050905,-1.5431101e-20,-0.01134478,0.0022995408,0,0,0,1,0,0,0,1,0.10471976,0.10471975,0.0045701038,0.00092634149,1.7097614,505.48817,20919.507,520,0,0.95993109,nan,0.20943951,nan,nan,9799.1153,-576.18798,-21.349873,-105.32955,8.7946812e-20,-0.56323943,0.1141665,0,0,0,0,0,0
36.18,11247.405,2355.4176,-20931.234,319.60064,68.233707,-390.71143,0.19998639,0.88875573,0.2050905,-1.6135177e-20,-0.011356049,0.0023018251,0,0,0,1,0,0,0,1,0.10471976,0.10471975,0.0045771763,0.00092777507,1.7088386,505.22888,20931.234,520,0,0.95993109,nan,0.20943951,nan,nan,9770.6465,-574.51401,-21.320791,-105.18608,9.1739465e-20,-0.56372562,0.11426505,0,0,0,0,0,0
36.21,11256.993,2357.4645,-20942.951,319.57551,68.228479,-390.39737,0.19998639,0.88840796,0.2050905,-1.5962991e-20,-0.011367329,0.0023041113,0,0,0,1,0,0,0,1,0.10471976,0.10471975,0.0045842593,0.00092921075,1.7079165,504.96976,20942.951,520,0,0.95993109,nan,0.20943951,nan,nan,9742.2773,-572.84591,-21.291783,-105.04297,9.0543382e-20,-0.56421247,0.11436373,0,0,0,0,0,0
36.24,11266.58,2359.5113,-20954.658,319.55043,68.223262,-390.08338,0.19998639,0.88805984,0.2050905,-1.7522853e-20,-0.011378617,0.0023063995,0,0,0,1,0,0,0,1,0.10471976,0.10471975,0.0045913526,0.00093064855,1.706995,504.7108,20954.658,520,0,0.95993109,nan,0.20943951,nan,nan,9714.0075,-571.18364,-21.262849,-104.90022,9.9153485e-20,-0.56470001,0.11446255,0,0,0,0,0,0
