time,x,y,z,vx,vy,vz,phi,theta,psi,p,q,r,elevator,aileron,rudder,throttle,elevator_cmd,aileron_cmd,rudder_cmd,throttle_cmd,tvc_pitch,tvc_yaw,alpha,beta,mach,airspeed,altitude,mass,thrust,pitch_sp,roll_sp,heading_sp,altitude_sp,speed_sp,qbar,rocket_table_aero_fx,rocket_table_aero_fy,rocket_table_aero_fz,rocket_table_aero_mx,rocket_table_aero_my,rocket_table_aero_mz,solid_motor_fx,solid_motor_fy,solid_motor_fz,solid_motor_mx,solid_motor_my,solid_motor_mz
31.2,1214.1739,-124.58013,-3159.6342,39.010057,2.5192171,62.566011,-0.00031116555,-0.99385882,0.018641365,0.00088696616,-0.041340045,0.00042180502,-0.26179939,-2.8755612e-06,-0.0070849063,1,-0.7854,-2.3979318e-06,-0.0070318425,1,0,0,0.066732325,-0.0018865377,0.21862281,71.697137,3159.6342,59.5,0,1.0471976,0,0,nan,nan,2298.8655,-97.475455,3.633756,-114.94741,-0.0019053571,7.9204244,0.62269093,0,0,0,0,0,0
31.25,1216.1253,-124.45408,-3156.497,39.046607,2.5229034,62.933977,-0.00030400783,-0.99590624,0.018684299,0.00084082214,-0.040530559,0.00049173072,-0.26179939,-1.8705267e-06,-0.0069797188,1,-0.7854,-1.2511976e-06,-0.0069154599,1,0,0,0.066736029,-0.0018564153,0.21964854,72.036266,3156.497,59.5,0,1.0471976,0,0,nan,nan,2321.4162,-98.38275,3.5954057,-116.1728,-0.001281179,7.5819862,0.65756456,0,0,0,0,0,0
31.3,1218.0785,-124.32785,-3153.3415,39.083869,2.5265986,63.300809,-0.00030417085,-0.9979141,0.018733688,0.00081405135,-0.039760683,0.00055675047,-0.26179939,-7.4209645e-07,-0.006855426,1,-0.7854,-1.2043942e-07,-0.0067812497,1,0,0,0.06674385,-0.0018303116,0.22067309,72.375048,3153.3415,59.5,0,1.0471976,0,0,nan,nan,2344.0661,-99.292206,3.619906,-117.43915,-0.000567783,7.1624295,0.52829771,0,0,0,0,0,0
31.35,1220.0336,-124.20143,-3150.1677,39.121865,2.5303498,63.666489,-0.00030974395,-0.99988456,0.018788429,0.00080708479,-0.039037191,0.00060154505,-0.26179939,2.7053275e-07,-0.0067160182,1,-0.7854,7.6962079e-07,-0.0066349469,1,0,0,0.066753788,-0.0018068823,0.2216964,72.713469,3150.1677,59.5,0,1.0471976,0,0,nan,nan,2366.8142,-100.20431,3.6913061,-118.73064,8.251308e-05,6.696112,0.27445084,0,0,0,0,0,0
31.4,1221.9906,-124.07482,-3146.9756,39.160605,2.5341872,64.031011,-0.00031786209,-1.00182,0.018846198,0.00081629901,-0.038363116,0.00061607714,-0.26179939,9.7556241e-07,-0.0065679637,1,-0.7854,1.2637554e-06,-0.0064840407,1,0,0,0.066763776,-0.0017843813,0.22271845,73.051515,3146.9756,59.5,0,1.0471976,0,0,nan,nan,2389.6594,-101.11957,3.7855287,-120.03026,0.00054283141,6.219948,-0.043240556,0,0,0,0,0,0
31.45,1223.9496,-123.94801,-3143.7653,39.200088,2.5381191,64.394372,-0.00032534907,-1.003723,0.018904005,0.00083506746,-0.037737663,0.00059714412,-0.26179939,1.260507e-06,-0.0064187545,1,-0.7854,1.299532e-06,-0.006336174,1,0,0,0.066771872,-0.0017610394,0.22373919,73.389174,3143.7653,59.5,0,1.0471976,0,0,nan,nan,2412.6008,-102.03852,3.8756425,-121.32142,0.00073407838,5.7699374,-0.35620673,0,0,0,0,0,0
31.5,1225.9105,-123.82101,-3140.5369,39.240302,2.542132,64.756577,-0.00032937522,-1.0055957,0.018958836,0.00085531157,-0.037156465,0.00054847825,-0.26179939,1.1065259e-06,-0.0062753582,1,-0.7854,9.1099957e-07,-0.00619763,1,0,0,0.066776428,-0.0017354177,0.22475858,73.726434,3140.5369,59.5,0,1.0471976,0,0,nan,nan,2435.6375,-102.96161,3.937399,-122.58941,0.00063675634,5.3778983,-0.60217093,0,0,0,0,0,0
31.55,1227.8735,-123.69381,-3137.2904,39.281225,2.5461943,65.117638,-0.00032799894,-1.0074403,0.019008263,0.00086922098,-0.036612167,0.00047945843,-0.26179939,5.8356543e-07,-0.0061428895,1,-0.7854,2.1334569e-07,-0.006072203,1,0,0,0.066776225,-0.0017066687,0.2257766,74.063284,3137.2904,59.5,0,1.0471976,0,0,nan,nan,2458.7685,-103.88917,3.953909,-123.82272,0.00029043928,5.0687001,-0.73719279,0,0,0,0,0,0
31.6,1229.8386,-123.5664,-3134.0259,39.32283,2.5502647,65.477571,-0.00032049134,-1.0092584,0.01905088,0.00087079527,-0.036095256,0.00040277427,-0.26179939,-1.7143848e-07,-0.0060237536,1,-0.7854,-6.2717095e-07,-0.005960655,1,0,0,0.066770559,-0.0016746572,0.2267932,74.399714,3134.0259,59.5,0,1.0471976,0,0,nan,nan,2481.9931,-104.82141,3.9185545,-125.01395,-0.00021837001,4.8582476,-0.74329,0,0,0,0,0,0
31.65,1231.8057,-123.43879,-3130.7434,39.365085,2.5543004,65.836392,-0.00030739204,-1.0110511,0.019086509,0.00085691269,-0.035595056,0.00033157975,-0.26179939,-9.8783265e-07,-0.0059174022,1,-0.7854,-1.4310332e-06,-0.0058608308,1,0,0,0.06675927,-0.001639928,0.22780837,74.735714,3130.7434,59.5,0,1.0471976,0,0,nan,nan,2505.3103,-105.7584,3.8356274,-126.16029,-0.0007769839,4.7523855,-0.63029947,0,0,0,0,0,0
31.7,1233.775,-123.31098,-3127.443,39.407957,2.5582659,66.194118,-0.00029030168,-1.012819,0.01911613,0.00082774141,-0.035100797,0.00027675147,-0.26179939,-1.6985608e-06,-0.0058207114,1,-0.7854,-2.0429066e-06,-0.0057683622,1,0,0,0.066742731,-0.0016035365,0.22882207,75.071275,3127.443,59.5,0,1.0471976,0,0,nan,nan,2528.7194,-106.70002,3.7186786,-127.26363,-0.0012712453,4.7468062,-0.43188617,0,0,0,0,0,0
31.75,1235.7465,-123.18297,-3124.1247,39.451418,2.5621398,66.550765,-0.00027147029,-1.0145621,0.019141584,0.00078645167,-0.03460263,0.00024481341,-0.26179939,-2.1737278e-06,-0.0057288615,1,-0.7854,-2.3611592e-06,-0.0056777779,1,0,0,0.066721771,-0.0015667874,0.22983427,75.406388,3124.1247,59.5,0,1.0471976,0,0,nan,nan,2552.2195,-107.64605,3.587041,-128.3301,-0.0016089742,4.8279395,-0.19683506,0,0,0,0,0,0
31.8,1237.7201,-123.05477,-3120.7887,39.495442,2.5659178,66.906345,-0.00025328025,-1.0162801,0.019165114,0.00073833232,-0.034092515,0.00023692078,-0.26179939,-2.3438632e-06,-0.0056365003,1,-0.7854,-2.3539953e-06,-0.0055837565,1,0,0,0.066697571,-0.0015309421,0.23084494,75.741043,3120.7887,59.5,0,1.0471976,0,0,nan,nan,2575.8098,-108.59611,3.4613537,-129.3693,-0.0017373957,4.9747121,0.0222934,0,0,0,0,0,0
31.85,1239.6959,-122.92639,-3117.4348,39.540014,2.5696117,67.260865,-0.00023773867,-1.0179721,0.019188855,0.00068953265,-0.033564885,0.00024905124,-0.26179939,-2.2088563e-06,-0.0055389278,1,-0.7854,-2.0598348e-06,-0.0054822505,1,0,0,0.066671524,-0.0014969592,0.23185407,76.075232,3117.4348,59.5,0,1.0471976,0,0,nan,nan,2599.4895,-109.54976,3.3590916,-130.39317,-0.0016512651,5.1609746,0.18059466,0,0,0,0,0,0
31.9,1241.674,-122.79782,-3114.0633,39.585123,2.5732457,67.614327,-0.00022608625,-1.0196373,0.019214389,0.00064571604,-0.033017037,0.00027328622,-0.26179939,-1.8317528e-06,-0.0054330474,1,-0.7854,-1.5730005e-06,-0.0053712496,1,0,0,0.066645084,-0.0014653196,0.2328616,76.408945,3114.0633,59.5,0,1.0471976,0,0,nan,nan,2623.2576,-110.50653,3.2910578,-131.41469,-0.0013905014,5.3583355,0.24988553,0,0,0,0,0,0
31.95,1243.6544,-122.66907,-3110.6741,39.630772,2.5768498,67.966727,-0.00021859845,-1.0212746,0.019242452,0.00061091479,-0.032449218,0.00029983699,-0.26179939,-1.3198204e-06,-0.0053178987,1,-0.7854,-1.0187906e-06,-0.005251045,1,0,0,0.066619623,-0.0014359687,0.23386753,76.74217,3110.6741,59.5,0,1.0471976,0,0,nan,nan,2647.1132,-111.46595,3.2595425,-132.44653,-0.0010284166,5.539104,0.22357512,0,0,0,0,0,0
32,1245.637,-122.54014,-3107.2673,39.67697,2.5804528,68.318058,-0.00021460944,-1.0228831,0.019272848,0.00058681639,-0.031864412,0.00031932795,-0.26179939,-7.9781633e-07,-0.0051946856,1,-0.7854,-5.2400686e-07,-0.0051239723,1,0,0,0.066596298,-0.0014083791,0.2348718,77.074899,3107.2673,59.5,0,1.0471976,0,0,nan,nan,2671.0554,-112.4276,3.2584579,-133.4998,-0.00065358454,5.6790382,0.11651321,0,0,0,0,0,0
32.05,1247.622,-122.41103,-3103.843,39.723733,2.5840756,68.668305,-0.00021273874,-1.024462,0.019304571,0.00057260579,-0.031267859,0.00032482062,-0.26179939,-3.7973667e-07,-0.0050663295,1,-0.7854,-1.8959056e-07,-0.0049937264,1,0,0,0.066575946,-0.001381711,0.2358744,77.407121,3103.843,59.5,0,1.0471976,0,0,nan,nan,2695.0831,-113.39115,3.2753064,-134.583,-0.00034961545,5.7596261,-0.03986805,0,0,0,0,0,0
32.1,1249.6093,-122.28174,-3100.4012,39.771083,2.5877274,69.017454,-0.00021125764,-1.026011,0.019336103,0.00056536092,-0.030666372,0.00031314812,-0.26179939,-1.4523861e-07,-0.0049366808,1,-0.7854,-7.1130893e-08,-0.0048644309,1,0,0,0.066559029,-0.0013550279,0.23687529,77.738824,3100.4012,59.5,0,1.0471976,0,0,nan,nan,2719.1953,-114.3564,3.2944419,-135.70124,-0.00017735876,5.7696797,-0.20577351,0,0,0,0,0,0
32.15,1251.599,-122.15227,-3096.942,39.819045,2.5914044,69.365488,-0.00020850448,-1.0275299,0.019365795,0.00056087798,-0.030067531,0.00028530854,-0.26179939,-1.2550925e-07,-0.0048095874,1,-0.7854,-1.7091697e-07,-0.0047396856,1,0,0,0.066545609,-0.0013275169,0.23787443,78.069999,3096.942,59.5,0,1.0471976,0,0,nan,nan,2743.3911,-115.32323,3.3008191,-136.85593,-0.00016329766,5.7060996,-0.34259279,0,0,0,0,0,0
32.2,1253.5911,-122.02261,-3093.4654,39.867643,2.5950917,69.712391,-0.00020325303,-1.0290191,0.019392255,0.00055471543,-0.029478833,0.00024589123,-0.26179939,-3.0096583e-07,-0.0046880399,1,-0.7854,-4.4241741e-07,-0.0046218104,1,0,0,0.066535371,-0.0012986611,0.2388718,78.400634,3093.4654,59.5,0,1.0471976,0,0,nan,nan,2767.6693,-116.29169,3.2833566,-138.04484,-0.00029634388,5.5737615,-0.4215428,0,0,0,0,0,0
32.25,1255.5857,-121.89277,-3089.9715,39.9169,2.5987674,70.058146,-0.00019495382,-1.0304792,0.019414641,0.00054320956,-0.028906904,0.00020173118,-0.26179939,-6.1039528e-07,-0.0045735797,1,-0.7854,-8.0524858e-07,-0.0045114404,1,0,0,0.066527681,-0.001268332,0.23986735,78.730719,3089.9715,59.5,0,1.0471976,0,0,nan,nan,2792.029,-117.26191,3.2371689,-139.26247,-0.00053324912,5.3845679,-0.42948838,0,0,0,0,0,0
32.3,1257.5827,-121.76274,-3086.4603,39.966832,2.6024081,70.402744,-0.00018380249,-1.0319113,0.019432809,0.00052423564,-0.028356844,0.00016015155,-0.26179939,-9.6861273e-07,-0.0044660873,1,-0.7854,-1.1664677e-06,-0.0044075404,1,0,0,0.066521683,-0.0012367846,0.24086107,79.060244,3086.4603,59.5,0,1.0471976,0,0,nan,nan,2816.4691,-118.23411,3.1642221,-140.50086,-0.00081089265,5.1557972,-0.37076911,0,0,0,0,0,0
32.35,1259.5823,-121.63253,-3082.9319,40.01745,2.6059946,70.746174,-0.00017063148,-1.0333164,0.019447287,0.00049756018,-0.02783177,0.00012722847,-0.26179939,-1.2879984e-06,-0.0043639684,1,-0.7854,-1.4428786e-06,-0.0043078032,1,0,0,0.066516396,-0.0012045647,0.24185291,79.3892,3082.9319,59.5,0,1.0471976,0,0,nan,nan,2840.9886,-119.20857,3.0723541,-141.75057,-0.0010622278,4.907956,-0.264847,0,0,0,0,0,0
32.4,1261.5844,-121.50215,-3079.3864,40.068757,2.6095155,71.088434,-0.00015666278,-1.0346959,0.019459089,0.00046473271,-0.027332598,0.00010648054,-0.26179939,-1.4987125e-06,-0.0042646667,1,-0.7854,-1.5791727e-06,-0.0042093115,1,0,0,0.066510838,-0.0011723569,0.24284286,79.717578,3079.3864,59.5,0,1.0471976,0,0,nan,nan,2865.5866,-120.18557,2.9729889,-143.00173,-0.0012319992,4.6623862,-0.14057776,0,0,0,0,0,0
32.45,1263.589,-121.37159,-3075.8238,40.12075,2.6129693,71.429522,-0.00014318923,-1.036051,0.019469439,0.00042857484,-0.026858077,9.8261526e-05,-0.26179939,-1.5630562e-06,-0.0041653576,1,-0.7854,-1.5580533e-06,-0.0041092856,1,0,0,0.066504124,-0.0011408126,0.24383089,80.045369,3075.8238,59.5,0,1.0471976,0,0,nan,nan,2890.2621,-121.16539,2.8781629,-144.24519,-0.001288604,4.4388974,-0.028664476,0,0,0,0,0,0
32.5,1265.5963,-121.24086,-3072.2441,40.17342,2.6163638,71.769443,-0.00013126483,-1.037383,0.019479465,0.00039241451,-0.026405056,9.9950791e-05,-0.26179939,-1.4811242e-06,-0.0040636458,1,-0.7854,-1.4006258e-06,-0.0040057361,1,0,0,0.066495563,-0.0011104008,0.24481697,80.372564,3072.2441,59.5,0,1.0471976,0,0,nan,nan,2915.0142,-122.14823,2.797615,-145.47345,-0.0012295746,4.2536858,0.045797097,0,0,0,0,0,0
32.55,1267.6063,-121.10996,-3068.6475,40.22675,2.6197128,72.108201,-0.00012147662,-1.0386927,0.019489936,0.00035926332,-0.025968944,0.00010683947,-0.26179939,-1.2871325e-06,-0.0039581001,1,-0.7854,-1.1577468e-06,-0.0038978702,1,0,0,0.066484713,-0.0010813157,0.24580108,80.699158,3068.6475,59.5,0,1.0471976,0,0,nan,nan,2939.8419,-123.13422,2.7366352,-146.68137,-0.0010798006,4.1177562,0.068897109,0,0,0,0,0,0
32.6,1269.6189,-120.9789,-3065.034,40.280723,2.6230328,72.445803,-0.00011384701,-1.0399809,0.019501112,0.00033113567,-0.025544305,0.00011344903,-0.26179939,-1.038043e-06,-0.0038485111,1,-0.7854,-8.9510746e-07,-0.0037861756,1,0,0,0.066471415,-0.0010534574,0.2467832,81.025141,3065.034,59.5,0,1.0471976,0,0,nan,nan,2964.7444,-124.12341,2.6951446,-147.86663,-0.00088339019,4.0360026,0.040382588,0,0,0,0,0,0
32.65,1271.6343,-120.84767,-3061.4036,40.335323,2.6263378,72.782258,-0.00010788019,-1.0412481,0.019512736,0.0003086612,-0.025125508,0.00011493066,-0.26179939,-7.978166e-07,-0.0037358307,1,-0.7854,-6.7612051e-07,-0.0036721859,1,0,0,0.06645579,-0.0010264862,0.2477633,81.350508,3061.4036,59.5,0,1.0471976,0,0,nan,nan,2989.7208,-125.11573,2.6681532,-149.02979,-0.00069153809,4.0070231,-0.027382745,0,0,0,0,0,0
32.7,1273.6524,-120.71627,-3057.7565,40.39053,2.6296363,73.117573,-0.00010273071,-1.0424943,0.019524138,0.00029106187,-0.024707365,0.00010819703,-0.26179939,-6.2141897e-07,-0.0036218343,1,-0.7854,-5.4690061e-07,-0.00355801,1,0,0,0.066438201,-0.00099993023,0.24874136,81.675251,3057.7565,59.5,0,1.0471976,0,0,nan,nan,3014.7703,-126.11105,2.6473914,-150.17407,-0.00054959619,4.023656,-0.1134854,0,0,0,0,0,0
32.75,1275.6732,-120.58471,-3054.0926,40.446333,2.6329296,73.451751,-9.7443509e-05,-1.0437196,0.019534449,0.00027647137,-0.024285678,9.2526529e-05,-0.26179939,-5.4245672e-07,-0.0035086099,1,-0.7854,-5.2680233e-07,-0.003445762,1,0,0,0.066419198,-0.00097331546,0.24971737,81.999363,3054.0926,59.5,0,1.0471976,0,0,nan,nan,3039.8919,-127.10914,2.6236363,-151.3048,-0.00048654528,4.074145,-0.19434784,0,0,0,0,0,0
32.8,1277.6969,-120.45298,-3050.412,40.502722,2.6362116,73.784796,-9.1200725e-05,-1.0449236,0.019542832,0.00026249302,-0.023857636,6.9529152e-05,-0.26179939,-5.6714151e-07,-0.0033980163,1,-0.7854,-6.0635965e-07,-0.0033370393,1,0,0,0.066399439,-0.00094628515,0.25069131,82.322838,3050.412,59.5,0,1.0471976,0,0,nan,nan,3065.0848,-128.10974,2.5891011,-152.42869,-0.00050928441,4.1437696,-0.24984075,0,0,0,0,0,0
32.85,1279.7234,-120.32109,-3046.7148,40.559694,2.6394712,74.116708,-8.3513242e-05,-1.0461061,0.019548695,0.00024684045,-0.023422033,4.2530345e-05,-0.26179939,-6.7552531e-07,-0.0032912463,1,-0.7854,-7.5251008e-07,-0.0032325777,1,0,0,0.066379607,-0.0009186786,0.25166314,82.645668,3046.7148,59.5,0,1.0471976,0,0,nan,nan,3090.348,-129.11256,2.5392846,-153.55294,-0.00060281577,4.2167318,-0.26806676,0,0,0,0,0,0
32.9,1281.7528,-120.18904,-3043.001,40.617249,2.6426952,74.447482,-7.4313218e-05,-1.0472666,0.019551817,0.00022789579,-0.022979287,1.557265e-05,-0.26179939,-8.2908186e-07,-0.0031885971,1,-0.7854,-9.1918925e-07,-0.0031321546,1,0,0,0.066360328,-0.00089055339,0.25263285,82.967847,3043.001,59.5,0,1.0471976,0,0,nan,nan,3115.6806,-130.11735,2.4738457,-154.68438,-0.00073586703,4.2780634,-0.24769175,0,0,0,0,0,0
32.95,1283.785,-120.05683,-3039.2707,40.675393,2.6458718,74.777115,-6.3931934e-05,-1.0484048,0.019552373,0.00020505238,-0.022531259,-7.6813403e-06,-0.26179939,-9.8220306e-07,-0.0030894883,1,-0.7854,-1.060188e-06,-0.0030347448,1,0,0,0.066342104,-0.00086215018,0.25360041,83.289366,3039.2707,59.5,0,1.0471976,0,0,nan,nan,3141.0816,-131.12386,2.3963468,-155.82869,-0.00087015578,4.3153318,-0.19739539,0,0,0,0,0,0
33,1285.8202,-119.92446,-3035.524,40.734137,2.6489934,75.105597,-5.2977703e-05,-1.0495206,0.01955085,0.00017877277,-0.022080925,-2.4855506e-05,-0.26179939,-1.0943876e-06,-0.0029927023,1,-0.7854,-1.1408371e-06,-0.002938868,1,0,0,0.066325266,-0.00083381368,0.25456581,83.610219,3035.524,59.5,0,1.0471976,0,0,nan,nan,3166.5501,-132.13193,2.3130097,-156.9898,-0.00097069219,4.3199482,-0.13278227,0,0,0,0,0,0
33.05,1287.8583,-119.79194,-3031.7608,40.793492,2.6520582,75.43292,-4.2153217e-05,-1.0506138,0.019547897,0.00015036993,-0.021631929,-3.535638e-05,-0.26179939,-1.1399796e-06,-0.0028967662,1,-0.7854,-1.1456516e-06,-0.0028430219,1,0,0,0.066309945,-0.00080589416,0.25552902,83.930398,3031.7608,59.5,0,1.0471976,0,0,nan,nan,3192.0851,-133.14144,2.2308768,-158.16949,-0.0010144172,4.2879435,-0.071733413,0,0,0,0,0,0
33.1,1289.8994,-119.65926,-3027.9813,40.853469,2.6550699,75.759075,-3.2064545e-05,-1.0516848,0.019544137,0.00012159004,-0.021188087,-4.036163e-05,-0.26179939,-1.113189e-06,-0.0028003643,1,-0.7854,-1.0803322e-06,-0.0027460803,1,0,0,0.066296074,-0.00077865658,0.25649001,84.249895,3027.9813,59.5,0,1.0471976,0,0,nan,nan,3217.6856,-134.15238,2.1559014,-159.36736,-0.00099507616,4.2201428,-0.029525132,0,0,0,0,0,0
33.15,1291.9436,-119.52644,-3024.1856,40.914079,2.658036,76.084054,-2.3072384e-05,-1.0527337,0.019540015,9.4120604e-05,-0.020752905,-4.2343756e-05,-0.26179939,-1.0275213e-06,-0.002702671,1,-0.7854,-9.6809997e-07,-0.0026475554,1,0,0,0.066283415,-0.00075222057,0.25744878,84.568703,3024.1856,59.5,0,1.0471976,0,0,nan,nan,3243.3506,-135.16479,2.0914737,-160.58101,-0.00092334167,4.1217487,-0.015019662,0,0,0,0,0,0
33.2,1293.9907,-119.39347,-3020.3736,40.975331,2.6609658,76.40785,-1.5221254e-05,-1.0537611,0.019535693,6.9157961e-05,-0.020329162,-4.4291934e-05,-0.26179939,-9.1025981e-07,-0.0026035222,1,-0.7854,-8.4182292e-07,-0.0025476661,1,0,0,0.066271598,-0.00072654435,0.25840528,84.886816,3020.3736,59.5,0,1.0471976,0,0,nan,nan,3269.0792,-136.17874,2.0377467,-161.80643,-0.00082250472,4.0014131,-0.028863684,0,0,0,0,0,0
33.25,1296.041,-119.26035,-3016.5455,41.037229,2.6638672,76.730458,-8.2590228e-06,-1.0547676,0.019531041,4.7142574e-05,-0.019918619,-4.8863738e-05,-0.26179939,-7.9388546e-07,-0.0025033953,1,-0.7854,-7.3437286e-07,-0.0024472111,1,0,0,0.066260179,-0.00070145318,0.25935951,85.204226,3016.5455,59.5,0,1.0471976,0,0,nan,nan,3294.8704,-137.19439,1.9918822,-163.03862,-0.00072120076,3.8699394,-0.064032513,0,0,0,0,0,0
33.3,1298.0943,-119.12709,-3012.7012,41.099775,2.666745,77.051873,-1.7340332e-06,-1.055754,0.019525704,2.7718181e-05,-0.019521861,-5.7700501e-05,-0.26179939,-7.0696692e-07,-0.0024032181,1,-0.7854,-6.699204e-07,-0.0023472974,1,0,0,0.066248703,-0.00067670068,0.26031144,85.520927,3012.7012,59.5,0,1.0471976,0,0,nan,nan,3320.7231,-138.21185,1.9490854,-164.27227,-0.00064532376,3.7387943,-0.10840231,0,0,0,0,0,0
33.35,1300.1508,-118.99368,-3008.8409,41.162966,2.6695994,77.372096,4.8628398e-06,-1.0567208,0.019519222,9.9068664e-06,-0.019138309,-7.1078672e-05,-0.26179939,-6.6698431e-07,-0.0023040751,1,-0.7854,-6.5840154e-07,-0.002249011,1,0,0,0.06623676,-0.00065204368,0.26126106,85.836913,3008.8409,59.5,0,1.0471976,0,0,nan,nan,3346.6366,-139.23126,1.9040882,-165.50244,-0.00061135173,3.6186271,-0.14850181,0,0,0,0,0,0
33.4,1302.2105,-118.86013,-3004.9647,41.226797,2.6724266,77.691127,1.1953542e-05,-1.0576688,0.01951117,-7.5651113e-06,-0.018766366,-8.7965041e-05,-0.26179939,-6.7682747e-07,-0.0022068981,1,-0.7854,-6.9435198e-07,-0.0021531248,1,0,0,0.066224031,-0.00062730893,0.26220834,86.152178,3004.9647,59.5,0,1.0471976,0,0,nan,nan,3372.6098,-140.25271,1.8526422,-166.72515,-0.00062277266,3.5179825,-0.17332806,0,0,0,0,0,0
33.45,1304.2734,-118.72644,-3001.0725,41.29126,2.6752199,78.008967,1.9765401e-05,-1.0585984,0.019501274,-2.5891624e-05,-0.018403695,-0.00010642763,-0.26179939,-7.2557298e-07,-0.0021122295,1,-0.7854,-7.6002402e-07,-0.0020599201,1,0,0,0.066210324,-0.00060243427,0.26315327,86.466716,3001.0725,59.5,0,1.0471976,0,0,nan,nan,3398.6419,-141.27626,1.7926074,-167.93783,-0.00067034012,3.4423592,-0.17716793,0,0,0,0,0,0
33.5,1306.3395,-118.59262,-2997.1644,41.356346,2.677972,78.32562,2.8287316e-05,-1.05951,0.019489474,-4.5867687e-05,-0.018047558,-0.00012425914,-0.26179939,-7.9293357e-07,-0.0020201144,1,-0.7854,-8.3154263e-07,-0.0019691615,1,0,0,0.066195588,-0.00057747494,0.26409584,86.780522,2997.1644,59.5,0,1.0471976,0,0,nan,nan,3424.7319,-142.30189,1.7243656,-169.1395,-0.00073578899,3.3937183,-0.16071539,0,0,0,0,0,0
33.55,1308.4089,-118.45865,-2993.2406,41.422044,2.6806766,78.641088,3.7296297e-05,-1.0604039,0.019475925,-6.7709827e-05,-0.017695191,-0.00013962128,-0.26179939,-8.5582232e-07,-0.0019301424,1,-0.7854,-8.8612996e-07,-0.0018802183,1,0,0,0.066179905,-0.00055257665,0.26503602,87.09359,2993.2406,59.5,0,1.0471976,0,0,nan,nan,3450.8791,-143.32955,1.6504921,-170.33084,-0.00079771524,3.3704781,-0.13030082,0,0,0,0,0,0
33.6,1310.4816,-118.32456,-2989.301,41.488346,2.6833303,78.955374,4.6440841e-05,-1.0612802,0.019460932,-9.1053375e-05,-0.017344158,-0.00015152713,-0.26179939,-8.9502754e-07,-0.0018416123,1,-0.7854,-9.0830233e-07,-0.0017922855,1,0,0,0.06616347,-0.00052792569,0.2659738,87.405916,2989.301,59.5,0,1.0471976,0,0,nan,nan,3477.0824,-144.35913,1.5748365,-171.51393,-0.0008378171,3.3679696,-0.095593891,0,0,0,0,0,0
33.65,1312.5576,-118.19033,-2985.3457,41.555246,2.6859329,79.268479,5.5352758e-05,-1.062139,0.019444852,-0.00011511205,-0.016992628,-0.0001600386,-0.26179939,-9.0013744e-07,-0.0017537624,1,-0.7854,-8.9341101e-07,-0.0017046319,1,0,0,0.066146557,-0.00050369249,0.26690917,87.717494,2985.3457,59.5,0,1.0471976,0,0,nan,nan,3503.3409,-145.39049,1.5013173,-172.69191,-0.00084572529,3.379267,-0.066549989,0,0,0,0,0,0
33.7,1314.637,-118.05597,-2981.3748,41.622739,2.6884874,79.580402,6.3753236e-05,-1.0629802,0.01942799,-0.00013894084,-0.016639563,-0.00016614647,-0.26179939,-8.7150538e-07,-0.001665996,1,-0.7854,-8.4778415e-07,-0.0016168036,1,0,0,0.066129475,-0.00047998507,0.2678421,88.028319,2981.3748,59.5,0,1.0471976,0,0,nan,nan,3529.6539,-146.42346,1.432799,-173.86844,-0.00082117705,3.3962615,-0.05053237,0,0,0,0,0,0
33.75,1316.7198,-117.92148,-2977.3883,41.690824,2.6909983,79.891142,7.152336e-05,-1.0638036,0.019410519,-0.00016171894,-0.01628478,-0.00017139459,-0.26179939,-8.1898395e-07,-0.0015780362,1,-0.7854,-7.8575115e-07,-0.0015287268,1,0,0,0.066112526,-0.0004568249,0.26877259,88.338385,2977.3883,59.5,0,1.0471976,0,0,nan,nan,3556.0203,-147.45789,1.3703677,-175.04723,-0.00077313346,3.4108223,-0.050425165,0,0,0,0,0,0
33.8,1318.806,-117.78687,-2973.3863,41.759501,2.6934704,80.200696,7.8721932e-05,-1.0646093,0.019392448,-0.00018297031,-0.015928901,-0.00017737843,-0.26179939,-7.5809483e-07,-0.0014899745,1,-0.7854,-7.2469156e-07,-0.0014406914,1,0,0,0.066095964,-0.00043415006,0.26970062,88.647687,2973.3863,59.5,0,1.0471976,0,0,nan,nan,3582.4392,-148.49363,1.3131839,-176.23147,-0.00071634136,3.4158831,-0.064206687,0,0,0,0,0,0
33.85,1320.8956,-117.65214,-2969.3688,41.828775,2.6959072,80.50906,8.5550082e-05,-1.0653972,0.019373638,-0.00020266448,-0.015573192,-0.00018527482,-0.26179939,-7.0497219e-07,-0.0014022061,1,-0.7854,-6.7971447e-07,-0.0013532295,1,0,0,0.066079968,-0.00041184228,0.27062617,88.956221,2969.3688,59.5,0,1.0471976,0,0,nan,nan,3608.9097,-149.53056,1.2589109,-177.42351,-0.00066653737,3.4063126,-0.085992267,0,0,0,0,0,0
33.9,1322.9887,-117.51729,-2965.336,41.898648,2.69831,80.81623,9.227773e-05,-1.0661674,0.01935386,-0.00022117895,-0.015219333,-0.00019553782,-0.26179939,-6.7164986e-07,-0.0013152845,1,-0.7854,-6.5953787e-07,-0.0012669351,1,0,0,0.06606462,-0.0003897677,0.27154922,89.26398,2965.336,59.5,0,1.0471976,0,0,nan,nan,3635.4309,-150.56861,1.2045457,-178.62451,-0.00063579376,3.3794642,-0.10812332,0,0,0,0,0,0
