time,x,y,z,vx,vy,vz,phi,theta,psi,p,q,r,elevator,aileron,rudder,throttle,elevator_cmd,aileron_cmd,rudder_cmd,throttle_cmd,tvc_pitch,tvc_yaw,alpha,beta,mach,airspeed,altitude,mass,thrust,pitch_sp,roll_sp,heading_sp,altitude_sp,speed_sp,qbar,rocket_table_aero_fx,rocket_table_aero_fy,rocket_table_aero_fz,rocket_table_aero_mx,rocket_table_aero_my,rocket_table_aero_mz,solid_motor_fx,solid_motor_fy,solid_motor_fz,solid_motor_mx,solid_motor_my,solid_motor_mz
31.7,1228.2537,-125.3973,-3126.6491,39.743289,2.5199743,66.14942,-0.00055133505,-1.0086272,0.020436181,0.0014763031,-0.035493469,0.00080264166,-0.26179939,-8.9330009e-07,-0.010548788,1,-0.26179939,-9.1144677e-07,-0.010449429,1,0,0,0.066732762,-0.0028431855,0.22918302,75.190418,3126.6491,59.5,0,1.0471976,0,0,nan,nan,2536.9601,-107.03234,6.4695553,-127.61477,-0.00079414755,4.8312391,-0.21755907,0,0,0,0,0,0
31.75,1230.2419,-125.27115,-3123.333,39.786237,2.52621,66.505497,-0.00054267204,-1.0103897,0.020512494,0.0014533469,-0.034984765,0.00078290915,-0.26179939,-9.2073995e-07,-0.010372142,1,-0.26179939,-9.3322668e-07,-0.01027361,1,0,0,0.066710293,-0.0027953427,0.2301913,75.524253,3123.333,59.5,0,1.0471976,0,0,nan,nan,2560.4134,-107.97676,6.4134231,-128.66395,-0.00081715505,4.9441182,-0.20955446,0,0,0,0,0,0
31.8,1232.2323,-125.1447,-3119.9992,39.829736,2.5324128,66.860512,-0.00053383305,-1.0121265,0.020587144,0.0014298378,-0.034461418,0.00076406827,-0.26179939,-9.3677084e-07,-0.01019688,1,-0.26179939,-9.4245866e-07,-0.010099072,1,0,0,0.066685251,-0.0027478037,0.2311981,75.85764,3119.9992,59.5,0,1.0471976,0,0,nan,nan,2583.9568,-108.92502,6.3553931,-129.69162,-0.00083239138,5.110077,-0.19924312,0,0,0,0,0,0
31.85,1234.2248,-125.01793,-3116.6477,39.873775,2.5385812,67.214471,-0.00052490306,-1.0138366,0.020660211,0.0014060097,-0.033919237,0.00074624282,-0.26179939,-9.4087015e-07,-0.010022811,1,-0.26179939,-9.402284e-07,-0.0099256207,1,0,0,0.066659062,-0.002700622,0.23220336,76.19057,3116.6477,59.5,0,1.0471976,0,0,nan,nan,2607.5894,-109.87666,6.2964272,-130.71022,-0.00083929317,5.3018729,-0.18894503,0,0,0,0,0,0
31.9,1236.2196,-124.89085,-3113.2785,39.918349,2.5447147,67.567374,-0.00051595719,-1.0155191,0.020731775,0.0013820858,-0.03335694,0.00072932255,-0.26179939,-9.3517044e-07,-0.0098497601,1,-0.26179939,-9.2999285e-07,-0.0097531006,1,0,0,0.066633143,-0.0026538405,0.23320708,76.523032,3113.2785,59.5,0,1.0471976,0,0,nan,nan,2631.3101,-110.83121,6.2373864,-131.73259,-0.00083918947,5.4914407,-0.18074336,0,0,0,0,0,0
31.95,1238.2166,-124.76347,-3109.8917,39.963464,2.5508138,67.919214,-0.00050704514,-1.0171731,0.0208019,0.0013582308,-0.032776091,0.00071301103,-0.26179939,-9.2369477e-07,-0.0096776081,1,-0.26179939,-9.1655728e-07,-0.0095814344,1,0,0,0.066608764,-0.0026074829,0.2342092,76.855017,3109.8917,59.5,0,1.0471976,0,0,nan,nan,2655.1182,-111.78822,6.1788575,-132.77066,-0.00083482748,5.6527366,-0.17604915,0,0,0,0,0,0
32,1240.2159,-124.63578,-3106.4873,40.009133,2.5568792,68.26998,-0.00049818278,-1.0187976,0.020870614,0.0013345198,-0.032180761,0.00069691041,-0.26179939,-9.1125466e-07,-0.0095063195,1,-0.26179939,-9.0485352e-07,-0.0094106352,1,0,0,0.066586929,-0.0025615507,0.23520971,77.186514,3106.4873,59.5,0,1.0471976,0,0,nan,nan,2679.0126,-112.74731,6.1210529,-133.83428,-0.00082962449,5.7642574,-0.17534431,0,0,0,0,0,0
32.05,1242.2174,-124.50779,-3103.0654,40.055377,2.562912,68.619659,-0.00048935211,-1.0203922,0.02093791,0.001310931,-0.031576952,0.00068062194,-0.26179939,-9.0227764e-07,-0.0093359449,1,-0.26179939,-8.9880184e-07,-0.0092407996,1,0,0,0.066568298,-0.0025160245,0.23620856,77.517512,3103.0654,59.5,0,1.0471976,0,0,nan,nan,2702.9923,-113.70822,6.0637988,-134.93033,-0.00082682767,5.8109877,-0.17814713,0,0,0,0,0,0
32.1,1244.2213,-124.3795,-3099.6261,40.102218,2.5689128,68.968234,-0.00048050915,-1.0219565,0.021003744,0.0012873611,-0.030971854,0.00066383893,-0.26179939,-8.9982673e-07,-0.0091666054,1,-0.26179939,-9.0049992e-07,-0.0090720809,1,0,0,0.066553139,-0.0024708713,0.23720573,77.848,3099.6261,59.5,0,1.0471976,0,0,nan,nan,2727.0563,-114.67079,6.0066084,-136.06217,-0.00082877379,5.7855963,-0.18319394,0,0,0,0,0,0
32.15,1246.2276,-124.25091,-3096.1693,40.14968,2.5748821,69.315689,-0.00047159713,-1.0234906,0.021068051,0.0012636583,-0.030373018,0.0006464121,-0.26179939,-9.0501316e-07,-0.0089984612,1,-0.26179939,-9.0989335e-07,-0.008904651,1,0,0,0.066541336,-0.0024260527,0.23820118,78.177968,3096.1693,59.5,0,1.0471976,0,0,nan,nan,2751.2036,-115.63497,5.9488201,-137.22947,-0.00083640761,5.6887819,-0.18878355,0,0,0,0,0,0
32.2,1248.2362,-124.12203,-3092.6952,40.197787,2.5808195,69.662007,-0.00046256201,-1.0249951,0.02113076,0.0012396651,-0.029787538,0.00062837421,-0.26179939,-9.1690246e-07,-0.0088316733,1,-0.26179939,-9.249644e-07,-0.0087386612,1,0,0,0.066532419,-0.0023815354,0.23919487,78.507404,3092.6952,59.5,0,1.0471976,0,0,nan,nan,2775.4331,-116.60086,5.8897643,-138.42844,-0.00084915188,5.5287645,-0.19319787,0,0,0,0,0,0
32.25,1250.2472,-123.99284,-3089.2038,40.246558,2.5867242,70.007176,-0.0004533662,-1.0264708,0.02119181,0.0012152589,-0.029221325,0.00060992136,-0.26179939,-9.3289719e-07,-0.0086663672,1,-0.26179939,-9.4235735e-07,-0.0085742086,1,0,0,0.066525648,-0.0023372987,0.24018678,78.836298,3089.2038,59.5,0,1.0471976,0,0,nan,nan,2799.7439,-117.56862,5.8289212,-139.65242,-0.00086513739,5.3200072,-0.19509971,0,0,0,0,0,0
32.3,1252.2608,-123.86337,-3085.6952,40.296006,2.5925949,70.351183,-0.00044399773,-1.0279188,0.021251165,0.0011903824,-0.028678546,0.00059135754,-0.26179939,-9.4947364e-07,-0.0085026069,1,-0.26179939,-9.5826582e-07,-0.0084113185,1,0,0,0.066520105,-0.0022933393,0.24117688,79.16464,3085.6952,59.5,0,1.0471976,0,0,nan,nan,2824.1348,-118.53851,5.7660336,-140.89273,-0.00088171961,5.0813342,-0.19381892,0,0,0,0,0,0
32.35,1254.2768,-123.7336,-3082.1694,40.346139,2.59843,70.694025,-0.0004344729,-1.0293401,0.021308822,0.0011650568,-0.02816128,0.0005730178,-0.26179939,-9.6307819e-07,-0.0083403843,1,-0.26179939,-9.6935986e-07,-0.0082499427,1,0,0,0.066514807,-0.0022496709,0.24216513,79.492421,3082.1694,59.5,0,1.0471976,0,0,nan,nan,2848.605,-119.51081,5.7011518,-142.13972,-0.00089614665,4.83367,-0.1894678,0,0,0,0,0,0
32.4,1256.2953,-123.60354,-3078.6265,40.396956,2.6042281,71.035697,-0.00042483202,-1.0307363,0.021364807,0.0011393756,-0.027669419,0.0005551886,-0.26179939,-9.7096588e-07,-0.0081796263,1,-0.26179939,-9.7353639e-07,-0.0080899762,1,0,0,0.066508815,-0.0022063214,0.24315152,79.819633,3078.6265,59.5,0,1.0471976,0,0,nan,nan,2873.1534,-120.4858,5.6346055,-143.38384,-0.00090621522,4.5976615,-0.18286884,0,0,0,0,0,0
32.45,1258.3164,-123.47319,-3075.0665,40.448451,2.6099877,71.376202,-0.00041512985,-1.0321084,0.021419171,0.0011134818,-0.027200809,0.00053804427,-0.26179939,-9.7179166e-07,-0.0080202159,1,-0.26179939,-9.7033186e-07,-0.0079312851,1,0,0,0.066501333,-0.0021633251,0.244136,80.146265,3075.0665,59.5,0,1.0471976,0,0,nan,nan,2897.7791,-121.46371,5.5669119,-144.61671,-0.00091076256,4.391445,-0.17532193,0,0,0,0,0,0
32.5,1260.34,-123.34255,-3071.4896,40.500613,2.615708,71.715543,-0.00040542306,-1.0334576,0.021471975,0.0010875343,-0.026751612,0.00052161318,-0.26179939,-9.6583465e-07,-0.0078620224,1,-0.26179939,-9.6092461e-07,-0.0077737397,1,0,0,0.066491785,-0.0021207158,0.24511856,80.472311,3071.4896,59.5,0,1.0471976,0,0,nan,nan,2922.4813,-122.44472,5.4986463,-145.83193,-0.0009098882,4.2288007,-0.16827392,0,0,0,0,0,0
32.55,1262.3663,-123.21163,-3067.8957,40.553424,2.6213883,72.053727,-0.00039575786,-1.0347847,0.021523278,0.0010616727,-0.026316825,0.00050577992,-0.26179939,-9.5482873e-07,-0.007704933,1,-0.26179939,-9.47755e-07,-0.007617245,1,0,0,0.066479863,-0.0020785186,0.24609918,80.797763,3067.8957,59.5,0,1.0471976,0,0,nan,nan,2947.2589,-123.42892,5.4303071,-147.02568,-0.00090486784,4.1178812,-0.16297312,0,0,0,0,0,0
32.6,1264.3953,-123.08042,-3064.2849,40.606868,2.6270284,72.390763,-0.00038616066,-1.0360903,0.021573121,0.0010359876,-0.025890906,0.00049032068,-0.26179939,-9.4146646e-07,-0.0075488781,1,-0.26179939,-9.338784e-07,-0.0074617605,1,0,0,0.066465539,-0.0020367457,0.24707784,81.122614,3064.2849,59.5,0,1.0471976,0,0,nan,nan,2972.1112,-124.4163,5.3622077,-148.19697,-0.00089779624,4.0606337,-0.16019065,0,0,0,0,0,0
32.65,1266.4269,-122.94894,-3060.6573,40.660928,2.6326281,72.726656,-0.00037663384,-1.0373747,0.021621521,0.001010505,-0.025468415,0.00047496178,-0.26179939,-9.2871495e-07,-0.0073938453,1,-0.26179939,-9.222212e-07,-0.0073073073,1,0,0,0.066449048,-0.0019953947,0.2480545,81.446856,3060.6573,59.5,0,1.0471976,0,0,nan,nan,2997.0373,-125.40678,5.2944188,-149.34763,-0.00089105781,4.0529501,-0.16007055,0,0,0,0,0,0
32.7,1268.4613,-122.81717,-3057.0129,40.715588,2.6381874,73.061414,-0.00036715721,-1.0386379,0.021668469,0.00098518536,-0.025044614,0.000459446,-0.26179939,-9.1911742e-07,-0.0072398795,1,-0.26179939,-9.1492133e-07,-0.0071539596,1,0,0,0.066430844,-0.0019544502,0.24902915,81.770483,3057.0129,59.5,0,1.0471976,0,0,nan,nan,3022.0362,-126.40015,5.2267723,-150.48188,-0.00088675957,4.0854965,-0.1621366,0,0,0,0,0,0
32.75,1270.4984,-122.68513,-3053.3518,40.770837,2.6437058,73.39504,-0.00035769459,-1.0398799,0.021713932,0.00095993824,-0.024615941,0.00044359069,-0.26179939,-9.1424518e-07,-0.0070870694,1,-0.26179939,-9.1290217e-07,-0.0070018255,1,0,0,0.066411529,-0.0019138884,0.25000178,82.093488,3053.3518,59.5,0,1.0471976,0,0,nan,nan,3047.1072,-127.39619,5.1589217,-151.60569,-0.00088626262,4.145096,-0.1654451,0,0,0,0,0,0
32.8,1272.5383,-122.55281,-3049.6741,40.826669,2.6491831,73.727535,-0.00034820362,-1.0411002,0.021757865,0.00093464807,-0.024180333,0.00042732446,-0.26179939,-9.1441835e-07,-0.0069355254,1,-0.26179939,-9.157633e-07,-0.0068510207,1,0,0,0.066391776,-0.0018736838,0.25097234,82.415862,3049.6741,59.5,0,1.0471976,0,0,nan,nan,3072.2492,-128.39463,5.0904409,-152.72602,-0.00088991785,4.216481,-0.16883837,0,0,0,0,0,0
32.85,1274.5809,-122.42022,-3045.9798,40.883081,2.6546183,74.058898,-0.00033864632,-1.0422986,0.021800223,0.00090920346,-0.023737338,0.00041069521,-0.26179939,-9.1874071e-07,-0.0067853541,1,-0.26179939,-9.2198972e-07,-0.0067016428,1,0,0,0.066372243,-0.0018338145,0.25194084,82.7376,3045.9798,59.5,0,1.0471976,0,0,nan,nan,3097.4614,-129.39518,5.0209362,-153.84994,-0.00089705639,4.2841929,-0.17123197,0,0,0,0,0,0
32.9,1276.6265,-122.28736,-3042.2689,40.940077,2.6600106,74.389124,-0.00032899786,-1.0434747,0.021840966,0.00088352365,-0.023288055,0.00039384946,-0.26179939,-9.2541639e-07,-0.0066366352,1,-0.26179939,-9.2940495e-07,-0.006553752,1,0,0,0.066353503,-0.0017942675,0.25290723,83.058694,3042.2689,59.5,0,1.0471976,0,0,nan,nan,3122.7428,-130.39759,4.9501417,-154.98376,-0.0009062212,4.3344003,-0.17186435,0,0,0,0,0,0
32.95,1278.6748,-122.15423,-3038.5415,40.997665,2.665359,74.718206,-0.00031925156,-1.0446283,0.021880076,0.00085757576,-0.022834874,0.0003769901,-0.26179939,-9.3225045e-07,-0.0064894076,1,-0.26179939,-9.3574026e-07,-0.0064073618,1,0,0,0.066335979,-0.0017550406,0.2538715,83.379136,3038.5415,59.5,0,1.0471976,0,0,nan,nan,3148.0925,-131.40167,4.8779777,-156.13234,-0.00091556863,4.3564235,-0.170451,0,0,0,0,0,0
33,1280.7261,-122.02084,-3034.7978,41.055855,2.6706626,75.046137,-0.00030941937,-1.0457591,0.021917553,0.00083137947,-0.022381097,0.00036032425,-0.26179939,-9.3719853e-07,-0.0063436647,1,-0.26179939,-9.3917368e-07,-0.0062624414,1,0,0,0.066319909,-0.0017161419,0.25483363,83.698918,3034.7978,59.5,0,1.0471976,0,0,nan,nan,3173.5095,-132.40726,4.804559,-157.29864,-0.00092333158,4.3437998,-0.167212,0,0,0,0,0,0
33.05,1282.7803,-121.88718,-3031.0376,41.114658,2.6759207,75.372908,-0.00029952784,-1.0468673,0.021953419,0.00080499898,-0.021930463,0.00034401459,-0.26179939,-9.3882929e-07,-0.0061993622,1,-0.26179939,-9.3871126e-07,-0.0061189286,1,0,0,0.066305333,-0.0016775866,0.25579359,84.018033,3031.0376,59.5,0,1.0471976,0,0,nan,nan,3198.9928,-133.4143,4.7301551,-158.48344,-0.00092822769,4.2947811,-0.16277518,0,0,0,0,0,0
33.1,1284.8375,-121.75326,-3027.2611,41.174086,2.6811328,75.698509,-0.00028961115,-1.0479532,0.021987707,0.00077852528,-0.02148666,0.00032814576,-0.26179939,-9.3659555e-07,-0.0060564325,1,-0.26179939,-9.3433218e-07,-0.0059767481,1,0,0,0.066292102,-0.0016393932,0.25675136,84.336474,3027.2611,59.5,0,1.0471976,0,0,nan,nan,3224.5414,-134.4228,4.6551158,-159.68538,-0.00092971703,4.2122353,-0.15798756,0,0,0,0,0,0
33.15,1286.8976,-121.61908,-3023.4684,41.23415,2.6862987,76.022933,-0.00027970293,-1.049017,0.022020456,0.00075205369,-0.021052871,0.00031271274,-0.26179939,-9.3086547e-07,-0.0059148043,1,-0.26179939,-9.2688374e-07,-0.0058358312,1,0,0,0.066279917,-0.0016015784,0.25770692,84.654233,3023.4684,59.5,0,1.0471976,0,0,nan,nan,3250.1543,-135.43281,4.5797819,-160.90132,-0.00092805766,4.1029907,-0.15368885,0,0,0,0,0,0
33.2,1288.9608,-121.48464,-3019.6595,41.294855,2.6914183,76.346173,-0.00026982908,-1.0500595,0.022051701,0.00072566271,-0.020631414,0.00029763221,-0.26179939,-9.2272874e-07,-0.0057744199,1,-0.26179939,-9.1777598e-07,-0.005696132,1,0,0,0.06626837,-0.0015641534,0.25866024,84.971304,3019.6595,59.5,0,1.0471976,0,0,nan,nan,3275.8306,-136.44445,4.504407,-162.12677,-0.00092416137,3.9767336,-0.15050636,0,0,0,0,0,0
33.25,1291.027,-121.34995,-3015.8345,41.356206,2.6964918,76.668226,-0.00026000323,-1.0510812,0.022081465,0.00069939909,-0.02022351,0.00028277215,-0.26179939,-9.1364739e-07,-0.0056352477,1,-0.26179939,-9.0857124e-07,-0.0055576355,1,0,0,0.066257011,-0.0015271221,0.25961131,85.287679,3015.8345,59.5,0,1.0471976,0,0,nan,nan,3301.5693,-137.45786,4.4291065,-163.35656,-0.00091930212,3.844619,-0.14872147,0,0,0,0,0,0
33.3,1293.0963,-121.215,-3011.9934,41.418202,2.7015192,76.989089,-0.00025022567,-1.0520829,0.022109758,0.00067327232,-0.019829206,0.00026799034,-0.26179939,-9.0505386e-07,-0.0054972865,1,-0.26179939,-9.0058234e-07,-0.0054203572,1,0,0,0.066245401,-0.0014904809,0.2605601,85.603352,3011.9934,59.5,0,1.0471976,0,0,nan,nan,3327.3695,-138.47315,4.3538473,-164.58553,-0.00091476308,3.7177812,-0.14823562,0,0,0,0,0,0
33.35,1295.1687,-121.0798,-3008.1362,41.480839,2.7065002,77.308762,-0.00024048565,-1.0530651,0.022136579,0.00064725894,-0.019447448,0.00025317143,-0.26179939,-8.9800271e-07,-0.0053605618,1,-0.26179939,-8.9457987e-07,-0.0052843354,1,0,0,0.066233172,-0.0014542208,0.2615066,85.918317,3008.1362,59.5,0,1.0471976,0,0,nan,nan,3353.2303,-139.49046,4.2784755,-165.80918,-0.00091151721,3.6059383,-0.14863645,0,0,0,0,0,0
33.4,1297.2443,-120.94436,-3004.2631,41.544111,2.7114346,77.627246,-0.00023076626,-1.0540285,0.022161914,0.00062131451,-0.019076288,0.00023825299,-0.26179939,-8.9295889e-07,-0.0052251159,1,-0.26179939,-8.906721e-07,-0.0051496181,1,0,0,0.066220062,-0.0014183303,0.26245078,86.232568,3004.2631,59.5,0,1.0471976,0,0,nan,nan,3379.1507,-140.50985,4.2027734,-167.02415,-0.00091002008,3.5162616,-0.14933824,0,0,0,0,0,0
33.45,1299.323,-120.80867,-3000.3741,41.608008,2.7163217,77.944543,-0.00022105013,-1.0549736,0.022185748,0.00059538948,-0.018713191,0.00022323506,-0.26179939,-8.8976206e-07,-0.0050909943,1,-0.26179939,-8.8836992e-07,-0.0050162492,1,0,0,0.066205942,-0.0013827988,0.26339264,86.546099,3000.3741,59.5,0,1.0471976,0,0,nan,nan,3405.1298,-141.53134,4.126527,-168.2286,-0.00091015806,3.4526384,-0.14975369,0,0,0,0,0,0
33.5,1301.4049,-120.67274,-2996.4693,41.672521,2.7211607,78.260657,-0.00021132462,-1.0559007,0.022208069,0.00056944431,-0.018355394,0.00020817221,-0.26179939,-8.8775713e-07,-0.0049582334,1,-0.26179939,-8.8679945e-07,-0.0048842574,1,0,0,0.066190824,-0.0013476191,0.26433216,86.858905,2996.4693,59.5,0,1.0471976,0,0,nan,nan,3431.1667,-142.55491,4.0495872,-169.42231,-0.00091135056,3.4154035,-0.14944877,0,0,0,0,0,0
33.55,1303.4901,-120.53657,-2992.5487,41.737641,2.7259508,78.57559,-0.00020158505,-1.0568099,0.02222887,0.00054346006,-0.018000269,0.00019315208,-0.26179939,-8.8603819e-07,-0.0048268525,1,-0.26179939,-8.8498996e-07,-0.0047536508,1,0,0,0.066174842,-0.0013127885,0.26526931,87.170981,2992.5487,59.5,0,1.0471976,0,0,nan,nan,3457.2606,-143.58047,3.9719063,-170.60661,-0.00091276425,3.4015456,-0.14824099,0,0,0,0,0,0
33.6,1305.5786,-120.40015,-2988.6124,41.803361,2.7306912,78.889343,-0.00019183539,-1.0577014,0.022248157,0.00051744206,-0.017645648,0.00017826745,-0.26179939,-8.8372826e-07,-0.0046968504,1,-0.26179939,-8.8215156e-07,-0.0046244172,1,0,0,0.066158229,-0.0012783094,0.26620408,87.48232,2988.6124,59.5,0,1.0471976,0,0,nan,nan,3483.4105,-144.6079,3.893545,-171.78408,-0.00091357093,3.4053367,-0.14621974,0,0,0,0,0,0
33.65,1307.6703,-120.26351,-2984.6604,41.869673,2.7353812,79.201917,-0.00018208652,-1.0585752,0.022265942,0.00049141652,-0.017290055,0.00016359019,-0.26179939,-8.8021585e-07,-0.0045682087,1,-0.26179939,-8.7786882e-07,-0.0044965304,1,0,0,0.066141277,-0.0012441872,0.26713646,87.792919,2984.6604,59.5,0,1.0471976,0,0,nan,nan,3509.6156,-145.63706,3.8146483,-172.9581,-0.00091317484,3.4192759,-0.14369023,0,0,0,0,0,0
33.7,1309.7654,-120.12663,-2980.6929,41.936577,2.7400202,79.513312,-0.00017235274,-1.0594311,0.022282244,0.00046542175,-0.016932839,0.00014915397,-0.26179939,-8.7528867e-07,-0.0044408995,1,-0.26179939,-8.7216662e-07,-0.0043699593,1,0,0,0.066124293,-0.0012104282,0.26806643,88.102771,2980.6929,59.5,0,1.0471976,0,0,nan,nan,3535.875,-146.66777,3.7354011,-174.13239,-0.00091135008,3.4352071,-0.1410636,0,0,0,0,0,0
33.75,1311.8639,-119.98952,-2976.7098,42.004071,2.7446079,79.823525,-0.00016264779,-1.0602691,0.022297083,0.00043949707,-0.016574186,0.00013494965,-0.26179939,-8.6913964e-07,-0.0043148942,1,-0.26179939,-8.6544461e-07,-0.0042446775,1,0,0,0.06610756,-0.0011770378,0.26899397,88.411872,2976.7098,59.5,0,1.0471976,0,0,nan,nan,3562.1876,-147.69988,3.6559771,-175.31043,-0.00090825925,3.4454482,-0.13872868,0,0,0,0,0,0
33.8,1313.9657,-119.85218,-2972.7112,42.072158,2.7491444,80.132553,-0.00015298153,-1.0610892,0.022310476,0.00041367283,-0.016215017,0.00012093343,-0.26179939,-8.6225777e-07,-0.0041901718,1,-0.26179939,-8.5831327e-07,-0.00412067,1,0,0,0.066091298,-0.0011440185,0.26991907,88.720215,2972.7112,59.5,0,1.0471976,0,0,nan,nan,3588.5526,-148.73327,3.5764959,-176.49504,-0.00090435959,3.4437835,-0.13694302,0,0,0,0,0,0
33.85,1316.071,-119.71461,-2968.6971,42.140841,2.7536294,80.440392,-0.00014335809,-1.0618914,0.022322437,0.00038796416,-0.015856794,0.00010704402,-0.26179939,-8.5524796e-07,-0.0040667238,1,-0.26179939,-8.5138903e-07,-0.0039979358,1,0,0,0.066075643,-0.0011113695,0.27084172,89.027795,2968.6971,59.5,0,1.0471976,0,0,nan,nan,3614.9691,-149.76782,3.4969995,-177.68803,-0.00090023474,3.4261908,-0.13577258,0,0,0,0,0,0
33.9,1318.1797,-119.57682,-2964.6678,42.210124,2.7580631,80.747036,-0.00013377596,-1.0626757,0.022332971,0.00036236997,-0.015501274,9.3223087e-05,-0.26179939,-8.4863884e-07,-0.0039445547,1,-0.26179939,-8.4511184e-07,-0.003876486,1,0,0,0.066060635,-0.0010790866,0.27176188,89.334607,2964.6678,59.5,0,1.0471976,0,0,nan,nan,3641.4361,-150.80349,3.4174538,-178.89005,-0.0008964076,3.3912208,-0.13509266,0,0,0,0,0,0
33.95,1320.2919,-119.43881,-2960.6231,42.280014,2.7624454,81.052481,-0.00012422975,-1.0634423,0.02234208,0.00033687689,-0.015150233,7.9432714e-05,-0.26179939,-8.4273551e-07,-0.0038236787,1,-0.26179939,-8.3963556e-07,-0.0037563388,1,0,0,0.066046224,-0.0010471642,0.27267955,89.640646,2960.6231,59.5,0,1.0471976,0,0,nan,nan,3667.9527,-151.84024,3.3377718,-180.10053,-0.00089319052,3.3400001,-0.13464448,0,0,0,0,0,0
34,1322.4075,-119.30059,-2956.5631,42.350513,2.7667762,81.356722,-0.00011471288,-1.0641915,0.022349764,0.00031146646,-0.014805213,6.5664967e-05,-0.26179939,-8.3755515e-07,-0.0037041134,1,-0.26179939,-8.3481553e-07,-0.003637512,1,0,0,0.06603228,-0.0010155964,0.27359472,89.945906,2956.5631,59.5,0,1.0471976,0,0,nan,nan,3694.5179,-152.87811,3.2578493,-181.31792,-0.00089061327,3.2758774,-0.13412592,0,0,0,0,0,0
34.05,1324.5268,-119.16215,-2952.488,42.421625,2.7710552,81.659756,-0.00010522044,-1.0649236,0.022356021,0.00028612307,-0.014467323,5.1941556e-05,-0.26179939,-8.3285569e-07,-0.0035858733,1,-0.26179939,-8.3028682e-07,-0.0035200167,1,0,0,0.066018623,-0.0009843789,0.27450736,90.250382,2952.488,59.5,0,1.0471976,0,0,nan,nan,3721.1308,-153.91711,3.1776035,-182.53992,-0.00088844288,3.2037884,-0.13328666,0,0,0,0,0,0
34.1,1326.6496,-119.02349,-2948.3978,42.493349,2.7752821,81.96158,-9.5751137e-05,-1.065639,0.022360856,0.00026084037,-0.014137111,3.8304562e-05,-0.26179939,-8.282393e-07,-0.0034689648,1,-0.26179939,-8.2560066e-07,-0.0034038537,1,0,0,0.066005051,-0.00095350944,0.27541746,90.55407,2948.3978,59.5,0,1.0471976,0,0,nan,nan,3747.7905,-154.95732,3.0970004,-183.76386,-0.0008862811,3.1294414,-0.13199917,0,0,0,0,0,0
34.15,1328.776,-118.88463,-2944.2925,42.565684,2.7794564,82.262193,-8.6308075e-05,-1.0663381,0.022364276,0.00023562402,-0.013814527,2.4801826e-05,-0.26179939,-8.2329213e-07,-0.0033533838,1,-0.26179939,-8.2037219e-07,-0.0032890132,1,0,0,0.065991371,-0.00092298838,0.27632501,90.856964,2944.2925,59.5,0,1.0471976,0,0,nan,nan,3774.496,-155.99877,3.0160656,-184.98712,-0.00088370336,3.0584545,-0.13028644,0,0,0,0,0,0
34.2,1330.906,-118.74555,-2940.1722,42.638628,2.7835777,82.561593,-7.6897979e-05,-1.0670212,0.022366294,0.00021049057,-0.013498972,1.1471881e-05,-0.26179939,-8.177148e-07,-0.0032391168,1,-0.26179939,-8.1439408e-07,-0.0031754773,1,0,0,0.065977423,-0.00089281784,0.27723,91.15906,2940.1722,59.5,0,1.0471976,0,0,nan,nan,3801.2466,-157.04151,2.9348759,-186.20749,-0.00088039346,2.9955652,-0.12830177,0,0,0,0,0,0
34.25,1333.0397,-118.60628,-2936.0369,42.712176,2.7876457,82.859782,-6.7529428e-05,-1.0676887,0.022366928,0.00018546304,-0.013189425,-1.6669753e-06,-0.26179939,-8.1140493e-07,-0.003126145,1,-0.26179939,-8.0768486e-07,-0.0030632254,1,0,0,0.065963105,-0.00086300058,0.2781324,91.460355,2936.0369,59.5,0,1.0471976,0,0,nan,nan,3828.0411,-158.08556,2.8535364,-187.42342,-0.00087623361,2.9440244,-0.12627067,0,0,0,0,0,0
34.3,1335.1771,-118.4668,-2931.8868,42.786322,2.7916601,83.15676,-5.8210615e-05,-1.0683408,0.022366193,0.00016056473,-0.012884615,-1.4620485e-05,-0.26179939,-8.0447154e-07,-0.003014449,1,-0.26179939,-8.0046349e-07,-0.0029522393,1,0,0,0.065948377,-0.00083353875,0.27903222,91.760842,2931.8868,59.5,0,1.0471976,0,0,nan,nan,3854.8789,-159.13089,2.7721508,-188.63422,-0.00087132579,2.9052467,-0.12441572,0,0,0,0,0,0
34.35,1337.3182,-118.32712,-2927.7219,42.861061,2.7956207,83.452526,-4.8947405e-05,-1.0689778,0.022364106,0.00013581351,-0.012583222,-2.7414564e-05,-0.26179939,-7.9718335e-07,-0.0029040139,1,-0.26179939,-7.9306505e-07,-0.0028425074,1,0,0,0.065933263,-0.00080443289,0.27992943,92.060519,2927.7219,59.5,0,1.0471976,0,0,nan,nan,3881.7589,-160.17747,2.6907944,-189.84006,-0.00086594385,2.8787521,-0.12288869,0,0,0,0,0,0
34.4,1339.4631,-118.18725,-2923.5422,42.936387,2.7995273,83.747083,-3.9742243e-05,-1.0695998,0.022360678,0.00011121817,-0.012284058,-4.0085595e-05,-0.26179939,-7.8987303e-07,-0.0027948319,1,-0.26179939,-7.8582885e-07,-0.0027340265,1,0,0,0.065917844,-0.00077568151,0.28082402,92.359382,2923.5422,59.5,0,1.0471976,0,0,nan,nan,3908.6803,-161.22523,2.609499,-191.04188,-0.0008604366,2.8623877,-0.12173005,0,0,0,0,0,0
