time,x,y,z,vx,vy,vz,phi,theta,psi,p,q,r,elevator,aileron,rudder,throttle,elevator_cmd,aileron_cmd,rudder_cmd,throttle_cmd,tvc_pitch,tvc_yaw,alpha,beta,mach,airspeed,altitude,mass,thrust,pitch_sp,roll_sp,heading_sp,altitude_sp,speed_sp,qbar,aircraft_aero_fx,aircraft_aero_fy,aircraft_aero_fz,aircraft_aero_mx,aircraft_aero_my,aircraft_aero_mz,turbojet_fx,turbojet_fy,turbojet_fz,turbojet_mx,turbojet_my,turbojet_mz
48.2,2817.2499,322.33618,-899.74997,47.992368,38.838286,-1.0017625,0.29364824,0.042486153,0.60564806,-0.085508739,0.0040226072,0.050806428,-0.023575492,-0.0079210277,0.027049405,0.45042273,-0.023379497,-0.0077668465,0.026699619,0.45753863,0,0,0.018054678,0.028714144,0.17609386,59.312538,899.74997,1200,1271.205,nan,nan,0.78539816,900,60,1974.717,-1021.2473,-199.18576,-12166.564,37.922405,-11.551404,-37.336713,1271.205,0,0,0,0,0
48.3,2822.0409,326.23017,-899.84982,47.820015,39.050848,-0.99405804,0.28544055,0.041397947,0.61056136,-0.082650411,0.0031296892,0.049440729,-0.023164157,-0.0075919107,0.0262908,0.45185693,-0.022988788,-0.0074492674,0.025956874,0.45893819,0,0,0.017452092,0.0280018,0.17605218,59.298431,899.84982,1200,1275.2439,nan,nan,0.78539816,900,60,1973.7585,-1026.1897,-194.67361,-12079.284,35.741093,-9.3149462,-35.780743,1275.2439,0,0,0,0,0
48.4,2826.8149,330.14504,-899.94868,47.653043,39.255535,-0.98177577,0.27749965,0.040307075,0.61533126,-0.079955918,0.0023701794,0.048129365,-0.022797601,-0.0072880012,0.025566155,0.45328215,-0.0226419,-0.0071564751,0.025246966,0.46031015,0,0,0.016908022,0.027311676,0.17601295,59.285151,899.94868,1200,1279.2576,nan,nan,0.78539816,900,60,1972.8555,-1030.563,-190.2472,-12000.323,33.648126,-7.383063,-34.361717,1279.2576,0,0,0,0,0
48.5,2831.5725,334.08003,-900.04611,47.491258,39.452861,-0.96542993,0.26981016,0.039220571,0.61996626,-0.077417355,0.001726174,0.04686754,-0.022473358,-0.0070080408,0.024872842,0.45469471,-0.022336097,-0.0068869515,0.024567166,0.46165178,0,0,0.016422119,0.026641134,0.17597629,59.272734,900.04611,1200,1283.2355,nan,nan,0.78539816,900,60,1972.0104,-1034.393,-185.8889,-11929.637,31.682939,-5.7446459,-33.076353,1283.2355,0,0,0,0,0
48.6,2836.3142,338.03441,-900.14173,47.334471,39.643302,-0.94553831,0.26235759,0.038144287,0.62447374,-0.075024264,0.0011807848,0.045650616,-0.022188474,-0.0067503134,0.024208106,0.45609117,-0.022068244,-0.0066388197,0.023914701,0.46296076,0,0,0.015992544,0.025987927,0.17594227,59.261211,900.14173,1200,1287.1682,nan,nan,0.78539816,900,60,1971.2252,-1037.7152,-181.5867,-11866.974,29.869047,-4.3789011,-31.916811,1287.1682,0,0,0,0,0
48.7,2841.0403,342.00754,-900.23522,47.182496,39.827289,-0.92260625,0.2551285,0.037082942,0.62886007,-0.072764767,0.00071857169,0.04447426,-0.021939696,-0.006512842,0.023569221,0.45746831,-0.021834995,-0.0064100212,0.023286882,0.46423513,0,0,0.015616342,0.025350186,0.17591096,59.250602,900.23522,1200,1291.0464,nan,nan,0.78539816,900,60,1970.5014,-1040.5719,-177.3331,-11811.932,28.217363,-3.2588185,-30.872313,1291.0464,0,0,0,0,0
48.8,2845.7516,345.99877,-900.32629,47.035158,40.00522,-0.89711452,0.24811065,0.036040226,0.63313072,-0.070626438,0.00032579668,0.043334534,-0.021723644,-0.0062935425,0.022953594,0.45882318,-0.021632943,-0.0061984514,0.022681193,0.46547325,0,0,0.015289776,0.024726394,0.1758824,59.240921,900.32629,1200,1294.862,nan,nan,0.78539816,900,60,1969.84,-1043.0088,-173.1242,-11763.998,26.729194,-2.3540786,-29.930449,1294.862,0,0,0,0,0
48.9,2850.4482,350.00751,-900.41471,46.892288,40.177451,-0.86951089,0.24129303,0.035018913,0.6372904,-0.068596969,-9.469156e-06,0.04222795,-0.02153694,-0.0060903396,0.022358838,0.46015311,-0.021458738,-0.0060020585,0.022095351,0.4666738,0,0,0.015008624,0.024115347,0.17585662,59.232176,900.41471,1200,1298.6074,nan,nan,0.78539816,900,60,1969.2414,-1045.0724,-168.95876,-11722.594,25.398868,-1.6333756,-29.078173,1298.6074,0,0,0,0,0
49,2855.1309,354.03323,-900.50028,46.753732,40.344306,-0.84020469,0.23466575,0.034020991,0.64134315,-0.066664636,-0.00029735185,0.041151484,-0.021376318,-0.0059012488,0.02178281,0.46145568,-0.021309176,-0.0058189127,0.021527331,0.46783573,0,0,0.014768429,0.023516119,0.17583362,59.22437,900.50028,1200,1302.2757,nan,nan,0.78539816,900,60,1968.7059,-1046.8087,-164.83754,-11687.109,24.21595,-1.0661796,-28.302558,1302.2757,0,0,0,0,0
49.1,2859.7998,358.07538,-900.58285,46.619344,40.506077,-0.80956409,0.22822006,0.033047795,0.64529249,-0.064818604,-0.00054626401,0.040102564,-0.021238689,-0.0057244312,0.021223638,0.46272876,-0.021181265,-0.005647249,0.02097538,0.4689582,0,0,0.0145647,0.02292802,0.17581339,59.2175,900.58285,1200,1305.8611,nan,nan,0.78539816,900,60,1968.2332,-1048.2616,-160.76262,-11656.927,23.167066,-0.6239898,-27.591327,1305.8611,0,0,0,0,0
49.2,2864.4555,362.13349,-900.66231,46.488989,40.663027,-0.77791546,0.22194821,0.032100127,0.6491415,-0.063049118,-0.00076305061,0.039079045,-0.021121198,-0.0055582261,0.020679713,0.46397048,-0.021072262,-0.0054854912,0.020438009,0.47004063,0,0,0.014393071,0.022350556,0.17579591,59.211559,900.66231,1200,1309.3582,nan,nan,0.78539816,900,60,1967.823,-1049.4721,-156.73697,-11631.45,22.237341,-0.28114637,-26.933208,1309.3582,0,0,0,0,0
49.3,2869.0984,366.20706,-900.73857,46.36254,40.815394,-0.74554441,0.21584332,0.031178377,0.65289292,-0.061347573,-0.00095316858,0.038079173,-0.021021252,-0.005401166,0.020149686,0.4651792,-0.020979694,-0.0053322599,0.019913981,0.47108258,0,0,0.014249413,0.021783393,0.17578116,59.206538,900.73857,1200,1312.7624,nan,nan,0.78539816,900,60,1967.4746,-1050.4777,-152.76397,-11610.11,21.411502,-0.015276802,-26.318143,1312.7624,0,0,0,0,0
49.4,2873.7288,370.29567,-900.81157,46.23988,40.963394,-0.71269794,0.20989933,0.030282619,0.65654919,-0.059706526,-0.0011208819,0.037101536,-0.02093653,-0.0052519784,0.019632443,0.46635354,-0.020901365,-0.0051863694,0.019402284,0.47208379,0,0,0.014129911,0.021226322,0.17576909,59.202424,900.81157,1200,1316.0699,nan,nan,0.78539816,900,60,1967.1871,-1051.312,-148.84717,-11592.385,20.674673,0.19254763,-25.737386,1316.0699,0,0,0,0,0
49.5,2878.3471,374.39887,-900.88127,46.120901,41.107224,-0.67958749,0.20411082,0.029412698,0.66011258,-0.058119643,-0.0012694581,0.036145019,-0.020864983,-0.0051095787,0.019127084,0.46749232,-0.020835346,-0.0050468173,0.018902108,0.47304412,0,0,0.014031112,0.020679229,0.17575966,59.199201,900.88127,1200,1319.2773,nan,nan,0.78539816,900,60,1966.9595,-1052.0048,-144.99007,-11577.798,20.012931,0.35787412,-25.183519,1319.2773,0,0,0,0,0
49.6,2882.9537,378.51627,-900.94765,46.005499,41.247061,-0.64639238,0.19847296,0.028568307,0.66358517,-0.056581617,-0.0014013556,0.035208758,-0.020804823,-0.0049730567,0.018632895,0.46859457,-0.020779962,-0.0049127682,0.018412815,0.47396356,0,0,0.013949942,0.02014207,0.17575282,59.196852,900.94765,1200,1322.3818,nan,nan,0.78539816,900,60,1966.7906,-1052.5822,-141.19591,-11565.926,19.413644,0.49308552,-24.6504,1322.3818,0,0,0,0,0
49.7,2887.5489,382.64747,-901.01071,45.893576,41.38307,-0.61326351,0.19298136,0.027749038,0.66696894,-0.055088061,-0.0015183956,0.03429209,-0.020754504,-0.0048416594,0.018149319,0.46965951,-0.020733772,-0.004783536,0.017933915,0.47484219,0,0,0.013883706,0.019614847,0.17574851,59.195358,901.01071,1200,1325.3814,nan,nan,0.78539816,900,60,1966.6792,-1053.0664,-137.46761,-11556.397,18.865657,0.60771794,-24.133072,1325.3814,0,0,0,0,0
49.8,2892.133,386.79209,-901.07047,45.785043,41.515403,-0.58032701,0.18763205,0.02695443,0.67026578,-0.053635393,-0.0016219137,0.03339452,-0.020712701,-0.0047147719,0.017675929,0.4706865,-0.020695547,-0.0046585636,0.017465033,0.47568017,0,0,0.013830076,0.019097594,0.17574668,59.194699,901.07047,1200,1328.2741,nan,nan,0.78539816,900,60,1966.6239,-1053.4765,-133.80767,-11548.888,18.359349,0.70883399,-23.627643,1328.2741,0,0,0,0,0
49.9,2896.7065,390.94978,-901.12695,45.679809,41.644198,-0.54768779,0.18242133,0.026184,0.67347753,-0.05222072,-0.0017128892,0.032515674,-0.020678286,-0.0045918979,0.017212405,0.4716751,-0.020664239,-0.0045374043,0.017005892,0.47647775,0,0,0.013787063,0.018590357,0.17574725,59.194853,901.12695,1200,1331.0588,nan,nan,0.78539816,900,60,1966.6233,-1053.8283,-130.21821,-11543.122,17.886601,0.80141619,-23.13116,1331.0588,0,0,0,0,0
50,2901.2696,395.12018,-901.18019,45.577793,41.769587,-0.51543282,0.17734579,0.025437265,0.67660598,-0.050841719,-0.0017920523,0.031655276,-0.020650299,-0.0044726415,0.016758508,0.47262494,-0.020638961,-0.0044197031,0.016556287,0.47723522,0,0,0.013752983,0.01809319,0.17575017,59.195799,901.18019,1200,1333.7344,nan,nan,0.78539816,900,60,1966.6758,-1054.1353,-126.70088,-11538.865,17.440701,0.88875445,-22.641466,1333.7344,0,0,0,0,0
50.1,2905.8227,399.30297,-901.23022,45.478911,41.891692,-0.48363401,0.17240218,0.02471376,0.67965289,-0.049496543,-0.0018599702,0.030813114,-0.020627928,-0.004356689,0.016314065,0.47353583,-0.020618962,-0.0043051803,0.016116067,0.47795294,0,0,0.013726427,0.017606138,0.17575536,59.197513,901.23022,1200,1336.3003,nan,nan,0.78539816,900,60,1966.7801,-1054.4082,-123.25695,-11535.916,17.016217,0.97280853,-22.15707,1336.3003,0,0,0,0,0
50.2,2910.366,403.49781,-901.27709,45.383086,42.010627,-0.45235086,0.16758743,0.024013042,0.68262,-0.048183719,-0.0019171134,0.029989022,-0.020610485,-0.0042437941,0.015878946,0.47440766,-0.020603604,-0.0041936164,0.015685122,0.47863131,0,0,0.013706221,0.017129238,0.17576276,59.199973,901.27709,1200,1338.7562,nan,nan,0.78539816,900,60,1966.9346,-1054.656,-119.88727,-11534.11,16.608839,1.0545338,-21.677021,1338.7562,0,0,0,0,0
50.3,2914.8999,407.7044,-901.32086,45.290241,42.126499,-0.42163264,0.16289858,0.023334693,0.68550903,-0.046902068,-0.0019639045,0.02918286,-0.020597382,-0.0041337637,0.015453056,0.47524042,-0.020592341,-0.0040848399,0.015263366,0.47927078,0,0,0.01369139,0.016662511,0.17577229,59.203156,901.32086,1200,1341.1022,nan,nan,0.78539816,900,60,1967.1376,-1054.8858,-116.59235,-11533.306,16.215223,1.1341636,-21.200796,1341.1022,0,0,0,0,0
50.4,2919.4246,411.92244,-901.36159,45.200301,42.239411,-0.39152026,0.15833277,0.022678325,0.68832169,-0.045650643,-0.0020007532,0.028394499,-0.020588117,-0.0040264464,0.015036317,0.47603418,-0.020584705,-0.003978716,0.014850731,0.47987183,0,0,0.013681129,0.016205963,0.1757839,59.207036,901.36159,1200,1343.3384,nan,nan,0.78539816,900,60,1967.3876,-1055.1034,-113.37241,-11533.388,15.832836,1.2114455,-20.728198,1343.3384,0,0,0,0,0
50.5,2923.9405,416.15163,-901.39933,45.113194,42.34946,-0.36204781,0.15388721,0.022043569,0.69105967,-0.044428661,-0.0020280783,0.027623814,-0.020582255,-0.0039217228,0.014628664,0.4767891,-0.020580291,-0.0038751376,0.014447155,0.48043497,0,0,0.013674767,0.015759579,0.17579749,59.21159,901.39933,1200,1345.4653,nan,nan,0.78539816,900,60,1967.683,-1055.3135,-110.22735,-11534.256,15.459806,1.2858329,-20.259272,1345.4653,0,0,0,0,0
50.6,2928.4478,420.3917,-901.43416,45.028847,42.456736,-0.33324382,0.14955918,0.021430079,0.69372464,-0.043235464,-0.0020463208,0.026870672,-0.020579418,-0.0038194975,0.014230039,0.47750541,-0.020578739,-0.0037740188,0.014052578,0.48096075,0,0,0.013671747,0.015323327,0.17581301,59.216794,901.43416,1200,1347.4834,nan,nan,0.78539816,900,60,1968.0222,-1055.5198,-107.15687,-11535.827,15.094794,1.356634,-19.79423,1347.4834,0,0,0,0,0
50.7,2932.9468,424.64236,-901.46615,44.947191,42.561329,-0.30513222,0.14534601,0.02083752,0.69631828,-0.042070481,-0.0020559493,0.02613493,-0.020579269,-0.0037196927,0.013840378,0.47818339,-0.020579733,-0.0036752885,0.013666939,0.48144975,0,0,0.013671599,0.014897158,0.17583039,59.222624,901.46615,1200,1349.3937,nan,nan,0.78539816,900,60,1968.4035,-1055.7252,-104.16044,-11538.028,14.736873,1.4231238,-19.333395,1349.3937,0,0,0,0,0
50.8,2937.4377,428.90336,-901.49535,44.868156,42.663321,-0.2777331,0.14124507,0.020265569,0.69884222,-0.040933197,-0.0020574603,0.025416429,-0.020581507,-0.0036222432,0.013459619,0.47882338,-0.020582986,-0.0035788862,0.013290169,0.48190257,0,0,0.013673923,0.014481004,0.17584954,59.229055,901.49535,1200,1351.197,nan,nan,0.78539816,900,60,1968.8254,-1055.9321,-101.23738,-11540.798,14.385436,1.4846223,-18.877154,1351.197,0,0,0,0,0
50.9,2941.9209,433.17444,-901.52185,44.791675,42.762792,-0.25106334,0.13725379,0.019713904,0.70129809,-0.039823134,-0.0020513746,0.024714995,-0.020585861,-0.0035270925,0.013087688,0.47942576,-0.020588236,-0.0034847589,0.012922195,0.48231982,0,0,0.013678374,0.014074783,0.1758704,59.236063,901.52185,1200,1352.8944,nan,nan,0.78539816,900,60,1969.2863,-1056.1425,-98.386864,-11544.081,14.040107,1.5405469,-18.425921,1352.8944,0,0,0,0,0
51,2946.3965,437.45534,-901.54572,44.71768,42.859817,-0.22513697,0.13336962,0.019182206,0.7036875,-0.038739834,-0.0020382313,0.024030439,-0.020592079,-0.0034341903,0.012724506,0.47999098,-0.020595243,-0.0033928584,0.012562933,0.48270215,0,0,0.013684647,0.013678397,0.1758929,59.243625,901.54572,1200,1354.4872,nan,nan,0.78539816,900,60,1969.7844,-1056.3579,-95.607942,-11547.826,13.700677,1.5904417,-17.980111,1354.4872,0,0,0,0,0
51.1,2950.8648,441.74584,-901.56703,44.646107,42.954471,-0.19996558,0.12959005,0.018670151,0.70601202,-0.03768285,-0.0020185813,0.023362553,-0.020599931,-0.00334349,0.012369986,0.48051951,-0.020603783,-0.0033031393,0.01221229,0.48305023,0,0,0.013692471,0.013291736,0.17591696,59.251715,901.56703,1200,1355.9766,nan,nan,0.78539816,900,60,1970.3183,-1056.5798,-92.899584,-11551.99,13.367053,1.6339905,-17.54012,1355.9766,0,0,0,0,0
51.2,2955.3261,446.04569,-901.58587,44.57689,43.046822,-0.17555848,0.12591262,0.018177407,0.70827323,-0.036651737,-0.0019929794,0.022711116,-0.0206092,-0.0032549475,0.012024031,0.48101186,-0.020613646,-0.0032155586,0.011870168,0.48336473,0,0,0.013701598,0.01291468,0.17594252,59.260309,901.58587,1200,1357.3642,nan,nan,0.78539816,900,60,1970.8864,-1056.8093,-90.260687,-11556.529,13.039212,1.671017,-17.106315,1357.3642,0,0,0,0,0
51.3,2959.7806,450.35468,-901.60229,44.509966,43.136938,-0.15192293,0.12233488,0.017703638,0.71047265,-0.035646049,-0.0019619774,0.022075891,-0.020619685,-0.0031685201,0.011686537,0.48146857,-0.020624636,-0.003130074,0.011536458,0.48364635,0,0,0.013711803,0.012547098,0.1759695,59.269385,901.60229,1200,1358.6515,nan,nan,0.78539816,900,60,1971.4869,-1057.0474,-87.690087,-11561.404,12.717175,1.7014757,-16.679021,1358.6515,0,0,0,0,0
51.4,2964.2285,454.67256,-901.61639,44.445273,43.224881,-0.12906423,0.11885444,0.017248494,0.7126118,-0.034665335,-0.0019261176,0.021456631,-0.020631196,-0.0030841661,0.011357391,0.48189021,-0.02063657,-0.0030466442,0.011211044,0.48389579,0,0,0.013722872,0.012188852,0.17599783,59.278919,901.61639,1200,1359.84,nan,nan,0.78539816,900,60,1972.1185,-1057.2949,-85.186579,-11566.578,12.400983,1.7254382,-16.258524,1359.84,0,0,0,0,0
51.5,2968.6701,458.99915,-901.62824,44.382749,43.310714,-0.10698584,0.11546896,0.016811616,0.71469215,-0.033709141,-0.0018859272,0.020853077,-0.020643554,-0.0030018443,0.011036475,0.48227738,-0.020649273,-0.0029652281,0.010893804,0.48411378,0,0,0.01373461,0.011839796,0.17602745,59.288887,901.62824,1200,1360.9315,nan,nan,0.78539816,900,60,1972.7795,-1057.5527,-82.748926,-11572.016,12.090679,1.7430751,-15.845065,1360.9315,0,0,0,0,0
51.6,2973.1055,463.33421,-901.63792,44.322334,43.394496,-0.085689444,0.1121761,0.016392635,0.71671518,-0.032777007,-0.0018419134,0.020264963,-0.020656593,-0.0029215138,0.010723662,0.48263071,-0.020662583,-0.002885785,0.010584611,0.48430104,0,0,0.013746831,0.011499778,0.17605828,59.299266,901.63792,1200,1361.9276,nan,nan,0.78539816,900,60,1973.4684,-1057.8213,-80.375866,-11577.684,11.786304,1.7546375,-15.438842,1361.9276,0,0,0,0,0
51.7,2977.5349,467.67757,-901.64551,44.263969,43.476282,-0.065175032,0.1089736,0.015991172,0.7186823,-0.031868471,-0.0017945599,0.019692013,-0.020670154,-0.002843134,0.010418824,0.48295082,-0.020676348,-0.0028082745,0.010283333,0.48445832,0,0,0.013759359,0.011168643,0.17609027,59.310033,901.64551,1200,1362.8302,nan,nan,0.78539816,900,60,1974.1837,-1058.1015,-78.066122,-11583.549,11.487883,1.7604383,-15.040014,1362.8302,0,0,0,0,0
51.8,2981.9586,472.029,-901.65109,44.207597,43.556127,-0.045440967,0.10585922,0.015606838,0.72059493,-0.030983067,-0.0017443247,0.019133949,-0.020684092,-0.0027666647,0.010121826,0.48323839,-0.020690425,-0.0027326564,0.0099898334,0.48458634,0,0,0.013772031,0.01084623,0.17612333,59.321167,901.65109,1200,1363.6412,nan,nan,0.78539816,900,60,1974.9238,-1058.3937,-75.818407,-11589.582,11.19543,1.7608345,-14.648703,1363.6412,0,0,0,0,0
51.9,2986.3768,476.38833,-901.65472,44.153159,43.634083,-0.026484053,0.10283075,0.015239235,0.72245443,-0.030120329,-0.0016916376,0.018590484,-0.020698269,-0.0026920661,0.0098325293,0.48349408,-0.020704682,-0.0026588911,0.0097039725,0.48468587,0,0,0.013784693,0.010532376,0.17615742,59.332645,901.65472,1200,1364.3624,nan,nan,0.78539816,900,60,1975.6874,-1058.6985,-73.631427,-11595.752,10.908941,1.7562123,-14.264997,1364.3624,0,0,0,0,0
52,2990.7896,480.75537,-901.6565,44.100601,43.7102,-0.0082996073,0.099886057,0.014887958,0.72426217,-0.029279791,-0.0016368999,0.018061333,-0.020712559,-0.0026192989,0.0095507934,0.48371859,-0.020718997,-0.0025869396,0.0094256085,0.48475765,0,0,0.013797203,0.010226917,0.17619246,59.344445,901.6565,1200,1364.9957,nan,nan,0.78539816,900,60,1976.473,-1059.0162,-71.503886,-11602.033,10.628398,1.7469727,-13.888955,1364.9957,0,0,0,0,0
52.1,2995.1972,485.12994,-901.6565,44.049868,43.784526,0.0091184619,0.097023016,0.014552596,0.72601945,-0.028460988,-0.001580484,0.017546204,-0.020726845,-0.0025483241,0.0092764753,0.48391261,-0.020733258,-0.0025167633,0.0091545977,0.48480243,0,0,0.013809428,0.0099296855,0.17622838,59.356546,901.6565,1200,1365.5432,nan,nan,0.78539816,900,60,1977.2791,-1059.3472,-69.434492,-11608.398,10.353767,1.733521,-13.52061,1365.5432,0,0,0,0,0
52.2,2999.5999,489.51185,-901.65479,44.000906,43.857108,0.025777573,0.094239557,0.014232735,0.72772758,-0.027663459,-0.0015227337,0.017044809,-0.020741021,-0.0024791037,0.0090094305,0.48407686,-0.020747362,-0.0024483242,0.0088907948,0.48482097,0,0,0.013821245,0.0096405133,0.17626514,59.368927,901.65479,1200,1366.0069,nan,nan,0.78539816,900,60,1978.1044,-1059.6917,-67.421955,-11614.822,10.085003,1.7162575,-13.159973,1366.0069,0,0,0,0,0
52.3,3003.9977,493.90094,-901.65145,43.953663,43.927989,0.041686388,0.091533652,0.013927954,0.72938782,-0.026886744,-0.0014639647,0.016556855,-0.020754988,-0.0024116001,0.0087495134,0.48421205,-0.020761216,-0.0023815853,0.008634054,0.48481401,0,0,0.013832544,0.0093592321,0.17630266,59.381568,901.65145,1200,1366.3887,nan,nan,0.78539816,900,60,1978.9475,-1060.0499,-65.464992,-11621.283,9.8220515,1.6955709,-12.807034,1366.3887,0,0,0,0,0
52.4,3008.3909,498.29704,-901.64655,43.908088,43.997214,0.056854718,0.08890331,0.013637833,0.73100142,-0.02613039,-0.0014044662,0.016082053,-0.020768658,-0.0023457765,0.0084965779,0.4843189,-0.020774735,-0.00231651,0.0083842288,0.48478231,0,0,0.013843224,0.0090856731,0.1763409,59.394448,901.64655,1200,1366.6907,nan,nan,0.78539816,900,60,1979.8071,-1060.4219,-63.562327,-11627.758,9.5648488,1.6718329,-12.46177,1366.6907,0,0,0,0,0
52.5,3012.7796,502.69999,-901.64018,43.864129,44.064823,0.071293439,0.086346584,0.013361951,0.73256959,-0.025393948,-0.0013445016,0.015620114,-0.020781953,-0.002281597,0.0082504774,0.48439815,-0.020787845,-0.0022530627,0.0081411729,0.48472661,0,0,0.013853195,0.0088196674,0.17637978,59.407549,901.64018,1200,1366.9149,nan,nan,0.78539816,900,60,1980.6818,-1060.8078,-61.712695,-11634.229,9.3133248,1.6453949,-12.124141,1366.9149,0,0,0,0,0
52.6,3017.164,507.10962,-901.63239,43.821739,44.130856,0.085014394,0.083861568,0.013099885,0.73409353,-0.024676973,-0.0012843104,0.01517075,-0.0207948,-0.0022190263,0.0080110658,0.48445051,-0.020800477,-0.0021912085,0.0079047401,0.48464765,0,0,0.013862376,0.008561047,0.17641926,59.420851,901.63239,1200,1367.0634,nan,nan,0.78539816,900,60,1981.5704,-1061.2076,-59.914841,-11640.676,9.0674047,1.6165863,-11.794095,1367.0634,0,0,0,0,0
52.7,3021.5442,511.52578,-901.62326,43.780868,44.195352,0.098030305,0.081446393,0.012851215,0.73557439,-0.023979029,-0.0012241092,0.014733675,-0.020807139,-0.0021580297,0.0077781972,0.48447673,-0.020812574,-0.002130913,0.0076747847,0.48454617,0,0,0.013870699,0.0083096442,0.17645927,59.434336,901.62326,1200,1367.1382,nan,nan,0.78539816,900,60,1982.4717,-1061.6211,-58.167524,-11647.083,8.8270105,1.585713,-11.471572,1367.1382,0,0,0,0,0
52.8,3025.9204,515.94832,-901.61287,43.741471,44.258348,0.11035468,0.079099233,0.012615525,0.73701332,-0.023299684,-0.0011640938,0.014308607,-0.020818913,-0.0020985736,0.0075517263,0.48447754,-0.020824084,-0.002072143,0.0074511619,0.48442289,0,0,0.013878102,0.0080652925,0.17649978,59.447986,901.61287,1200,1367.1415,nan,nan,0.78539816,900,60,1983.3844,-1062.0484,-56.469516,-11653.435,8.5920616,1.5530577,-11.156501,1367.1415,0,0,0,0,0
52.9,3030.2927,520.37709,-901.60127,43.7035,44.31988,0.12200172,0.0768183,0.012392399,0.73841143,-0.022638512,-0.0011044404,0.013895265,-0.020830075,-0.0020406248,0.0073315089,0.48445366,-0.020834962,-0.0020148655,0.0072337277,0.48427854,0,0,0.013884534,0.0078278266,0.17654072,59.461782,901.60127,1200,1367.0752,nan,nan,0.78539816,900,60,1984.3073,-1062.4891,-54.819602,-11659.716,8.3624761,1.5188799,-10.848805,1367.0752,0,0,0,0,0
53,3034.6613,524.81195,-901.58855,43.666911,44.379984,0.13298626,0.074601846,0.012181427,0.73976981,-0.021995094,-0.0010453068,0.013493372,-0.020840585,-0.0019841509,0.0071174016,0.48440583,-0.02084517,-0.0019590485,0.0070223395,0.48411384,0,0,0.013889954,0.0075970825,0.17658204,59.475708,901.58855,1200,1366.9414,nan,nan,0.78539816,900,60,1985.2394,-1062.943,-53.216584,-11665.916,8.1381714,1.4834175,-10.5484,1366.9414,0,0,0,0,0
53.1,3039.0263,529.25275,-901.57475,43.631661,44.438692,0.14332363,0.072448161,0.011982205,0.74108952,-0.021369019,-0.00098683441,0.013102653,-0.020850408,-0.0019291202,0.0069092623,0.48433477,-0.020854678,-0.0019046604,0.0068168558,0.48392948,0,0,0.013894325,0.0073728978,0.17662369,59.489748,901.57475,1200,1366.7422,nan,nan,0.78539816,900,60,1986.1795,-1063.4099,-51.65928,-11672.021,7.9190647,1.4468874,-10.255197,1366.7422,0,0,0,0,0
53.2,3043.3879,533.69935,-901.55995,43.597706,44.496037,0.15302964,0.070355574,0.01179433,0.74237161,-0.02075988,-0.00092914898,0.01272284,-0.020859517,-0.0018755014,0.0067069505,0.48424119,-0.020863459,-0.0018516705,0.0066171364,0.48372616,0,0,0.013897623,0.0071551119,0.17666564,59.503885,901.55995,1200,1366.4795,nan,nan,0.78539816,900,60,1987.1265,-1063.8893,-50.146526,-11678.023,7.7050732,1.4094872,-9.9691012,1366.4795,0,0,0,0,0
53.3,3047.7461,538.15163,-901.54421,43.565004,44.552052,0.16212046,0.068322449,0.01161741,0.74361709,-0.020167278,-0.00087236215,0.012353663,-0.020867887,-0.0018232641,0.0065103269,0.48412582,-0.020871493,-0.0018000484,0.006423043,0.48350458,0,0,0.013899826,0.0069435661,0.17670782,59.518105,901.54421,1200,1366.1554,nan,nan,0.78539816,900,60,1988.0793,-1064.381,-48.677174,-11683.912,7.4961142,1.3713967,-9.6900152,1366.1554,0,0,0,0,0
53.4,3052.1011,542.60944,-901.52759,43.533515,44.606766,0.17061259,0.066347189,0.011451056,0.74482695,-0.01959082,-0.00081657245,0.011994861,-0.020875502,-0.0017723783,0.006319254,0.48398936,-0.020878765,-0.0017497644,0.0062344387,0.4832654,0,0,0.013900923,0.0067381036,0.1767502,59.53239,901.52759,1200,1365.7719,nan,nan,0.78539816,900,60,1989.0371,-1064.8844,-47.250097,-11689.681,7.2921058,1.3327794,-9.4178367,1365.7719,0,0,0,0,0
53.5,3056.453,547.07267,-901.51015,43.503199,44.66021,0.17852276,0.064428235,0.011294888,0.74600218,-0.019030121,-0.00076186636,0.011646175,-0.020882348,-0.0017228144,0.0061335958,0.48383252,-0.020885263,-0.0017007892,0.0060511883,0.48300928,0,0,0.013900906,0.0065385698,0.17679274,59.546729,901.51015,1200,1365.3309,nan,nan,0.78539816,900,60,1989.9987,-1065.3991,-45.864184,-11695.321,7.0929662,1.2937837,-9.1524606,1365.3309,0,0,0,0,0
53.6,3060.8019,551.54118,-901.49195,43.474017,44.712413,0.18586787,0.062564061,0.01114853,0.7471437,-0.0184848,-0.0007083193,0.011307348,-0.020888417,-0.0016745435,0.0059532183,0.48365599,-0.020890982,-0.001653094,0.0058731587,0.4827369,0,0,0.013899773,0.0063448125,0.17683538,59.561105,901.49195,1200,1364.8345,nan,nan,0.78539816,900,60,1990.9633,-1065.9248,-44.518345,-11700.828,6.8986142,1.2545442,-8.893779,1364.8345,0,0,0,0,0
