time,x,y,z,vx,vy,vz,phi,theta,psi,p,q,r,elevator,aileron,rudder,throttle,elevator_cmd,aileron_cmd,rudder_cmd,throttle_cmd,tvc_pitch,tvc_yaw,alpha,beta,mach,airspeed,altitude,mass,thrust,pitch_sp,roll_sp,heading_sp,altitude_sp,speed_sp,qbar,rocket_table_aero_fx,rocket_table_aero_fy,rocket_table_aero_fz,rocket_table_aero_mx,rocket_table_aero_my,rocket_table_aero_mz,solid_motor_fx,solid_motor_fy,solid_motor_fz,solid_motor_mx,solid_motor_my,solid_motor_mz
4.99,2791.2318,177.34529,-2391.2026,203.57352,14.96774,474.8611,0.001591947,-1.1648955,0.070003578,-0.0046451141,-0.0042318947,-0.001032854,-0.00015031446,4.2790645e-06,0.00059437562,0.99995424,-0.00017065111,4.197692e-06,0.00058498153,1,0,0,-7.7796776e-05,0.0013383894,1.5615894,516.87452,2391.2026,96,0,-1.1635749,nan,0.070658144,nan,nan,129249.46,-4777.8555,-130.18377,10.030866,0.030552272,0.51090902,0.20694232,0,0,0,0,0,0
4.995,2792.2495,177.4201,-2388.8287,203.47555,14.954089,474.68172,0.0015808271,-1.1649166,0.069990468,-0.0046145875,-0.0042050203,-0.0010220857,-0.00015565978,4.2576659e-06,0.00059190689,0.99995469,-0.00017595566,4.176395e-06,0.00058253373,1,0,0,-6.0494324e-05,0.0013310279,1.5609296,516.67075,2388.8287,96,0,-1.163591,nan,0.070652185,nan,nan,129178.66,-4776.3031,-129.45506,8.2704769,0.030487908,0.50911264,0.20549545,0,0,0,0,0,0
5,2793.2667,177.49484,-2386.4556,203.37771,14.940486,474.50238,0.0015697343,-1.1649376,0.069977495,-0.0045841256,-0.0041782391,-0.0010113889,-0.00016099429,4.2362992e-06,0.00058944302,0.99995514,-0.0001812489,4.15516e-06,0.00058008688,1,0,0,-4.3215311e-05,0.0013236772,1.5602701,516.46706,2386.4556,96,0,-1.1636069,nan,0.070646343,nan,nan,129107.88,-4774.75,-128.72755,6.5130464,0.030422727,0.50740203,0.20426527,0,0,0,0,0,0
5.005,2794.2833,177.56952,-2384.0835,203.27998,14.92693,474.32307,0.0015586692,-1.1649584,0.069964657,-0.0045537292,-0.0041515469,-0.0010007477,-0.00016631783,4.2149703e-06,0.00058698332,0.99995559,-0.00018653038,4.1339826e-06,0.00057764259,1,0,0,-2.5960022e-05,0.0013163377,1.559611,516.26344,2384.0835,96,0,-1.1636227,nan,0.070640619,nan,nan,129037.13,-4773.1961,-128.00128,4.758602,0.030356778,0.50574883,0.20343443,0,0,0,0,0,0
5.01,2795.2996,177.64413,-2381.7122,203.18237,14.913422,474.14381,0.001547632,-1.1649791,0.069951955,-0.004523399,-0.0041249415,-0.00099014004,-0.00017163017,4.1936839e-06,0.00058452776,0.99995603,-0.00019179985,4.1128637e-06,0.00057520334,1,0,0,-8.7287268e-06,0.0013090095,1.5589521,516.05991,2381.7122,96,0,-1.1636383,nan,0.070635012,nan,nan,128966.41,-4771.6414,-127.27626,3.0071683,0.030290097,0.50411463,0.20301921,0,0,0,0,0,0
5.015,2796.3153,177.71867,-2379.3419,203.08488,14.899961,473.96457,0.0015366225,-1.1649997,0.069939387,-0.0044931358,-0.0040984226,-0.00097954624,-0.00017693112,4.1724445e-06,0.0005820769,0.99995647,-0.00019705729,4.0918115e-06,0.00057277149,1,0,0,8.4783171e-06,0.0013016928,1.5582935,515.85647,2379.3419,96,0,-1.1636538,nan,0.070629522,nan,nan,128895.71,-4770.0706,-126.54791,1.2587696,0.030222701,0.50246644,0.20289566,0,0,0,0,0,0
5.02,2797.3305,177.79314,-2376.9724,202.9875,14.886548,473.78538,0.0015256407,-1.1650201,0.069926954,-0.0044629403,-0.0040719916,-0.00096895414,-0.00018222056,4.1512584e-06,0.00057963156,0.9999569,-0.00020230285,4.0708391e-06,0.00057034847,1,0,0,2.5660852e-05,0.0012943882,1.5576352,515.6531,2376.9724,96,0,-1.1636692,nan,0.070624148,nan,nan,128825.04,-4768.4835,-125.81623,-0.48656877,0.030154638,0.50078698,0.20291126,0,0,0,0,0,0
5.025,2798.3452,177.86755,-2374.6038,202.89024,14.873183,473.60622,0.001514686,-1.1650404,0.069914656,-0.0044328131,-0.0040456499,-0.00095836055,-0.00018749843,4.1301337e-06,0.0005771926,0.99995733,-0.00020753677,4.0499618e-06,0.00056793487,1,0,0,4.2818616e-05,0.0012870958,1.5569772,515.44982,2374.6038,96,0,-1.1636845,nan,0.07061889,nan,nan,128754.4,-4766.8958,-125.086,-2.2288194,0.030085999,0.49907737,0.20286396,0,0,0,0,0,0
5.03,2799.3595,177.94188,-2372.2362,202.7931,14.859865,473.4271,0.0015037582,-1.1650606,0.069902492,-0.0044027547,-0.004019399,-0.00094777255,-0.00019276475,4.10908e-06,0.00057476062,0.99995776,-0.0002127592,4.0291933e-06,0.00056553007,1,0,0,5.9951341e-05,0.0012798155,1.5563196,515.24662,2372.2362,96,0,-1.1636997,nan,0.070613747,nan,nan,128683.78,-4765.3077,-124.35718,-3.9679536,0.030016861,0.49735279,0.20259326,0,0,0,0,0,0
5.035,2800.3733,178.01616,-2369.8694,202.69608,14.846595,473.24803,0.001492857,-1.1650806,0.069890463,-0.0043727656,-0.0039932391,-0.0009372036,-0.00019801953,4.0881074e-06,0.00057233586,0.99995818,-0.00021797023,4.0085435e-06,0.00056313264,1,0,0,7.7058759e-05,0.0012725473,1.5556622,515.04351,2369.8694,96,0,-1.1637147,nan,0.070608719,nan,nan,128613.19,-4763.719,-123.62979,-5.7039418,0.029947302,0.49563423,0.2020406,0,0,0,0,0,0
5.04,2801.3866,178.09036,-2367.5035,202.59917,14.833373,473.06898,0.0014819824,-1.1651005,0.069878568,-0.0043428463,-0.0039671697,-0.00092666795,-0.00020326281,4.0672251e-06,0.00056991811,0.99995859,-0.00022316977,3.9880168e-06,0.00056074093,1,0,0,9.4140604e-05,0.0012652913,1.5550052,514.84048,2367.5035,96,0,-1.1637296,nan,0.070603805,nan,nan,128542.63,-4762.1299,-122.90381,-7.4367551,0.029877399,0.49393992,0.20125377,0,0,0,0,0,0
5.045,2802.3994,178.1645,-2365.1385,202.50238,14.820197,472.88998,0.0014711345,-1.1651203,0.069866807,-0.0043129969,-0.003941189,-0.00091617559,-0.00020849457,4.0464405e-06,0.00056750689,0.99995901,-0.00022835768,3.9676128e-06,0.0005583537,1,0,0,0.00011119662,0.0012580476,1.5543484,514.63753,2365.1385,96,0,-1.1637444,nan,0.070599006,nan,nan,128472.1,-4760.5402,-122.17928,-9.1663664,0.029807215,0.4922795,0.20035364,0,0,0,0,0,0
5.05,2803.4117,178.23858,-2362.7744,202.40571,14.807069,472.71102,0.0014603133,-1.16514,0.069855179,-0.0042832179,-0.0039152954,-0.00090572951,-0.00021371474,4.0257588e-06,0.00056510167,0.99995942,-0.00023353375,3.9473284e-06,0.00055597048,1,0,0,0.00012822656,0.0012508163,1.553692,514.43467,2362.7744,96,0,-1.163759,nan,0.07059432,nan,nan,128401.59,-4758.95,-121.45622,-10.89275,0.029736796,0.49065237,0.19948065,0,0,0,0,0,0
5.055,2804.4235,178.31259,-2360.4112,202.30915,14.793988,472.53209,0.0014495192,-1.1651595,0.069843683,-0.0042535093,-0.0038894871,-0.00089532578,-0.00021892326,4.0051833e-06,0.00056270202,0.99995982,-0.00023869783,3.92716e-06,0.0005535916,1,0,0,0.00014523019,0.0012435976,1.5530359,514.23189,2360.4112,96,0,-1.1637735,nan,0.070589748,nan,nan,128331.11,-4757.3594,-120.73465,-12.615883,0.029666175,0.48904999,0.19874303,0,0,0,0,0,0
5.06,2805.4349,178.38653,-2358.0489,202.21271,14.780955,472.35321,0.0014387521,-1.1651789,0.06983232,-0.0042238714,-0.0038637632,-0.00088495608,-0.00022412003,3.984716e-06,0.00056030779,0.99996022,-0.00024384979,3.9071056e-06,0.00055121798,1,0,0,0.00016220729,0.0012363915,1.5523801,514.02919,2358.0489,96,0,-1.1637879,nan,0.070585288,nan,nan,128260.66,-4755.7682,-120.01459,-14.335743,0.029595375,0.48746034,0.19818431,0,0,0,0,0,0
5.065,2806.4457,178.46041,-2355.6875,202.11639,14.767968,472.17436,0.0014280121,-1.1651981,0.069821088,-0.0041943044,-0.0038381233,-0.00087461126,-0.00022930496,3.9643581e-06,0.00055791909,0.99996062,-0.00024898962,3.8871661e-06,0.00054885068,1,0,0,0.00017915763,0.0012291982,1.5517246,513.82658,2355.6875,96,0,-1.1638022,nan,0.070580941,nan,nan,128190.23,-4754.1765,-119.29604,-16.052308,0.029524417,0.48587278,0.19777843,0,0,0,0,0,0
5.07,2807.4561,178.53422,-2353.327,202.02018,14.755027,471.99555,0.0014172991,-1.1652173,0.069809988,-0.0041648084,-0.0038125672,-0.00086428476,-0.00023447798,3.9441114e-06,0.00055553622,0.99996101,-0.00025411734,3.8673444e-06,0.00054649056,1,0,0,0.00019608101,0.0012220176,1.5510693,513.62405,2353.327,96,0,-1.1638164,nan,0.070576706,nan,nan,128119.83,-4752.5844,-118.579,-17.765557,0.029453319,0.48428135,0.19744978,0,0,0,0,0,0
5.075,2808.466,178.60797,-2350.9674,201.92409,14.742134,471.81678,0.0014066129,-1.1652363,0.06979902,-0.0041353836,-0.0037870954,-0.00085397444,-0.00023963906,3.9239779e-06,0.00055315956,0.9999614,-0.00025923299,3.8476451e-06,0.00054413795,1,0,0,0.00021297721,0.0012148498,1.5504145,513.4216,2350.9674,96,0,-1.1638304,nan,0.070572582,nan,nan,128049.46,-4750.9917,-117.86346,-19.475467,0.029382109,0.48268581,0.1971072,0,0,0,0,0,0
5.08,2809.4755,178.68166,-2348.6087,201.82811,14.729287,471.63805,0.0013959533,-1.1652551,0.069788182,-0.00410603,-0.0037617079,-0.00084368272,-0.00024478817,3.9039603e-06,0.00055078937,0.99996178,-0.0002643366,3.8280723e-06,0.00054179268,1,0,0,0.00022984601,0.0012076948,1.5497599,513.21924,2348.6087,96,0,-1.1638443,nan,0.07056857,nan,nan,127979.11,-4749.3986,-117.14941,-21.182017,0.029310814,0.48109043,0.196678,0,0,0,0,0,0
5.085,2810.4844,178.75528,-2346.2508,201.73225,14.716487,471.45936,0.0013853203,-1.1652739,0.069777475,-0.0040767477,-0.0037364046,-0.00083341503,-0.00024992531,3.8840615e-06,0.00054842579,0.99996216,-0.00026942819,3.8086287e-06,0.0005394542,1,0,0,0.00024668722,0.0012005526,1.5491056,513.01696,2346.2508,96,0,-1.1638581,nan,0.070564668,nan,nan,127908.8,-4747.805,-116.43685,-22.885185,0.029239466,0.4795016,0.19613019,0,0,0,0,0,0
5.09,2811.4929,178.82884,-2343.8939,201.6365,14.703733,471.28071,0.0013747136,-1.1652925,0.069766899,-0.0040475368,-0.0037111849,-0.00082317753,-0.00025505044,3.8642838e-06,0.00054606876,0.99996254,-0.00027450771,3.7893147e-06,0.00053712183,1,0,0,0.00026350062,0.0011934231,1.5484516,512.81477,2343.8939,96,0,-1.1638718,nan,0.070560876,nan,nan,127838.51,-4746.2109,-115.72579,-24.584949,0.029168093,0.47792504,0.19547719,0,0,0,0,0,0
5.095,2812.5009,178.90233,-2341.5378,201.54087,14.691025,471.1021,0.0013641335,-1.165311,0.069756452,-0.0040183972,-0.0036860482,-0.00081297486,-0.00026016356,3.8446291e-06,0.00054371808,0.99996291,-0.00027957511,3.770129e-06,0.00053479499,1,0,0,0.00028028601,0.0011863066,1.5477979,512.61266,2341.5378,96,0,-1.1638853,nan,0.070557195,nan,nan,127768.25,-4744.6163,-115.01625,-26.281287,0.029096717,0.476364,0.19476608,0,0,0,0,0,0
5.1,2813.5084,178.97576,-2339.1827,201.44536,14.678363,470.92353,0.0013535799,-1.1653294,0.069746136,-0.0039893291,-0.0036609937,-0.00080280886,-0.00026526462,3.8250981e-06,0.00054137355,0.99996328,-0.0002846303,3.7510688e-06,0.00053247345,1,0,0,0.0002970432,0.0011792031,1.5471446,512.41063,2339.1827,96,0,-1.1638988,nan,0.070553623,nan,nan,127698.01,-4743.0212,-114.30822,-27.974181,0.029025354,0.47481851,0.19405611,0,0,0,0,0,0
5.105,2814.5154,179.04913,-2336.8284,201.34996,14.665748,470.745,0.0013430528,-1.1653476,0.069735948,-0.0039603323,-0.0036360205,-0.00079267834,-0.00027035359,3.8056909e-06,0.00053903496,0.99996365,-0.00028967322,3.732131e-06,0.00053015728,1,0,0,0.00031377201,0.0011721127,1.5464915,512.20869,2336.8284,96,0,-1.1639121,nan,0.07055016,nan,nan,127627.8,-4741.4257,-113.60174,-29.663611,0.028954014,0.47328606,0.19339643,0,0,0,0,0,0
5.11,2815.522,179.12243,-2334.475,201.25467,14.653178,470.56651,0.0013325524,-1.1653658,0.069725889,-0.0039314068,-0.0036111281,-0.00078258006,-0.00027543041,3.7864067e-06,0.00053670225,0.99996401,-0.00029470383,3.7133131e-06,0.00052784683,1,0,0,0.00033047224,0.0011650354,1.5458388,512.00683,2334.475,96,0,-1.1639253,nan,0.070546805,nan,nan,127557.62,-4739.8297,-112.8968,-31.34956,0.028882701,0.47176286,0.19281077,0,0,0,0,0,0
5.115,2816.5281,179.19567,-2332.1226,201.1595,14.640655,470.38806,0.0013220786,-1.1653838,0.069715959,-0.0039025526,-0.0035863159,-0.00077251012,-0.00028049504,3.7672447e-06,0.00053437542,0.99996437,-0.00029972208,3.694614e-06,0.00052554256,1,0,0,0.00034714373,0.0011579714,1.5451863,511.80506,2332.1226,96,0,-1.1639383,nan,0.070543559,nan,nan,127487.47,-4738.2332,-112.19341,-33.032008,0.028811418,0.4702454,0.19229329,0,0,0,0,0,0
5.12,2817.5337,179.26885,-2329.771,201.06444,14.628177,470.20965,0.0013116313,-1.1654016,0.069706156,-0.0038737697,-0.0035615839,-0.00076246549,-0.00028554745,3.748204e-06,0.00053205462,0.99996472,-0.00030472797,3.6760332e-06,0.00052324483,1,0,0,0.00036378629,0.0011509206,1.5445342,511.60337,2329.771,96,0,-1.1639513,nan,0.07054042,nan,nan,127417.35,-4736.6362,-111.49157,-34.710938,0.028740168,0.46873151,0.1918153,0,0,0,0,0,0
5.125,2818.5388,179.34197,-2327.4203,200.9695,14.615744,470.03127,0.0013012106,-1.1654194,0.069696481,-0.003845058,-0.0035369318,-0.00075244489,-0.00029058759,3.7292841e-06,0.00052973998,0.99996507,-0.00030972151,3.6575713e-06,0.00052095384,1,0,0,0.00038039977,0.0011438832,1.5438824,511.40176,2327.4203,96,0,-1.1639641,nan,0.070537389,nan,nan,127347.25,-4735.0388,-110.79129,-36.386334,0.028668956,0.46722077,0.19133863,0,0,0,0,0,0
5.13,2819.5435,179.41502,-2325.0705,200.87467,14.603357,469.85294,0.0012908162,-1.165437,0.069686934,-0.0038164175,-0.0035123593,-0.000742449,-0.00029561546,3.7104845e-06,0.00052743163,0.99996542,-0.00031470268,3.6392287e-06,0.00051866957,1,0,0,0.00039698398,0.001136859,1.5432309,511.20023,2325.0705,96,0,-1.1639768,nan,0.070534465,nan,nan,127277.18,-4733.4409,-110.09256,-38.058178,0.028597788,0.46571427,0.19083031,0,0,0,0,0,0
5.135,2820.5476,179.48801,-2322.7216,200.77995,14.591016,469.67466,0.0012804482,-1.1654545,0.069677514,-0.0037878482,-0.0034878664,-0.00073247995,-0.00030063103,3.691805e-06,0.00052512965,0.99996577,-0.00031967149,3.6210055e-06,0.0005163918,1,0,0,0.00041353877,0.0011298483,1.5425797,510.9988,2322.7216,96,0,-1.1639894,nan,0.070531647,nan,nan,127207.14,-4731.8425,-109.39538,-39.726453,0.028526673,0.46421386,0.19027297,0,0,0,0,0,0
5.14,2821.5514,179.56094,-2320.3736,200.68535,14.578719,469.49641,0.0012701065,-1.1654719,0.06966822,-0.0037593499,-0.0034634525,-0.00072254035,-0.00030563429,3.6732454e-06,0.00052283402,0.99996611,-0.00032462791,3.6029009e-06,0.00051412025,1,0,0,0.00043006398,0.001122851,1.5419288,510.79744,2320.3736,96,0,-1.1640019,nan,0.070528935,nan,nan,127137.12,-4730.2437,-108.69977,-41.391142,0.028455617,0.46272129,0.18966842,0,0,0,0,0,0
5.145,2822.5546,179.63381,-2318.0264,200.59086,14.566468,469.3182,0.0012597911,-1.1654892,0.069659053,-0.0037309227,-0.0034391173,-0.0007126324,-0.0003106252,3.6548053e-06,0.00052054468,0.99996644,-0.00032957192,3.5849134e-06,0.00051185469,1,0,0,0.00044655945,0.0011158671,1.5412782,510.59617,2318.0264,96,0,-1.1640143,nan,0.070526329,nan,nan,127067.14,-4728.6445,-108.00572,-43.052229,0.028384625,0.46123762,0.18903401,0,0,0,0,0,0
5.15,2823.5574,179.70662,-2315.6802,200.49649,14.554262,469.14003,0.001249502,-1.1655063,0.069650012,-0.0037025665,-0.0034148602,-0.00070275716,-0.00031560376,3.6364836e-06,0.00051826155,0.99996678,-0.00033450348,3.5670407e-06,0.00050959497,1,0,0,0.00046302502,0.0011088968,1.5406279,510.39498,2315.6802,96,0,-1.1640265,nan,0.070523828,nan,nan,126997.18,-4727.0447,-107.31325,-44.7097,0.028313701,0.45976294,0.18839425,0,0,0,0,0,0
5.155,2824.5597,179.77937,-2313.3349,200.40222,14.542101,468.9619,0.0012392393,-1.1655234,0.069641096,-0.0036742811,-0.0033906808,-0.00069291444,-0.00032056994,3.6182794e-06,0.00051598453,0.99996711,-0.00033942255,3.5492805e-06,0.00050734109,1,0,0,0.00047946055,0.00110194,1.5399779,510.19388,2313.3349,96,0,-1.1640387,nan,0.070521432,nan,nan,126927.25,-4725.4445,-106.62236,-46.363538,0.028242844,0.45829649,0.18777139,0,0,0,0,0,0
5.16,2825.5615,179.85205,-2310.9904,200.30807,14.529985,468.78382,0.0012290029,-1.1655403,0.069632305,-0.0036460666,-0.0033665788,-0.00068310302,-0.0003255237,3.6001912e-06,0.00051371358,0.99996744,-0.00034432912,3.5316309e-06,0.00050509319,1,0,0,0.00049586589,0.001094997,1.5393282,509.99286,2310.9904,96,0,-1.1640507,nan,0.070519141,nan,nan,126857.34,-4723.8439,-105.93305,-48.01373,0.028172053,0.45683707,0.18717815,0,0,0,0,0,0
5.165,2826.5628,179.92468,-2308.6469,200.21404,14.517913,468.60577,0.0012187928,-1.165557,0.06962364,-0.0036179228,-0.0033425536,-0.00067332131,-0.00033046503,3.5822174e-06,0.00051144871,0.99996776,-0.00034922316,3.51409e-06,0.00050285145,1,0,0,0.0005122409,0.0010880677,1.5386788,509.79192,2308.6469,96,0,-1.1640626,nan,0.070516953,nan,nan,126787.47,-4722.2428,-105.24535,-49.66026,0.028101324,0.45538345,0.18661494,0,0,0,0,0,0
5.17,2827.5637,179.99724,-2306.3042,200.12011,14.505886,468.42777,0.0012086091,-1.1655737,0.069615098,-0.0035898498,-0.0033186052,-0.0006635679,-0.0003353939,3.5643568e-06,0.00050918995,0.99996808,-0.00035410467,3.4966568e-06,0.00050061603,1,0,0,0.00052858545,0.0010811521,1.5380298,509.59107,2306.3042,96,0,-1.1640743,nan,0.070514869,nan,nan,126717.62,-4720.6413,-104.55924,-51.303116,0.028030655,0.45393481,0.18607163,0,0,0,0,0,0
5.175,2828.5641,180.06975,-2303.9624,200.0263,14.493904,468.24981,0.0011984516,-1.1655902,0.069606681,-0.0035618474,-0.0032947331,-0.00065384208,-0.0003403103,3.5466078e-06,0.00050693737,0.9999684,-0.00035897363,3.4793305e-06,0.00049838704,1,0,0,0.00054489939,0.0010742504,1.537381,509.3903,2303.9624,96,0,-1.164086,nan,0.070512888,nan,nan,126647.8,-4719.0393,-103.87473,-52.942284,0.027960044,0.45249084,0.18553266,0,0,0,0,0,0
5.18,2829.5641,180.14219,-2301.6215,199.9326,14.481966,468.07189,0.0011883205,-1.1656067,0.069598387,-0.0035339156,-0.0032709372,-0.00064414396,-0.0003452142,3.5289694e-06,0.00050469104,0.99996872,-0.00036383004,3.4621105e-06,0.00049616449,1,0,0,0.0005611826,0.0010673625,1.5367326,509.18962,2301.6215,96,0,-1.1640976,nan,0.070511009,nan,nan,126578.01,-4717.4369,-103.19183,-54.577749,0.027889491,0.45105174,0.18498319,0,0,0,0,0,0
5.185,2830.5635,180.21458,-2299.2815,199.83901,14.470072,467.89401,0.0011782155,-1.165623,0.069590216,-0.0035060543,-0.0032472171,-0.00063447431,-0.0003501056,3.5114405e-06,0.00050245098,0.99996903,-0.00036867389,3.4449959e-06,0.00049394831,1,0,0,0.00057743496,0.0010604885,1.5360845,508.98902,2299.2815,96,0,-1.164109,nan,0.070509233,nan,nan,126508.25,-4715.834,-102.51054,-56.209501,0.027818995,0.44961796,0.18441406,0,0,0,0,0,0
5.19,2831.5625,180.28691,-2296.9424,199.74553,14.458222,467.71618,0.0011681367,-1.1656391,0.069582169,-0.0034782635,-0.0032235727,-0.00062483425,-0.00035498448,3.4940199e-06,0.00050021721,0.99996934,-0.00037350517,3.4279858e-06,0.0004917384,1,0,0,0.00059365632,0.0010536285,1.5354366,508.7885,2296.9424,96,0,-1.1641203,nan,0.070507559,nan,nan,126438.51,-4714.2307,-101.83085,-57.837524,0.027748556,0.44819002,0.18382395,0,0,0,0,0,0
5.195,2832.5611,180.35917,-2294.6042,199.65217,14.446417,467.53838,0.0011580842,-1.1656552,0.069574244,-0.0034505431,-0.0032000035,-0.0006152248,-0.00035985082,3.4767067e-06,0.00049798969,0.99996964,-0.00037832387,3.4110787e-06,0.00048953463,1,0,0,0.00060984657,0.0010467824,1.5347891,508.58807,2294.6042,96,0,-1.1641315,nan,0.070505986,nan,nan,126368.8,-4712.627,-101.15278,-59.461808,0.027678174,0.44676822,0.18321866,0,0,0,0,0,0
5.2,2833.5592,180.43138,-2292.2668,199.55891,14.434655,467.36063,0.0011480578,-1.1656712,0.069566442,-0.003422893,-0.0031765092,-0.00060564655,-0.00036470462,3.4594997e-06,0.00049576841,0.99996994,-0.00038312997,3.3942731e-06,0.00048733695,1,0,0,0.0006260056,0.0010399504,1.5341419,508.38772,2292.2668,96,0,-1.1641426,nan,0.070504514,nan,nan,126299.12,-4711.0228,-100.47633,-61.08234,0.027607848,0.44535258,0.18260801,0,0,0,0,0,0
5.205,2834.5568,180.50353,-2289.9304,199.46577,14.422937,467.18292,0.0011380577,-1.165687,0.069558761,-0.0033953133,-0.0031530896,-0.00059609958,-0.00036954586,3.4423975e-06,0.00049355331,0.99997024,-0.00038792345,3.3775672e-06,0.00048514533,1,0,0,0.00064213327,0.0010331324,1.533495,508.18746,2289.9304,96,0,-1.1641536,nan,0.070503143,nan,nan,126229.47,-4709.4182,-99.801511,-62.699109,0.027537575,0.44394286,0.18200191,0,0,0,0,0,0
5.21,2835.5539,180.57562,-2287.5948,199.37274,14.411263,467.00525,0.0011280838,-1.1657027,0.069551201,-0.0033678038,-0.0031297443,-0.00058658351,-0.00037437452,3.4253988e-06,0.00049134438,0.99997054,-0.00039270431,3.3609596e-06,0.00048295982,1,0,0,0.00065822949,0.0010263287,1.5328484,507.98728,2287.5948,96,0,-1.1641645,nan,0.070501872,nan,nan,126159.85,-4707.8131,-99.128322,-64.312104,0.027467353,0.44253863,0.18140699,0,0,0,0,0,0
5.215,2836.5506,180.64766,-2285.2601,199.27982,14.399632,466.82763,0.001118136,-1.1657183,0.069543763,-0.0033403645,-0.003106473,-0.0005770977,-0.00037919059,3.4085021e-06,0.00048914162,0.99997083,-0.00039747253,3.3444486e-06,0.00048078049,1,0,0,0.00067429414,0.0010195391,1.5322021,507.78719,2285.2601,96,0,-1.1641752,nan,0.0705007,nan,nan,126090.25,-4706.2077,-98.456771,-65.921312,0.027397178,0.44113945,0.18082491,0,0,0,0,0,0
5.22,2837.5468,180.71963,-2282.9264,199.18701,14.388045,466.65004,0.0011082145,-1.1657338,0.069536445,-0.0033129954,-0.0030832755,-0.00056764152,-0.00038399407,3.3917061e-06,0.00048694503,0.99997112,-0.00040222812,3.3280332e-06,0.00047860742,1,0,0,0.00069032711,0.0010127637,1.5315561,507.58718,2282.9264,96,0,-1.1641859,nan,0.070499628,nan,nan,126020.68,-4704.6018,-97.78686,-67.526725,0.027327046,0.43974497,0.18025256,0,0,0,0,0,0
5.225,2838.5426,180.79155,-2280.5935,199.09431,14.376502,466.4725,0.0010983192,-1.1657492,0.069529248,-0.0032856964,-0.0030601514,-0.0005582146,-0.00038878494,3.3750095e-06,0.00048475465,0.99997141,-0.00040697105,3.3117122e-06,0.00047644066,1,0,0,0.0007063283,0.0010060027,1.5309104,507.38725,2280.5935,96,0,-1.1641964,nan,0.070498655,nan,nan,125951.14,-4702.9955,-97.118594,-69.12833,0.027256954,0.438355,0.17968387,0,0,0,0,0,0
5.23,2839.5378,180.86341,-2278.2615,199.00172,14.365001,466.295,0.0010884501,-1.1657644,0.06952217,-0.0032584675,-0.0030371007,-0.00054881689,-0.00039356318,3.358411e-06,0.0004825705,0.9999717,-0.00041170133,3.2954849e-06,0.00047428022,1,0,0,0.00072229761,0.00099925596,1.530265,507.18741,2278.2615,96,0,-1.1642068,nan,0.07049778,nan,nan,125881.63,-4701.3887,-96.451975,-70.726119,0.027186901,0.4369695,0.17911231,0,0,0,0,0,0
5.235,2840.5327,180.93521,-2275.9303,198.90924,14.353544,466.11755,0.0010786072,-1.1657796,0.069515212,-0.0032313086,-0.003014123,-0.00053944866,-0.0003983288,3.3419095e-06,0.0004803926,0.99997198,-0.00041641896,3.2793502e-06,0.00047212609,1,0,0,0.00073823492,0.0009925236,1.52962,506.98765,2275.9303,96,0,-1.1642171,nan,0.070497003,nan,nan,125812.15,-4699.7816,-95.787007,-72.320081,0.027116885,0.43558855,0.1785332,0,0,0,0,0,0
5.24,2841.527,181.00696,-2273.6001,198.81687,14.34213,465.94014,0.0010687904,-1.1657946,0.069508373,-0.0032042197,-0.0029912181,-0.00053011036,-0.00040308179,3.3255039e-06,0.00047822096,0.99997226,-0.00042112393,3.2633071e-06,0.00046997822,1,0,0,0.00075414016,0.00098580566,1.5289752,506.78798,2273.6001,96,0,-1.1642273,nan,0.070496324,nan,nan,125742.69,-4698.174,-95.123694,-73.910207,0.027046903,0.43421226,0.17794494,0,0,0,0,0,0
5.245,2842.5209,181.07864,-2271.2708,198.72461,14.330758,465.76277,0.0010589998,-1.1658095,0.069501653,-0.0031772008,-0.0029683858,-0.00052080246,-0.00040782213,3.309193e-06,0.00047605557,0.99997253,-0.00042581623,3.2473547e-06,0.00046783657,1,0,0,0.00077001322,0.00097910216,1.5283308,506.58839,2271.2708,96,0,-1.1642374,nan,0.070495742,nan,nan,125673.27,-4696.566,-94.462038,-75.496486,0.026976954,0.43284068,0.17734913,0,0,0,0,0,0
5.25,2843.5144,181.15027,-2268.9423,198.63246,14.31943,465.58544,0.0010492353,-1.1658243,0.069495052,-0.0031502518,-0.0029456257,-0.0005115253,-0.00041254983,3.2929758e-06,0.00047389641,0.99997281,-0.00043049586,3.2314915e-06,0.0004657011,1,0,0,0.00078585401,0.00097241316,1.5276866,506.38888,2268.9423,96,0,-1.1642474,nan,0.070495256,nan,nan,125603.87,-4694.9576,-93.802046,-77.078912,0.026907036,0.43147378,0.17674948,0,0,0,0,0,0
5.255,2844.5073,181.22185,-2266.6147,198.54041,14.308144,465.40816,0.0010394971,-1.165839,0.069488568,-0.0031233727,-0.0029229377,-0.00050227899,-0.00041726488,3.276851e-06,0.00047174348,0.99997308,-0.00043516281,3.2157165e-06,0.0004635718,1,0,0,0.00080166245,0.00096573871,1.5270428,506.18946,2266.6147,96,0,-1.1642573,nan,0.070494867,nan,nan,125534.5,-4693.3488,-93.143721,-78.657473,0.026837147,0.43011147,0.17615028,0,0,0,0,0,0
