time,x,y,z,vx,vy,vz,phi,theta,psi,p,q,r,elevator,aileron,rudder,throttle,elevator_cmd,aileron_cmd,rudder_cmd,throttle_cmd,tvc_pitch,tvc_yaw,alpha,beta,mach,airspeed,altitude,mass,thrust,pitch_sp,roll_sp,heading_sp,altitude_sp,speed_sp,qbar,rocket_table_aero_fx,rocket_table_aero_fy,rocket_table_aero_fz,rocket_table_aero_mx,rocket_table_aero_my,rocket_table_aero_mz,solid_motor_fx,solid_motor_fy,solid_motor_fz,solid_motor_mx,solid_motor_my,solid_motor_mz
10.48,3691.5027,242.28702,-256.97356,130.76473,10.069135,321.83388,2.7458243,-1.1888216,0.10164885,13.42247,0.1226706,0.053041114,-0.11200879,-0.15974414,0.042756291,1,-0.11734645,-0.1731397,0.043957981,1,0,0,0.0081149662,0.006751344,1.02424,347.53107,256.97356,96,0,-1.0998165,nan,0.066919267,nan,nan,72168.639,-2377.7907,-291.29889,-200.44345,283.81185,43.520094,169.46481,0,0,0,0,0,0
10.485,3692.1564,242.33739,-255.36452,130.71317,10.082163,321.76959,2.8135776,-1.1895005,0.10157095,13.708294,0.12845648,0.054185361,-0.11342752,-0.16330966,0.043019426,1,-0.11885394,-0.17696143,0.043878666,1,0,0,0.0081969641,0.0070113623,1.0239898,347.45252,255.36452,96,0,-1.0990081,nan,0.066774582,nan,nan,72147.226,-2374.581,-305.72796,-200.52031,288.85621,46.6404,180.90606,0,0,0,0,0,0
10.49,3692.8098,242.38783,-253.75579,130.66078,10.095518,321.70581,2.8828787,-1.1902058,0.101376,13.999189,0.1345583,0.055388474,-0.11486901,-0.16694323,0.043184901,1,-0.12038025,-0.18085525,0.04365335,1,0,0,0.0082793716,0.0072773703,1.0237401,347.37413,253.75579,96,0,-1.0981876,nan,0.066624989,nan,nan,72125.875,-2371.3793,-320.76748,-200.53561,293.96569,49.864161,193.0324,0,0,0,0,0,0
10.495,3693.463,242.43834,-252.14739,130.60747,10.109163,321.64255,2.9537656,-1.1909361,0.10105055,14.29522,0.14098933,0.056646751,-0.11633206,-0.17064594,0.043239315,1,-0.12192316,-0.18482227,0.043264333,1,0,0,0.0083626608,0.0075493401,1.0234908,347.29589,252.14739,96,0,-1.0973545,nan,0.06647033,nan,nan,72104.586,-2368.1856,-336.45445,-200.52132,299.14066,53.163573,205.90046,0,0,0,0,0,0
10.5,3694.116,242.48891,-250.53931,130.55317,10.123052,321.57985,3.0262775,-1.1916892,0.10058041,14.596451,0.14776137,0.057956958,-0.11781517,-0.17441885,0.043168146,1,-0.12347987,-0.18886362,0.042692873,1,0,0,0.0084473327,0.0078273148,1.023242,347.21781,250.53931,96,0,-1.0965086,nan,0.066310449,nan,nan,72083.358,-2364.9996,-352.83367,-200.51203,304.38152,56.508121,219.57569,0,0,0,0,0,0
10.505,3694.7686,242.53955,-248.93153,130.49777,10.137126,321.51776,3.1004544,-1.1924625,0.099950734,14.90295,0.15488472,0.059316764,-0.11931645,-0.17826306,0.04295579,1,-0.12504694,-0.19298046,0.041919342,1,0,0,0.0085339025,0.0081114116,1.0229937,347.13988,248.93153,96,0,-1.0956496,nan,0.066145197,nan,nan,72062.19,-2361.8212,-369.95783,-200.54423,309.68863,59.865013,234.13242,0,0,0,0,0,0
10.51,3695.421,242.59027,-247.32407,130.44119,10.151315,321.4563,-3.1068492,-1.1932524,0.099146121,15.21189,0.16236809,0.060725346,-0.12083356,-0.17421691,0.042585634,1,-0.12662017,-0.14132334,0.040923457,1,0,0,0.0086228923,0.0084018132,1.0227459,347.06211,247.32407,96,0,-1.094777,nan,0.065974431,nan,nan,72041.082,-2358.6501,-387.88687,-200.65609,301.08761,63.199195,249.65321,0,0,0,0,0,0
10.515,3696.0731,242.64105,-245.71691,130.38332,10.165533,321.39553,-3.0292697,-1.1940549,0.098150827,15.507189,0.17021568,0.062190969,-0.12236369,-0.16734118,0.042040313,1,-0.12819523,-0.14533421,0.039685818,1,0,0,0.0087152228,0.008698363,1.0224985,346.98449,245.71691,96,0,-1.0938905,nan,0.06579802,nan,nan,72020.034,-2355.4861,-406.66305,-200.93684,287.61527,66.356681,266.20759,0,0,0,0,0,0
10.52,3696.7249,242.69191,-244.11005,130.32406,10.179677,321.33548,-2.9500465,-1.1948644,0.09694901,15.79086,0.17840303,0.063731936,-0.12390398,-0.16291156,0.041302224,1,-0.12977016,-0.14923271,0.038188372,1,0,0,0.0088122158,0.0090005416,1.0222516,346.90702,244.11005,96,0,-1.0929898,nan,0.065615846,nan,nan,71999.046,-2352.2873,-426.4426,-201.72931,278.51293,68.568763,283.84896,0,0,0,0,0,0
10.525,3697.3764,242.74283,-242.50349,130.26329,10.193624,321.27622,-2.8692149,-1.1956747,0.095525134,16.066829,0.18690375,0.065368819,-0.12545169,-0.16035556,0.040353709,1,-0.13134133,-0.15306205,0.036413428,1,0,0,0.0089149228,0.0093080108,1.0220052,346.8297,242.50349,96,0,-1.0920742,nan,0.065427809,nan,nan,71978.116,-2349.0868,-447.16167,-202.84912,272.72895,70.532637,302.64083,0,0,0,0,0,0
10.53,3698.0276,242.79383,-240.89723,130.20092,10.207224,321.21777,-2.7867931,-1.1964781,0.093864387,16.338078,0.19571435,0.06712349,-0.12700325,-0.15923845,0.039177203,1,-0.13290102,-0.15685517,0.034344084,1,0,0,0.0090242289,0.0096206075,1.0217592,346.75253,240.89723,96,0,-1.0911435,nan,0.065233831,nan,nan,71957.245,-2345.8897,-468.84917,-204.34691,269.46812,72.204364,322.65598,0,0,0,0,0,0
10.535,3698.6785,242.84489,-239.29125,130.13683,10.220305,321.16018,-2.7027872,-1.1972658,0.091953137,16.606877,0.20483131,0.069019092,-0.1285539,-0.15923019,0.037755482,1,-0.13443984,-0.16063719,0.031964887,1,0,0,0.009140888,0.0099382867,1.0215136,346.67551,239.29125,96,0,-1.0901972,nan,0.065033864,nan,nan,71936.433,-2342.6956,-491.55864,-206.28204,268.1291,73.528691,343.97254,0,0,0,0,0,0
10.54,3699.329,242.89602,-237.68557,130.07096,10.232666,321.1035,-2.6171945,-1.198028,0.089779476,16.874955,0.21425122,0.071080491,-0.13009759,-0.16008021,0.036072022,1,-0.1359467,-0.16442738,0.029262626,1,0,0,0.0092655281,0.010261083,1.0212685,346.59864,237.68557,96,0,-1.0892348,nan,0.064827897,nan,nan,71915.677,-2339.5038,-515.34698,-208.70949,268.25715,74.451936,366.67049,0,0,0,0,0,0
10.545,3699.9792,242.9472,-236.08016,130.00321,10.244083,321.04775,-2.5300068,-1.1987534,0.087333836,17.143634,0.22397098,0.073334461,-0.13162691,-0.16159835,0.034111467,1,-0.13740875,-0.16824051,0.026227181,1,0,0,0.0093986573,0.010589079,1.0210238,346.52191,236.08016,96,0,-1.0882557,nan,0.064615956,nan,nan,71894.978,-2336.314,-540.27105,-211.68046,269.50837,74.921247,390.82803,0,0,0,0,0,0
10.55,3700.6291,242.99845,-234.47503,129.93354,10.2543,320.99297,-2.4412129,-1.1994296,0.084609683,17.413928,0.23398802,0.075809614,-0.13313294,-0.1636403,0.031860194,1,-0.13881135,-0.17208798,0.02285245,1,0,0,0.0095406691,0.010922374,1.0207796,346.44532,234.47503,96,0,-1.0872594,nan,0.06439812,nan,nan,71874.335,-2333.1259,-566.38435,-215.24315,271.62265,74.883905,416.5177,0,0,0,0,0,0
10.555,3701.2786,243.04974,-232.87017,129.8619,10.263036,320.93918,-2.3508003,-1.200043,0.081604278,17.686616,0.24430061,0.078536058,-0.13460523,-0.16609662,0.029306961,1,-0.14013812,-0.1759786,0.01913732,1,0,0,0.009691849,0.011261062,1.0205358,346.36888,232.87017,96,0,-1.0862454,nan,0.064174522,nan,nan,71853.747,-2329.9392,-593.73362,-219.4433,274.40326,74.286674,443.80229,0,0,0,0,0,0
10.56,3701.9278,243.10107,-231.26558,129.78829,10.26998,320.88638,-2.2587576,-1.200579,0.078319485,17.962302,0.25490796,0.081544795,-0.13603176,-0.16888431,0.026443646,1,-0.14137106,-0.17991922,0.015086679,1,0,0,0.0098523818,0.011605215,1.0202924,346.29257,231.26558,96,0,-1.0852132,nan,0.063945359,nan,nan,71833.212,-2326.7536,-622.35552,-224.32487,277.70133,73.07522,472.73065,0,0,0,0,0,0
10.565,3702.5766,243.15243,-229.66126,129.71274,10.274794,320.83458,-2.1650755,-1.2010219,0.074762629,18.241456,0.26581044,0.084866851,-0.13739894,-0.17194051,0.023266033,1,-0.14249065,-0.1839152,0.010712437,1,0,0,0.01002236,0.011954864,1.0200494,346.2164,229.66126,96,0,-1.084162,nan,0.063710901,nan,nan,71812.731,-2323.5691,-652.27348,-229.93055,281.40422,71.193646,503.33353,0,0,0,0,0,0
10.57,3703.225,243.20381,-228.05719,129.6353,10.277117,320.78376,-2.0697488,-1.2013553,0.070947342,18.524447,0.27700955,0.08853215,-0.13869167,-0.1752176,0.019774668,1,-0.14347618,-0.18797074,0.0060345269,1,0,0,0.010201789,0.012309997,1.0198068,346.14036,228.05719,96,0,-1.0830914,nan,0.0634715,nan,nan,71792.302,-2320.3857,-683.4947,-236.30224,285.42664,68.584195,535.6194,0,0,0,0,0,0
10.575,3703.873,243.25519,-226.45337,129.55608,10.276568,320.73387,-1.972777,-1.2015622,0.066894386,18.811566,0.28850792,0.09256816,-0.13989344,-0.17867956,0.015975718,1,-0.14430603,-0.19208914,0.0010818212,1,0,0,0.0103906,0.012670559,1.0195646,346.06445,226.45337,96,0,-1.0820007,nan,0.063227594,nan,nan,71771.924,-2317.2031,-716.00759,-243.4812,289.70398,65.187215,569.57056,0,0,0,0,0,0
10.58,3704.5206,243.30657,-224.8498,129.47527,10.272748,320.68487,-1.874166,-1.2016258,0.062632385,19.103048,0.30030909,0.096998325,-0.14098652,-0.18229917,0.011881842,1,-0.14495818,-0.19627301,-0.0041070867,1,0,0,0.01058865,0.013036463,1.0193228,345.98867,224.8498,96,0,-1.0808893,nan,0.062979719,nan,nan,71751.596,-2314.0216,-749.77957,-251.50802,294.18722,60.94146,605.1396,0,0,0,0,0,0
10.585,3705.1678,243.35792,-223.24647,129.39308,10.265254,320.63667,-1.7739284,-1.201529,0.058198421,19.399084,0.3124172,0.10184032,-0.14195221,-0.18605587,0.007513001,1,-0.1454107,-0.20052441,-0.0094833092,1,0,0,0.010795728,0.013407602,1.0190814,345.91302,223.24647,96,0,-1.0797565,nan,0.062728511,nan,nan,71731.316,-2310.841,-784.75556,-260.42218,298.83913,55.784846,642.24637,0,0,0,0,0,0
10.59,3705.8146,243.40922,-221.64338,129.30981,10.253682,320.58915,-1.672084,-1.2012559,0.053638424,19.69983,0.32483656,0.10710421,-0.14277119,-0.18993416,0.0028971838,1,-0.14564249,-0.20484496,-0.01498738,1,0,0,0.011011553,0.013783883,1.0188404,345.83748,221.64338,96,0,-1.0786018,nan,0.062474714,nan,nan,71711.083,-2307.6616,-820.85712,-270.26102,303.63135,49.65573,680.77586,0,0,0,0,0,0
10.595,3706.461,243.46046,-220.04053,129.22583,10.237643,320.54217,-1.5686608,-1.2007915,0.049007281,20.005417,0.33757104,0.11279038,-0.14342393,-0.19392237,-0.0019290223,1,-0.14563393,-0.20923593,-0.020549345,1,0,0,0.011235764,0.014165255,1.0185997,345.76207,220.04053,96,0,-1.0774245,nan,0.062219185,nan,nan,71690.897,-2304.4835,-857.98256,-281.05821,308.54221,42.494844,720.55604,0,0,0,0,0,0
10.6,3707.107,243.51161,-218.43791,129.14159,10.216775,320.49557,-1.4636938,-1.2001228,0.044368618,20.315957,0.35062326,0.11888591,-0.14389119,-0.1980117,-0.0069200948,1,-0.14536781,-0.21369831,-0.026089484,1,0,0,0.011467912,0.014551758,1.0183594,345.68677,218.43791,96,0,-1.0762241,nan,0.061962886,nan,nan,71670.755,-2301.3068,-896.00833,-292.84145,313.55504,34.247938,761.38754,0,0,0,0,0,0
10.605,3707.7525,243.56264,-216.83553,129.05762,10.19076,320.44913,-1.3572254,-1.1992393,0.039794184,20.631546,0.36399375,0.12536591,-0.14415465,-0.20219553,-0.012021486,1,-0.14483015,-0.21823286,-0.031518996,1,0,0,0.011707429,0.014943576,1.0181194,345.61158,216.83553,96,0,-1.075,nan,0.061706891,nan,nan,71650.656,-2298.1319,-934.79149,-305.62927,318.65696,24.86928,803.08147,0,0,0,0,0,0
10.61,3708.3977,243.61354,-215.23337,128.97452,10.15934,320.40261,-1.2493039,-1.1981337,0.035362813,20.952269,0.37768016,0.13219145,-0.14419751,-0.20646891,-0.017169812,1,-0.14401109,-0.22284014,-0.036741605,1,0,0,0.011953596,0.015341081,1.0178798,345.5365,215.23337,96,0,-1.0737516,nan,0.061452372,nan,nan,71630.599,-2294.9591,-974.17242,-319.42717,323.83792,14.325888,845.38609,0,0,0,0,0,0
10.615,3709.0424,243.66426,-213.63145,128.89298,10.12234,320.35575,-1.1399823,-1.1968023,0.031158953,21.278202,0.39167645,0.13930759,-0.14400524,-0.21082808,-0.022293462,1,-0.14290573,-0.22752059,-0.041655709,1,0,0,0.012205503,0.015744881,1.0176404,345.46153,213.63145,96,0,-1.0724785,nan,0.06120059,nan,nan,71610.583,-2291.789,-1013.9791,-334.22288,329.08997,2.6024488,888.02286,0,0,0,0,0,0
10.62,3709.6867,243.71479,-212.02977,128.81373,10.079682,320.30823,-1.0293168,-1.1952459,0.027270773,21.609414,0.40597201,0.14664245,-0.14356627,-0.21527025,-0.027313604,1,-0.14151489,-0.23227453,-0.046156957,1,0,0,0.012461991,0.016155873,1.0174014,345.38666,212.02977,96,0,-1.0711803,nan,0.060952881,nan,nan,71590.605,-2288.6221,-1054.0327,-349.98097,334.40673,-10.293105,930.69271,0,0,0,0,0,0
10.625,3710.3306,243.76509,-210.42832,128.73758,10.031408,320.25974,-0.91736398,-1.1934699,0.023787919,21.945967,0.42055095,0.15410683,-0.14287271,-0.21979329,-0.03214561,1,-0.13984576,-0.23710221,-0.050141235,1,0,0,0.01272159,0.016575284,1.0171627,345.31188,210.42832,96,0,-1.0698566,nan,0.060710631,nan,nan,71570.665,-2285.4593,-1094.1533,-366.63683,339.78303,-24.323502,973.08394,0,0,0,0,0,0
10.63,3710.9741,243.81515,-208.82713,128.66537,9.977696,320.20992,-0.80417927,-1.1914852,0.020798979,22.287918,0.43539148,0.1615943,-0.14192106,-0.22439562,-0.036700879,1,-0.13791235,-0.24200384,-0.053507941,1,0,0,0.012982447,0.017004705,1.0169242,345.2372,208.82713,96,0,-1.0685071,nan,0.060475252,nan,nan,71550.76,-2282.3018,-1134.1673,-384.09014,345.21457,-39.415709,1014.8813,0,0,0,0,0,0
10.635,3711.6173,243.86492,-207.22618,128.59794,9.9188756,320.15842,-0.68981381,-1.1893079,0.018388793,22.635322,0.45046554,0.16898196,-0.14071275,-0.22907607,-0.040889004,1,-0.13573573,-0.24697962,-0.056163389,1,0,0,0.013242246,0.017446106,1.0166861,345.16261,207.22618,96,0,-1.0671316,nan,0.06024815,nan,nan,71530.889,-2279.1509,-1173.9137,-402.19812,350.69773,-55.454441,1055.776,0,0,0,0,0,0
10.64,3712.2602,243.91439,-205.62549,128.53613,9.8554379,320.10488,-0.5743122,-1.1869597,0.016635732,22.988229,0.4657387,0.17613177,-0.13925463,-0.23383376,-0.044620223,1,-0.133344,-0.25202978,-0.058024162,1,0,0,0.013498122,0.017901833,1.0164482,345.0881,205.62549,96,0,-1.06573,nan,0.060030689,nan,nan,71511.051,-2276.0085,-1213.2507,-420.76898,356.22939,-72.275913,1095.4759,0,0,0,0,0,0
10.645,3712.9027,243.96353,-204.02508,128.48075,9.7880415,320.04895,-0.45771,-1.1844676,0.015609084,23.346685,0.48117038,0.18289251,-0.13755934,-0.23866808,-0.047808033,1,-0.13077196,-0.25715459,-0.059020225,1,0,0,0.013746583,0.018374582,1.0162106,345.01368,204.02508,96,0,-1.0643022,nan,0.059824148,nan,nan,71491.244,-2272.8767,-1252.0614,-439.55561,361.80688,-89.662177,1133.7156,0,0,0,0,0,0
10.65,3713.545,244.01233,-202.42495,128.43253,9.7175107,319.99032,-0.34003165,-1.1818636,0.015366703,23.710737,0.49671446,0.18910222,-0.13564537,-0.24357864,-0.050371872,1,-0.12806052,-0.26235439,-0.059097625,1,0,0,0.013983426,0.018867342,1.0159732,344.93934,202.42495,96,0,-1.0628483,nan,0.059629685,nan,nan,71471.466,-2269.7581,-1290.2576,-458.25028,367.42782,-107.33643,1170.2651,0,0,0,0,0,0
10.655,3714.1871,244.06078,-200.82512,128.39209,9.6448273,319.92869,-0.22128867,-1.1791839,0.015953019,24.080427,0.51232024,0.19459111,-0.13353705,-0.24856521,-0.052239724,1,-0.12525581,-0.26762963,-0.058220628,1,0,0,0.014203672,0.019383311,1.015736,344.86507,200.82512,96,0,-1.0613683,nan,0.059448287,nan,nan,71451.716,-2266.6559,-1327.7818,-476.4805,373.09014,-124.95963,1204.9375,0,0,0,0,0,0
10.66,3714.829,244.10885,-199.22561,128.35992,9.5711138,319.86383,-0.10147834,-1.1764687,0.017397532,24.455795,0.52793374,0.19918471,-0.13126423,-0.25362774,-0.053350521,1,-0.12240802,-0.27298084,-0.056373181,1,0,0,0.014401515,0.019925779,1.0154991,344.79088,199.22561,96,0,-1.0598626,nan,0.059280729,nan,nan,71431.991,-2263.5737,-1364.6071,-493.80655,378.79201,-142.12891,1237.5937,0,0,0,0,0,0
10.665,3715.4708,244.15656,-197.62642,128.33636,9.4976099,319.79557,0.019417054,-1.1737608,0.019713822,24.83688,0.54349941,0.20270707,-0.12886178,-0.25876632,-0.053656241,1,-0.11957009,-0.27840868,-0.053559647,1,0,0,0.014570293,0.020497985,1.0152624,344.71675,197.62642,96,0,-1.0583313,nan,0.059127537,nan,nan,71412.29,-2260.5157,-1400.7336,-509.72115,384.53182,-158.37793,1268.1446,0,0,0,0,0,0
10.67,3716.1124,244.2039,-196.02759,128.32156,9.4256403,319.72381,0.14143048,-1.1711049,0.022899135,25.223353,0.55896189,0.20498394,-0.12636885,-0.26398096,-0.053123581,1,-0.11679623,-0.28390983,-0.049804793,1,0,0,0.01470249,0.021102944,1.0150258,344.64268,196.02759,96,0,-1.0567747,nan,0.058988947,nan,nan,71392.612,-2257.4867,-1436.1831,-523.65152,387.04009,-173.17962,1296.5507,0,0,0,0,0,0
10.675,3716.754,244.25089,-194.42912,128.31545,9.3565771,319.64851,0.26459849,-1.1685464,0.026934495,25.609571,0.57426591,0.20585166,-0.12382805,-0.26926307,-0.051735076,1,-0.11414091,-0.28942142,-0.045152235,1,0,0,0.014790019,0.021743086,1.0147895,344.56868,194.42912,96,0,-1.0551931,nan,0.058864879,nan,nan,71372.955,-2254.4916,-1470.9808,-534.97944,384.98541,-185.9638,1322.8094,0,0,0,0,0,0
10.68,3717.3956,244.29754,-192.83103,128.31777,9.2917981,319.56976,0.3889471,-1.1661302,0.031785334,25.993736,0.58935346,0.20516713,-0.12128463,-0.27459575,-0.0494894,1,-0.11165824,-0.29492352,-0.039662072,1,0,0,0.014824639,0.022419863,1.0145533,344.49473,192.83103,96,0,-1.0535868,nan,0.058754913,nan,nan,71353.317,-2251.5356,-1505.134,-543.19705,382.9331,-196.63514,1346.9376,0,0,0,0,0,0
10.685,3718.0372,244.34388,-191.23334,128.32804,9.2326471,319.48769,0.51451246,-1.1638999,0.037402484,26.375848,0.60412387,0.20280062,-0.11878609,-0.27996547,-0.046401411,1,-0.10940442,-0.30041649,-0.033410519,1,0,0,0.014797531,0.023133859,1.0143174,344.42084,191.23334,96,0,-1.0519562,nan,0.058658281,nan,nan,71333.698,-2248.6243,-1538.6365,-547.73113,380.88302,-204.97096,1368.978,0,0,0,0,0,0
10.69,3718.6789,244.38994,-189.63607,128.34556,9.1803815,319.40255,0.64134263,-1.1618969,0.043723403,26.755912,0.61851794,0.1986386,-0.11638105,-0.28536184,-0.042501853,1,-0.10742765,-0.30590076,-0.026487817,1,0,0,0.014699336,0.023884614,1.0140816,344.34699,189.63607,96,0,-1.0503014,nan,0.058573862,nan,nan,71314.095,-2245.7634,-1571.4569,-547.6216,378.83504,-209.36424,1388.9888,0,0,0,0,0,0
10.695,3719.3206,244.43575,-188.03924,128.36944,9.1361269,319.31466,0.76949577,-1.1601587,0.050674076,27.133929,0.63251049,0.1925782,-0.11411675,-0.29077695,-0.037836646,1,-0.10576802,-0.31137689,-0.018996155,1,0,0,0.014520581,0.024670446,1.0138459,344.2732,188.03924,96,0,-1.0486226,nan,0.058500192,nan,nan,71294.509,-2242.9587,-1603.5279,-542.14291,376.78901,-209.12569,1407.0335,0,0,0,0,0,0
10.7,3719.9625,244.48135,-186.44284,128.39863,9.1008391,319.22442,0.89903825,-1.158719,0.058171042,27.5099,0.64608969,0.18452493,-0.11203793,-0.29620479,-0.032465815,1,-0.10445899,-0.31684547,-0.011047203,1,0,0,0.014251981,0.025488348,1.0136104,344.19946,186.44284,96,0,-1.0469199,nan,0.058435491,nan,nan,71274.938,-2240.2159,-1634.7381,-530.58826,374.74485,-203.58555,1423.1719,0,0,0,0,0,0
10.705,3720.6046,244.5268,-184.8469,128.43195,9.075273,319.13228,1.0300427,-1.1576062,0.066123493,27.883828,0.65925602,0.17439069,-0.11018578,-0.30164086,-0.026462088,1,-0.10352706,-0.32230718,-0.0027595772,1,0,0,0.01388472,0.026333935,1.0133751,344.12576,184.8469,96,0,-1.0451933,nan,0.058377689,nan,nan,71255.382,-2237.5404,-1664.9277,-512.29048,372.70244,-192.11258,1437.4526,0,0,0,0,0,0
10.71,3721.2468,244.57214,-183.25143,128.46812,9.05996,319.03874,1.1625863,-1.1568435,0.074435376,28.255714,0.67202008,0.16209158,-0.1085972,-0.30708186,-0.019909248,1,-0.10299188,-0.32776271,0.0057435866,1,0,0,0.013410747,0.027201458,1.0131399,344.05212,183.25143,96,0,-1.0434426,nan,0.058324472,nan,nan,71235.841,-2234.937,-1693.8877,-486.64258,370.66172,-174.13253,1449.9084,0,0,0,0,0,0
10.715,3721.8892,244.61743,-181.65642,128.50582,9.0551973,318.94432,1.2967486,-1.1564485,0.083007407,28.62556,0.68439912,0.14754575,-0.10730429,-0.31252537,-0.01290034,1,-0.10286668,-0.33321279,0.014336866,1,0,0,0.012823061,0.028083873,1.0129049,343.97852,181.65642,96,0,-1.0416674,nan,0.058273324,nan,nan,71216.315,-2232.4099,-1721.3623,-453.11695,368.62263,-149.14488,1460.5531,0,0,0,0,0,0
10.72,3722.5319,244.66271,-180.06189,128.54374,9.0610482,318.84954,1.4326104,-1.1564332,0.091738907,28.993367,0.69641263,0.1306716,-0.10633406,-0.31796968,-0.0055358098,1,-0.10315907,-0.33865816,0.022894522,1,0,0,0.012115968,0.028972975,1.01267,343.90497,180.06189,96,0,-1.0398673,nan,0.058221586,nan,nan,71196.806,-2229.9621,-1747.0569,-411.28212,366.58512,-116.73714,1469.3824,0,0,0,0,0,0
10.725,3723.1746,244.70805,-178.46783,128.5806,9.0773543,318.75494,1.5702521,-1.1568043,0.10052938,29.359138,0.70807695,0.11138665,-0.10570849,-0.32341367,0.0020783356,1,-0.10387216,-0.34409954,0.031292127,1,0,0,0.011285299,0.02985959,1.0124353,343.83147,178.46783,96,0,-1.0380415,nan,0.058166501,nan,nan,71177.312,-2227.5961,-1770.6489,-360.81611,364.54918,-76.595717,1476.3527,0,0,0,0,0,0
10.73,3723.8176,244.75348,-176.87425,128.61522,9.1037592,318.66099,1.709753,-1.1575633,0.10927979,29.722873,0.71939922,0.089604594,-0.10544482,-0.32885659,0.0098322284,1,-0.10500585,-0.34953766,0.039407527,1,0,0,0.010328573,0.030733814,1.0122008,343.75802,176.87425,96,0,-1.0361892,nan,0.058105274,nan,nan,71157.835,-2225.3127,-1791.8025,-301.51554,362.51478,-28.51284,1481.3944,0,0,0,0,0,0
10.735,3724.4608,244.79907,-175.28113,128.64652,9.1397412,318.56814,1.85119,-1.1587075,0.11789339,30.084574,0.73037091,0.065240935,-0.10555607,-0.33429806,0.017613698,1,-0.10655826,-0.35497322,0.047122162,1,0,0,0.0092450926,0.031585292,1.0119664,343.68463,175.28113,96,0,-1.0343094,nan,0.058035111,nan,nan,71138.375,-2223.1121,-1810.1865,-233.2997,360.48191,27.611177,1484.5458,0,0,0,0,0,0
10.74,3725.104,244.84486,-173.68847,128.67358,9.184676,318.47679,1.9946381,-1.1602299,0.12627619,30.444244,0.74095449,0.038216088,-0.10605188,-0.33973791,0.025309716,1,-0.1085279,-0.36040689,0.054321694,1,0,0,0.0080359466,0.032403398,1.0117322,343.61129,173.68847,96,0,-1.032401,nan,0.057953266,nan,nan,71118.933,-2220.7225,-1829.0187,-157.01283,358.44977,90.958343,1485.7858,0,0,0,0,0,0
10.745,3725.7475,244.89088,-172.09627,128.69578,9.2380384,318.38722,2.14017,-1.1621204,0.13433658,30.801881,0.75103483,0.0084612591,-0.10694022,-0.34517618,0.032807634,1,-0.1109192,-0.36583931,0.060896541,1,0,0,0.006703767,0.033176926,1.0114982,343.53801,172.09627,96,0,-1.0304625,nan,0.057857034,nan,nan,71099.513,-2218.1661,-1847.9454,-72.735676,356.41865,161.49779,1485.0786,0,0,0,0,0,0
10.75,3726.391,244.93719,-170.50451,128.71245,9.2991922,318.2997,2.2878575,-1.1643657,0.14198469,31.157487,0.76050989,-0.024074129,-0.10822792,-0.35061303,0.039995941,1,-0.11373359,-0.37127115,0.066740117,1,0,0,0.0052528099,0.03389546,1.0112644,343.4648,170.50451,96,0,-1.0284926,nan,0.057743761,nan,nan,71080.116,-2215.6457,-1864.1181,19.897752,354.38917,239.66891,1482.439,0,0,0,0,0,0
10.755,3727.0346,244.98382,-168.91318,128.723,9.3674707,318.2145,2.4377716,-1.1669502,0.14913196,31.511065,0.76925809,-0.059420082,-0.10992065,-0.35604875,0.04676464,1,-0.11697348,-0.37670304,0.071748668,1,0,0,0.0036888413,0.034549225,1.0110309,343.39165,168.91318,96,0,-1.0264897,nan,0.057610868,nan,nan,71060.739,-2213.16,-1877.3229,120.55601,352.36124,325.22318,1477.924,0,0,0,0,0,0
10.76,3727.6782,245.03081,-167.32227,128.72688,9.4422287,318.13184,2.5899836,-1.1698563,0.15568989,31.862616,0.77712732,-0.097579102,-0.11202367,-0.36148369,0.053005436,1,-0.12064361,-0.38213567,0.075820328,1,0,0,0.00201892,0.035129127,1.0107974,343.31856,167.32227,96,0,-1.024452,nan,0.057455854,nan,nan,71041.382,-2210.707,-1887.3936,228.82915,350.33478,417.84799,1471.6344,0,0,0,0,0,0
10.765,3728.3218,245.07818,-165.73178,128.72364,9.5228583,318.05193,2.744567,-1.1730643,0.16156846,32.212141,0.78393653,-0.13851835,-0.1145424,-0.36691829,0.058611585,1,-0.12475069,-0.38756971,0.078853729,1,0,0,0.0002511661,0.035626865,1.0105642,343.24552,165.73178,96,0,-1.0223777,nan,0.057276293,nan,nan,71022.041,-2208.2847,-1894.218,344.24472,348.30964,517.18066,1463.72,0,0,0,0,0,0
10.77,3728.9654,245.12596,-164.14167,128.71281,9.608896,317.97495,2.901599,-1.1765524,0.16667403,32.55965,0.78948331,-0.18200754,-0.11748271,-0.37235306,0.063478891,1,-0.12930221,-0.39300598,0.080763015,1,0,0,-0.0016054589,0.036034533,1.0103311,343.17253,164.14167,96,0,-1.0202647,nan,0.057069815,nan,nan,71002.717,-2205.0594,-1903.8417,466.28187,346.31318,622.82042,1463.2009,0,0,0,0,0,0
10.775,3729.6089,245.17419,-162.55194,128.69388,9.7000645,317.90114,3.0611663,-1.1802967,0.17090388,32.905167,0.79359374,-0.22754404,-0.1208503,-0.37778861,0.067511583,1,-0.13430094,-0.39844548,0.081480706,1,0,0,-0.0035410745,0.036343052,1.0100983,343.09961,162.55194,96,0,-1.0181109,nan,0.05683404,nan,nan,70983.417,-2201.6855,-1911.4282,594.36487,344.32483,734.32137,1463.3582,0,0,0,0,0,0
