time,x,y,z,vx,vy,vz,phi,theta,psi,p,q,r,elevator,aileron,rudder,throttle,elevator_cmd,aileron_cmd,rudder_cmd,throttle_cmd,tvc_pitch,tvc_yaw,alpha,beta,mach,airspeed,altitude,mass,thrust,pitch_sp,roll_sp,heading_sp,altitude_sp,speed_sp,qbar,rocket_aero_fx,rocket_aero_fy,rocket_aero_fz,rocket_aero_mx,rocket_aero_my,rocket_aero_mz,solid_motor_fx,solid_motor_fy,solid_motor_fz,solid_motor_mx,solid_motor_my,solid_motor_mz
2.1,580.38358,36.590047,-440.59957,463.62029,62.801467,-267.17636,0.020466239,0.51006594,0.17853325,-0.051009401,-0.053630822,0.098268534,0.003364795,-2.3393804e-05,-0.012386518,0.98518967,0.003483198,-2.3251084e-05,-0.012372194,1,0,0,-0.0084405659,-0.038295634,1.5911693,538.76804,440.59957,71.826568,16666.667,0.50572037,nan,0.18905443,nan,nan,170391.92,-1605.0919,3266.1372,524.21848,-0.0035906948,-1.2370897,0.68432012,16666.667,0,0,0,0,0
2.12,589.68766,37.860135,-445.95843,467.13967,64.367632,-268.87721,0.020531914,0.50894676,0.18076171,-0.051126587,-0.054347438,0.098553146,0.0034956402,-2.3235396e-05,-0.012369761,0.98577153,0.003612871,-2.309295e-05,-0.012354063,1,0,0,-0.0088981127,-0.038267181,1.6032451,542.82374,445.95843,71.701107,16651.852,0.5044661,nan,0.19137164,nan,nan,172877.06,-1628.5019,3311.0651,562.37455,-0.0034235041,-1.2330002,0.66971338,16651.852,0,0,0,0,0
2.14,599.06212,39.161748,-451.35116,470.6577,65.95614,-270.5623,0.020595347,0.50781302,0.18299479,-0.051238178,-0.055062461,0.098829545,0.0036251648,-2.3077274e-05,-0.012351489,0.98633054,0.0037411935,-2.293507e-05,-0.012334437,1,0,0,-0.009351232,-0.03823322,1.6153114,546.87553,451.35116,71.575646,16637.037,0.50319598,nan,0.19369222,nan,nan,175375.76,-1652.0397,3355.7002,601.15663,-0.0032548217,-1.2286746,0.65481579,16637.037,0,0,0,0,0
2.16,608.50692,40.495331,-456.77746,474.17435,67.566979,-272.23138,0.02065651,0.50666477,0.18523226,-0.051344123,-0.055775755,0.099097591,0.0037533362,-2.2919403e-05,-0.012331725,0.98686758,0.0038681345,-2.2777413e-05,-0.012313337,1,0,0,-0.0097998052,-0.03819384,1.6273681,550.92335,456.77746,71.450185,16622.222,0.50191007,nan,0.19601589,nan,nan,177887.89,-1675.704,3400.0263,640.55044,-0.003084663,-1.2241084,0.63962546,16622.222,0,0,0,0,0
2.18,618.02205,41.861332,-462.23699,477.68959,69.200133,-273.88418,0.020715377,0.50550204,0.18747393,-0.051444375,-0.05648718,0.099357142,0.0038801235,-2.2761753e-05,-0.012310488,0.98738352,0.0039936638,-2.2619949e-05,-0.012290784,1,0,0,-0.010243718,-0.038149126,1.6394151,554.96716,462.23699,71.324723,16607.407,0.50060849,nan,0.19834243,nan,nan,180413.33,-1699.4936,3444.0277,680.54132,-0.0029130453,-1.2192973,0.62414052,16607.407,0,0,0,0,0
2.2,627.60747,43.260197,-467.72942,481.2034,70.855579,-275.52042,0.02077192,0.50432489,0.18971957,-0.051538885,-0.057196594,0.099608054,0.0040054968,-2.2604294e-05,-0.0122878,0.98787919,0.0041177525,-2.2462651e-05,-0.012266798,1,0,0,-0.010682862,-0.038099164,1.6514522,559.00691,467.72942,71.199262,16592.593,0.49929132,nan,0.20067157,nan,nan,182951.94,-1723.4072,3487.6886,721.11427,-0.0027399882,-1.2142367,0.60835913,16592.593,0,0,0,0,0
2.22,637.26315,44.692372,-473.25444,484.71573,72.53329,-277.13984,0.020826111,0.50313336,0.19196897,-0.051627605,-0.057903852,0.099850186,0.0041294272,-2.2446997e-05,-0.012263682,0.98835539,0.0042403731,-2.230549e-05,-0.012241401,1,0,0,-0.01111713,-0.038044039,1.6634793,563.04255,473.25444,71.073801,16577.778,0.49795866,nan,0.20300306,nan,nan,185503.58,-1747.4438,3530.9934,762.25395,-0.0025655129,-1.2089225,0.59227949,16577.778,0,0,0,0,0
2.24,646.98907,46.1583,-478.81168,488.22657,74.233231,-278.7422,0.020877924,0.5019275,0.19422191,-0.051710487,-0.058608806,0.10008339,0.0042518872,-2.2289837e-05,-0.012238154,0.98881288,0.0043614989,-2.2148441e-05,-0.012214613,1,0,0,-0.011546424,-0.037983835,1.6754962,567.07404,478.81168,70.948339,16562.963,0.49661064,nan,0.20533665,nan,nan,188068.14,-1771.6018,3573.9268,803.94468,-0.0023896426,-1.2033503,0.57589981,16562.963,0,0,0,0,0
2.26,656.78518,47.658427,-484.40082,491.73586,75.955364,-280.32722,0.020927331,0.50070738,0.19647818,-0.051787487,-0.059311307,0.10030754,0.0043728504,-2.2132787e-05,-0.012211236,0.98925239,0.0044811044,-2.1991481e-05,-0.012186453,1,0,0,-0.011970645,-0.037918633,1.6875029,571.10133,484.40082,70.822878,16548.148,0.49524735,nan,0.20767206,nan,nan,190645.46,-1795.8803,3616.4735,846.17048,-0.0022124023,-1.1975161,0.55921834,16548.148,0,0,0,0,0
2.28,666.65147,49.193197,-490.0215,495.24359,77.699644,-281.89467,0.020974308,0.49947304,0.19873754,-0.051858559,-0.060011202,0.10052247,0.0044922913,-2.1975824e-05,-0.01218295,0.98967464,0.0045991653,-2.1834586e-05,-0.012156942,1,0,0,-0.012389703,-0.037848515,1.6994992,575.12438,490.0215,70.697417,16533.333,0.4938689,nan,0.21000905,nan,nan,193235.44,-1820.2778,3658.6183,888.91504,-0.0020338185,-1.1914157,0.54223339,16533.333,0,0,0,0,0
2.3,676.5879,50.763051,-495.67337,498.7497,79.466019,-283.44428,0.021018829,0.49822455,0.20099977,-0.051923658,-0.060708337,0.10072804,0.0046101857,-2.1818925e-05,-0.012153313,0.9900803,0.0047156582,-2.1677735e-05,-0.012126099,1,0,0,-0.012803509,-0.037773563,1.711485,579.14314,495.67337,70.571956,16518.519,0.49247543,nan,0.21234735,nan,nan,195837.92,-1844.7932,3700.3463,932.16177,-0.0018539196,-1.1850453,0.52494325,16518.519,0,0,0,0,0
2.32,686.59444,52.36843,-501.35607,502.25416,81.254434,-284.97582,0.021060867,0.49696198,0.20326464,-0.051982741,-0.061402555,0.10092412,0.0047265103,-2.1662067e-05,-0.012122347,0.99047002,0.0048305609,-2.1520907e-05,-0.012093944,1,0,0,-0.013211979,-0.037693855,1.7234601,583.15756,501.35607,70.446494,16503.704,0.49106704,nan,0.21468669,nan,nan,198452.79,-1869.4252,3741.6425,975.89381,-0.0016727356,-1.1784009,0.50734629,16503.704,0,0,0,0,0
2.34,696.67105,54.009776,-507.06924,505.75692,83.064827,-286.48905,0.021100398,0.4956854,0.20553193,-0.052035766,-0.062093697,0.10111054,0.0048412429,-2.1505231e-05,-0.01209007,0.99084443,0.004943852,-2.1364083e-05,-0.012060495,1,0,0,-0.013615032,-0.037609469,1.7354245,587.16761,507.06924,70.321033,16488.889,0.48964387,nan,0.2170268,nan,nan,201079.9,-1894.1726,3782.4922,1020.094,-0.0014902977,-1.1714786,0.48944089,16488.889,0,0,0,0,0
2.36,706.8177,55.687528,-512.8125,509.25795,84.897128,-287.98371,0.021137398,0.49439487,0.20780139,-0.052082691,-0.062781602,0.10128718,0.0049543623,-2.1348398e-05,-0.012056502,0.99120413,0.0050555112,-2.1207245e-05,-0.012025771,1,0,0,-0.014012594,-0.037520483,1.747378,591.17324,512.8125,70.195572,16474.074,0.48820604,nan,0.21936742,nan,nan,203719.12,-1919.0341,3822.8809,1064.745,-0.0013066389,-1.1642748,0.47122546,16474.074,0,0,0,0,0
2.38,717.03436,57.402121,-518.58549,512.75719,86.751264,-289.45959,0.021171842,0.49309047,0.21007279,-0.052123476,-0.063466105,0.10145388,0.0050658483,-2.119155e-05,-0.01202166,0.9915497,0.0051655192,-2.1050376e-05,-0.011989792,1,0,0,-0.01440459,-0.037426972,1.7593204,595.1744,518.58549,70.070111,16459.259,0.4867537,nan,0.22170827,nan,nan,206370.33,-1944.0086,3862.794,1109.8291,-0.0011217935,-1.1567859,0.45269846,16459.259,0,0,0,0,0
2.4,727.32098,59.153994,-524.38782,516.2546,88.627156,-290.91644,0.021203708,0.49177228,0.21234589,-0.052158082,-0.064147042,0.1016105,0.0051756816,-2.1034669e-05,-0.011985564,0.99188169,0.0052738575,-2.0893459e-05,-0.011952573,1,0,0,-0.014790952,-0.037329009,1.7712517,599.17106,524.38782,69.944649,16444.444,0.48528697,nan,0.22404909,nan,nan,209033.4,-1969.0946,3902.2172,1155.3284,-0.00093579714,-1.1490082,0.43385837,16444.444,0,0,0,0,0
2.42,737.67753,60.943579,-530.21912,519.75013,90.524717,-292.35404,0.021232972,0.49044038,0.21462046,-0.052186472,-0.064824244,0.10175689,0.0052838439,-2.087774e-05,-0.011948231,0.99220064,0.0053805087,-2.0736481e-05,-0.011914135,1,0,0,-0.015171614,-0.037226669,1.7831717,603.16317,530.21912,69.819188,16429.63,0.483806,nan,0.22638958,nan,nan,211708.18,-1994.2911,3941.1363,1201.2249,-0.00074868683,-1.1409383,0.41470373,16429.63,0,0,0,0,0
2.44,748.10398,62.77131,-536.079,523.24374,92.443857,-293.77217,0.021259611,0.48909486,0.21689624,-0.052208608,-0.065497541,0.10189291,0.0053903178,-2.0720749e-05,-0.011909679,0.99250706,0.0054854561,-2.0579427e-05,-0.011874493,1,0,0,-0.015546515,-0.037120023,1.7950804,607.15069,536.079,69.693727,16414.815,0.48231094,nan,0.22872948,nan,nan,214394.55,-2019.5967,3979.5371,1247.5001,-0.00056050077,-1.1325727,0.39523309,16414.815,0,0,0,0,0
2.46,758.60029,64.637618,-541.96706,526.73535,94.384476,-295.17062,0.021283605,0.48773581,0.219173,-0.052224456,-0.066166763,0.1020184,0.0054950866,-2.056368e-05,-0.011869926,0.99280144,0.005588684,-2.0422284e-05,-0.011833665,1,0,0,-0.015915595,-0.03700914,1.8069775,611.13358,541.96706,69.568266,16400,0.48080194,nan,0.2310685,nan,nan,217092.38,-2045.0102,4017.4056,1294.1357,-0.00037127843,-1.1239081,0.37544507,16400,0,0,0,0,0
2.48,769.1664,66.54293,-547.88291,530.22493,96.346473,-296.54915,0.021304931,0.48636332,0.22145048,-0.052233981,-0.066831734,0.10213322,0.0055981349,-2.0406522e-05,-0.011828988,0.99308425,0.0056901775,-2.026504e-05,-0.011791668,1,0,0,-0.016278799,-0.03689409,1.818863,615.1118,547.88291,69.442804,16385.185,0.47927916,nan,0.23340637,nan,nan,219801.53,-2070.5304,4054.728,1341.1128,-0.00018106039,-1.1149413,0.35533831,16385.185,0,0,0,0,0
2.5,779.80229,68.487674,-553.82615,533.71242,98.329737,-297.90757,0.021323569,0.48497748,0.22372844,-0.052237152,-0.06749228,0.10223723,0.0056994476,-2.0249262e-05,-0.011786882,0.99335596,0.0057899225,-2.0107684e-05,-0.011748518,1,0,0,-0.016636076,-0.036774941,1.8307367,619.0853,553.82615,69.317343,16370.37,0.47774274,nan,0.23574279,nan,nan,222521.88,-2096.1561,4091.4903,1388.4126,1.011161e-05,-1.1056691,0.33491151,16370.37,0,0,0,0,0
2.52,790.50791,70.472274,-559.79638,537.19776,100.33415,-299.24568,0.021339498,0.4835784,0.22600663,-0.052233936,-0.068148224,0.10233027,0.0057990108,-2.009189e-05,-0.011743624,0.99361699,0.0058879056,-1.9950206e-05,-0.011704231,1,0,0,-0.016987375,-0.036651757,1.8425986,623.05405,559.79638,69.191882,16355.556,0.47619286,nan,0.23807748,nan,nan,225253.29,-2121.886,4127.6789,1436.0159,0.0002021948,-1.0960884,0.31416341,16355.556,0,0,0,0,0
2.54,801.28322,72.497151,-565.79319,540.68089,102.3596,-300.56326,0.0213527,0.48216618,0.22828478,-0.052224304,-0.068799385,0.10241221,0.0058968112,-1.9934395e-05,-0.011699231,0.99386776,0.0059841144,-1.9792597e-05,-0.011658822,1,0,0,-0.017332651,-0.036524603,1.8544485,627.01802,565.79319,69.066421,16340.741,0.47462968,nan,0.24041016,nan,nan,227995.63,-2147.7189,4163.2803,1483.9037,0.00039514537,-1.0861961,0.2930928,16340.741,0,0,0,0,0
2.56,812.12817,74.562726,-571.81616,544.16176,104.40594,-301.86013,0.021363156,0.48074092,0.23056264,-0.052208228,-0.069445583,0.10248288,0.0059928364,-1.9776768e-05,-0.011653718,0.99410868,0.0060785371,-1.9634848e-05,-0.011612307,1,0,0,-0.017671859,-0.036393543,1.8662863,630.97715,571.81616,68.940959,16325.926,0.47305338,nan,0.24274053,nan,nan,230748.78,-2173.6535,4198.2808,1532.0563,0.00058891853,-1.0759892,0.27169852,16325.926,0,0,0,0,0
2.58,823.04271,76.669414,-577.86488,547.6403,106.47306,-303.13609,0.021370847,0.47930275,0.23283996,-0.052185681,-0.070086636,0.10254215,0.0060870747,-1.9619001e-05,-0.0116071,0.99434014,0.0061711626,-1.9476952e-05,-0.011564701,1,0,0,-0.018004961,-0.036258638,1.8781119,634.93141,577.86488,68.815498,16311.111,0.47146412,nan,0.24506829,nan,nan,233512.6,-2199.6887,4232.667,1580.4543,0.00078346857,-1.0654649,0.24997947,16311.111,0,0,0,0,0
2.6,834.02681,78.817631,-583.93893,551.11644,108.5608,-304.39096,0.021375756,0.47785176,0.23511646,-0.052156638,-0.070722359,0.10258986,0.0061795151,-1.9461086e-05,-0.011559393,0.9945625,0.0062619805,-1.9318901e-05,-0.011516018,1,0,0,-0.018331917,-0.036119949,1.8899252,638.88077,583.93893,68.690037,16296.296,0.4698621,nan,0.24739316,nan,nan,236286.97,-2225.8232,4266.4256,1629.0781,0.00097874887,-1.0546204,0.2279346,16296.296,0,0,0,0,0
2.62,845.08041,81.007788,-590.03789,554.59014,110.66902,-305.62455,0.021377866,0.47638809,0.2373919,-0.052121076,-0.071352565,0.10262587,0.0062701472,-1.9303017e-05,-0.011510609,0.99477613,0.0063509812,-1.9160691e-05,-0.011466272,1,0,0,-0.018652692,-0.035977532,1.901726,642.82519,590.03789,68.564576,16281.481,0.46824748,nan,0.24971484,nan,nan,239071.75,-2252.0558,4299.5432,1677.9077,0.001174712,-1.0434527,0.20556293,16281.481,0,0,0,0,0
2.64,856.20345,83.240292,-596.16132,558.06131,112.79758,-306.8367,0.021377161,0.47491186,0.239666,-0.052078971,-0.071977069,0.10265003,0.0063589615,-1.9144787e-05,-0.011460764,0.99498136,0.0064381557,-1.9002314e-05,-0.011415477,1,0,0,-0.018967254,-0.035831447,1.9135143,646.76463,596.16132,68.439114,16266.667,0.46662047,nan,0.25203303,nan,nan,241866.81,-2278.3854,4332.0067,1726.9234,0.0013713096,-1.0319593,0.18286354,16266.667,0,0,0,0,0
2.66,867.3959,85.515549,-602.30881,561.5299,114.9463,-308.02722,0.021373626,0.47342319,0.24193849,-0.052030305,-0.07259568,0.10266219,0.0064459489,-1.8986392e-05,-0.011409871,0.99517853,0.0065234956,-1.8843768e-05,-0.011363647,1,0,0,-0.019275573,-0.035681747,1.92529,650.69905,602.30881,68.313653,16251.852,0.46498125,nan,0.25434742,nan,nan,244672.03,-2304.8106,4363.803,1776.1049,0.0015684927,-1.0201375,0.15983556,16251.852,0,0,0,0,0
2.68,878.6577,87.83396,-608.47991,564.99584,117.11502,-309.19597,0.021367246,0.47192221,0.2442091,-0.051975057,-0.073208209,0.10266221,0.0065311012,-1.8827826e-05,-0.011357944,0.99536795,0.006606993,-1.8685047e-05,-0.011310794,1,0,0,-0.01957762,-0.035528489,1.9370529,654.62842,608.47991,68.188192,16237.037,0.46333001,nan,0.25665772,nan,nan,247487.29,-2331.3303,4394.9189,1825.4322,0.0017662115,-1.0079846,0.13647823,16237.037,0,0,0,0,0
2.7,889.98879,90.195925,-614.67418,568.45906,119.30358,-310.34276,0.021358007,0.47040905,0.24647757,-0.051913212,-0.073814462,0.10264994,0.0066144107,-1.8669087e-05,-0.011304996,0.99554994,0.0066886409,-1.852615e-05,-0.011256932,1,0,0,-0.019873371,-0.035371723,1.9488029,658.55271,614.67418,68.062731,16222.222,0.46166697,nan,0.25896363,nan,nan,250312.45,-2357.9432,4425.3415,1874.885,0.0019644154,-0.99549819,0.11279083,16222.222,0,0,0,0,0
2.72,901.38912,92.601838,-620.8912,571.91949,121.51179,-311.46746,0.021345895,0.46888387,0.24874361,-0.051844753,-0.074414248,0.10262522,0.0066958701,-1.851017e-05,-0.011251039,0.99572477,0.0067684326,-1.8367073e-05,-0.011202072,1,0,0,-0.020162801,-0.035211502,1.96054,662.47188,620.8912,67.937269,16207.407,0.45999231,nan,0.26126482,nan,nan,253147.38,-2384.6483,4455.0578,1924.4429,0.0021630534,-0.98267567,0.088772718,16207.407,0,0,0,0,0
2.74,912.85863,95.052091,-627.13051,575.37706,123.73947,-312.56991,0.0213309,0.46734678,0.25100696,-0.051769667,-0.07500737,0.10258791,0.006775473,-1.8351074e-05,-0.011196085,0.99589273,0.0068463621,-1.8207815e-05,-0.011146226,1,0,0,-0.020445889,-0.035047876,1.972264,666.3859,627.13051,67.811808,16192.593,0.45830626,nan,0.263561,nan,nan,255991.97,-2411.4443,4484.0548,1974.0856,0.0023620737,-0.96951462,0.064423356,16192.593,0,0,0,0,0
2.76,924.39727,97.547072,-633.39166,578.83171,125.98643,-313.64997,0.021313008,0.46579796,0.25326732,-0.051687942,-0.075593634,0.10253787,0.0068532133,-1.8191797e-05,-0.011140147,0.9960541,0.0069224238,-1.8048375e-05,-0.011089406,1,0,0,-0.020722617,-0.034880892,1.9839749,670.29474,633.39166,67.686347,16177.778,0.45660903,nan,0.26585186,nan,nan,258846.08,-2438.3301,4512.3198,2023.7925,0.0025614239,-0.95601264,0.039742278,16177.778,0,0,0,0,0
2.78,936.00497,100.08716,-639.67422,582.28336,128.25247,-314.7075,0.02129221,0.46423753,0.25552443,-0.051599567,-0.076172842,0.10247495,0.0069290856,-1.8032338e-05,-0.011083235,0.99620912,0.0069966128,-1.7888751e-05,-0.011031624,1,0,0,-0.020992967,-0.034710599,1.9956724,674.19835,639.67422,67.560886,16162.963,0.45490082,nan,0.26813708,nan,nan,261709.6,-2465.3044,4539.8399,2073.5431,0.0027610511,-0.94216736,0.014729109,16162.963,0,0,0,0,0
2.8,947.68168,102.67275,-645.97772,585.73194,130.53739,-315.74238,0.021268495,0.46266566,0.25777799,-0.051504535,-0.076744795,0.102399,0.0070030848,-1.7872697e-05,-0.011025362,0.99635806,0.0070689244,-1.7728945e-05,-0.010972889,1,0,0,-0.021256924,-0.034537041,2.0073567,678.09672,645.97772,67.435424,16148.148,0.45318186,nan,0.27041635,nan,nan,264582.39,-2492.3661,4566.6024,2123.3166,0.0029609019,-0.92797646,-0.010616431,16148.148,0,0,0,0,0
2.82,959.42733,105.3042,-652.30171,589.17737,132.84097,-316.75447,0.021241854,0.46108251,0.26002773,-0.051402838,-0.077309294,0.10230987,0.0070752066,-1.7712873e-05,-0.010966538,0.99650114,0.0071393547,-1.7568958e-05,-0.010913213,1,0,0,-0.021514473,-0.034360263,2.0190274,681.98981,652.30171,67.309963,16133.333,0.45145238,nan,0.27268935,nan,nan,267464.33,-2519.514,4592.5946,2173.0925,0.0031609222,-0.91343765,-0.03629452,16133.333,0,0,0,0,0
2.84,971.24187,107.98188,-658.64574,592.6196,135.163,-317.74366,0.021212278,0.45948824,0.26227335,-0.051294472,-0.077866137,0.10220741,0.0071454468,-1.7552867e-05,-0.010906773,0.9966386,0.0072079001,-1.7408789e-05,-0.010852606,1,0,0,-0.021765605,-0.034180309,2.0306846,685.87758,658.64574,67.184502,16118.519,0.44971261,nan,0.27495577,nan,nan,270355.31,-2546.747,4617.8038,2222.8499,0.0033610578,-0.8985487,-0.062305237,16118.519,0,0,0,0,0
2.86,983.12522,110.70618,-665.00935,596.05853,137.50326,-318.70983,0.021179761,0.45788301,0.26451458,-0.051179434,-0.078415123,0.10209149,0.007213802,-1.7392682e-05,-0.010846078,0.99677066,0.0072745574,-1.7248442e-05,-0.010791078,1,0,0,-0.022010307,-0.033997218,2.0423281,689.76002,665.00935,67.059041,16103.704,0.44796278,nan,0.27721527,nan,nan,273255.2,-2574.064,4642.2174,2272.5681,0.0035612537,-0.88330737,-0.08864855,16103.704,0,0,0,0,0
2.88,995.07731,113.47744,-671.39207,599.49411,139.86151,-319.65289,0.021144295,0.45626699,0.2667511,-0.051057723,-0.078956048,0.10196196,0.007280269,-1.7232318e-05,-0.010784463,0.99689754,0.0073393239,-1.7087919e-05,-0.010728638,1,0,0,-0.022248572,-0.033811033,2.0539579,693.63708,671.39207,66.933579,16088.889,0.44620312,nan,0.27946756,nan,nan,276163.88,-2601.4637,4665.8227,2322.2261,0.0037614548,-0.86771147,-0.11532431,16088.889,0,0,0,0,0
2.9,1007.0981,116.29602,-677.79345,602.92625,142.23751,-320.57272,0.021105874,0.45464037,0.26898264,-0.050929338,-0.079488708,0.10181866,0.0073448451,-1.7071778e-05,-0.010721936,0.99701943,0.0074021971,-1.6927222e-05,-0.010665296,1,0,0,-0.022480394,-0.033621793,2.0655738,697.50874,677.79345,66.808118,16074.074,0.44443388,nan,0.28171228,nan,nan,279081.22,-2628.9451,4688.6072,2371.8031,0.0039616054,-0.85175885,-0.14233227,16074.074,0,0,0,0,0
2.92,1019.1875,119.16228,-684.21301,606.35489,144.63103,-321.46923,0.021064494,0.45300331,0.2712089,-0.050794284,-0.080012897,0.10166146,0.007407528,-1.6911066e-05,-0.010658508,0.99713652,0.0074631753,-1.6766356e-05,-0.010601061,1,0,0,-0.022705766,-0.033429534,2.0771759,701.37498,684.21301,66.682657,16059.259,0.44265531,nan,0.28394914,nan,nan,282007.12,-2656.5071,4710.5584,2421.2783,0.0041616497,-0.83544737,-0.16967203,16059.259,0,0,0,0,0
2.94,1031.3454,122.07657,-690.65029,609.77995,147.04181,-322.34235,0.02102015,0.45135601,0.27342958,-0.050652563,-0.080528409,0.10149022,0.0074683157,-1.6750185e-05,-0.010594188,0.99724902,0.0075222567,-1.6605324e-05,-0.01053594,1,0,0,-0.022924684,-0.033234294,2.0887639,705.23575,690.65029,66.557196,16044.444,0.44086765,nan,0.28617778,nan,nan,284941.44,-2684.1484,4731.6638,2470.6305,0.0043615314,-0.8187749,-0.19734308,16044.444,0,0,0,0,0
2.96,1043.5718,125.03923,-697.10482,613.20136,149.46959,-323.19198,0.020972839,0.44969864,0.27564438,-0.050504183,-0.081035037,0.10130478,0.0075272067,-1.6589139e-05,-0.010528983,0.9973571,0.0075794401,-1.6444132e-05,-0.010469944,1,0,0,-0.023137146,-0.033036109,2.1003377,709.09105,697.10482,66.431734,16029.63,0.43907116,nan,0.2883979,nan,nan,287884.08,-2711.8681,4751.9108,2519.8389,0.0045611939,-0.80173935,-0.22534477,16029.63,0,0,0,0,0
2.98,1055.8666,128.0506,-703.57613,616.61904,151.9141,-324.01805,0.020922559,0.4480314,0.277853,-0.050349152,-0.081532571,0.10110501,0.0075841997,-1.6427932e-05,-0.010462903,0.99746094,0.0076347246,-1.6282783e-05,-0.010403079,1,0,0,-0.023343151,-0.032835012,2.1118974,712.94083,703.57613,66.306273,16014.815,0.4372661,nan,0.29060915,nan,nan,290834.92,-2739.6649,4771.2871,2568.8825,0.0047605806,-0.78433865,-0.25367632,16014.815,0,0,0,0,0
3,1068.2297,131.111,-710.06376,620.03293,154.37508,-324.8205,0.020869308,0.44635448,0.28005514,-0.050187479,-0.082020804,0.10089076,0.007639294,-1.6266571e-05,-0.010395956,0.99756069,0.0076881096,-1.6121284e-05,-0.010335353,1,0,0,-0.023542698,-0.032631038,2.1234429,716.78508,710.06376,66.180812,16000,0.43545272,nan,0.2928112,nan,nan,293793.83,-2767.5379,4789.7803,2617.7403,0.0049596344,-0.76657071,-0.2823368,16000,0,0,0,0,0
3.02,1080.6606,134.22062,-716.56697,623.34884,156.82431,-325.55286,0.020813015,0.4446682,0.28225034,-0.05001908,-0.082481534,0.10063613,0.007693405,-1.6106488e-05,-0.010329418,0.99765652,0.0077425807,-1.5964301e-05,-0.010270926,1,0,0,-0.02373971,-0.032429828,2.1346526,720.51531,716.56697,66.121771,15200,0.43363143,nan,0.29500366,nan,nan,296671.39,-2794.6445,4806.7336,2666.0489,0.0051664997,-0.7102796,-0.36614589,15200,0,0,0,0,0
3.04,1093.1558,137.37881,-723.08369,626.45173,159.22646,-326.15905,0.020753549,0.44297297,0.28443795,-0.049843859,-0.08295092,0.1003951,0.0077488377,-1.5952443e-05,-0.010266541,0.99774859,0.0077992392,-1.5817049e-05,-0.010211407,1,0,0,-0.023938839,-0.032237865,2.1451339,723.99901,723.08369,66.062731,14400,0.43180315,nan,0.29718589,nan,nan,299356.75,-2819.9406,4821.4343,2713.2597,0.0053617041,-0.76380039,-0.28046033,14400,0,0,0,0,0
3.06,1105.7112,140.5846,-729.6114,629.3416,161.57983,-326.6401,0.020691337,0.44126841,0.28661868,-0.049662629,-0.083431846,0.10017853,0.0078054457,-1.5806946e-05,-0.010207136,0.99783705,0.0078568163,-1.5679698e-05,-0.010155009,1,0,0,-0.024140563,-0.032055608,2.1548869,727.23631,729.6114,66.00369,13600,0.42996894,nan,0.2993572,nan,nan,301847.5,-2843.4035,4833.988,2759.3828,0.0055213475,-0.76122564,-0.26381049,13600,0,0,0,0,0
3.08,1118.3225,143.83701,-736.14762,632.01843,163.88277,-326.99707,0.020626606,0.4395545,0.2887928,-0.049476676,-0.08390475,0.099963273,0.0078630315,-1.5670458e-05,-0.010150945,0.99792202,0.0079152078,-1.5551107e-05,-0.010101615,1,0,0,-0.024345007,-0.031883139,2.1639118,730.22732,736.14762,65.944649,12800,0.42812986,nan,0.30151693,nan,nan,304141.45,-2865.0124,4844.4459,2804.3879,0.0056419992,-0.73315479,-0.27528566,12800,0,0,0,0,0
3.1,1130.9854,147.13501,-742.68987,634.48224,166.13363,-327.23102,0.020559409,0.43783151,0.29096024,-0.049287185,-0.084358981,0.099737812,0.007921416,-1.5542144e-05,-0.010097741,0.99800366,0.007974242,-1.5429642e-05,-0.010051013,1,0,0,-0.024552028,-0.031720228,2.1722087,732.97219,742.68987,65.885609,12000,0.42628697,nan,0.3036644,nan,nan,306236.61,-2884.7489,4852.8173,2848.2077,0.0057325289,-0.68849291,-0.30425847,12000,0,0,0,0,0
3.12,1143.6956,150.47754,-749.2357,636.73302,168.33076,-327.34305,0.020489691,0.43609989,0.29312072,-0.049094973,-0.084787728,0.099495219,0.0079804327,-1.5420685e-05,-0.010047318,0.99808209,0.0080337632,-1.5313803e-05,-0.010003014,1,0,0,-0.024761331,-0.031566486,2.1797779,735.47104,749.2357,65.826568,11200,0.42444134,nan,0.30579896,nan,nan,308131.25,-2902.5964,4859.0888,2890.7542,0.0058057605,-0.63333138,-0.34350672,11200,0,0,0,0,0
3.14,1156.449,153.86353,-755.78268,638.77079,170.47251,-327.3343,0.020417339,0.43436019,0.29527384,-0.04890043,-0.085186614,0.09923142,0.008039926,-1.5304786e-05,-0.0099994875,0.99815744,0.0080936248,-1.5202435e-05,-0.0099574441,1,0,0,-0.024972548,-0.031421451,2.1866195,737.72403,755.78268,65.767528,10400,0.42259405,nan,0.30791996,nan,nan,309823.84,-2918.5406,4863.2347,2931.9282,0.0058734871,-0.57131268,-0.3888509,10400,0,0,0,0,0
3.16,1169.2412,157.29183,-762.32841,640.59555,172.55721,-327.20596,0.020342211,0.43261307,0.29741915,-0.048703601,-0.085552728,0.098944013,0.0080997496,-1.5193387e-05,-0.0099540753,0.99822983,0.0081536889,-1.5094734e-05,-0.0099141419,1,0,0,-0.025185275,-0.031284636,2.1927337,739.73129,762.32841,65.708487,9600,0.42074616,nan,0.31002678,nan,nan,311313.07,-2932.5692,4865.2237,2971.6246,0.0059444454,-0.50464759,-0.43782171,9600,0,0,0,0,0
