time,x,y,z,vx,vy,vz,phi,theta,psi,p,q,r,elevator,aileron,rudder,throttle,elevator_cmd,aileron_cmd,rudder_cmd,throttle_cmd,tvc_pitch,tvc_yaw,alpha,beta,mach,airspeed,altitude,mass,thrust,pitch_sp,roll_sp,heading_sp,altitude_sp,speed_sp,qbar,rocket_table_aero_fx,rocket_table_aero_fy,rocket_table_aero_fz,rocket_table_aero_mx,rocket_table_aero_my,rocket_table_aero_mz,solid_motor_fx,solid_motor_fy,solid_motor_fz,solid_motor_mx,solid_motor_my,solid_motor_mz
3.51,2470.0663,309.52368,-6066.4614,925.95977,265.32129,-63.127923,0.010276907,0.08752331,0.34849627,-0.0060399072,0.012918293,0.068086661,-0.0047059356,-5.770426e-06,-0.014629647,0.99912219,-0.0046703152,-5.6570462e-06,-0.014505272,1,0,0,0.022632842,-0.069076431,3.0529927,965.28857,6066.4614,58,0,0.088069715,nan,0.36896705,nan,nan,305281.53,-2727.7397,5819.3333,-1885.3437,-0.0069530903,-1.1697625,-4.5803884,0,0,0,0,0,0
3.52,2479.3227,312.17999,-6067.0934,925.15074,266.09551,-63.301548,0.010275912,0.087644404,0.34917666,-0.0060675837,0.012635642,0.066994065,-0.0046860151,-5.7064209e-06,-0.014559881,0.99913961,-0.0046500009,-5.5899916e-06,-0.014433501,1,0,0,0.022533661,-0.068752683,3.0512739,964.73717,6067.0934,58,0,0.088123957,nan,0.3691277,nan,nan,304911.47,-2724.5198,5782.6638,-1874.4642,-0.006867846,-1.1727571,-4.6093327,0,0,0,0,0,0
3.53,2488.571,314.84402,-6067.7271,924.344,266.86344,-63.473356,0.010273758,0.087762783,0.34984604,-0.0060949164,0.012352328,0.065894565,-0.0046658768,-5.6407205e-06,-0.014489002,0.99915668,-0.0046294717,-5.5212384e-06,-0.014360616,1,0,0,0.022433392,-0.068423749,3.0495594,964.18712,6067.7271,58,0,0.088175484,nan,0.36927375,nan,nan,304542.45,-2721.31,5745.6471,-1863.5178,-0.0067807763,-1.1756993,-4.638254,0,0,0,0,0,0
3.54,2497.8112,317.51571,-6068.3625,923.5396,267.62503,-63.643338,0.010270437,0.087878441,0.35050432,-0.0061218979,0.012068365,0.064788169,-0.0046455223,-5.5733231e-06,-0.014417008,0.99917341,-0.0046087294,-5.4507852e-06,-0.014286617,1,0,0,0.022332044,-0.068089628,3.0478493,963.63843,6068.3625,58,0,0.088224294,nan,0.36940514,nan,nan,304174.48,-2718.1102,5708.2855,-1852.5055,-0.0066918859,-1.1785885,-4.6671507,0,0,0,0,0,0
3.55,2507.0434,320.19499,-6068.9996,922.73756,268.38023,-63.811485,0.010265943,0.087991374,0.35115145,-0.0061485209,0.011783767,0.063674883,-0.0046249533,-5.5042272e-06,-0.0143439,0.99918981,-0.0045877754,-5.3786311e-06,-0.014211502,1,0,0,0.022229624,-0.067750319,3.0461434,963.0911,6068.9996,58,0,0.088270385,nan,0.3695218,nan,nan,303807.56,-2714.9205,5670.5814,-1841.4282,-0.0066011797,-1.1814234,-4.6960184,0,0,0,0,0,0
3.56,2516.2676,322.88179,-6069.6384,921.93793,269.12901,-63.977791,0.01026027,0.088101576,0.35178735,-0.0061747781,0.011498547,0.062554712,-0.0046041715,-5.4334316e-06,-0.014269676,0.99920589,-0.0045666115,-5.3047754e-06,-0.014135272,1,0,0,0.022126141,-0.06740582,3.044442,962.54513,6069.6384,58,0,0.088313755,nan,0.36962367,nan,nan,303441.69,-2711.7409,5632.5368,-1830.287,-0.0065086626,-1.184203,-4.7248519,0,0,0,0,0,0
3.57,2525.4838,325.57605,-6070.2789,921.14074,269.87131,-64.142246,0.010253409,0.088209043,0.35241196,-0.0062006624,0.011212721,0.061427666,-0.0045831783,-5.3609355e-06,-0.014194338,0.99922164,-0.0045452393,-5.2292179e-06,-0.014057925,1,0,0,0.022021603,-0.067056128,3.0427448,962.00053,6070.2789,58,0,0.088354404,nan,0.36971071,nan,nan,303076.87,-2708.5715,5594.1542,-1819.0827,-0.0064143403,-1.1869265,-4.7536483,0,0,0,0,0,0
3.58,2534.692,328.27772,-6070.9209,920.34603,270.60711,-64.304844,0.010245355,0.088313769,0.35302519,-0.0062261666,0.010926303,0.060293754,-0.0045619756,-5.2867383e-06,-0.014117883,0.99923709,-0.0045236605,-5.1519582e-06,-0.013979462,1,0,0,0.021916018,-0.066701242,3.0410521,961.45729,6070.9209,58,0,0.08839233,nan,0.36978284,nan,nan,302713.1,-2705.412,5555.4357,-1807.8162,-0.0063182182,-1.189593,-4.7824064,0,0,0,0,0,0
3.59,2543.8923,330.98671,-6071.5646,919.55383,271.33635,-64.465576,0.010236102,0.088415751,0.353627,-0.0062512834,0.010639307,0.059152984,-0.0045405649,-5.2108395e-06,-0.014040313,0.99925222,-0.0045018767,-5.0729967e-06,-0.013899881,1,0,0,0.021809394,-0.066341159,3.0393637,960.91543,6071.5646,58,0,0.088427531,nan,0.36984001,nan,nan,302350.39,-2702.2627,5516.3835,-1796.4886,-0.0062203026,-1.1922017,-4.811124,0,0,0,0,0,0
3.6,2553.0846,333.70297,-6072.2099,918.76419,272.05899,-64.624435,0.010225643,0.088514984,0.3542173,-0.0062760056,0.01035175,0.058005366,-0.0045189479,-5.1332393e-06,-0.013961625,0.99926706,-0.0044798895,-4.9923339e-06,-0.013819183,1,0,0,0.02170174,-0.065975877,3.0376798,960.37495,6072.2099,58,0,0.088460007,nan,0.36988216,nan,nan,301988.72,-2699.1235,5476.9997,-1785.1008,-0.0061205996,-1.1947515,-4.8397984,0,0,0,0,0,0
3.61,2562.2691,336.42643,-6072.8568,917.97713,272.775,-64.781414,0.010213972,0.088611464,0.35479602,-0.0063003262,0.010063645,0.056850911,-0.0044971263,-5.0539378e-06,-0.01388182,0.9992816,-0.0044577006,-4.9099704e-06,-0.013737367,1,0,0,0.021593063,-0.065605393,3.0360002,959.83584,6072.8568,58,0,0.088489758,nan,0.36990923,nan,nan,301628.11,-2695.9943,5437.2865,-1773.6536,-0.0060191159,-1.1972417,-4.8684279,0,0,0,0,0,0
3.62,2571.4458,339.15702,-6073.5052,917.1927,273.48432,-64.936506,0.010201083,0.088705185,0.35536311,-0.006324238,0.0097750086,0.055689629,-0.0044751016,-4.9729356e-06,-0.013800897,0.99929586,-0.0044353117,-4.8259075e-06,-0.013654431,1,0,0,0.021483372,-0.065229705,3.034325,959.29811,6073.5052,58,0,0.088516782,nan,0.36992117,nan,nan,301268.56,-2692.8752,5397.2461,-1762.148,-0.0059158584,-1.1996714,-4.8970114,0,0,0,0,0,0
3.63,2580.6146,341.89468,-6074.1552,916.41092,274.18693,-65.089702,0.010186972,0.088796144,0.35591848,-0.006347734,0.0094858564,0.05452153,-0.0044528756,-4.8902336e-06,-0.013718856,0.99930983,-0.0044127245,-4.7401464e-06,-0.013570375,1,0,0,0.021372675,-0.064848808,3.0326542,958.76176,6074.1552,58,0,0.088541079,nan,0.36991791,nan,nan,300910.06,-2689.7662,5356.8804,-1750.585,-0.0058108343,-1.2020398,-4.925548,0,0,0,0,0,0
3.64,2589.7756,344.63934,-6074.8067,915.63184,274.88278,-65.240998,0.010171631,0.088884338,0.35646207,-0.006370807,0.0091962041,0.053346627,-0.0044304499,-4.8058328e-06,-0.013635695,0.99932352,-0.0043899405,-4.6526888e-06,-0.013485199,1,0,0,0.021260981,-0.064462699,3.0309878,958.2268,6074.8067,58,0,0.088562648,nan,0.36989939,nan,nan,300552.61,-2686.6672,5316.1916,-1738.9653,-0.0057040512,-1.2043459,-4.9540367,0,0,0,0,0,0
3.65,2598.9288,347.39093,-6075.4597,914.85549,275.57183,-65.390384,0.010155056,0.088969761,0.35699381,-0.0063934501,0.0089060677,0.05216493,-0.0044078261,-4.7197347e-06,-0.013551414,0.99933694,-0.0043669615,-4.5635367e-06,-0.013398901,1,0,0,0.021148296,-0.064071376,3.0293258,957.69322,6075.4597,58,0,0.08858149,nan,0.36986556,nan,nan,300196.22,-2683.5783,5275.1817,-1727.2901,-0.0055955168,-1.206589,-4.9824765,0,0,0,0,0,0
3.66,2608.0742,350.14938,-6076.1142,914.0819,276.25404,-65.537856,0.010137241,0.089052411,0.35751363,-0.0064156563,0.0086154635,0.05097645,-0.004385006,-4.631941e-06,-0.013466012,0.9993501,-0.0043437892,-4.4726924e-06,-0.013311481,1,0,0,0.021034631,-0.063674835,3.0276682,957.16102,6076.1142,58,0,0.088597604,nan,0.36981636,nan,nan,299840.88,-2680.4994,5233.8528,-1715.56,-0.0054852393,-1.2087682,-5.0108669,0,0,0,0,0,0
3.67,2617.212,352.91463,-6076.7702,913.3111,276.92936,-65.683406,0.010118182,0.089132283,0.35802147,-0.0064374186,0.0083244078,0.0497812,-0.0043619912,-4.5424538e-06,-0.013379488,0.99936299,-0.0043204252,-4.3801585e-06,-0.013222938,1,0,0,0.020919993,-0.063273072,3.0260151,956.63021,6076.7702,58,0,0.088610991,nan,0.36975173,nan,nan,299486.6,-2677.4306,5192.2069,-1703.7761,-0.0053732271,-1.2108827,-5.0392078,0,0,0,0,0,0
3.68,2626.342,355.6866,-6077.4276,912.54314,277.59777,-65.827027,0.010097873,0.089209374,0.35851725,-0.0064587301,0.0080329172,0.048579191,-0.0043387835,-4.4512754e-06,-0.013291843,0.99937563,-0.0042968712,-4.2859377e-06,-0.013133271,1,0,0,0.02080439,-0.062866084,3.0243663,956.10079,6077.4276,58,0,0.08862165,nan,0.36967161,nan,nan,299133.37,-2674.3718,5150.2459,-1691.9392,-0.0052594889,-1.2129316,-5.067499,0,0,0,0,0,0
3.69,2635.4644,358.46523,-6078.0864,911.77805,278.25923,-65.968714,0.01007631,0.08928368,0.35900092,-0.0064795839,0.0077410086,0.047370435,-0.0043153844,-4.3584085e-06,-0.013203073,0.99938802,-0.004273129,-4.1900334e-06,-0.01304248,1,0,0,0.020687831,-0.062453865,3.022722,955.57275,6078.0864,58,0,0.088629582,nan,0.36957594,nan,nan,298781.19,-2671.3229,5107.9719,-1680.0503,-0.0051440336,-1.2149142,-5.0957404,0,0,0,0,0,0
3.7,2644.5791,361.25044,-6078.7467,911.01585,278.91368,-66.10846,0.010053488,0.089355199,0.35947239,-0.0064999731,0.0074486989,0.046154942,-0.0042917956,-4.2638559e-06,-0.01311318,0.99940016,-0.0042492001,-4.092449e-06,-0.012950562,1,0,0,0.020570324,-0.062036413,3.0210821,955.0461,6078.7467,58,0,0.088634788,nan,0.36946466,nan,nan,298430.07,-2668.2841,5065.3867,-1668.1102,-0.0050268708,-1.2168296,-5.123932,0,0,0,0,0,0
3.71,2653.6862,364.04218,-6079.4083,910.25659,279.56111,-66.246259,0.010029402,0.089423926,0.3599316,-0.0065198909,0.0071560053,0.044932726,-0.004268019,-4.167621e-06,-0.013022162,0.99941206,-0.0042250864,-3.9931883e-06,-0.012857518,1,0,0,0.020451878,-0.061613723,3.0194466,954.52084,6079.4083,58,0,0.088637268,nan,0.36933772,nan,nan,298080,-2665.2552,5022.4924,-1656.1199,-0.0049080098,-1.218677,-5.1520742,0,0,0,0,0,0
3.72,2662.7858,366.84035,-6080.0713,909.50029,280.20146,-66.382105,0.010004049,0.089489859,0.36037849,-0.0065393306,0.0068629451,0.043703797,-0.0042440561,-4.0697072e-06,-0.012930017,0.99942373,-0.0042007896,-3.8922553e-06,-0.012763346,1,0,0,0.020332501,-0.06118579,3.0178155,953.99697,6080.0713,58,0,0.088637023,nan,0.36919505,nan,nan,297730.98,-2662.2363,4979.2908,-1644.0801,-0.0047874608,-1.2204556,-5.1801673,0,0,0,0,0,0
3.73,2671.8777,369.64491,-6080.7357,908.74699,280.8347,-66.515992,0.0099774238,0.089552994,0.36081298,-0.0065582854,0.0065695358,0.042468168,-0.0042199087,-3.9701185e-06,-0.012836746,0.99943516,-0.0041763113,-3.7896546e-06,-0.012668045,1,0,0,0.020212202,-0.06075261,3.0161889,953.47449,6080.7357,58,0,0.088634054,nan,0.36903661,nan,nan,297383.01,-2659.2273,4935.7838,-1631.9918,-0.0046652337,-1.2221646,-5.2082118,0,0,0,0,0,0
3.74,2680.9622,372.45576,-6081.4014,907.99672,281.4608,-66.647915,0.0099495232,0.08961333,0.36123501,-0.0065767487,0.0062757951,0.041225849,-0.0041955785,-3.8688589e-06,-0.012742346,0.99944637,-0.0041516533,-3.6853907e-06,-0.012571614,1,0,0,0.020090989,-0.060314178,3.0145667,952.95339,6081.4014,58,0,0.088628363,nan,0.36886232,nan,nan,297036.09,-2656.2283,4891.9732,-1619.8559,-0.0045413393,-1.2238031,-5.2362082,0,0,0,0,0,0
3.75,2690.0392,375.27285,-6082.0684,907.24951,282.07971,-66.777867,0.0099203431,0.089670863,0.36164451,-0.0065947137,0.005981741,0.039976851,-0.0041710673,-3.7659331e-06,-0.012646817,0.99945735,-0.0041268174,-3.5794687e-06,-0.012474053,1,0,0,0.01996887,-0.059870489,3.0129488,952.43369,6082.0684,58,0,0.088619949,nan,0.36867213,nan,nan,296690.21,-2653.2391,4847.8611,-1607.6732,-0.0044157882,-1.2253704,-5.2641573,0,0,0,0,0,0
3.76,2699.1087,378.0961,-6082.7367,906.5054,282.6914,-66.905843,0.00988988,0.08972559,0.36204142,-0.0066121738,0.0056873915,0.038721186,-0.0041463767,-3.6613456e-06,-0.012550159,0.99946812,-0.0041018053,-3.471894e-06,-0.012375359,1,0,0,0.019845855,-0.05942154,3.0113354,951.91536,6082.7367,58,0,0.088608816,nan,0.36846598,nan,nan,296345.39,-2650.2598,4803.4491,-1595.4447,-0.0042885916,-1.2268656,-5.2920598,0,0,0,0,0,0
3.77,2708.1708,380.92544,-6083.4062,905.76441,283.29583,-67.031838,0.0098581305,0.08977751,0.36242567,-0.0066291226,0.0053927648,0.037458864,-0.0041215085,-3.5551016e-06,-0.012452369,0.99947867,-0.0040766188,-3.3626721e-06,-0.012275532,1,0,0,0.019721952,-0.058967323,3.0097264,951.39843,6083.4062,58,0,0.088594964,nan,0.36824382,nan,nan,296001.61,-2647.2904,4758.7391,-1583.1711,-0.0041597608,-1.2282879,-5.3199166,0,0,0,0,0,0
3.78,2717.2255,383.76079,-6084.077,905.02658,283.89297,-67.155846,0.0098250913,0.089826619,0.36279719,-0.0066455534,0.0050978794,0.036189897,-0.0040964646,-3.4472066e-06,-0.012353446,0.99948901,-0.0040512595,-3.251809e-06,-0.012174571,1,0,0,0.01959717,-0.058507835,3.0081218,950.88288,6084.077,58,0,0.088578396,nan,0.36800558,nan,nan,295658.87,-2644.3308,4713.733,-1570.8534,-0.0040293075,-1.2296366,-5.3477286,0,0,0,0,0,0
3.79,2726.2728,386.60209,-6084.7491,904.29194,284.48277,-67.277863,0.0097907593,0.089872915,0.36315591,-0.0066614599,0.0048027538,0.034914295,-0.0040712465,-3.3376661e-06,-0.012253391,0.99949915,-0.0040257294,-3.139311e-06,-0.012072474,1,0,0,0.019471517,-0.05804307,3.0065216,950.36871,6084.7491,58,0,0.088559113,nan,0.3677512,nan,nan,295317.17,-2641.3811,4668.4324,-1558.4925,-0.0038972436,-1.2309108,-5.3754968,0,0,0,0,0,0
3.8,2735.3128,389.44925,-6085.4223,903.56052,285.06522,-67.397882,0.0097551316,0.089916397,0.36350176,-0.0066768355,0.004507407,0.033632067,-0.0040458561,-3.2264861e-06,-0.0121522,0.99950909,-0.0040000301,-3.0251845e-06,-0.01196924,1,0,0,0.019345002,-0.057573022,3.0049258,949.85592,6085.4223,58,0,0.088537117,nan,0.36748064,nan,nan,294976.52,-2638.4411,4622.8392,-1546.0891,-0.0037635814,-1.2321096,-5.4032223,0,0,0,0,0,0
3.81,2744.3455,392.30221,-6086.0968,902.83235,285.64026,-67.5159,0.0097182056,0.089957063,0.36383469,-0.0066916739,0.0042118577,0.032343224,-0.0040202952,-3.113673e-06,-0.012049874,0.99951883,-0.0039741636,-2.9094364e-06,-0.011864868,1,0,0,0.019217635,-0.057097685,3.0033343,949.34451,6086.0968,58,0,0.08851241,nan,0.36719382,nan,nan,294636.9,-2635.5108,4576.955,-1533.6442,-0.0036283334,-1.2332323,-5.4309063,0,0,0,0,0,0
3.82,2753.3709,395.16089,-6086.7724,902.10745,286.20786,-67.631911,0.0096799787,0.08999491,0.36415462,-0.0067059689,0.0039161253,0.031047775,-0.0039945656,-2.9992333e-06,-0.01194641,0.99952838,-0.0039481315,-2.7920738e-06,-0.011759357,1,0,0,0.019089423,-0.056617055,3.0017472,948.83448,6086.7724,58,0,0.088484996,nan,0.36689068,nan,nan,294298.32,-2632.5903,4530.7817,-1521.1587,-0.0034915123,-1.2342781,-5.45855,0,0,0,0,0,0
3.83,2762.3891,398.02521,-6087.4492,901.38586,286.76799,-67.74591,0.0096404484,0.090029937,0.36446149,-0.006719714,0.003620229,0.029745731,-0.003968669,-2.883174e-06,-0.011841808,0.99953773,-0.0039219357,-2.6731042e-06,-0.011652705,1,0,0,0.018960376,-0.056131125,3.0001645,948.32582,6087.4492,58,0,0.088454876,nan,0.36657118,nan,nan,293960.77,-2629.6795,4484.3209,-1508.6334,-0.0033531314,-1.2352461,-5.4861546,0,0,0,0,0,0
3.84,2771.4001,400.89511,-6088.1271,900.66752,287.32068,-67.85792,0.0095996011,0.090062105,0.36475511,-0.0067329102,0.0033040541,0.028366375,-0.0039433198,-2.7655069e-06,-0.011736606,0.99954691,-0.0038990713,-2.5525375e-06,-0.011549365,1,0,0,0.018830431,-0.055639662,2.998586,947.81847,6088.1271,58,0,0.088422053,nan,0.36623525,nan,nan,293624.21,-2627.6915,4439.1317,-1496.6045,-0.0032181361,-1.424786,-6.2569054,0,0,0,0,0,0
3.85,2780.4039,403.77051,-6088.8061,899.95228,287.86603,-67.967987,0.0095573252,0.090091123,0.36503418,-0.006745565,0.0029673554,0.026862169,-0.0039198769,-2.6461602e-06,-0.011636123,0.99955589,-0.0038785683,-2.4300636e-06,-0.011458863,1,0,0,0.018699229,-0.05514127,2.9970112,947.31231,6088.8061,58,0,0.088386529,nan,0.36588283,nan,nan,293288.57,-2625.8141,4393.5936,-1484.5282,-0.0030816195,-1.3274423,-6.2003235,0,0,0,0,0,0
3.86,2789.4006,406.65132,-6089.4862,899.24018,288.40396,-68.076098,0.0095135906,0.090117055,0.36529834,-0.0067576702,0.0026674661,0.02544341,-0.0038966038,-2.5250118e-06,-0.011537591,0.99956471,-0.0038538011,-2.305628e-06,-0.011358132,1,0,0,0.018566851,-0.054635669,2.9954402,946.80732,6089.4862,58,0,0.088348305,nan,0.36551385,nan,nan,292953.84,-2623.9409,4347.5342,-1472.3674,-0.0029428407,-1.164904,-5.6143549,0,0,0,0,0,0
3.87,2798.3901,409.53749,-6090.1674,898.53126,288.93442,-68.182243,0.0094685045,0.090140255,0.36554874,-0.0067692166,0.0023897659,0.024129947,-0.0038718449,-2.4020597e-06,-0.01143431,0.99957334,-0.0038262923,-2.1794825e-06,-0.011244067,1,0,0,0.018433678,-0.054124089,2.9938729,946.30352,6090.1674,58,0,0.088307383,nan,0.36512825,nan,nan,292620.02,-2622.0715,4301.1424,-1460.1744,-0.0028017963,-1.1899395,-5.5125707,0,0,0,0,0,0
3.88,2807.3726,412.42893,-6090.8497,897.82556,289.45736,-68.286422,0.009422119,0.090160761,0.3657859,-0.0067801953,0.0020941227,0.022785867,-0.0038463378,-2.2773855e-06,-0.011326587,0.99958181,-0.0038005546,-2.051759e-06,-0.011131566,1,0,0,0.018299765,-0.053607118,2.9923093,945.80089,6090.8497,58,0,0.088263765,nan,0.36472597,nan,nan,292287.1,-2620.2059,4254.4655,-1447.9452,-0.0026585793,-1.2962476,-5.867884,0,0,0,0,0,0
3.89,2816.348,415.32557,-6091.5329,897.12309,289.97275,-68.388625,0.0093743827,0.090178364,0.3660092,-0.0067905978,0.0017810578,0.021366572,-0.0038212848,-2.1510274e-06,-0.011218866,0.99959011,-0.0037766102,-1.9223652e-06,-0.011026048,1,0,0,0.018164908,-0.053084205,2.9907495,945.29944,6091.5329,58,0,0.088217454,nan,0.36430695,nan,nan,291955.1,-2618.3443,4207.4046,-1435.6484,-0.0025132332,-1.3024678,-6.0163336,0,0,0,0,0,0
3.9,2825.3165,418.22734,-6092.2172,896.4239,290.48053,-68.488845,0.0093252564,0.090192996,0.36621815,-0.0068004154,0.0014758513,0.019949329,-0.0037964871,-2.0229691e-06,-0.011111981,0.99959824,-0.0037516381,-1.7912346e-06,-0.010919096,1,0,0,0.018029052,-0.052554948,2.9891934,944.79917,6092.2172,58,0,0.088168451,nan,0.36387112,nan,nan,291623.99,-2616.4867,4159.9184,-1423.2819,-0.0023657377,-1.2360873,-5.8241789,0,0,0,0,0,0
3.91,2834.2779,421.13415,-6092.9025,895.72803,290.98065,-68.587072,0.0092747704,0.090204776,0.36641305,-0.0068096396,0.0011836474,0.018579977,-0.0037711519,-1.8932144e-06,-0.011003258,0.99960621,-0.0037250187,-1.658452e-06,-0.010805292,1,0,0,0.017892334,-0.052019708,2.9876411,944.30007,6092.9025,58,0,0.08811676,nan,0.36341841,nan,nan,291293.8,-2614.6331,4112.0721,-1410.8667,-0.0022160964,-1.2167325,-5.6913981,0,0,0,0,0,0
3.92,2843.2324,424.04593,-6093.5888,895.0355,291.47307,-68.683302,0.0092229626,0.090213774,0.36659425,-0.0068182619,0.00088971205,0.017218178,-0.0037452365,-1.7618103e-06,-0.010891564,0.99961402,-0.0036983909,-1.5241184e-06,-0.010688876,1,0,0,0.017754842,-0.051478914,2.9860925,943.80215,6093.5888,58,0,0.088062382,nan,0.36294878,nan,nan,290964.51,-2612.7833,4063.9175,-1398.411,-0.0020643629,-1.2530848,-5.7958438,0,0,0,0,0,0
3.93,2852.18,426.96261,-6094.276,894.34635,291.95774,-68.777527,0.0091698273,0.090219935,0.36676162,-0.006826274,0.00058762619,0.015824353,-0.0037192333,-1.6288014e-06,-0.010778391,0.99962168,-0.0036725034,-1.3882397e-06,-0.010574348,1,0,0,0.017616529,-0.050932509,2.9845475,943.3054,6094.276,58,0,0.088005322,nan,0.36246215,nan,nan,290636.11,-2610.9373,4015.4336,-1385.9052,-0.0019105884,-1.272035,-5.9185091,0,0,0,0,0,0
3.94,2861.1208,429.8841,-6094.9641,893.66061,292.43463,-68.869741,0.0091153434,0.090223203,0.36691489,-0.0068336677,0.00028523973,0.014415054,-0.0036932803,-1.4942041e-06,-0.010664833,0.99962919,-0.0036464955,-1.2507885e-06,-0.01046,1,0,0,0.017477353,-0.050380272,2.9830063,942.80981,6094.9641,58,0,0.087945583,nan,0.36195846,nan,nan,290308.62,-2609.0954,3966.5907,-1373.344,-0.0017547912,-1.2522363,-5.8936109,0,0,0,0,0,0
3.95,2870.0546,432.81033,-6095.6532,892.97831,292.90368,-68.959953,0.0090595148,0.090223604,0.36705402,-0.006840435,-1.1801216e-05,0.013019263,-0.0036671046,-1.3580299e-06,-0.010550185,0.99963654,-0.0036197224,-1.1117911e-06,-0.01034253,1,0,0,0.017337337,-0.049822252,2.9814688,942.31539,6095.6532,58,0,0.087883167,nan,0.36143766,nan,nan,289982.02,-2607.1612,3917.4298,-1361.02,-0.0015969662,-1.2358328,-5.8249021,0,0,0,0,0,0
3.96,2878.9817,435.74122,-6096.3431,892.29948,293.36486,-69.048199,0.0090023605,0.09022118,0.36717916,-0.0068465678,-0.00030714544,0.011632479,-0.0036405665,-1.2203072e-06,-0.010433588,0.99964375,-0.0035925768,-9.7130722e-07,-0.010222295,1,0,0,0.017196492,-0.049258658,2.9799351,941.82215,6096.3431,58,0,0.087818078,nan,0.36089967,nan,nan,289656.33,-2605.2104,3867.9584,-1348.7105,-0.0014371597,-1.2424665,-5.8435767,0,0,0,0,0,0
3.97,2887.902,438.67668,-6097.034,891.62417,293.81814,-69.134476,0.0089438871,0.090215926,0.36729031,-0.0068520582,-0.00060485024,0.010234432,-0.0036137978,-1.081071e-06,-0.010315309,0.99965082,-0.0035655212,-8.2936891e-07,-0.010101525,1,0,0,0.017054825,-0.048689558,2.978405,941.33009,6097.034,58,0,0.087750319,nan,0.36034443,nan,nan,289331.54,-2603.2631,3818.1756,-1336.3541,-0.001275416,-1.2528279,-5.9126357,0,0,0,0,0,0
3.98,2896.8155,441.61665,-6097.7257,890.95239,294.26348,-69.218776,0.0088840881,0.09020782,0.36738734,-0.0068568987,-0.00090372596,0.0088229588,-0.0035869142,-9.4034682e-07,-0.010195979,0.99965775,-0.0035384339,-6.8597962e-07,-0.0099805169,1,0,0,0.016912324,-0.048114878,2.9768787,940.8392,6097.7257,58,0,0.087679892,nan,0.35977189,nan,nan,289007.64,-2601.3193,3768.0695,-1323.9487,-0.001111764,-1.2497801,-5.9382155,0,0,0,0,0,0
3.99,2905.7224,444.56104,-6098.4182,890.28418,294.70082,-69.301093,0.0088229622,0.090196861,0.36747016,-0.0068610815,-0.0012009722,0.0074103499,-0.0035598627,-7.9815273e-07,-0.010075578,0.99966454,-0.0035110034,-5.4115376e-07,-0.0098578961,1,0,0,0.016769004,-0.047534598,2.9753561,940.34947,6098.4182,58,0,0.087606801,nan,0.35918198,nan,nan,288684.65,-2599.3791,3717.6409,-1311.496,-0.00094622471,-1.2414188,-5.9224584,0,0,0,0,0,0
4,2914.6226,447.50978,-6099.1115,889.61956,295.13013,-69.381421,0.0087605177,0.090183066,0.36753879,-0.0068645991,-0.0014967109,0.006000531,-0.0035325631,-6.545113e-07,-0.0099537004,0.9996712,-0.0034832415,-3.9492651e-07,-0.0097331587,1,0,0,0.016624893,-0.046948802,2.9738371,939.86091,6099.1115,58,0,0.087531049,nan,0.35857464,nan,nan,288362.54,-2597.4424,3666.9036,-1298.9995,-0.00077882418,-1.2402584,-5.9266379,0,0,0,0,0,0
4.01,2923.5161,450.46277,-6099.8056,888.95856,295.55138,-69.459754,0.0086967616,0.090166442,0.36759322,-0.0068674442,-0.0017927147,0.0045861333,-0.0035050352,-5.0945037e-07,-0.0098302713,0.99967772,-0.0034553502,-2.4733052e-07,-0.0096070845,1,0,0,0.016480011,-0.046357555,2.9723219,939.37351,6099.8056,58,0,0.087452641,nan,0.3579498,nan,nan,288041.32,-2595.5092,3615.8658,-1286.4607,-0.00060959468,-1.2439757,-5.9634911,0,0,0,0,0,0
4.02,2932.4031,453.41994,-6100.5005,888.30121,295.96452,-69.536086,0.0086316947,0.090146981,0.36763339,-0.0068696095,-0.0020892876,0.0031626158,-0.0034773377,-3.6299587e-07,-0.0097055429,0.99968411,-0.0034273707,-9.8384099e-08,-0.0094801866,1,0,0,0.016334364,-0.04576085,2.9708102,938.88726,6100.5005,58,0,0.087371579,nan,0.3573074,nan,nan,287720.99,-2593.5796,3564.5259,-1273.8794,-0.00043856637,-1.2442101,-5.9961288,0,0,0,0,0,0
4.03,2941.2835,456.38121,-6101.1962,887.64752,296.36951,-69.61041,0.0085653168,0.090124681,0.36765921,-0.0068710879,-0.0023853734,0.001733447,-0.0034494752,-2.1516958e-07,-0.0095796278,0.99969038,-0.0033991893,5.1896323e-08,-0.0093520826,1,0,0,0.016187959,-0.045158668,2.9693022,938.40216,6101.1962,58,0,0.087287868,nan,0.35664738,nan,nan,287401.54,-2591.6534,3512.883,-1261.2564,-0.00026576461,-1.2405636,-6.0075915,0,0,0,0,0,0
4.04,2950.1573,459.3465,-6101.8926,886.99754,296.76632,-69.682722,0.0084976321,0.090099548,0.36767066,-0.0068718722,-0.002680534,0.00030215161,-0.0034214158,-6.5993352e-08,-0.009452393,0.99969652,-0.0033707592,2.0348554e-07,-0.0092223532,1,0,0,0.016040817,-0.044551036,2.9677979,937.91821,6101.8926,58,0,0.087201512,nan,0.35596968,nan,nan,287082.96,-2589.7308,3460.9429,-1248.5937,-9.1214954e-05,-1.2381825,-6.0177663,0,0,0,0,0,0
