time,x,y,z,vx,vy,vz,phi,theta,psi,p,q,r,elevator,aileron,rudder,throttle,elevator_cmd,aileron_cmd,rudder_cmd,throttle_cmd,tvc_pitch,tvc_yaw,alpha,beta,mach,airspeed,altitude,mass,thrust,pitch_sp,roll_sp,heading_sp,altitude_sp,speed_sp,qbar,rocket_table_aero_fx,rocket_table_aero_fy,rocket_table_aero_fz,rocket_table_aero_mx,rocket_table_aero_my,rocket_table_aero_mz,solid_motor_fx,solid_motor_fy,solid_motor_fz,solid_motor_mx,solid_motor_my,solid_motor_mz
2.78,1772.9211,140.43839,-6026.1902,969.138,190.43511,-44.990617,0.0077838913,0.071785891,0.27307617,-0.0036015298,0.03118513,0.13330559,-0.0055328377,-6.4875118e-06,-0.016728566,0.99620912,-0.0055216383,-6.5292683e-06,-0.016734737,1,0,0,0.026737664,-0.078789039,3.1253818,988.69518,6026.1902,58.87654,10450,0.07705098,nan,0.32196216,nan,nan,321700.16,-2870.66,7113.3203,-2364.0342,-0.0082294235,-0.8109328,-2.8330546,10450,0,0,0,0,0
2.79,1782.616,142.34875,-6026.6417,969.98831,191.93332,-45.374039,0.0078437833,0.072086545,0.27441238,-0.0036345245,0.030986121,0.13263169,-0.0055264729,-6.5104857e-06,-0.016731098,0.99628434,-0.0055148929,-6.5515741e-06,-0.016734631,1,0,0,0.026706773,-0.078801684,3.1290052,989.83561,6026.6417,58.836697,9975,0.077292142,nan,0.32301967,nan,nan,322426.59,-2877.1707,7129.6401,-2366.4299,-0.0082772583,-0.83132129,-2.8677177,9975,0,0,0,0,0
2.8,1792.319,144.27402,-6027.0969,970.75775,193.41409,-45.752537,0.0079032543,0.07238516,0.27574181,-0.003667708,0.030780837,0.13193888,-0.0055200466,-6.5330972e-06,-0.016732601,0.99635806,-0.0055085405,-6.5735407e-06,-0.016735032,1,0,0,0.026675768,-0.078811888,3.1323727,990.89501,6027.0969,58.796855,9500,0.077530894,nan,0.32406746,nan,nan,323100.82,-2883.2159,7144.5886,-2368.4193,-0.0083234202,-0.85782456,-2.9827562,9500,0,0,0,0,0
2.81,1802.0294,146.21402,-6027.5559,971.44643,194.87696,-46.12599,0.0079622787,0.072681678,0.27706422,-0.0037010733,0.030571131,0.13122328,-0.0055137213,-6.5553512e-06,-0.016733971,0.99643032,-0.0055023917,-6.5951499e-06,-0.01673646,1,0,0,0.026644621,-0.078819537,3.1354842,991.87338,6027.5559,58.757012,9025,0.077767225,nan,0.32510541,nan,nan,323722.69,-2888.7941,7158.1377,-2369.9977,-0.0083678946,-0.86340074,-3.0311277,9025,0,0,0,0,0
2.82,1811.7464,148.16859,-6028.0187,972.05444,196.32149,-46.49428,0.0080208362,0.072976075,0.27837945,-0.0037346139,0.030361187,0.13050352,-0.005507407,-6.5772451e-06,-0.016735148,0.99650114,-0.005495982,-6.6163944e-06,-0.016736842,1,0,0,0.02661334,-0.078824603,3.1383397,992.77071,6028.0187,58.717169,8550,0.078001122,nan,0.32613342,nan,nan,324292.04,-2893.9039,7170.2813,-2371.1673,-0.0084106575,-0.86273506,-3.0210048,8550,0,0,0,0,0
2.83,1821.4691,150.13752,-6028.4851,972.58188,197.74724,-46.857288,0.0080789178,0.073268354,0.2796875,-0.0037683227,0.030150317,0.12978383,-0.005500995,-6.5987803e-06,-0.016735554,0.99657056,-0.0054893885,-6.6372881e-06,-0.016735624,1,0,0,0.026581958,-0.078827208,3.1409392,993.58699,6028.4851,58.677326,8075,0.078232577,nan,0.32715139,nan,nan,324808.75,-2898.5441,7181.0351,-2371.9333,-0.0084516913,-0.87440451,-3.0494717,8075,0,0,0,0,0
2.84,1831.1967,152.12063,-6028.9551,973.02888,199.15375,-47.214898,0.0081365115,0.073558494,0.28098833,-0.0038021929,0.029935879,0.1290522,-0.0054945348,-6.6199627e-06,-0.016735176,0.9966386,-0.005482916,-6.6578389e-06,-0.016734112,1,0,0,0.026550488,-0.078827431,3.1432827,994.32221,6028.9551,58.637484,7600,0.078461579,nan,0.3281592,nan,nan,325272.67,-2902.7134,7190.4038,-2372.2967,-0.0084909845,-0.89088202,-3.1213492,7600,0,0,0,0,0
2.85,1840.9286,154.11773,-6029.4286,973.39552,200.54059,-47.566991,0.0081935976,0.073846461,0.28228177,-0.0038362175,0.029718139,0.12830436,-0.005488103,-6.6407947e-06,-0.016734402,0.99670529,-0.0054765483,-6.6780391e-06,-0.016732815,1,0,0,0.026518928,-0.078825248,3.1453701,994.97638,6029.4286,58.597641,7125,0.078688122,nan,0.32915678,nan,nan,325683.7,-2906.4108,7198.377,-2372.2568,-0.008528522,-0.89968148,-3.1734113,7125,0,0,0,0,0
2.86,1850.6637,156.12862,-6029.9057,973.68193,201.90731,-47.913452,0.0082501574,0.074132232,0.2835677,-0.0038703894,0.029498868,0.12754752,-0.005481679,-6.6612741e-06,-0.01673329,0.99677066,-0.0054700953,-6.6978823e-06,-0.016730942,1,0,0,0.026487285,-0.078820651,3.1472013,995.54947,6029.9057,58.557798,6650,0.078912199,nan,0.33014401,nan,nan,326041.74,-2909.6356,7204.9512,-2371.8156,-0.0085642838,-0.90439726,-3.195868,6650,0,0,0,0,0
2.87,1860.4014,158.1531,-6030.3862,973.8882,203.25349,-48.254166,0.0083061771,0.074415796,0.28484605,-0.0039047014,0.029278146,0.12678502,-0.0054752165,-6.6813998e-06,-0.016731605,0.99683474,-0.0054635544,-6.7173717e-06,-0.016728092,1,0,0,0.026455582,-0.0788137,3.1487765,996.0415,6030.3862,58.517955,6175,0.079133804,nan,0.33112083,nan,nan,326346.71,-2912.3868,7210.1337,-2370.9765,-0.0085982518,-0.91323235,-3.2289238,6175,0,0,0,0,0
2.88,1870.1409,160.19095,-6030.8701,974.01445,204.57868,-48.589018,0.0083616427,0.074697136,0.28611674,-0.0039391465,0.029054951,0.12601236,-0.0054687285,-6.7011726e-06,-0.016729294,0.99689754,-0.0054570499,-6.7365097e-06,-0.01672475,1,0,0,0.026423834,-0.078804452,3.1500955,996.45245,6030.8701,58.478113,5700,0.079352932,nan,0.33208713,nan,nan,326598.53,-2914.6637,7213.9297,-2369.7421,-0.0086304111,-0.92462828,-3.2828164,5700,0,0,0,0,0
2.89,1879.8813,162.24197,-6031.3573,974.06079,205.88245,-48.917894,0.008416537,0.07497623,0.28737965,-0.0039737172,0.028829234,0.12522681,-0.0054622497,-6.720592e-06,-0.016726517,0.99695909,-0.0054505991,-6.7552914e-06,-0.016721237,1,0,0,0.026392052,-0.078792917,3.1511583,996.78231,6031.3573,58.43827,5225,0.079569581,nan,0.33304283,nan,nan,326797.14,-2916.466,7216.3375,-2368.1138,-0.008660746,-0.93325411,-3.3321593,5225,0,0,0,0,0
2.9,1889.6218,164.30594,-6031.8478,974.02734,207.16436,-49.240681,0.0084708424,0.075253056,0.28863466,-0.0040084064,0.028601735,0.12443099,-0.0054557794,-6.7396552e-06,-0.016723334,0.99701943,-0.0054441301,-6.7737111e-06,-0.016717277,1,0,0,0.026360248,-0.078779105,3.1519648,997.03108,6031.8478,58.398427,4750,0.079783748,nan,0.33398787,nan,nan,326942.5,-2917.793,7217.3573,-2366.0941,-0.0086892387,-0.93961886,-3.3676992,4750,0,0,0,0,0
2.91,1899.3617,166.38264,-6032.3415,973.9142,208.42399,-49.557268,0.0085245436,0.075527602,0.28988168,-0.0040432066,0.028372644,0.12362686,-0.0054493007,-6.7583593e-06,-0.016719656,0.99707856,-0.0054376315,-6.7917671e-06,-0.016712646,1,0,0,0.02632844,-0.078763055,3.1525152,997.19875,6032.3415,58.358585,4275,0.079995432,nan,0.33492215,nan,nan,327034.57,-2918.6445,7216.9946,-2363.6863,-0.0087158718,-0.94711249,-3.4049921,4275,0,0,0,0,0
2.92,1909.1001,168.47185,-6032.8383,973.72149,209.66091,-49.867543,0.0085776254,0.075799852,0.29112062,-0.0040781103,0.028141618,0.12281292,-0.0054428177,-6.776702e-06,-0.016715447,0.99713652,-0.0054311529,-6.8094577e-06,-0.016707512,1,0,0,0.026296649,-0.078744812,3.1528093,997.28532,6032.8383,58.318742,3800,0.080204634,nan,0.33584562,nan,nan,327073.33,-2919.0202,7215.2553,-2360.8936,-0.0087406298,-0.95568548,-3.4514318,3800,0,0,0,0,0
2.93,1918.8363,170.57333,-6033.3382,973.44933,210.87468,-50.171397,0.0086300715,0.076069789,0.29235138,-0.00411311,0.027908614,0.12198773,-0.0054363467,-6.7946806e-06,-0.016710771,0.99719334,-0.0054247118,-6.8267783e-06,-0.016702048,1,0,0,0.02626489,-0.078724401,3.1528471,997.29078,6033.3382,58.278899,3325,0.080411355,nan,0.3367582,nan,nan,327058.78,-2918.9201,7212.1424,-2357.7189,-0.008763497,-0.96318443,-3.497478,3325,0,0,0,0,0
2.94,1928.5695,172.68685,-6033.8411,973.09783,212.0649,-50.46872,0.0086818653,0.076337397,0.29357383,-0.0041481981,0.027673955,0.12115219,-0.0054298924,-6.8122911e-06,-0.01670567,0.99724902,-0.0054182845,-6.8437231e-06,-0.016696173,1,0,0,0.026233179,-0.078701844,3.1526285,997.21512,6033.8411,58.239056,2850,0.080615597,nan,0.33765983,nan,nan,326990.92,-2918.3441,7207.6599,-2354.1653,-0.0087844572,-0.96944694,-3.5373252,2850,0,0,0,0,0
2.95,1938.2988,174.81219,-6034.3469,972.6671,213.23114,-50.759405,0.0087329911,0.076602663,0.29478788,-0.004183367,0.02743781,0.12030738,-0.0054234507,-6.8295292e-06,-0.016700115,0.9973036,-0.0054118646,-6.8602877e-06,-0.016689776,1,0,0,0.026201539,-0.078677177,3.1521536,997.05834,6034.3469,58.199214,2375,0.080817365,nan,0.33855045,nan,nan,326869.77,-2917.2925,7201.8138,-2350.2367,-0.0088034945,-0.97579988,-3.5765425,2375,0,0,0,0,0
2.96,1948.0235,176.94909,-6034.8557,972.15727,214.37297,-51.043345,0.0087834334,0.076865574,0.29599344,-0.004218609,0.027200058,0.11945288,-0.0054170252,-6.8463906e-06,-0.01669409,0.9973571,-0.0054054785,-6.8764679e-06,-0.016682915,1,0,0,0.02616999,-0.078650439,3.1514224,996.82042,6034.8557,58.159371,1900,0.081016664,nan,0.33943001,nan,nan,326695.36,-2915.7654,7194.6072,-2345.9741,-0.0088205929,-0.98505638,-3.6193398,1900,0,0,0,0,0
2.97,1957.7428,179.0973,-6035.3672,971.56844,215.48999,-51.320448,0.0088331764,0.077126114,0.29719041,-0.0042539162,0.026959713,0.11858806,-0.005410655,-6.8628707e-06,-0.016687622,0.99740954,-0.0053992505,-6.8922583e-06,-0.016675676,1,0,0,0.026138535,-0.078621667,3.1504347,996.50136,6035.3672,58.119528,1425,0.081213499,nan,0.34029845,nan,nan,326467.74,-2913.7633,7186.0414,-2341.422,-0.0088357368,-0.99407031,-3.6624588,1425,0,0,0,0,0
2.98,1967.4559,181.25659,-6035.8815,970.90074,216.58178,-51.590615,0.0088822044,0.077384261,0.29837867,-0.0042892809,0.026718148,0.11771324,-0.0054043553,-6.8789644e-06,-0.016680738,0.99746094,-0.005393042,-6.9076523e-06,-0.016668047,1,0,0,0.026107182,-0.078590894,3.1491905,996.10116,6035.8815,58.079685,950,0.081407878,nan,0.34115573,nan,nan,326186.96,-2911.2866,7176.1319,-2336.502,-0.0088489136,-0.99480023,-3.7027331,950,0,0,0,0,0
2.99,1977.1619,183.42669,-6036.3985,970.15429,217.64794,-51.853741,0.0089305016,0.077640013,0.29955814,-0.0043246951,0.026476396,0.11682899,-0.0053980692,-6.8946659e-06,-0.016673434,0.99751131,-0.0053867482,-6.922644e-06,-0.016659982,1,0,0,0.026075964,-0.078558156,3.1476899,995.61979,6036.3985,58.039843,475,0.08159981,nan,0.3420018,nan,nan,325853.09,-2908.336,7164.8872,-2331.2198,-0.0088601094,-0.99752685,-3.7418837,475,0,0,0,0,0
3,1986.8602,185.60736,-6036.918,969.32919,218.68805,-52.109724,0.008978053,0.077893367,0.30072872,-0.0043601509,0.026233457,0.11593534,-0.0053917855,-6.9099697e-06,-0.016665707,0.99756069,-0.0053804939,-6.9372274e-06,-0.016651498,1,0,0,0.026044911,-0.078523497,3.1459327,995.05727,6036.918,58,5.1695679e-09,0.081789305,nan,0.34283662,nan,nan,325466.23,-2904.912,7152.3164,-2325.5806,-0.0088693105,-1.0050959,-3.7820694,5.1695679e-09,0,0,0,0,0
3.01,1996.55,187.79833,-6037.4401,968.457,219.71114,-52.360925,0.0090248437,0.078144311,0.30189031,-0.0043956407,0.025989686,0.11503597,-0.0053855069,-6.9247843e-06,-0.016657577,0.99760909,-0.0053741267,-6.9509366e-06,-0.016642574,1,0,0,0.026013296,-0.078484712,3.1440228,994.44639,6037.4401,58,0,0.081976369,nan,0.34366016,nan,nan,325047.91,-2901.2078,7138.6674,-2319.6702,-0.0088769803,-0.99347955,-3.7439485,0,0,0,0,0,0
3.02,2006.2311,189.99952,-6037.9647,967.58495,220.73113,-52.610981,0.0090708693,0.078392861,0.30304296,-0.0044311595,0.025750795,0.1141582,-0.0053789548,-6.9387353e-06,-0.016648421,0.99765652,-0.0053668077,-6.9630847e-06,-0.016630614,1,0,0,0.025980036,-0.078438598,3.1421157,993.83639,6037.9647,58,0,0.082160998,nan,0.34447234,nan,nan,324630.37,-2897.512,7124.3273,-2313.6205,-0.0088835177,-0.97281104,-3.6176841,0,0,0,0,0,0
3.03,2015.9035,192.21091,-6038.4919,966.71307,221.74791,-52.859875,0.0091161428,0.078639062,0.30418692,-0.0044667022,0.025513932,0.11330298,-0.0053718919,-6.9515449e-06,-0.016637155,0.99770302,-0.0053588404,-6.9737034e-06,-0.016615261,1,0,0,0.025945203,-0.078385528,3.1402116,993.2273,6038.4919,58,0,0.082343182,nan,0.3452731,nan,nan,324213.62,-2893.8247,7109.3504,-2307.4418,-0.0088885727,-0.98367728,-3.5909818,0,0,0,0,0,0
3.04,2025.5671,194.43244,-6039.0214,965.84143,222.76139,-53.107587,0.0091606664,0.078882908,0.30532232,-0.0045022624,0.025272879,0.11244451,-0.0053644622,-6.9630591e-06,-0.016623977,0.99774859,-0.0053509276,-6.9828067e-06,-0.016599278,1,0,0,0.02590881,-0.078325732,3.1383104,992.61912,6039.0214,58,0,0.082522913,nan,0.34606237,nan,nan,323797.68,-2890.1458,7093.759,-2301.1343,-0.0088919551,-1.0032312,-3.6392194,0,0,0,0,0,0
3.05,2035.2221,196.6641,-6039.5535,964.97007,223.77147,-53.354098,0.009204427,0.079124357,0.30644908,-0.0045378334,0.02502882,0.11157774,-0.0053568329,-6.9731842e-06,-0.01660967,0.99779326,-0.0053429495,-6.9903792e-06,-0.016583229,1,0,0,0.025870839,-0.078259237,3.1364123,992.01188,6039.5535,58,0,0.08270018,nan,0.34684006,nan,nan,323382.54,-2886.4756,7077.548,-2294.6946,-0.0088935521,-1.0039362,-3.6377259,0,0,0,0,0,0
3.06,2044.8683,198.90584,-6040.088,964.09904,224.77807,-53.59939,0.0092474153,0.079363399,0.30756717,-0.0045734078,0.024785748,0.11071727,-0.0053489341,-6.9818597e-06,-0.016594238,0.99783705,-0.005334459,-6.9964145e-06,-0.016565428,1,0,0,0.025831301,-0.078186123,3.1345172,991.40558,6040.088,58,0,0.082874975,nan,0.34760612,nan,nan,322968.23,-2882.814,7060.7284,-2288.1252,-0.0088932941,-0.99745303,-3.5887319,0,0,0,0,0,0
3.07,2054.5058,201.15764,-6040.625,963.22838,225.7811,-53.843445,0.0092896319,0.079600047,0.30867668,-0.0046089781,0.024543292,0.10986648,-0.0053406587,-6.9890529e-06,-0.016577222,0.99787996,-0.0053254919,-7.0009262e-06,-0.016545367,1,0,0,0.025790232,-0.078106587,3.1326252,990.80025,6040.625,58,0,0.083047291,nan,0.34836048,nan,nan,322554.74,-2879.1612,7043.3282,-2281.4315,-0.0088911469,-1.0021295,-3.572605,0,0,0,0,0,0
3.08,2064.1346,203.41945,-6041.1644,962.35815,226.78046,-54.086244,0.0093310746,0.079834296,0.30977766,-0.0046445368,0.024298902,0.10901495,-0.0053320444,-6.9947498e-06,-0.016558613,0.99792202,-0.005316336,-7.0039227e-06,-0.016524122,1,0,0,0.025747649,-0.078020785,3.1307365,990.19589,6041.1644,58,0,0.083217117,nan,0.34910306,nan,nan,322142.09,-2875.5171,7025.3657,-2274.6153,-0.0088871001,-1.0124725,-3.5961111,0,0,0,0,0,0
3.09,2073.7547,205.69124,-6041.7062,961.48839,227.77609,-54.32777,0.0093717341,0.080066128,0.31087009,-0.0046800763,0.024052543,0.10815813,-0.0053231662,-6.9989412e-06,-0.016538747,0.99796325,-0.0053070017,-7.0053983e-06,-0.016502172,1,0,0,0.025703553,-0.077928781,3.1288509,989.59253,6041.7062,58,0,0.083384447,nan,0.3498338,nan,nan,321730.28,-2871.8819,7006.8451,-2267.6762,-0.00888115,-1.0164517,-3.6075327,0,0,0,0,0,0
3.1,2083.3661,207.97297,-6042.2505,960.61915,228.76789,-54.568005,0.0094116011,0.08029553,0.31195393,-0.004715589,0.023805798,0.10730117,-0.0053140125,-7.0016192e-06,-0.016517704,0.99800366,-0.0052973137,-7.0053472e-06,-0.016478905,1,0,0,0.025657953,-0.077830634,3.1269685,988.99017,6042.2505,58,0,0.083549272,nan,0.35055262,nan,nan,321319.34,-2868.2556,6987.7743,-2260.6157,-0.0088732937,-1.0162759,-3.5963024,0,0,0,0,0,0
3.11,2092.9688,210.2646,-6042.7971,959.75047,229.75579,-54.806933,0.0094506704,0.080522503,0.31302919,-0.0047510671,0.023558842,0.10644658,-0.0053045388,-7.0027789e-06,-0.016495308,0.99804327,-0.0052872513,-7.0037723e-06,-0.016453967,1,0,0,0.02561087,-0.077726456,3.1250895,988.38884,6042.7971,58,0,0.083711584,nan,0.35125947,nan,nan,320909.25,-2864.6383,6968.1692,-2253.437,-0.0088635329,-1.0196913,-3.5943062,0,0,0,0,0,0
3.12,2102.5628,212.5661,-6043.3461,958.8824,230.73972,-55.044538,0.0094889366,0.080747042,0.31409587,-0.0047865032,0.023310695,0.1055904,-0.0052947519,-7.0024188e-06,-0.016471516,0.99808209,-0.005276926,-7.0006759e-06,-0.016427742,1,0,0,0.02556232,-0.077616351,3.1232138,987.78853,6043.3461,58,0,0.083871376,nan,0.35195427,nan,nan,320500.03,-2861.0299,6948.043,-2246.142,-0.0088518731,-1.0261221,-3.6116925,0,0,0,0,0,0
3.13,2112.1482,214.87742,-6043.8975,958.01499,231.71958,-55.280801,0.0095263913,0.080969135,0.31515395,-0.0048218896,0.023061137,0.10472971,-0.0052846841,-7.0005372e-06,-0.016446467,0.99812015,-0.005266366,-6.9960537e-06,-0.016400524,1,0,0,0.02551231,-0.077500377,3.1213415,987.18927,6043.8975,58,0,0.084028639,nan,0.35263695,nan,nan,320091.7,-2857.4306,6927.4025,-2238.7314,-0.0088383198,-1.0306583,-3.628691,0,0,0,0,0,0
3.14,2121.7249,217.19852,-6044.4513,957.14827,232.69532,-55.515708,0.009563025,0.081188771,0.31620339,-0.0048572188,0.02281075,0.10386597,-0.0052743384,-6.9971309e-06,-0.016420228,0.99815744,-0.0052555084,-6.9899001e-06,-0.016372123,1,0,0,0.02546085,-0.077378585,3.1194725,986.59106,6044.4513,58,0,0.084183366,nan,0.35330746,nan,nan,319684.24,-2853.8405,6906.2543,-2231.2067,-0.0088228763,-1.0331262,-3.6361097,0,0,0,0,0,0
3.15,2131.2929,219.52937,-6045.0074,956.2823,233.66686,-55.749243,0.00959883,0.081405947,0.31724415,-0.0048924832,0.022559734,0.10300055,-0.0052636986,-6.9921963e-06,-0.016392742,0.998194,-0.005244332,-6.9822125e-06,-0.016342342,1,0,0,0.025407954,-0.07725104,3.1176071,985.99392,6045.0074,58,0,0.08433555,nan,0.35396572,nan,nan,319277.68,-2850.2595,6884.6083,-2223.5699,-0.0088055457,-1.0365727,-3.6453727,0,0,0,0,0,0
3.16,2140.8523,221.86991,-6045.5658,955.41711,234.63413,-55.981389,0.009633799,0.081620655,0.31827622,-0.0049276752,0.022307741,0.10213204,-0.0052527646,-6.9857308e-06,-0.016363978,0.99822983,-0.0052328774,-6.9729892e-06,-0.016311301,1,0,0,0.025353635,-0.077117809,3.1157451,985.39786,6045.5658,58,0,0.084485184,nan,0.35461166,nan,nan,318872.02,-2846.6877,6862.4742,-2215.8229,-0.008786332,-1.0414395,-3.6635675,0,0,0,0,0,0
3.17,2150.403,224.2201,-6046.1265,954.55276,235.59705,-56.212131,0.0096679232,0.081832888,0.31929957,-0.0049627874,0.022054605,0.10125881,-0.0052415499,-6.9777311e-06,-0.016333989,0.99826496,-0.0052211657,-6.9622255e-06,-0.016279155,1,0,0,0.025297904,-0.076978941,3.1138866,984.80289,6046.1265,58,0,0.08463226,nan,0.35524523,nan,nan,318467.27,-2843.1251,6839.8586,-2207.9667,-0.0087652387,-1.0458668,-3.6839488,0,0,0,0,0,0
3.18,2159.945,226.57991,-6046.6896,953.68928,236.55556,-56.441455,0.0097011933,0.082042636,0.32031413,-0.0049978122,0.021800524,0.10038103,-0.0052300598,-6.9681932e-06,-0.01630282,0.99829938,-0.0052091773,-6.9499154e-06,-0.016245863,1,0,0,0.02524077,-0.076834474,3.1120317,984.20903,6046.6896,58,0,0.084776773,nan,0.35586635,nan,nan,318063.43,-2839.5719,6816.7673,-2200.0028,-0.0087422681,-1.0493626,-3.7008871,0,0,0,0,0,0
3.19,2169.4785,228.94929,-6047.2549,952.82672,237.5096,-56.669345,0.0097336003,0.082249892,0.32131987,-0.0050327421,0.021545625,0.099499334,-0.0052182895,-6.9571124e-06,-0.016270456,0.99833312,-0.0051968999,-6.9360542e-06,-0.01621133,1,0,0,0.025182245,-0.076684449,3.1101803,983.61628,6047.2549,58,0,0.084918714,nan,0.35647496,nan,nan,317660.5,-2836.0279,6793.2071,-2191.9327,-0.0087174216,-1.053029,-3.7178499,0,0,0,0,0,0
3.2,2179.0033,231.32818,-6047.8225,951.96512,238.45909,-56.895787,0.0097651356,0.082454649,0.32231674,-0.0050675697,0.021289798,0.098613233,-0.0052062386,-6.9444842e-06,-0.016236882,0.99836619,-0.0051843475,-6.9206374e-06,-0.016175585,1,0,0,0.02512234,-0.07652891,3.1083326,983.02465,6047.8225,58,0,0.085058078,nan,0.357071,nan,nan,317258.5,-2832.4934,6769.1853,-2183.7581,-0.0086907011,-1.0572985,-3.7387501,0,0,0,0,0,0
3.21,2188.5195,233.71656,-6048.3924,951.10452,239.40398,-57.120766,0.0097957903,0.082656901,0.32330471,-0.0051022873,0.021032955,0.097721883,-0.0051939133,-6.930304e-06,-0.016202119,0.99839861,-0.0051715327,-6.9036598e-06,-0.016138702,1,0,0,0.025061065,-0.076367893,3.1064885,982.43415,6048.3924,58,0,0.085194857,nan,0.3576544,nan,nan,316857.44,-2828.9683,6744.7076,-2175.4802,-0.0086621081,-1.0615295,-3.7616933,0,0,0,0,0,0
3.22,2198.0271,236.11436,-6048.9645,950.24498,240.3442,-57.344268,0.0098255549,0.082856638,0.3242837,-0.0051368876,0.020775154,0.096825125,-0.0051813177,-6.9145664e-06,-0.01616619,0.99843038,-0.0051584512,-6.8851152e-06,-0.016100683,1,0,0,0.024998431,-0.076201425,3.1046481,981.8448,6048.9645,58,0,0.085329047,nan,0.35822509,nan,nan,316457.31,-2825.4526,6719.779,-2167.1004,-0.0086316433,-1.0653713,-3.7837568,0,0,0,0,0,0
3.23,2207.5261,238.52155,-6049.5388,949.38652,241.27968,-57.56628,0.0098544199,0.083053853,0.32525367,-0.005171363,0.020516462,0.095923166,-0.0051684516,-6.8972661e-06,-0.016129098,0.99846152,-0.0051450977,-6.8649979e-06,-0.01606149,1,0,0,0.024934447,-0.076029535,3.1028114,981.2566,6049.5388,58,0,0.08546064,nan,0.35878302,nan,nan,316058.12,-2821.9464,6694.405,-2158.62,-0.0085993073,-1.0691786,-3.8056487,0,0,0,0,0,0
3.24,2217.0166,240.93807,-6050.1153,948.52919,242.21036,-57.786787,0.0098823764,0.08324854,0.32621456,-0.0052057061,0.020256855,0.095015846,-0.0051553155,-6.8783974e-06,-0.016090836,0.99849205,-0.0051314771,-6.8433023e-06,-0.016021123,1,0,0,0.024869124,-0.075852251,3.1009785,980.66957,6050.1153,58,0,0.08558963,nan,0.35932811,nan,nan,315659.88,-2818.4498,6668.5909,-2150.0404,-0.0085651005,-1.0732112,-3.8292345,0,0,0,0,0,0
3.25,2226.4984,243.36389,-6050.6941,947.67304,243.13619,-58.005776,0.0099094149,0.083440691,0.32716633,-0.0052399094,0.019996293,0.094102747,-0.0051419125,-6.8579549e-06,-0.016051411,0.99852197,-0.0051175965,-6.8200227e-06,-0.015979617,1,0,0,0.024802471,-0.075669598,3.0991493,980.08371,6050.6941,58,0,0.085716012,nan,0.35986032,nan,nan,315262.59,-2814.9627,6642.3416,-2141.3631,-0.0085290232,-1.0772762,-3.8541996,0,0,0,0,0,0
3.26,2235.9718,245.79893,-6051.275,946.81811,244.05709,-58.223234,0.009935526,0.083630298,0.3281089,-0.0052739654,0.019734792,0.093183677,-0.0051282457,-6.8359327e-06,-0.016010837,0.99855129,-0.0051034563,-6.7951528e-06,-0.01593698,1,0,0,0.024734498,-0.075481595,3.0973239,979.49903,6051.275,58,0,0.085839781,nan,0.36037956,nan,nan,314866.26,-2811.4852,6615.6616,-2132.5891,-0.0084910756,-1.0811839,-3.8791938,0,0,0,0,0,0
3.27,2245.4365,248.24317,-6051.8581,945.96443,244.97303,-58.439148,0.0099607004,0.083817354,0.32904221,-0.0053078666,0.019472387,0.092258666,-0.0051143165,-6.8123249e-06,-0.015969119,0.99858003,-0.0050890553,-6.7686868e-06,-0.0158932,1,0,0,0.024665215,-0.075288262,3.0955024,978.91554,6051.8581,58,0,0.085960929,nan,0.36088578,nan,nan,314470.89,-2808.0173,6588.5552,-2123.7198,-0.0084512575,-1.0850276,-3.904142,0,0,0,0,0,0
3.28,2254.8928,250.69655,-6052.4434,945.11206,245.88392,-58.653504,0.0099849285,0.084001852,0.32996622,-0.0053416055,0.019209077,0.091327651,-0.0051001259,-6.7871257e-06,-0.015926254,0.99860821,-0.0050743956,-6.7406186e-06,-0.015848273,1,0,0,0.024594631,-0.075089617,3.0936847,978.33325,6052.4434,58,0,0.086079452,nan,0.36137892,nan,nan,314076.49,-2804.5591,6561.0268,-2114.7565,-0.008409569,-1.088935,-3.9298237,0,0,0,0,0,0
3.29,2264.3405,253.15902,-6053.0307,944.26103,246.78973,-58.866291,0.010008201,0.084183785,0.33088085,-0.0053751747,0.018944852,0.090390427,-0.0050856762,-6.760329e-06,-0.015882246,0.99863582,-0.0050594812,-6.7109425e-06,-0.015802212,1,0,0,0.024522755,-0.074885677,3.0918708,977.75217,6053.0307,58,0,0.086195345,nan,0.36185891,nan,nan,313683.07,-2801.1106,6533.0807,-2105.7004,-0.00836601,-1.0928616,-3.9563212,0,0,0,0,0,0
3.3,2273.7797,255.63052,-6053.6203,943.41138,247.69038,-59.077496,0.010030509,0.084363146,0.33178604,-0.0054085666,0.018679716,0.089446853,-0.0050709697,-6.7319292e-06,-0.015837102,0.99866289,-0.0050443139,-6.6796525e-06,-0.015755027,1,0,0,0.024449597,-0.074676456,3.0900609,977.1723,6053.6203,58,0,0.086308603,nan,0.36232569,nan,nan,313290.62,-2797.6718,6504.7205,-2096.5527,-0.0083205804,-1.0967189,-3.9830727,0,0,0,0,0,0
3.31,2283.2104,258.11101,-6054.2119,942.56315,248.58583,-59.287107,0.010051843,0.084539927,0.33268172,-0.0054417739,0.018413688,0.0884969,-0.0050560082,-6.7019201e-06,-0.015790826,0.99868942,-0.0050288944,-6.6467427e-06,-0.015706713,1,0,0,0.024375166,-0.074461966,3.0882549,976.59366,6054.2119,58,0,0.08641922,nan,0.3627792,nan,nan,312899.15,-2794.2427,6475.9502,-2087.3147,-0.0082732802,-1.1005205,-4.0098796,0,0,0,0,0,0
