time,x,y,z,vx,vy,vz,phi,theta,psi,p,q,r,elevator,aileron,rudder,throttle,elevator_cmd,aileron_cmd,rudder_cmd,throttle_cmd,tvc_pitch,tvc_yaw,alpha,beta,mach,airspeed,altitude,mass,thrust,pitch_sp,roll_sp,heading_sp,altitude_sp,speed_sp,qbar,rocket_table_aero_fx,rocket_table_aero_fy,rocket_table_aero_fz,rocket_table_aero_mx,rocket_table_aero_my,rocket_table_aero_mz,solid_motor_fx,solid_motor_fy,solid_motor_fz,solid_motor_mx,solid_motor_my,solid_motor_mz
2.99,1977.7213,184.49088,-6035.5389,971.34266,214.67185,-51.277549,0.0033219144,0.077551207,0.29465198,-0.0087771905,0.026464213,0.11693702,-0.0054162634,-2.6060477e-06,-0.016342726,0.99751131,-0.0054031531,-2.3472381e-06,-0.016339255,1,0,0,0.0261531,-0.076980308,3.1491803,996.10238,6035.5389,58.039843,475,0.082747354,nan,0.34087496,nan,nan,326200.15,-2911.3615,7030.6286,-2340.8181,-0.0033754852,-0.55627406,-2.4280068,475,0,0,0,0,0
3,1987.4316,186.6417,-6036.0527,970.52889,215.69157,-51.542165,0.0033249987,0.077811401,0.29582345,-0.008790392,0.026322669,0.11635921,-0.0054091742,-2.4629379e-06,-0.016340891,0.99756069,-0.0053966413,-2.2060638e-06,-0.016337698,1,0,0,0.026117537,-0.076972442,3.1474328,995.54295,6036.0527,58,5.1695679e-09,0.082948055,nan,0.34174715,nan,nan,325815.29,-2907.9598,7020.5935,-2334.7628,-0.0031879333,-0.54855761,-2.4479644,5.1695679e-09,0,0,0,0,0
3.01,1997.1334,188.80263,-6036.5692,969.66783,216.69492,-51.801976,0.003327806,0.078070206,0.29698912,-0.0088028452,0.026184252,0.11577922,-0.0054022774,-2.3206762e-06,-0.016339029,0.99760909,-0.0053897793,-2.065038e-06,-0.016335268,1,0,0,0.02608253,-0.076963133,3.1455322,994.93509,6036.5692,58,0,0.083146289,nan,0.34260858,nan,nan,325398.9,-2904.276,7009.7645,-2328.5401,-0.0030016104,-0.52773875,-2.4220216,0,0,0,0,0,0
3.02,2006.8266,190.97358,-6037.0882,968.80676,217.69564,-52.060631,0.0033303415,0.078327661,0.29814903,-0.008814555,0.02604917,0.11520803,-0.0053950866,-2.1789448e-06,-0.016336103,0.99765652,-0.0053818171,-1.9241814e-06,-0.016329645,1,0,0,0.026047002,-0.076949187,3.1436342,994.32804,6037.0882,58,0,0.083342048,nan,0.34345918,nan,nan,324983.23,-2900.5991,6998.5203,-2322.2851,-0.0028164358,-0.53761992,-2.4071444,0,0,0,0,0,0
3.03,2016.5113,193.15453,-6037.6099,967.94571,218.69366,-52.318126,0.0033326117,0.078583762,0.29930323,-0.0088255259,0.025907043,0.11462995,-0.0053875348,-2.0377224e-06,-0.016331551,0.99770302,-0.0053738191,-1.7838776e-06,-0.016322353,1,0,0,0.026010958,-0.076930721,3.1417389,993.72179,6037.6099,58,0,0.083535324,nan,0.34429887,nan,nan,324568.28,-2896.9291,6986.8813,-2315.9994,-0.0026323786,-0.58897061,-2.4977531,0,0,0,0,0,0
3.04,2026.1873,195.34545,-6038.1341,967.08471,219.68893,-52.574456,0.003334607,0.078838409,0.30045155,-0.0088357622,0.025752964,0.11402659,-0.0053799371,-1.8968356e-06,-0.016325927,0.99774859,-0.0053663212,-1.6432496e-06,-0.016315338,1,0,0,0.025974303,-0.076907644,3.1398462,993.11638,6038.1341,58,0,0.083726106,nan,0.34512757,nan,nan,324154.08,-2893.2661,6974.831,-2309.6702,-0.0024492138,-0.62784162,-2.6011148,0,0,0,0,0,0
3.05,2035.8547,197.54632,-6038.6609,966.22379,220.68138,-52.829615,0.0033363106,0.079091503,0.30159374,-0.0088452662,0.025592817,0.1134048,-0.0053723837,-1.7556435e-06,-0.016319697,0.99779326,-0.0053587452,-1.5009318e-06,-0.016307993,1,0,0,0.025936947,-0.076879785,3.1379563,992.51179,6038.6609,58,0,0.083914386,nan,0.34594522,nan,nan,323740.61,-2889.6103,6962.3469,-2303.288,-0.0022661216,-0.63685408,-2.6366864,0,0,0,0,0,0
3.06,2045.5135,199.75709,-6039.1902,965.36299,221.67094,-53.083596,0.0033377152,0.079343009,0.30272969,-0.0088540367,0.025431158,0.11277839,-0.00536468,-1.6134067e-06,-0.01631258,0.99783705,-0.0053506261,-1.3563884e-06,-0.016298913,1,0,0,0.025898865,-0.076847097,3.1360691,991.90805,6039.1902,58,0,0.084100154,nan,0.34675174,nan,nan,323327.88,-2885.9617,6949.4296,-2296.8532,-0.0020821607,-0.64658945,-2.6481934,0,0,0,0,0,0
3.07,2055.1637,201.97775,-6039.722,964.50234,222.65756,-53.33639,0.0033388201,0.079592905,0.30385936,-0.0088620692,0.025265472,0.11214614,-0.0053567177,-1.4696585e-06,-0.016304198,0.99787996,-0.0053422252,-1.2096933e-06,-0.016288184,1,0,0,0.025860046,-0.076809617,3.1341847,991.30516,6039.722,58,0,0.084283399,nan,0.34754706,nan,nan,322915.91,-2882.3205,6936.089,-2290.3665,-0.0018967417,-0.67409623,-2.6972696,0,0,0,0,0,0
3.08,2064.8053,204.20826,-6040.2564,963.64187,223.64117,-53.587991,0.0033396202,0.079841137,0.30498265,-0.0088693573,0.025092669,0.11149919,-0.005348586,-1.3240934e-06,-0.016294643,0.99792202,-0.0053338771,-1.0606185e-06,-0.016276731,1,0,0,0.025820447,-0.076767321,3.1323032,990.70314,6040.2564,58,0,0.084464112,nan,0.3483311,nan,nan,322504.7,-2878.6866,6922.3228,-2283.8229,-0.0017094828,-0.70356001,-2.7684295,0,0,0,0,0,0
3.09,2074.4382,206.4486,-6040.7933,962.78163,224.62172,-53.83839,0.003340105,0.080087636,0.3060994,-0.0088758927,0.024913981,0.11083677,-0.0053403597,-1.17633e-06,-0.016284167,0.99796325,-0.0053254731,-9.0858231e-07,-0.016264679,1,0,0,0.025780009,-0.076720126,3.1304244,990.10199,6040.7933,58,0,0.084642284,nan,0.34910379,nan,nan,322094.25,-2875.0602,6908.1204,-2277.2162,-0.0015199076,-0.72117724,-2.8184756,0,0,0,0,0,0
3.1,2084.0626,208.69873,-6041.3327,961.92164,225.59912,-54.087578,0.0033402664,0.080332355,0.30720948,-0.0088816654,0.024731843,0.11016482,-0.0053319866,-1.0259484e-06,-0.01627275,0.99800366,-0.0053167712,-7.5322761e-07,-0.01625144,1,0,0,0.025738698,-0.076667975,3.1285485,989.50172,6041.3327,58,0,0.084817905,nan,0.34986506,nan,nan,321684.57,-2871.4415,6893.4778,-2270.5442,-0.0013274937,-0.73421881,-2.848591,0,0,0,0,0,0
3.11,2093.6784,210.95862,-6041.8745,961.06194,226.57332,-54.335545,0.0033401,0.080575262,0.30831281,-0.0088866635,0.024546199,0.1094853,-0.0053233993,-8.7265785e-07,-0.016260215,0.99804327,-0.0053077831,-5.9456475e-07,-0.016236801,1,0,0,0.025696495,-0.076610863,3.1266756,988.90236,6041.8745,58,0,0.084990965,nan,0.35061484,nan,nan,321275.67,-2867.8304,6878.3987,-2263.8064,-0.0011318845,-0.75285872,-2.8872145,0,0,0,0,0,0
3.12,2103.2856,213.22824,-6042.4189,960.20257,227.54426,-54.582282,0.0033396013,0.080816317,0.30940929,-0.0088908738,0.024355728,0.10879505,-0.0053146079,-7.1630471e-07,-0.016246524,0.99808209,-0.0052986557,-4.3261093e-07,-0.016221091,1,0,0,0.025653372,-0.07654878,3.1248055,988.3039,6042.4189,58,0,0.085161455,nan,0.35135305,nan,nan,320867.56,-2864.227,6862.8838,-2257.0002,-0.00093289855,-0.7745826,-2.9395894,0,0,0,0,0,0
3.13,2112.8842,215.50755,-6042.9657,959.34357,228.51187,-54.827779,0.0033387634,0.081055472,0.31049881,-0.0088942825,0.024160419,0.10809231,-0.0053056482,-5.5675785e-07,-0.016231778,0.99812015,-0.0052894028,-2.672095e-07,-0.016204509,1,0,0,0.025609295,-0.076481684,3.1229385,987.70635,6042.9657,58,0,0.085329365,nan,0.35207961,nan,nan,320460.23,-2860.6315,6846.9292,-2250.1223,-0.00073038359,-0.7925347,-2.988393,0,0,0,0,0,0
3.14,2122.4742,217.79653,-6043.5149,958.48496,229.47609,-55.072024,0.0033375791,0.081292682,0.31158125,-0.0088968753,0.023961304,0.10737902,-0.0052965127,-3.938717e-07,-0.016216012,0.99815744,-0.0052799274,-9.8218359e-08,-0.016186876,1,0,0,0.025564232,-0.076409533,3.1210744,987.10974,6043.5149,58,0,0.085494686,nan,0.35279446,nan,nan,320053.71,-2857.0439,6830.532,-2243.1703,-0.00052417002,-0.80698016,-3.0266774,0,0,0,0,0,0
3.15,2132.0556,220.09514,-6044.0666,957.6268,230.43685,-55.315007,0.0033360433,0.081527913,0.31265651,-0.0088986372,0.023758786,0.1066569,-0.0052871697,-2.2754465e-07,-0.01619916,0.998194,-0.0052701947,7.4341617e-08,-0.016168014,1,0,0,0.025518164,-0.076332309,3.1192134,986.51406,6044.0666,58,0,0.085657408,nan,0.35349753,nan,nan,319647.98,-2853.4643,6813.6929,-2236.1431,-0.00031414444,-0.82232356,-3.0643246,0,0,0,0,0,0
3.16,2141.6284,222.40334,-6044.6207,956.76912,231.39408,-55.556717,0.0033341515,0.08176113,0.3137245,-0.0088995528,0.023552484,0.10592521,-0.0052776104,-5.7746949e-08,-0.016181177,0.99822983,-0.0052602527,2.5038743e-07,-0.016147999,1,0,0,0.02547107,-0.076249997,3.1173555,985.91932,6044.6207,58,0,0.085817522,nan,0.35418874,nan,nan,319243.07,-2849.8927,6796.413,-2229.0392,-0.00010028429,-0.83930756,-3.1079735,0,0,0,0,0,0
3.17,2151.1927,224.7211,-6045.1773,955.91195,232.34774,-55.797143,0.0033318982,0.081992295,0.31478512,-0.0088996069,0.023342242,0.10518288,-0.0052678463,1.1552021e-07,-0.016162089,0.99826496,-0.005250127,4.2989961e-07,-0.016126954,1,0,0,0.025422927,-0.076162577,3.1155007,985.32555,6045.1773,58,0,0.085975019,nan,0.35486801,nan,nan,318838.97,-2846.3293,6778.6915,-2221.8568,0.000117394,-0.85534312,-3.1526376,0,0,0,0,0,0
3.18,2160.7484,227.04838,-6045.7362,955.05533,233.29774,-56.036272,0.0033292779,0.082221371,0.31583826,-0.0088987841,0.023128438,0.10443027,-0.0052578792,2.92259e-07,-0.016141925,0.99829938,-0.005239787,6.1288855e-07,-0.016104849,1,0,0,0.025373713,-0.076070018,3.1136489,984.73275,6045.7362,58,0,0.086129889,nan,0.35553528,nan,nan,318435.69,-2842.7741,6760.527,-2214.594,0.00033887831,-0.86948263,-3.1930093,0,0,0,0,0,0
3.19,2170.2955,229.38514,-6046.2975,954.19931,234.24403,-56.274094,0.0033262854,0.082448323,0.31688383,-0.0088970694,0.022911406,0.10366832,-0.005247696,4.7246213e-07,-0.016120665,0.99833312,-0.0052292054,7.9931026e-07,-0.016081593,1,0,0,0.02532341,-0.075972301,3.1118004,984.14092,6046.2975,58,0,0.086282123,nan,0.35619048,nan,nan,318033.24,-2839.2271,6741.9197,-2207.2497,0.00056414474,-0.88319776,-3.2312678,0,0,0,0,0,0
3.2,2179.8341,231.73136,-6046.8612,953.34392,235.18654,-56.510595,0.0033229165,0.082673121,0.31792172,-0.0088944476,0.022691126,0.10289711,-0.005237288,6.5609349e-07,-0.016098282,0.99836619,-0.0052183913,9.8907515e-07,-0.01605718,1,0,0,0.025272002,-0.075869412,3.1099551,983.55009,6046.8612,58,0,0.086431713,nan,0.35683353,nan,nan,317631.63,-2835.6885,6722.8705,-2199.8231,0.0007931335,-0.89740551,-3.2713599,0,0,0,0,0,0
3.21,2189.3641,234.08698,-6047.4272,952.48919,236.12522,-56.745763,0.0033191667,0.082895732,0.31895185,-0.008890904,0.022467532,0.10211616,-0.0052266563,8.4309761e-07,-0.016074775,0.99839861,-0.0052073595,1.1821086e-06,-0.016031662,1,0,0,0.025219473,-0.075761334,3.108113,982.96026,6047.4272,58,0,0.086578649,nan,0.35746435,nan,nan,317230.85,-2832.1583,6703.3798,-2192.3129,0.0010257609,-0.91138966,-3.3127296,0,0,0,0,0,0
3.22,2198.8856,236.45197,-6047.9956,951.63518,237.05999,-56.979587,0.0033150313,0.083116125,0.31997411,-0.0088864242,0.022240762,0.10132543,-0.0052158021,1.0334185e-06,-0.016050159,0.99843038,-0.005196103,1.378361e-06,-0.01600505,1,0,0,0.025165807,-0.075648047,3.1062741,982.37143,6047.9956,58,0,0.086722921,nan,0.35808289,nan,nan,316830.92,-2828.6365,6683.4475,-2184.7181,0.001261943,-0.92445739,-3.3527286,0,0,0,0,0,0
3.23,2208.3985,238.8263,-6048.5664,950.78191,237.9908,-57.212053,0.003310506,0.083334268,0.32098841,-0.0088809941,0.02201102,0.10052534,-0.0052047206,1.2270011e-06,-0.016024428,0.99846152,-0.0051846074,1.5777721e-06,-0.015977306,1,0,0,0.02511099,-0.075529535,3.1044386,981.78363,6048.5664,58,0,0.086864523,nan,0.35868906,nan,nan,316431.85,-2825.1233,6663.074,-2177.0378,0.0015015974,-0.93694627,-3.3911958,0,0,0,0,0,0
3.24,2217.9029,241.20992,-6049.1394,949.92944,238.91757,-57.443149,0.0033055868,0.083550134,0.32199466,-0.0088745999,0.021778386,0.099716076,-0.0051934061,1.4237819e-06,-0.015997571,0.99849205,-0.0051728709,1.7802594e-06,-0.015948412,1,0,0,0.025055011,-0.075405783,3.1026063,981.19685,6049.1394,58,0,0.087003444,nan,0.3592828,nan,nan,316033.63,-2821.6186,6642.2601,-2169.2714,0.001744632,-0.94938218,-3.4298465,0,0,0,0,0,0
3.25,2227.3988,243.60279,-6049.7148,949.07779,239.84026,-57.672861,0.0033002697,0.083763695,0.32299275,-0.0088672283,0.021542873,0.098897516,-0.0051818568,1.6236887e-06,-0.01596958,0.99852197,-0.005160899,1.98574e-06,-0.015918382,1,0,0,0.024997857,-0.075276777,3.1007775,980.61112,6049.7148,58,0,0.087139675,nan,0.35986403,nan,nan,315636.28,-2818.1226,6621.0069,-2161.4182,0.0019909439,-0.96167904,-3.4691692,0,0,0,0,0,0
3.26,2236.8862,246.00487,-6050.2924,948.22701,240.7588,-57.901178,0.0032945511,0.083974921,0.3239826,-0.0088588664,0.021304548,0.098069581,-0.0051700725,1.8266487e-06,-0.01594046,0.99855129,-0.005148691,2.1941443e-06,-0.01588723,1,0,0,0.024939518,-0.075142503,3.098952,980.02643,6050.2924,58,0,0.08727321,nan,0.36043269,nan,nan,315239.79,-2814.6354,6599.3149,-2153.4777,0.00224043,-0.97350969,-3.5081738,0,0,0,0,0,0
3.27,2246.365,248.41612,-6050.8723,947.37714,241.67312,-58.128086,0.003288427,0.084183786,0.32496412,-0.0088495015,0.02106353,0.097232419,-0.0051580512,2.0325913e-06,-0.015910209,0.99858003,-0.0051362409,2.4054053e-06,-0.015854941,1,0,0,0.024879984,-0.075002946,3.0971299,979.44281,6050.8723,58,0,0.087404038,nan,0.36098869,nan,nan,314844.18,-2811.1568,6577.1849,-2145.4492,0.002492991,-0.9848828,-3.5463563,0,0,0,0,0,0
3.28,2255.8354,250.83649,-6051.4545,946.52821,242.58316,-58.353571,0.0032818941,0.084390265,0.3259372,-0.0088391216,0.02081991,0.096386183,-0.0051457898,2.2414456e-06,-0.015878822,0.99860821,-0.0051235453,2.6194482e-06,-0.015821504,1,0,0,0.024819245,-0.074858093,3.0953113,978.86025,6051.4545,58,0,0.087532151,nan,0.36153198,nan,nan,314449.45,-2807.6871,6554.6179,-2137.3326,0.002748527,-0.99602416,-3.5842737,0,0,0,0,0,0
3.29,2265.2973,253.26595,-6052.0389,945.68028,243.48887,-58.577622,0.0032749489,0.084594331,0.32690177,-0.008827715,0.020573732,0.09553088,-0.0051332863,2.453138e-06,-0.015846293,0.99863582,-0.0051106053,2.8361954e-06,-0.015786917,1,0,0,0.024757295,-0.074707932,3.0934961,978.27877,6052.0389,58,0,0.087657542,nan,0.36206247,nan,nan,314055.61,-2804.2263,6531.6151,-2129.1274,0.0030069358,-1.0069905,-3.6223869,0,0,0,0,0,0
3.3,2274.7507,255.70445,-6052.6256,944.83337,244.39018,-58.800224,0.0032675883,0.084795961,0.32785772,-0.0088152702,0.020325051,0.094666475,-0.0051205399,2.6675945e-06,-0.015812621,0.99866289,-0.0050974213,3.0555753e-06,-0.015751188,1,0,0,0.024694126,-0.07455245,3.0916844,977.69838,6052.6256,58,0,0.087780203,nan,0.36258011,nan,nan,313662.66,-2800.7743,6508.1777,-2120.8334,0.0032681152,-1.0176674,-3.660446,0,0,0,0,0,0
3.31,2284.1957,258.15194,-6053.2145,943.98754,245.28703,-59.021364,0.0032598091,0.08499513,0.32880496,-0.0088017764,0.020073944,0.093793021,-0.0051075497,2.8847436e-06,-0.015777805,0.99868942,-0.0050839909,3.2775201e-06,-0.015714313,1,0,0,0.024629731,-0.074391636,3.0898763,977.11909,6053.2145,58,0,0.087900124,nan,0.36308481,nan,nan,313270.6,-2797.3314,6484.3066,-2112.4504,0.0035319662,-1.0280119,-3.6981128,0,0,0,0,0,0
3.32,2293.6322,260.60838,-6053.8056,943.14281,246.17936,-59.241029,0.0032516082,0.085191814,0.32974341,-0.0087872231,0.019820484,0.092910608,-0.0050943138,3.1045149e-06,-0.015741843,0.99871542,-0.0050703119,3.5019612e-06,-0.015676284,1,0,0,0.024564104,-0.074225478,3.0880718,976.54091,6053.8056,58,0,0.088017299,nan,0.36357651,nan,nan,312879.45,-2793.8974,6460.0032,-2103.9782,0.0037983924,-1.0381019,-3.7354919,0,0,0,0,0,0
3.33,2303.0602,263.07373,-6054.3989,942.29924,247.06711,-59.459206,0.0032429829,0.085385991,0.33067297,-0.0087716,0.019564728,0.092019277,-0.0050808311,3.3268384e-06,-0.015704731,0.99874091,-0.005056384,3.7288279e-06,-0.015637098,1,0,0,0.02449724,-0.074053964,3.0862708,975.96384,6054.3989,58,0,0.088131719,nan,0.36405514,nan,nan,312489.21,-2790.4726,6435.2687,-2095.4169,0.0040672976,-1.0479936,-3.7728362,0,0,0,0,0,0
3.34,2312.4798,265.54794,-6054.9943,941.45686,247.95022,-59.675882,0.0032339304,0.085577639,0.33159356,-0.0087548975,0.019306724,0.091119032,-0.0050671007,3.5516443e-06,-0.015666465,0.99876589,-0.0050422074,3.9580523e-06,-0.015596757,1,0,0,0.024429134,-0.073877084,3.0844734,975.38789,6054.9943,58,0,0.088243377,nan,0.36452062,nan,nan,312099.88,-2787.0568,6410.1045,-2086.7664,0.0043385868,-1.057662,-3.8101412,0,0,0,0,0,0
3.35,2321.891,268.03096,-6055.592,940.61571,248.82864,-59.891043,0.0032244482,0.085766735,0.33250508,-0.0087371062,0.019046532,0.090209896,-0.005053122,3.7788641e-06,-0.015627046,0.99879037,-0.0050277812,4.1895689e-06,-0.015555258,1,0,0,0.024359784,-0.073694828,3.0826797,974.81308,6055.592,58,0,0.088352265,nan,0.36497289,nan,nan,311711.47,-2783.6502,6384.5121,-2078.0267,0.0046121672,-1.0670791,-3.8472511,0,0,0,0,0,0
3.36,2331.2938,270.52274,-6056.1917,939.77584,249.7023,-60.104676,0.0032145336,0.085953259,0.33340744,-0.0087182169,0.01878421,0.089291922,-0.0050388942,4.0084312e-06,-0.01558647,0.99881437,-0.0050131044,4.4233135e-06,-0.015512599,1,0,0,0.024289185,-0.073507183,3.0808897,974.23941,6056.1917,58,0,0.088458376,nan,0.36541188,nan,nan,311323.98,-2780.2528,6358.4927,-2069.198,0.0048879484,-1.0762664,-3.8841447,0,0,0,0,0,0
3.37,2340.6882,273.02324,-6056.7936,938.93728,250.57114,-60.316768,0.0032041843,0.086137191,0.33430056,-0.0086982212,0.018519812,0.088365152,-0.0050244165,4.2402797e-06,-0.015544734,0.9988379,-0.0049981766,4.6592211e-06,-0.015468775,1,0,0,0.024217334,-0.073314141,3.0791033,973.6669,6056.7936,58,0,0.088561703,nan,0.36583752,nan,nan,310937.41,-2776.8646,6332.0478,-2060.2803,0.0051658415,-1.0852565,-3.9209265,0,0,0,0,0,0
3.38,2350.0743,275.53242,-6057.3976,938.10008,251.43511,-60.527306,0.0031933981,0.086318509,0.33518434,-0.0086771106,0.018253385,0.087429605,-0.0050096886,4.4743442e-06,-0.015501838,0.99886095,-0.0049829979,4.897228e-06,-0.015423786,1,0,0,0.024144229,-0.073115691,3.0773207,973.09554,6057.3976,58,0,0.088662238,nan,0.36624973,nan,nan,310551.78,-2773.4857,6305.1791,-2051.274,0.0054457589,-1.0940526,-3.9576394,0,0,0,0,0,0
3.39,2359.4519,278.05021,-6058.0037,937.26428,252.29415,-60.736276,0.0031821729,0.086497195,0.33605871,-0.0086548772,0.017984977,0.086485301,-0.00499471,4.7105605e-06,-0.015457778,0.99888355,-0.004967568,5.1372717e-06,-0.015377631,1,0,0,0.024069869,-0.072911823,3.0755419,972.52535,6058.0037,58,0,0.088759974,nan,0.36664845,nan,nan,310167.09,-2770.1162,6277.888,-2042.1791,0.0057276147,-1.1026443,-3.9942308,0,0,0,0,0,0
3.4,2368.8212,280.57657,-6058.6119,936.42991,253.14821,-60.943665,0.0031705065,0.086673229,0.33692356,-0.0086315134,0.017714639,0.085532274,-0.0049794806,4.9488655e-06,-0.015412552,0.9989057,-0.0049518868,5.3792912e-06,-0.015330306,1,0,0,0.023994252,-0.072702528,3.0737668,971.95634,6058.6119,58,0,0.088854905,nan,0.36703361,nan,nan,309783.34,-2766.756,6250.176,-2032.996,0.0060113248,-1.1110365,-4.0306676,0,0,0,0,0,0
3.41,2378.1822,283.11145,-6059.2222,935.59703,253.99721,-61.14946,0.0031583971,0.086846592,0.33777881,-0.0086070119,0.017442417,0.084570559,-0.0049639999,5.1891968e-06,-0.015366159,0.99892742,-0.0049359539,5.6232256e-06,-0.01528181,1,0,0,0.023917378,-0.072487796,3.0719955,971.38851,6059.2222,58,0,0.088947023,nan,0.36740514,nan,nan,309400.53,-2763.4052,6222.0448,-2023.725,0.0062968065,-1.1192453,-4.0669825,0,0,0,0,0,0
3.42,2387.5348,285.6548,-6059.8345,934.76566,254.84112,-61.353649,0.0031458428,0.087017267,0.33862438,-0.0085813657,0.017168355,0.083600179,-0.004948268,5.431493e-06,-0.015318597,0.9989487,-0.0049197697,5.8690142e-06,-0.015232141,1,0,0,0.023839245,-0.072267617,3.070228,970.82187,6059.8345,58,0,0.089036323,nan,0.36776296,nan,nan,309018.67,-2760.0638,6193.496,-2014.3664,0.0065839785,-1.1272785,-4.1032085,0,0,0,0,0,0
3.43,2396.8792,288.20657,-6060.4489,933.93586,255.67986,-61.556218,0.0031328421,0.087185236,0.33946017,-0.0085545682,0.016892496,0.082621157,-0.0049322848,5.6756929e-06,-0.015269862,0.99896956,-0.0049033342,6.1165975e-06,-0.015181296,1,0,0,0.023759854,-0.072041983,3.0684644,970.25644,6060.4489,58,0,0.089122797,nan,0.36810702,nan,nan,308637.77,-2756.7319,6164.5313,-2004.9206,0.0068727606,-1.1351352,-4.1393358,0,0,0,0,0,0
3.44,2406.2152,290.76671,-6061.0652,933.10766,256.51339,-61.757154,0.0031193931,0.08735048,0.3402861,-0.0085266132,0.016614884,0.081633518,-0.0049160505,5.9217365e-06,-0.015219954,0.99899,-0.0048866477,6.3659166e-06,-0.015129274,1,0,0,0.023679206,-0.071810884,3.0667047,969.69221,6061.0652,58,0,0.089206439,nan,0.36843724,nan,nan,308257.83,-2753.4094,6135.1523,-1995.388,0.007163074,-1.1428172,-4.1753449,0,0,0,0,0,0
3.45,2415.543,293.33516,-6061.6836,932.28111,257.34165,-61.956444,0.0031054946,0.087512984,0.34110208,-0.0084974945,0.016335561,0.080637289,-0.004899565,6.1695642e-06,-0.015168871,0.99901004,-0.0048697104,6.616913e-06,-0.015076074,1,0,0,0.0235973,-0.071574311,3.0649488,969.12919,6061.6836,58,0,0.089287243,nan,0.36875356,nan,nan,307878.84,-2750.0966,6105.3607,-1985.7691,0.0074548412,-1.1503321,-4.2112418,0,0,0,0,0,0
3.46,2424.8625,295.91187,-6062.304,931.45624,258.16459,-62.154076,0.0030911451,0.08767273,0.34190803,-0.0084672065,0.016054565,0.079632495,-0.0048828286,6.419117e-06,-0.01511661,0.99902968,-0.0048525225,6.8695286e-06,-0.015021692,1,0,0,0.023514139,-0.071332255,3.0631969,968.5674,6062.304,58,0,0.089365203,nan,0.36905589,nan,nan,307500.83,-2746.7932,6075.1583,-1976.0642,0.0077479856,-1.1576863,-4.2470437,0,0,0,0,0,0
3.47,2434.1738,298.49679,-6062.9263,930.6331,258.98214,-62.350037,0.0030763433,0.087829702,0.34270386,-0.0084357439,0.015771938,0.078619159,-0.0048658415,6.6703362e-06,-0.01506317,0.99904893,-0.0048350846,7.1237057e-06,-0.014966127,1,0,0,0.023429723,-0.071084707,3.0614489,968.00684,6062.9263,58,0,0.089440313,nan,0.36934418,nan,nan,307123.78,-2743.4995,6044.5467,-1966.2739,0.0080424316,-1.1648822,-4.2827536,0,0,0,0,0,0
3.48,2443.4768,301.08987,-6063.5506,929.81172,259.79426,-62.544314,0.0030610881,0.087983885,0.34348948,-0.0084031014,0.015487716,0.077597303,-0.0048486043,6.9231639e-06,-0.015008548,0.9990678,-0.0048173971,7.3793869e-06,-0.014909378,1,0,0,0.023344055,-0.070831659,3.0597048,967.44751,6063.5506,58,0,0.089512567,nan,0.36961836,nan,nan,306747.71,-2740.2154,6013.5278,-1956.3987,0.0083381044,-1.1719216,-4.3183636,0,0,0,0,0,0
3.49,2452.7716,303.69104,-6064.1768,928.99215,260.60089,-62.736895,0.0030453783,0.088135263,0.34426481,-0.0083692745,0.015201938,0.076566951,-0.0048311171,7.1775424e-06,-0.014952743,0.9990863,-0.0047994605,7.6365154e-06,-0.014851442,1,0,0,0.023257137,-0.070573102,3.0579648,966.88943,6064.1768,58,0,0.08958196,nan,0.36987836,nan,nan,306372.62,-2736.9409,5982.1032,-1946.4391,0.0086349305,-1.1788084,-4.3538729,0,0,0,0,0,0
3.5,2462.0583,306.30026,-6064.8049,928.17444,261.40198,-62.927767,0.0030292132,0.088283821,0.34502976,-0.0083342584,0.014914641,0.075528125,-0.0048133805,7.4334144e-06,-0.014895753,0.99910443,-0.0047812753,7.8950345e-06,-0.014792317,1,0,0,0.02316897,-0.070309026,3.0562287,966.33259,6064.8049,58,0,0.089648486,nan,0.37012411,nan,nan,305998.51,-2733.6761,5950.2748,-1936.3958,0.0089328369,-1.1855471,-4.3892889,0,0,0,0,0,0
3.51,2471.3368,308.91747,-6065.4349,927.35861,262.19748,-63.116918,0.0030125916,0.088429544,0.34578425,-0.0082980491,0.01462586,0.074480848,-0.0047953951,7.6907228e-06,-0.014837576,0.99912219,-0.0047628423,8.1548878e-06,-0.014732002,1,0,0,0.023079558,-0.070039423,3.0544967,965.77702,6065.4349,58,0,0.08971214,nan,0.37035554,nan,nan,305625.38,-2730.421,5918.0443,-1926.2692,0.0092317514,-1.1921405,-4.4246159,0,0,0,0,0,0
3.52,2480.6071,311.5426,-6066.0669,926.54471,262.98732,-63.304335,0.0029955131,0.088572417,0.34652818,-0.0082606426,0.014335631,0.073425141,-0.0047771613,7.9494111e-06,-0.01477821,0.99913961,-0.004744162,8.4160189e-06,-0.014670495,1,0,0,0.022988904,-0.069764285,3.0527687,965.2227,6066.0669,58,0,0.089772916,nan,0.37057258,nan,nan,305253.24,-2727.1756,5885.4136,-1916.0599,0.0095316027,-1.1985905,-4.4598523,0,0,0,0,0,0
