time,x,y,z,vx,vy,vz,phi,theta,psi,p,q,r,elevator,aileron,rudder,throttle,elevator_cmd,aileron_cmd,rudder_cmd,throttle_cmd,tvc_pitch,tvc_yaw,alpha,beta,mach,airspeed,altitude,mass,thrust,pitch_sp,roll_sp,heading_sp,altitude_sp,speed_sp,qbar,rocket_table_aero_fx,rocket_table_aero_fy,rocket_table_aero_fz,rocket_table_aero_mx,rocket_table_aero_my,rocket_table_aero_mz,solid_motor_fx,solid_motor_fy,solid_motor_fz,solid_motor_mx,solid_motor_my,solid_motor_mz
30.95,1291.268,31.537347,-3168.6158,40.130292,2.0143637,60.128131,1.2760941e-05,-0.96293105,0.00014335567,-3.4306973e-05,-0.047678744,-2.1593501e-05,-0.26179939,1.2182375e-08,0.0006509414,1,-0.7854,1.2179731e-08,0.00064400068,1,0,0,0.066792822,0.00013207221,0.21392346,70.148345,3168.6158,59.5,0,1.0471976,0,0,nan,nan,2198.5784,-93.415009,-0.31014709,-110.11107,1.1095396e-05,8.101221,0.0039135737,0,0,0,0,0,0
31,1293.2753,31.63806,-3165.6005,40.161657,2.0141102,60.500218,1.2640935e-05,-0.96529455,0.00014142303,-3.3990076e-05,-0.046823793,-2.126852e-05,-0.26179939,1.2187945e-08,0.0006386786,1,-0.7854,1.2195566e-08,0.00063187898,1,0,0,0.066766911,0.00012876494,0.21493807,70.483629,3165.6005,59.5,0,1.0471976,0,0,nan,nan,2220.3369,-94.301053,-0.30642823,-111.061,1.1154992e-05,8.2918675,0.0038626704,0,0,0,0,0,0
31.05,1295.2841,31.738759,-3162.5666,40.193549,2.0138599,60.871299,1.2520166e-05,-0.96761492,0.00013951376,-3.3671355e-05,-0.04595503,-2.0946878e-05,-0.26179939,1.2206977e-08,0.00062666558,1,-0.7854,1.2219573e-08,0.0006200046,1,0,0,0.066748306,0.00012552237,0.21595192,70.8187,3162.5666,59.5,0,1.0471976,0,0,nan,nan,2242.1999,-95.188873,-0.30273555,-112.07132,1.1222825e-05,8.3592104,0.0038070327,0,0,0,0,0,0
31.1,1297.2946,31.839446,-3159.5141,40.226013,2.0136127,61.241344,1.2398659e-05,-0.96989179,0.0001376278,-3.3350654e-05,-0.045085749,-2.0629078e-05,-0.26179939,1.2229878e-08,0.00061489736,1,-0.7854,1.2242067e-08,0.00060837196,1,0,0,0.066737194,0.0001223433,0.21696493,71.153541,3159.5141,59.5,0,1.0471976,0,0,nan,nan,2264.1665,-96.078312,-0.29906918,-113.14517,1.1293182e-05,8.2964529,0.0037467745,0,0,0,0,0,0
31.15,1299.3067,31.940121,-3156.4432,40.259091,2.0133685,61.610322,1.2276497e-05,-0.97212544,0.00013576504,-3.3027979e-05,-0.044229364,-2.0315606e-05,-0.26179939,1.22473e-08,0.00060336806,1,-0.7854,1.2254055e-08,0.00059697475,1,0,0,0.06673309,0.00011922658,0.21797707,71.488136,3156.4432,59.5,0,1.0471976,0,0,nan,nan,2286.2356,-96.969397,-0.29542861,-114.28029,1.1360281e-05,8.1085037,0.0036825284,0,0,0,0,0,0
31.2,1301.3204,32.040783,-3153.3538,40.292821,2.0131274,61.978204,1.2153812e-05,-0.97431683,0.00013392528,-3.2703498e-05,-0.043398226,-2.0006889e-05,-0.26179939,1.2250915e-08,0.00059207117,1,-0.7854,1.2247968e-08,0.00058580621,1,0,0,0.066734915,0.0001161711,0.21898829,71.822467,3153.3538,59.5,0,1.0471976,0,0,nan,nan,2308.4061,-97.86232,-0.29181285,-115.46949,1.1418766e-05,7.8110643,0.0036152417,0,0,0,0,0,0
31.25,1303.3359,32.141434,-3150.2461,40.327237,2.0128894,62.344968,1.2030778e-05,-0.97646748,0.00013210829,-3.2377521e-05,-0.042602582,-1.9703256e-05,-0.26179939,1.2234052e-08,0.00058099991,1,-0.7854,1.2218197e-08,0.00057485946,1,0,0,0.06674113,0.00011317581,0.21999853,72.15652,3150.2461,59.5,0,1.0471976,0,0,nan,nan,2330.6769,-98.757412,-0.28822059,-116.70141,1.146414e-05,7.4287915,0.0035461177,0,0,0,0,0,0
31.3,1305.3531,32.242073,-3147.1201,40.362363,2.0126545,62.710596,1.1907589e-05,-0.97857936,0.0001303138,-3.2050469e-05,-0.041849762,-1.9404921e-05,-0.26179939,1.2192135e-08,0.0005701475,1,-0.7854,1.2161422e-08,0.00056412781,1,0,0,0.066749902,0.00011023973,0.22100775,72.490278,3147.1201,59.5,0,1.0471976,0,0,nan,nan,2353.047,-99.655105,-0.28465041,-117.96178,1.1493096e-05,6.9927229,0.0034764928,0,0,0,0,0,0
31.35,1307.3721,32.3427,-3143.9758,40.398212,2.0124225,63.075077,1.1784446e-05,-0.9806547,0.00012854149,-3.1722841e-05,-0.04114367,-1.9111962e-05,-0.26179939,1.2122908e-08,0.00055950745,1,-0.7854,1.207671e-08,0.00055360504,1,0,0,0.066759279,0.00010736189,0.2220159,72.823728,3143.9758,59.5,0,1.0471976,0,0,nan,nan,2375.5154,-100.55588,-0.28110098,-119.23478,1.1503726e-05,6.5372159,0.0034076942,0,0,0,0,0,0
31.4,1309.3929,32.443316,-3140.8133,40.434787,2.0121936,63.438408,1.1661545e-05,-0.98269587,0.00012679104,-3.1395167e-05,-0.040484598,-1.8824331e-05,-0.26179939,1.2026448e-08,0.00054907384,1,-0.7854,1.1965409e-08,0.00054328555,1,0,0,0.066767379,0.00010454139,0.22302294,73.156855,3140.8133,59.5,0,1.0471976,0,0,nan,nan,2398.081,-101.46023,-0.2775712,-120.50452,1.1495595e-05,6.0966893,0.0033409246,0,0,0,0,0,0
31.45,1311.4155,32.54392,-3137.6327,40.47208,2.0119676,63.800591,1.1539057e-05,-0.98470517,0.00012506213,-3.1067971e-05,-0.039869375,-1.8541858e-05,-0.26179939,1.1904962e-08,0.00053884143,1,-0.7854,1.1830831e-08,0.00053316455,1,0,0,0.066772553,0.00010177734,0.22402884,73.489647,3137.6327,59.5,0,1.0471976,0,0,nan,nan,2420.7431,-102.3686,-0.27406034,-121.75655,1.1469682e-05,5.7024755,0.0032771624,0,0,0,0,0,0
31.5,1313.44,32.644513,-3134.434,40.510072,2.0117446,64.161638,1.1417124e-05,-0.98668463,0.00012335443,-3.0741734e-05,-0.039291839,-1.8264277e-05,-0.26179939,1.1762411e-08,0.00052880579,1,-0.7854,1.1677794e-08,0.00052323805,1,0,0,0.066773522,9.9068872e-05,0.22503355,73.822092,3134.434,59.5,0,1.0471976,0,0,nan,nan,2443.5006,-103.28134,-0.2705681,-122.97906,1.1428188e-05,5.3800694,0.0032170876,0,0,0,0,0,0
31.55,1315.4664,32.745095,-3131.2173,40.548739,2.0115246,64.52156,1.1295845e-05,-0.98863596,0.00012166767,-3.0416856e-05,-0.03874355,-1.7991259e-05,-0.26179939,1.1604011e-08,0.00051896328,1,-0.7854,1.1512068e-08,0.00051350285,1,0,0,0.066769473,9.6415129e-05,0.22603704,74.154179,3131.2173,59.5,0,1.0471976,0,0,nan,nan,2466.3526,-104.19868,-0.26709467,-124.1639,1.1374256e-05,5.1470227,0.0031610434,0,0,0,0,0,0
31.6,1317.4948,32.845666,-3127.9826,40.588052,2.0113074,64.880375,1.117528e-05,-0.99056039,0.0001200016,-3.0093644e-05,-0.038214696,-1.7722438e-05,-0.26179939,1.1435658e-08,0.00050931099,1,-0.7854,1.1339768e-08,0.00050395642,1,0,0,0.066760103,9.381525e-05,0.22703928,74.485896,3127.9826,59.5,0,1.0471976,0,0,nan,nan,2489.2985,-105.12072,-0.26364068,-125.30713,1.1311617e-05,5.0116646,0.0031090313,0,0,0,0,0,0
31.65,1319.5252,32.946226,-3124.73,40.627981,2.0110932,65.238099,1.1055446e-05,-0.99245864,0.000118356,-2.9772291e-05,-0.037695073,-1.7457449e-05,-0.26179939,1.1263342e-08,0.00049984663,1,-0.7854,1.1166786e-08,0.00049459677,1,0,0,0.066745617,9.1268366e-05,0.22804024,74.817235,3124.73,59.5,0,1.0471976,0,0,nan,nan,2512.3372,-106.0474,-0.26020715,-126.40923,1.1244207e-05,4.9727457,0.0030607402,0,0,0,0,0,0
31.7,1321.5576,33.046776,-3121.4595,40.668495,2.0108819,65.594747,1.0936323e-05,-0.99433093,0.00011673069,-2.9452881e-05,-0.037175071,-1.7195958e-05,-0.26179939,1.1092602e-08,0.00049056837,1,-0.7854,1.0998277e-08,0.00048542227,1,0,0,0.066726675,8.8773599e-05,0.22903988,75.148184,3121.4595,59.5,0,1.0471976,0,0,nan,nan,2535.4681,-106.97853,-0.25679538,-127.47481,1.1175798e-05,5.0200137,0.0030156026,0,0,0,0,0,0
31.75,1323.592,33.147315,-3118.1712,40.709571,2.0106734,65.950333,1.0817863e-05,-0.99617705,0.00011512554,-2.9135395e-05,-0.03664654,-1.6937686e-05,-0.26179939,1.0928076e-08,0.00048147461,1,-0.7854,1.0838273e-08,0.00047643144,1,0,0,0.066704298,8.6330054e-05,0.23003817,75.478733,3118.1712,59.5,0,1.0471976,0,0,nan,nan,2558.6902,-107.91379,-0.25340687,-128.51198,1.1109665e-05,5.1356354,0.0029728724,0,0,0,0,0,0
31.8,1325.6284,33.247844,-3114.8652,40.751191,2.0104677,66.304865,1.0700001e-05,-0.99799641,0.00011354043,-2.8819733e-05,-0.036103484,-1.6682427e-05,-0.26179939,1.0773172e-08,0.00047256387,1,-0.7854,1.0689428e-08,0.00046762277,1,0,0,0.06667975,8.3936827e-05,0.23103509,75.808874,3114.8652,59.5,0,1.0471976,0,0,nan,nan,2582.0028,-108.8528,-0.25004315,-129.53136,1.1048323e-05,5.2963019,0.0029317137,0,0,0,0,0,0
31.85,1327.667,33.348362,-3111.5415,40.793346,2.0102649,66.658346,1.058266e-05,-0.9997882,0.00011197526,-2.8505734e-05,-0.035542508,-1.6430056e-05,-0.26179939,1.0629881e-08,0.00046383453,1,-0.7854,1.055292e-08,0.00045899455,1,0,0,0.066654397,8.1593005e-05,0.2320306,76.138594,3111.5415,59.5,0,1.0471976,0,0,nan,nan,2605.4048,-109.79511,-0.24670569,-130.54495,1.0993367e-05,5.4757845,0.0028912914,0,0,0,0,0,0
31.9,1329.7077,33.44887,-3108.2001,40.836033,2.0100648,67.010775,1.0465768e-05,-1.0015515,0.00011042996,-2.8193205e-05,-0.034962981,-1.6180529e-05,-0.26179939,1.0498753e-08,0.00045528476,1,-0.7854,1.0428509e-08,0.0004505448,1,0,0,0.066629564,7.9297669e-05,0.23302467,76.467885,3108.2001,59.5,0,1.0471976,0,0,nan,nan,2628.8956,-110.74026,-0.2433958,-131.56483,1.0945402e-05,5.6476754,0.0028508554,0,0,0,0,0,0
31.95,1331.7505,33.549369,-3104.8411,40.87926,2.0098675,67.362144,1.0349263e-05,-1.0032854,0.00010890443,-2.788195e-05,-0.034366926,-1.5933873e-05,-0.26179939,1.0379005e-08,0.00044691239,1,-0.7854,1.0314718e-08,0.00044227112,1,0,0,0.066606414,7.7049904e-05,0.23401727,76.796734,3104.8411,59.5,0,1.0471976,0,0,nan,nan,2652.474,-111.68786,-0.24011454,-132.60196,1.0904079e-05,5.7880303,0.0028098074,0,0,0,0,0,0
32,1333.7955,33.649858,-3101.4646,40.923041,2.0096729,67.712443,1.0233103e-05,-1.0049892,0.00010739857,-2.7571793e-05,-0.033758639,-1.5690175e-05,-0.26179939,1.0268755e-08,0.00043871486,1,-0.7854,1.0209125e-08,0.00043417074,1,0,0,0.066585838,7.4848802e-05,0.23500836,77.125132,3101.4646,59.5,0,1.0471976,0,0,nan,nan,2676.1391,-112.63756,-0.23686267,-133.66515,1.0868223e-05,5.877649,0.0027677487,0,0,0,0,0,0
32.05,1335.8428,33.750337,-3098.0706,40.967395,2.009481,68.061656,1.0117267e-05,-1.0066624,0.00010591228,-2.7262604e-05,-0.033144108,-1.5449558e-05,-0.26179939,1.0165333e-08,0.00043068923,1,-0.7854,1.0108719e-08,0.00042624051,1,0,0,0.066568386,7.2693468e-05,0.2359979,77.453066,3098.0706,59.5,0,1.0471976,0,0,nan,nan,2699.89,-113.58912,-0.23364063,-134.76022,1.0836033e-05,5.9037745,0.0027245008,0,0,0,0,0,0
32.1,1337.8922,33.850806,-3094.6591,41.012344,2.0092919,68.409768,1.0001759e-05,-1.0083048,0.00010444542,-2.6954306e-05,-0.032530285,-1.5212163e-05,-0.26179939,1.0065651e-08,0.0004228322,1,-0.7854,1.0010276e-08,0.00041847698,1,0,0,0.066554237,7.0583027e-05,0.23698587,77.780525,3094.6591,59.5,0,1.0471976,0,0,nan,nan,2723.7256,-114.54241,-0.2304486,-135.88963,1.0805327e-05,5.8610551,0.0026801032,0,0,0,0,0,0
32.15,1339.9439,33.951266,-3091.2303,41.057912,2.0091054,68.756763,9.8866088e-06,-1.0099168,0.00010299782,-2.6646888e-05,-0.031924299,-1.4978125e-05,-0.26179939,9.9665702e-09,0.00041514024,1,-0.7854,9.9107246e-09,0.00041087646,1,0,0,0.066543206,6.8516626e-05,0.23797223,78.107499,3091.2303,59.5,0,1.0471976,0,0,nan,nan,2747.6448,-115.49743,-0.22728649,-137.05236,1.0773809e-05,5.7516977,0.0026347867,0,0,0,0,0,0
32.2,1341.9979,34.051717,-3087.7842,41.104119,2.0089215,69.102625,9.771864e-06,-1.0114987,0.00010156932,-2.6340404e-05,-0.031332695,-1.4747556e-05,-0.26179939,9.8652397e-09,0.00040760962,1,-0.7854,9.8074563e-09,0.00040343518,1,0,0,0.066534789,6.6493435e-05,0.23895694,78.433976,3087.7842,59.5,0,1.0471976,0,0,nan,nan,2771.6468,-116.45426,-0.22415402,-138.24419,1.0739323e-05,5.5848252,0.0025889291,0,0,0,0,0,0
32.25,1344.0542,34.152159,-3084.3208,41.150983,2.0087402,69.447342,9.6575881e-06,-1.0130515,0.00010015971,-2.6034964e-05,-0.030760774,-1.4520533e-05,-0.26179939,9.7593707e-09,0.00040023656,1,-0.7854,9.6985562e-09,0.00039614934,1,0,0,0.066528239,6.451265e-05,0.23993997,78.759945,3084.3208,59.5,0,1.0471976,0,0,nan,nan,2795.7303,-117.41309,-0.22105082,-139.45835,1.0700069e-05,5.3751355,0.0025429993,0,0,0,0,0,0
32.3,1346.1129,34.252592,-3080.8402,41.198515,2.0085616,69.790904,9.5438529e-06,-1.0145763,9.8768767e-05,-2.5730723e-05,-0.030212101,-1.4297085e-05,-0.26179939,9.6474234e-09,0.00039301734,1,-0.7854,9.5829369e-09,0.00038901528,1,0,0,0.066522665,6.2573488e-05,0.2409213,79.085397,3080.8402,59.5,0,1.0471976,0,0,nan,nan,2819.8946,-118.37416,-0.21797647,-140.68636,1.065477e-05,5.1410332,0.0024974956,0,0,0,0,0,0
32.35,1348.174,34.353015,-3077.3424,41.246721,2.0083855,70.133307,9.4307316e-06,-1.0160742,9.7396276e-05,-2.5427863e-05,-0.029688225,-1.4077193e-05,-0.26179939,9.5286955e-09,0.00038594836,1,-0.7854,9.4603714e-09,0.00038202952,1,0,0,0.066517133,6.067519e-05,0.24190088,79.410321,3077.3424,59.5,0,1.0471976,0,0,nan,nan,2844.1385,-119.33774,-0.21493058,-141.91901,1.0602759e-05,4.9024526,0.0024528872,0,0,0,0,0,0
32.4,1350.2375,34.45343,-3073.8275,41.295599,2.008212,70.474548,9.3182922e-06,-1.0175465,9.6042008e-05,-2.5126578e-05,-0.029188637,-1.3860793e-05,-0.26179939,9.403312e-09,0.00037902626,1,-0.7854,9.3314288e-09,0.0003751888,1,0,0,0.066510772,5.8817013e-05,0.2428787,79.734708,3073.8275,59.5,0,1.0471976,0,0,nan,nan,2868.4611,-120.30409,-0.21191288,-143.14742,1.0544003e-05,4.6786222,0.0024095634,0,0,0,0,0,0
32.45,1352.3035,34.553837,-3070.2956,41.345142,2.0080409,70.814629,9.2065926e-06,-1.0189944,9.4705741e-05,-2.4827054e-05,-0.028710944,-1.3647784e-05,-0.26179939,9.2721267e-09,0.00037224792,1,-0.7854,9.1973318e-09,0.00036849018,1,0,0,0.066502863,5.6998229e-05,0.24385472,80.05855,3070.2956,59.5,0,1.0471976,0,0,nan,nan,2892.8616,-121.27341,-0.20892319,-144.36395,1.0479051e-05,4.4860149,0.0023677975,0,0,0,0,0,0
32.5,1354.3719,34.654235,-3066.7468,41.395339,2.0078724,71.153555,9.095677e-06,-1.0204189,9.3387259e-05,-2.4529454e-05,-0.028251242,-1.3438037e-05,-0.26179939,9.1365552e-09,0.00036561049,1,-0.7854,9.0597565e-09,0.00036193095,1,0,0,0.066492906,5.5218121e-05,0.24482892,80.381837,3066.7468,59.5,0,1.0471976,0,0,nan,nan,2917.3389,-122.24586,-0.20596151,-145.563,1.040892e-05,4.3367029,0.0023277256,0,0,0,0,0,0
32.55,1356.4429,34.754625,-3063.181,41.446173,2.0077063,71.491333,8.9855732e-06,-1.0218207,9.2086362e-05,-2.4233908e-05,-0.027804639,-1.3231411e-05,-0.26179939,8.9983635e-09,0.0003591114,1,-0.7854,8.920604e-09,0.00035550867,1,0,0,0.066480658,5.3475978e-05,0.24580128,80.704564,3063.181,59.5,0,1.0471976,0,0,nan,nan,2941.8923,-123.22151,-0.20302798,-146.74145,1.0334949e-05,4.2372815,0.0022893446,0,0,0,0,0,0
32.6,1358.5165,34.855006,-3059.5983,41.497629,2.0075427,71.827969,8.8762935e-06,-1.0232004,9.080286e-05,-2.3940505e-05,-0.027365848,-1.3027762e-05,-0.26179939,8.8594401e-09,0.00035274827,1,-0.7854,8.7817711e-09,0.00034922108,1,0,0,0.066466145,5.1771097e-05,0.24677177,81.02672,3059.5983,59.5,0,1.0471976,0,0,nan,nan,2966.5208,-124.20032,-0.20012288,-147.89891,1.025862e-05,4.1884587,0.0022525254,0,0,0,0,0,0
32.65,1360.5926,34.955379,-3055.9989,41.54969,2.0073815,72.163472,8.7678359e-06,-1.0245582,8.9536581e-05,-2.3649292e-05,-0.026929795,-1.2826963e-05,-0.26179939,8.7215787e-09,0.00034651892,1,-0.7854,8.6449447e-09,0.00034306606,1,0,0,0.066449634,5.0102777e-05,0.24774037,81.3483,3055.9989,59.5,0,1.0471976,0,0,nan,nan,2991.2235,-125.18219,-0.19724657,-149.03755,1.0181388e-05,4.1853267,0.0022170396,0,0,0,0,0,0
32.7,1362.6713,35.055744,-3052.3827,41.602342,2.0072227,72.497846,8.6601875e-06,-1.0258942,8.8287364e-05,-2.3360277e-05,-0.026492164,-1.2628903e-05,-0.26179939,8.5862944e-09,0.00034042124,1,-0.7854,8.511443e-09,0.00033704159,1,0,0,0.066431585,4.8470322e-05,0.24870705,81.669295,3052.3827,59.5,0,1.0471976,0,0,nan,nan,3015.9997,-126.16693,-0.19439946,-150.16173,1.0104524e-05,4.2182556,0.0021825957,0,0,0,0,0,0
32.75,1364.7527,35.156102,-3048.7498,41.655577,2.0070662,72.831094,8.5533281e-06,-1.0272082,8.7055057e-05,-2.3073436e-05,-0.026049822,-1.2433502e-05,-0.26179939,8.4546907e-09,0.00033445322,1,-0.7854,8.3821137e-09,0.00033114561,1,0,0,0.066412591,4.6873039e-05,0.2496718,81.989699,3048.7498,59.5,0,1.0471976,0,0,nan,nan,3040.8483,-127.1543,-0.191582,-151.27734,1.0028997e-05,4.2742781,0.002148879,0,0,0,0,0,0
32.8,1366.8368,35.256451,-3045.1002,41.709388,2.0069121,73.163217,8.447235e-06,-1.0284999,8.5839516e-05,-2.2788721e-05,-0.025601089,-1.2240709e-05,-0.26179939,8.3273875e-09,0.00032861278,1,-0.7854,8.2572977e-09,0.00032537607,1,0,0,0.066393293,4.5310239e-05,0.25063459,82.309503,3045.1002,59.5,0,1.0471976,0,0,nan,nan,3065.7685,-128.14405,-0.18879458,-152.39105,9.9553963e-06,4.3387836,0.0021155907,0,0,0,0,0,0
32.85,1368.9236,35.356793,-3041.4341,41.763775,2.0067603,73.494213,8.3418868e-06,-1.0297691,8.4640599e-05,-2.2506074e-05,-0.02514581,-1.20505e-05,-0.26179939,8.2045118e-09,0.00032289785,1,-0.7854,8.1368539e-09,0.00031973083,1,0,0,0.066374306,4.3781242e-05,0.25159539,82.6287,3041.4341,59.5,0,1.0471976,0,0,nan,nan,3090.7594,-129.13591,-0.18603754,-153.50944,9.883913e-06,4.397311,0.0020824807,0,0,0,0,0,0
32.9,1371.0131,35.457128,-3037.7515,41.818742,2.0066107,73.824077,8.2372669e-06,-1.0310154,8.3458163e-05,-2.2225436e-05,-0.024685265,-1.1862874e-05,-0.26179939,8.0857461e-09,0.00031730622,1,-0.7854,8.0202376e-09,0.00031420767,1,0,0,0.066356151,4.2285373e-05,0.25255419,82.947283,3037.7515,59.5,0,1.0471976,0,0,nan,nan,3115.82,-130.12965,-0.18331109,-154.63829,9.8143606e-06,4.4372244,0.0020493721,0,0,0,0,0,0
32.95,1373.1053,35.557455,-3034.0524,41.874296,2.0064634,74.152803,8.1333662e-06,-1.0322385,8.229206e-05,-2.1946759e-05,-0.024221899,-1.1677847e-05,-0.26179939,7.9704226e-09,0.00031183565,1,-0.7854,7.9066165e-09,0.00030880426,1,0,0,0.066339202,4.0821971e-05,0.25351096,83.265242,3034.0524,59.5,0,1.0471976,0,0,nan,nan,3140.9494,-131.12507,-0.1806154,-155.78191,9.7462434e-06,4.4490818,0.002016174,0,0,0,0,0,0
33,1375.2004,35.657774,-3030.3369,41.930448,2.0063184,74.480382,8.0301842e-06,-1.0334385,8.1142135e-05,-2.1670011e-05,-0.02375894,-1.1495443e-05,-0.26179939,7.8576479e-09,0.00030648378,1,-0.7854,7.795007e-09,0.00030351821,1,0,0,0.066323651,3.9390385e-05,0.25446567,83.582571,3030.3369,59.5,0,1.0471976,0,0,nan,nan,3166.1466,-132.12207,-0.17795047,-156.94272,9.6788519e-06,4.4275464,0.001982882,0,0,0,0,0,0
33.05,1377.2983,35.758087,-3026.605,41.987208,2.0061755,74.806806,7.9277292e-06,-1.0346154,8.0008227e-05,-2.1395181e-05,-0.023299951,-1.1315687e-05,-0.26179939,7.7464397e-09,0.00030124819,1,-0.7854,7.684414e-09,0.00029834709,1,0,0,0.066309504,3.7989977e-05,0.2554183,83.899262,3026.605,59.5,0,1.0471976,0,0,nan,nan,3191.4106,-133.12058,-0.17531626,-158.12109,9.6113754e-06,4.3717555,0.0019495684,0,0,0,0,0,0
33.1,1379.399,35.858392,-3022.8569,42.044587,2.0060349,75.132065,7.8260172e-06,-1.0357695,7.8890165e-05,-2.1122285e-05,-0.022848367,-1.1138595e-05,-0.26179939,7.6358586e-09,0.00029612644,1,-0.7854,7.5739544e-09,0.00029328843,1,0,0,0.066296591,3.6620124e-05,0.25636883,84.215307,3022.8569,59.5,0,1.0471976,0,0,nan,nan,3216.7405,-134.12062,-0.17271263,-159.31542,9.5430152e-06,4.2851299,0.0019163639,0,0,0,0,0,0
33.15,1381.5026,35.958691,-3019.0925,42.102595,2.0058964,75.456153,7.7250697e-06,-1.0369013,7.7787773e-05,-2.0851356e-05,-0.022407078,-1.0964171e-05,-0.26179939,7.5251193e-09,0.00029111608,1,-0.7854,7.4629537e-09,0.0002883398,1,0,0,0.066284608,3.5280214e-05,0.25731723,84.530698,3019.0925,59.5,0,1.0471976,0,0,nan,nan,3242.1352,-135.12225,-0.17013939,-160.52247,9.4730841e-06,4.174673,0.001883433,0,0,0,0,0,0
33.2,1383.6092,36.058982,-3015.3119,42.161236,2.00576,75.779064,7.6249119e-06,-1.0380113,7.670087e-05,-2.0582447e-05,-0.021978109,-1.0792406e-05,-0.26179939,7.4136697e-09,0.00028621471,1,-0.7854,7.3510052e-09,0.00028349882,1,0,0,0.066273156,3.3969652e-05,0.25826348,84.845427,3015.3119,59.5,0,1.0471976,0,0,nan,nan,3267.5938,-136.12558,-0.16759634,-161.73785,9.401083e-06,4.0498743,0.0018509483,0,0,0,0,0,0
33.25,1385.7187,36.159267,-3011.5153,42.220515,2.0056257,76.100794,7.5255693e-06,-1.0391002,7.5629271e-05,-2.0315621e-05,-0.021562427,-1.062327e-05,-0.26179939,7.301232e-09,0.00028141996,1,-0.7854,7.2379892e-09,0.00027876316,1,0,0,0.066261807,3.2687854e-05,0.25920757,85.159489,3011.5153,59.5,0,1.0471976,0,0,nan,nan,3293.1155,-137.13073,-0.16508327,-162.95663,9.326746e-06,3.9213718,0.0018190665,0,0,0,0,0,0
33.3,1387.8311,36.259545,-3007.7025,42.280429,2.0054935,76.42134,7.4270656e-06,-1.0401686,7.4572792e-05,-2.0050945e-05,-0.02115989,-1.0456722e-05,-0.26179939,7.1878057e-09,0.00027672957,1,-0.7854,7.1240542e-09,0.00027413062,1,0,0,0.066250153,3.1434246e-05,0.26014946,85.472876,3007.7025,59.5,0,1.0471976,0,0,nan,nan,3318.6991,-138.13784,-0.1626,-164.17399,9.2500516e-06,3.799552,0.0017879085,0,0,0,0,0,0
33.35,1389.9466,36.359817,-3003.8738,42.340975,2.0053634,76.740704,7.329421e-06,-1.0412171,7.3531252e-05,-1.9788484e-05,-0.02076934,-1.0292707e-05,-0.26179939,7.0736341e-09,0.00027214137,1,-0.7854,7.0095663e-09,0.00026959908,1,0,0,0.066237858,3.0208268e-05,0.26108914,85.785582,3003.8738,59.5,0,1.0471976,0,0,nan,nan,3344.3438,-139.14699,-0.16014638,-165.38581,9.1712027e-06,3.6932671,0.0017575469,0,0,0,0,0,0
33.4,1392.0651,36.460082,-3000.0291,42.402147,2.0052353,77.058886,7.23265e-06,-1.0422464,7.2504471e-05,-1.9528295e-05,-0.020388817,-1.0131166e-05,-0.26179939,6.9591454e-09,0.00026765329,1,-0.7854,6.8950381e-09,0.00026516652,1,0,0,0.066224694,2.9009365e-05,0.2620266,86.097601,3000.0291,59.5,0,1.0471976,0,0,nan,nan,3370.0488,-140.15826,-0.15772229,-166.58915,9.0905794e-06,3.6088252,0.0017280007,0,0,0,0,0,0
33.45,1394.1867,36.560341,-2996.1685,42.463934,2.0051092,77.375889,7.1367617e-06,-1.0432569,7.1492276e-05,-1.9270422e-05,-0.020015859,-9.9720352e-06,-0.26179939,6.844877e-09,0.00026326334,1,-0.7854,6.7810461e-09,0.00026083101,1,0,0,0.06621056,2.7836995e-05,0.26296181,86.408926,2996.1685,59.5,0,1.0471976,0,0,nan,nan,3395.813,-141.17164,-0.15532767,-167.7825,9.0086754e-06,3.5493651,0.0016992382,0,0,0,0,0,0
33.5,1396.3114,36.660593,-2992.2922,42.52633,2.004985,77.691716,7.0417595e-06,-1.0442489,7.04945e-05,-1.9014894e-05,-0.019647843,-9.815254e-06,-0.26179939,6.7313946e-09,0.00025896962,1,-0.7854,6.6681508e-09,0.00025659068,1,0,0,0.066195487,2.6690619e-05,0.26389475,86.719553,2992.2922,59.5,0,1.0471976,0,0,nan,nan,3421.6357,-142.18711,-0.15296247,-168.9659,8.9260258e-06,3.5146772,0.0016711864,0,0,0,0,0,0
33.55,1398.4392,36.760839,-2988.4,42.589324,2.0048628,78.006368,6.9476421e-06,-1.0452225,6.9510978e-05,-1.8761724e-05,-0.019282327,-9.6607687e-06,-0.26179939,6.6192177e-09,0.0002547703,1,-0.7854,6.5568283e-09,0.00025244373,1,0,0,0.066179618,2.5569708e-05,0.26482541,87.029474,2988.4,59.5,0,1.0471976,0,0,nan,nan,3447.5159,-143.20458,-0.15062667,-170.14081,8.8431379e-06,3.5014658,0.0016437448,0,0,0,0,0,0
33.6,1400.5702,36.86108,-2984.4922,42.652911,2.0047426,78.319847,6.8544048e-06,-1.0461778,6.8541554e-05,-1.8510915e-05,-0.018917343,-9.5085342e-06,-0.26179939,6.5087605e-09,0.00025066358,1,-0.7854,6.4474215e-09,0.00024838839,1,0,0,0.066163187,2.4473741e-05,0.26575378,87.338686,2984.4922,59.5,0,1.0471976,0,0,nan,nan,3473.4527,-144.22392,-0.14832024,-171.30981,8.7604327e-06,3.5039963,0.0016168014,0,0,0,0,0,0
