time,x,y,z,vx,vy,vz,phi,theta,psi,p,q,r,elevator,aileron,rudder,throttle,elevator_cmd,aileron_cmd,rudder_cmd,throttle_cmd,tvc_pitch,tvc_yaw,alpha,beta,mach,airspeed,altitude,mass,thrust,pitch_sp,roll_sp,heading_sp,altitude_sp,speed_sp,qbar,aircraft_aero_fx,aircraft_aero_fy,aircraft_aero_fz,aircraft_aero_mx,aircraft_aero_my,aircraft_aero_mz,turbojet_fx,turbojet_fy,turbojet_fz,turbojet_mx,turbojet_my,turbojet_mz
73.6,4198.7859,385.54463,-1000.072,25.704815,52.962454,-0.096842349,0.51582531,0.055115427,1.0818614,-0.0047452224,0.041623566,0.07499106,-0.034618427,0.017920033,0.03749789,0.50531787,-0.0346123,0.017919533,0.03749553,0.50931224,0,0,0.028222904,0.058651174,0.17498447,58.870777,1000.072,1200,1416.3442,nan,nan,1.5707963,1000,60,1926.3639,-895.19087,-500.49332,-13188.404,2.728004,0.44950603,-0.39057408,1416.3442,0,0,0,0,0
73.7,4201.3349,390.85167,-1000.0816,25.252469,53.189071,-0.093725613,0.51582397,0.055037407,1.0904504,-0.0047374666,0.041621198,0.07498027,-0.034604562,0.017918878,0.037492564,0.50611441,-0.034598221,0.01791834,0.037490135,0.51001077,0,0,0.028199779,0.058641677,0.17500985,58.87931,1000.0816,1200,1418.5758,nan,nan,1.5707963,1000,60,1926.9205,-895.7025,-500.55254,-13189.181,2.7272078,0.44668335,-0.39845711,1418.5758,0,0,0,0,0
73.8,4203.8386,396.1812,-1000.0908,24.798267,53.411996,-0.090676526,0.51582268,0.054959726,1.0990383,-0.0047297321,0.041618725,0.074969182,-0.034590228,0.01791764,0.037487087,0.50689119,-0.034583679,0.017917066,0.037484591,0.51068987,0,0,0.028175861,0.058631912,0.17503587,58.88806,1000.0908,1200,1420.7522,nan,nan,1.5707963,1000,60,1927.4915,-896.22948,-500.613,-13189.95,2.7263818,0.44387828,-0.40611528,1420.7522,0,0,0,0,0
73.9,4206.2968,401.53284,-1000.0997,24.342238,53.631209,-0.087694161,0.51582142,0.054882391,1.1076251,-0.00472202,0.041616146,0.074957804,-0.034575436,0.017916322,0.037481463,0.50764827,-0.034568684,0.017915712,0.037478902,0.51134963,0,0,0.02815117,0.058621886,0.17506252,58.897018,1000.0997,1200,1422.8733,nan,nan,1.5707963,1000,60,1928.0763,-896.7714,-500.67467,-13190.711,2.7255267,0.44109622,-0.41355005,1422.8733,0,0,0,0,0
74,4208.7093,406.90623,-1000.1084,23.88441,53.846689,-0.08477757,0.51582022,0.054805406,1.1162106,-0.0047143311,0.041613463,0.074946144,-0.034560199,0.017914926,0.037475697,0.50838573,-0.034553248,0.017914281,0.037473072,0.51199014,0,0,0.028125725,0.058611606,0.17508977,58.906181,1000.1084,1200,1424.9394,nan,nan,1.5707963,1000,60,1928.6747,-897.32788,-500.73751,-13191.463,2.7246435,0.43834218,-0.42076294,1424.9394,0,0,0,0,0
74.1,4211.0759,412.30099,-1000.1167,23.424812,54.058418,-0.08192579,0.51581905,0.054728775,1.124795,-0.0047066665,0.041610678,0.074934211,-0.034544527,0.017913453,0.037469792,0.50910365,-0.034537384,0.017912775,0.037467106,0.5126115,0,0,0.028099545,0.058601081,0.17511761,58.915542,1000.1167,1200,1426.9509,nan,nan,1.5707963,1000,60,1929.2861,-897.89853,-500.80148,-13192.207,2.7237329,0.4356208,-0.42775555,1426.9509,0,0,0,0,0
74.2,4213.3965,417.71674,-1000.1248,22.963471,54.266375,-0.079137841,0.51581793,0.054652502,1.1333781,-0.0046990269,0.041607792,0.074922013,-0.034528433,0.017911907,0.037463753,0.5098021,-0.034521102,0.017911195,0.037461007,0.51321382,0,0,0.028072649,0.058590317,0.17514602,58.925094,1000.1248,1200,1428.9077,nan,nan,1.5707963,1000,60,1929.9102,-898.48296,-500.86655,-13192.94,2.7227958,0.43293636,-0.43452951,1428.9077,0,0,0,0,0
74.3,4215.6709,423.15311,-1000.1325,22.500418,54.470541,-0.076412731,0.51581686,0.054576591,1.14196,-0.0046914132,0.041604808,0.074909559,-0.034511928,0.017910288,0.037457583,0.51048118,-0.034504415,0.017909544,0.037454779,0.51379721,0,0,0.028045058,0.058579323,0.17517498,58.934832,1000.1325,1200,1430.8103,nan,nan,1.5707963,1000,60,1930.5467,-899.08077,-500.93268,-13193.665,2.7218328,0.43029282,-0.44108654,1430.8103,0,0,0,0,0
74.4,4217.8988,428.60971,-1000.1401,22.035681,54.670897,-0.073749457,0.51581582,0.054501045,1.1505406,-0.0046838262,0.041601728,0.074896855,-0.034495024,0.017908599,0.037451287,0.51114098,-0.034487333,0.017907824,0.037448428,0.51436177,0,0,0.028016791,0.058568105,0.17520448,58.94475,1000.1401,1200,1432.6589,nan,nan,1.5707963,1000,60,1931.1951,-899.69157,-500.99985,-13194.379,2.7208449,0.42769381,-0.44742838,1432.6589,0,0,0,0,0
74.5,4220.0803,434.08616,-1000.1473,21.56929,54.867424,-0.07114701,0.51581482,0.054425869,1.1591199,-0.0046762667,0.041598554,0.074883911,-0.034477732,0.017906841,0.037444869,0.51178159,-0.03446987,0.017906036,0.037441955,0.51490762,0,0,0.027987868,0.058556672,0.17523449,58.954843,1000.1473,1200,1434.4537,nan,nan,1.5707963,1000,60,1931.8551,-900.31498,-501.068,-13195.084,2.7198328,0.42514267,-0.45355684,1434.4537,0,0,0,0,0
74.6,4222.215,439.58209,-1000.1543,21.101275,55.060103,-0.06860437,0.51581387,0.054351065,1.1676979,-0.0046687355,0.041595289,0.074870734,-0.034460065,0.017905017,0.037438333,0.5124031,-0.034452036,0.017904183,0.037435367,0.51543487,0,0,0.027958307,0.05854503,0.175265,58.965104,1000.1543,1200,1436.1951,nan,nan,1.5707963,1000,60,1932.5263,-900.95062,-501.13711,-13195.779,2.7187972,0.42264242,-0.45947379,1436.1951,0,0,0,0,0
74.7,4224.3028,445.0971,-1000.161,20.631665,55.248917,-0.066120516,0.51581295,0.054276637,1.1762745,-0.0046612333,0.041591936,0.074857333,-0.034442033,0.017903129,0.037431683,0.51300563,-0.034433843,0.017902266,0.037428666,0.51594364,0,0,0.02792813,0.058533186,0.175296,58.975527,1000.161,1200,1437.8832,nan,nan,1.5707963,1000,60,1933.2083,-901.59809,-501.20715,-13196.464,2.7177389,0.42019585,-0.46518111,1437.8832,0,0,0,0,0
74.8,4226.3436,450.63081,-1000.1675,20.160492,55.433848,-0.063694422,0.51581207,0.054202588,1.1848498,-0.0046537608,0.041588498,0.074843714,-0.034423649,0.017901178,0.037424922,0.51358927,-0.034415303,0.017900287,0.037421857,0.51643407,0,0,0.027897355,0.058521148,0.17532746,58.986108,1000.1675,1200,1439.5184,nan,nan,1.5707963,1000,60,1933.9008,-902.25701,-501.27808,-13197.139,2.7166585,0.41780544,-0.47068076,1439.5184,0,0,0,0,0
74.9,4228.3372,456.18283,-1000.1738,19.687786,55.614876,-0.06132506,0.51581123,0.054128919,1.1934236,-0.0046463187,0.041584977,0.074829887,-0.034404925,0.017899167,0.037418056,0.51415414,-0.034396427,0.017898249,0.037414943,0.51690627,0,0,0.027866002,0.058508923,0.17535938,58.99684,1000.1738,1200,1441.1011,nan,nan,1.5707963,1000,60,1934.6034,-902.927,-501.34986,-13197.803,2.7155569,0.41547346,-0.4759747,1441.1011,0,0,0,0,0
75,4230.2835,461.75276,-1000.1798,19.213577,55.791987,-0.059011404,0.51581043,0.054055636,1.201996,-0.0046389078,0.041581377,0.074815857,-0.034385871,0.017897096,0.037411086,0.51470035,-0.034377228,0.017896152,0.037407929,0.51736037,0,0,0.02783409,0.058496517,0.17539172,59.007718,1000.1798,1200,1442.6314,nan,nan,1.5707963,1000,60,1935.3158,-903.60768,-501.42247,-13198.457,2.7144346,0.41320194,-0.48106497,1442.6314,0,0,0,0,0
75.1,4232.1823,467.34022,-1000.1856,18.737898,55.965161,-0.056752426,0.51580966,0.053982739,1.210567,-0.0046315286,0.041577701,0.074801635,-0.0343665,0.017894969,0.037404018,0.51522801,-0.034357717,0.017894,0.037400817,0.5177965,0,0,0.027801638,0.058483938,0.17542448,59.018737,1000.1856,1200,1444.1098,nan,nan,1.5707963,1000,60,1936.0375,-904.29868,-501.49587,-13199.101,2.7132925,0.41099266,-0.48595361,1444.1098,0,0,0,0,0
75.2,4234.0334,472.9448,-1000.1912,18.260779,56.134383,-0.054547104,0.51580892,0.053910231,1.2191365,-0.0046241818,0.041573952,0.074787225,-0.034346824,0.017892786,0.037396856,0.51573724,-0.034337906,0.017891793,0.037393613,0.51821481,0,0,0.027768667,0.058471193,0.17545765,59.02989,1000.1912,1200,1445.5365,nan,nan,1.5707963,1000,60,1936.7682,-904.99961,-501.57003,-13199.735,2.7121312,0.40884722,-0.4906427,1445.5365,0,0,0,0,0
75.3,4235.8368,478.56613,-1000.1965,17.782258,56.299633,-0.052412817,0.51563589,0.053833552,1.2277127,-0.014318923,0.041560226,0.075343832,-0.034331504,0.010683783,0.037486568,0.51622817,-0.034334138,0.0051384868,0.037671916,0.51861543,0,0,0.027745136,0.058443883,0.1754912,59.041173,1000.1965,1200,1446.912,nan,nan,1.5707963,1000,60,1937.5077,-905.60168,-500.89808,-13201.667,-411.23503,0.43830013,57.16083,1446.912,0,0,0,0,0
75.4,4237.5922,484.20378,-1000.2017,17.302788,56.460756,-0.051308666,0.51295014,0.053669497,1.2364506,-0.050062382,0.041456936,0.078620549,-0.034441929,0.0037610618,0.038590209,0.51670095,-0.034538292,0.0021681867,0.039310275,0.51899899,0,0,0.027860826,0.058146776,0.17552508,59.05257,1000.2017,1200,1448.2366,nan,nan,1.5707963,1000,60,1938.2548,-904.67382,-490.94459,-13221.232,-384.40388,3.7318321,99.757884,1448.2366,0,0,0,0,0
75.5,4239.2997,489.85733,-1000.2069,16.823744,56.617295,-0.053925236,0.50720088,0.05336097,1.245499,-0.074059989,0.041442476,0.082154214,-0.034697041,0.00023426126,0.040312103,0.517156,-0.034810316,-0.001479778,0.041077107,0.51936812,0,0,0.028137912,0.057362556,0.17555915,59.064027,1000.2069,1200,1449.5116,nan,nan,1.5707963,1000,60,1939.006,-901.96262,-471.33932,-13261.54,-251.95734,9.3450964,82.744281,1449.5116,0,0,0,0,0
75.6,4240.9594,495.5263,-1000.2127,16.346391,56.768825,-0.062545573,0.49940133,0.052962403,1.2548298,-0.09214947,0.041457903,0.084912079,-0.034906015,-0.0033633484,0.041846905,0.5175944,-0.034982198,-0.0048283009,0.042456039,0.51972793,0,0,0.028516196,0.056130912,0.17559309,59.075442,1000.2127,1200,1450.7397,nan,nan,1.5707963,1000,60,1939.7544,-898.13773,-447.29195,-13316.654,-204.21892,9.4152386,58.4814,1450.7397,0,0,0,0,0
75.7,4242.5715,501.21017,-1000.2196,15.871869,56.914963,-0.078837761,0.48998034,0.052527677,1.2643628,-0.10638496,0.04123388,0.086693323,-0.035031663,-0.0062748056,0.042954082,0.51801814,-0.035068949,-0.0074677592,0.043346662,0.52008537,0,0,0.028949794,0.0545276,0.1756265,59.086677,1000.2196,1200,1451.9267,nan,nan,1.5707963,1000,60,1940.491,-893.67748,-421.14538,-13380.205,-154.52264,5.2706854,30.598972,1451.9267,0,0,0,0,0
75.8,4244.1363,506.90838,-1000.2286,15.401423,57.055325,-0.10380064,0.47930978,0.052093278,1.2739955,-0.11711933,0.040623072,0.087455089,-0.035056101,-0.0086773287,0.043560883,0.5184302,-0.03504132,-0.0096573426,0.043727544,0.52044803,0,0,0.029382001,0.052643503,0.17565894,59.097586,1000.2286,1200,1453.0808,nan,nan,1.5707963,1000,60,1941.2059,-889.19299,-394.44679,-13444.227,-114.68679,-1.3273122,4.279695,1453.0808,0,0,0,0,0
75.9,4245.6543,512.62034,-1000.2405,14.936394,57.18955,-0.13771467,0.46770123,0.051678034,1.2836222,-0.12498763,0.039540403,0.087295796,-0.034954101,-0.010611944,0.043686583,0.5188344,-0.034879461,-0.011386266,0.043647898,0.52082317,0,0,0.029757546,0.05056829,0.17569001,59.108032,1000.2405,1200,1454.2125,nan,nan,1.5707963,1000,60,1941.8899,-885.30379,-368.18996,-13501.14,-80.680755,-9.498801,-18.524914,1454.2125,0,0,0,0,0
76,4247.1261,518.34542,-1000.2563,14.4782,57.31732,-0.18018124,0.45541768,0.051283644,1.2931454,-0.13036776,0.037955028,0.086353779,-0.034716412,-0.012111258,0.043390525,0.51923507,-0.034580197,-0.012698662,0.043176889,0.52121707,0,0,0.030027401,0.048381965,0.17571937,59.117898,1000.2563,1200,1455.3339,nan,nan,1.5707963,1000,60,1942.5352,-882.57466,-343.01551,-13544.106,-51.14252,-18.098524,-37.348156,1455.3339,0,0,0,0,0
76.1,4248.5525,524.08296,-1000.2766,14.028283,57.43839,-0.23019955,0.44268799,0.050899235,1.3024803,-0.13358821,0.035892046,0.08477548,-0.034343013,-0.013215774,0.042743726,0.51963677,-0.034146684,-0.013633865,0.04238774,0.52163447,0,0,0.030152774,0.046152868,0.17574677,59.127104,1000.2766,1200,1456.4578,nan,nan,1.5707963,1000,60,1943.1363,-881.46183,-319.35253,-13567.684,-25.643458,-26.198007,-52.225074,1456.4578,0,0,0,0,0
76.2,4249.9343,529.83228,-1000.3022,13.588041,57.552608,-0.28629016,0.42971047,0.050506511,1.3115578,-0.13494539,0.033416086,0.082701025,-0.033840844,-0.013965375,0.04181754,0.52004391,-0.033588998,-0.014232621,0.041350513,0.52207834,0,0,0.030107711,0.043937317,0.17577209,59.135602,1000.3022,1200,1457.5964,nan,nan,1.5707963,1000,60,1943.6901,-882.27084,-297.48034,-13568.211,-3.8366914,-33.159297,-63.454667,1457.5964,0,0,0,0,0
76.3,4251.2726,535.5927,-1000.3337,13.158756,57.659927,-0.34664081,0.41665551,0.050084179,1.3203247,-0.13471686,0.030616906,0.080258041,-0.033223237,-0.014402097,0.040678508,0.52046045,-0.032923007,-0.014537707,0.04012902,0.52254973,0,0,0.029879664,0.041780142,0.17579529,59.143387,1000.3337,1200,1458.7607,nan,nan,1.5707963,1000,60,1944.1959,-885.13968,-277.56503,-13543.866,14.469057,-38.576636,-71.425152,1458.7607,0,0,0,0,0
76.4,4252.5686,541.36352,-1000.3713,12.741539,57.760418,-0.4092566,0.40366706,0.049611446,1.3287436,-0.13316733,0.027597193,0.077559688,-0.032508188,-0.014568982,0.039386431,0.52088964,-0.032168426,-0.01459241,0.038779844,0.52304791,0,0,0.029468726,0.039715551,0.17581647,59.150487,1000.3713,1200,1459.9599,nan,nan,1.5707963,1000,60,1944.6555,-890.04312,-259.68108,-13494.57,29.450582,-42.256127,-76.551411,1459.9599,0,0,0,0,0
76.5,4253.8234,547.14407,-1000.4152,12.337283,57.854255,-0.47210222,0.39086386,0.049070511,1.3367917,-0.1305482,0.024462032,0.074704211,-0.031716652,-0.014509105,0.037993773,0.52133385,-0.031347199,-0.014439587,0.037352106,0.52357051,0,0,0.028885897,0.037768122,0.17583581,59.156963,1000.4152,1200,1461.2005,nan,nan,1.5707963,1000,60,1945.0729,-896.81447,-243.82693,-13421.756,41.304796,-44.179281,-79.24804,1461.2005,0,0,0,0,0
76.6,4255.0385,552.93371,-1000.4654,11.946642,57.941714,-0.53322584,0.37834081,0.048448088,1.3444585,-0.12709507,0.021310794,0.071775133,-0.03087099,-0.014264456,0.036545597,0.52179445,-0.030482006,-0.014120504,0.035887567,0.52411382,0,0,0.028150799,0.035953878,0.17585356,59.1629,1000.4654,1200,1462.4865,nan,nan,1.5707963,1000,60,1945.4538,-905.17899,-229.9385,-13328.046,50.265522,-44.459558,-79.917209,1462.4865,0,0,0,0,0
76.7,4256.2151,558.73179,-1000.5215,11.570022,58.023148,-0.5908586,0.36617072,0.04773611,1.3517446,-0.12302455,0.018231435,0.068841747,-0.029993568,-0.013874882,0.035079745,0.52227175,-0.029594951,-0.013673835,0.034420874,0.52467303,0,0,0.027289143,0.034281426,0.17587003,59.168405,1000.5215,1200,1463.8186,nan,nan,1.5707963,1000,60,1945.8051,-914.79251,-217.90206,-13216.913,56.605257,-43.301855,-78.941745,1463.8186,0,0,0,0,0
76.8,4257.3548,564.53775,-1000.5831,11.207592,58.09897,-0.64348697,0.35440617,0.046931779,1.358659,-0.11853123,0.015296953,0.065959821,-0.029105609,-0.013377175,0.033627136,0.52276508,-0.028706532,-0.013134834,0.032979911,0.52524259,0,0,0.026330249,0.032753123,0.17588559,59.173596,1000.5831,1200,1465.1951,nan,nan,1.5707963,1000,60,1946.1348,-925.27957,-207.56693,-13092.335,60.627688,-40.965852,-76.679496,1465.1951,0,0,0,0,0
76.9,4258.4589,570.35105,-1000.6497,10.859303,58.169633,-0.6898978,0.34308185,0.046037141,1.3652176,-0.11378556,0.012563718,0.0631725,-0.028226317,-0.012804389,0.032212174,0.5232728,-0.027834898,-0.012534757,0.03158625,0.52581647,0,0,0.025304784,0.031366253,0.17590059,59.178599,1000.6497,1200,1466.6114,nan,nan,1.5707963,1000,60,1946.4512,-936.26676,-198.75763,-12958.488,62.655962,-37.734659,-73.458203,1466.6114,0,0,0,0,0
77,4259.5288,576.17118,-1000.7206,10.52492,58.235607,-0.72919838,0.33221687,0.045058347,1.3714407,-0.10893257,0.01007133,0.060511397,-0.027372285,-0.012185387,0.03085325,0.52379248,-0.026995377,-0.011900517,0.030255698,0.5263884,0,0,0.024242842,0.03011417,0.17591543,59.183541,1000.7206,1200,1468.0608,nan,nan,1.5707963,1000,60,1946.7627,-947.4087,-191.28509,-12819.478,63.019442,-33.889829,-69.571132,1468.0608,0,0,0,0,0
77.1,4260.566,581.99771,-1000.7951,10.204052,58.297365,-0.76081487,0.32181728,0.044004743,1.3773516,-0.1040918,0.0078436059,0.05799785,-0.026557157,-0.011544628,0.029563336,0.52432096,-0.026200248,-0.01125458,0.028998925,0.52695213,0,0,0.023172435,0.028987369,0.17593046,59.188549,1000.7951,1200,1469.5344,nan,nan,1.5707963,1000,60,1947.0779,-958.40563,-184.95647,-12679.135,62.040967,-29.692862,-65.273912,1469.5344,0,0,0,0,0
77.2,4261.5716,587.83023,-1000.8724,9.8961903,58.355367,-0.78447368,0.31187848,0.042887906,1.3829754,-0.099358139,0.0058903637,0.055644292,-0.025791518,-0.010902172,0.028350642,0.52485453,-0.025458718,-0.010615053,0.027822146,0.52750158,0,0,0.022118408,0.02797445,0.17594605,59.19374,1000.8724,1200,1471.0221,nan,nan,1.5707963,1000,60,1947.4047,-969.01308,-179.58323,-12540.865,60.025885,-25.372832,-60.782915,1471.0221,0,0,0,0,0
77.3,4262.5471,593.66839,-1000.9517,9.6007418,58.410048,-0.80017022,0.30238754,0.041720716,1.3883372,-0.094803441,0.0042096618,0.053455674,-0.025082956,-0.010273862,0.02721932,0.52538911,-0.024777065,-0.0099959383,0.026727837,0.52803101,0,0,0.021101744,0.027062957,0.17596251,59.199225,1000.9517,1200,1472.5123,nan,nan,1.5707963,1000,60,1947.7505,-979.04474,-174.98748,-12407.549,57.253536,-21.11943,-56.275266,1472.5123,0,0,0,0,0
77.4,4263.4936,599.51188,-1001.0321,9.317058,58.461813,-0.80812956,0.29332539,0.040516531,1.3934617,-0.09047877,0.0027902387,0.051430885,-0.024436267,-0.0096716365,0.026170171,0.52592032,-0.024158886,-0.0094075027,0.025715442,0.52853511,0,0,0.020139234,0.026240076,0.17598015,59.205103,1001.0321,1200,1473.993,nan,nan,1.5707963,1000,60,1948.1219,-988.37025,-171.00644,-12281.501,53.971404,-17.080469,-51.890353,1473.993,0,0,0,0,0
77.5,4264.4123,605.36042,-1001.113,9.0444644,58.511032,-0.80876291,0.28466864,0.039288488,1.3983723,-0.086417004,0.0016139355,0.049564103,-0.023853755,-0.009103948,0.025201336,0.52644369,-0.023605434,-0.0088567242,0.024782051,0.52900908,0,0,0.019243432,0.025493195,0.17599922,59.211462,1001.113,1200,1475.4517,nan,nan,1.5707963,1000,60,1948.5249,-996.90963,-167.49529,-12164.461,50.391864,-13.362822,-47.732571,1475.4517,0,0,0,0,0
77.6,4265.3042,611.21377,-1001.1937,8.782282,58.558035,-0.80262331,0.27639135,0.03804896,1.4030906,-0.082635624,0.00065795283,0.047846045,-0.023335581,-0.0085762238,0.02430895,0.52695474,-0.023115989,-0.0083477741,0.023923022,0.52944868,0,0,0.018422853,0.024810323,0.17601993,59.218376,1001.1937,1200,1476.8758,nan,nan,1.5707963,1000,60,1948.9646,-1004.6257,-164.32864,-12057.617,46.691204,-10.035796,-43.874955,1476.8758,0,0,0,0,0
77.7,4266.1704,617.07173,-1001.2734,8.5298459,58.603115,-0.790363,0.26846633,0.036809169,1.4076362,-0.079139515,-0.0001031592,0.046265074,-0.02288015,-0.008091355,0.02348772,0.52744908,-0.022688246,-0.0078825051,0.023132537,0.52985027,0,0,0.017682331,0.024180389,0.17604247,59.225907,1001.2734,1200,1478.2532,nan,nan,1.5707963,1000,60,1949.445,-1011.516,-161.40073,-11961.657,43.010505,-7.1360257,-40.363345,1478.2532,0,0,0,0,0
77.8,4267.0117,622.93412,-1001.3516,8.286519,58.646529,-0.77269451,0.26086629,0.035578936,1.4120264,-0.075923648,-0.00069583029,0.044808153,-0.022484487,-0.0076501742,0.022731439,0.52792252,-0.02231869,-0.0074609229,0.022404077,0.53021077,0,0,0.017023488,0.023593436,0.17606699,59.234102,1001.3516,1200,1479.5721,nan,nan,1.5707963,1000,60,1949.9696,-1017.6047,-158.62485,-11876.832,39.457932,-4.6731415,-37.220765,1479.5721,0,0,0,0,0
77.9,4267.8292,628.80077,-1001.4279,8.0517018,58.688499,-0.75035656,0.25356473,0.034366552,1.4162763,-0.07297555,-0.001146138,0.043461636,-0.022144605,-0.0072519064,0.022033421,0.52837112,-0.02200295,-0.00708162,0.021730818,0.53052767,0,0,0.016445265,0.023040719,0.17609359,59.242998,1001.4279,1200,1480.8216,nan,nan,1.5707963,1000,60,1950.5408,-1022.9355,-155.93206,-11803.024,36.111967,-2.6356153,-34.45176,1480.8216,0,0,0,0,0
78,4268.6235,634.67157,-1001.5017,7.8248384,58.729215,-0.7240855,0.24653654,0.033178759,1.4203989,-0.070277497,-0.0014788049,0.042211897,-0.021855831,-0.0068945782,0.021386848,0.52879128,-0.021736113,-0.006742164,0.021105949,0.530799,0,0,0.015944464,0.022514737,0.17612235,59.252621,1001.5017,1200,1481.9916,nan,nan,1.5707963,1000,60,1951.1603,-1027.5652,-153.26951,-11739.826,33.025217,-0.99635185,-32.046493,1481.9916,0,0,0,0,0
78.1,4269.3955,640.54638,-1001.5727,7.6054205,58.768841,-0.69459248,0.23975846,0.032020806,1.4244052,-0.067808399,-0.0017164989,0.041045824,-0.021613102,-0.0065753757,0.020785047,0.52917971,-0.021512993,-0.0064394325,0.020522912,0.5310233,0,0,0.01551628,0.022009211,0.1761533,59.262986,1001.5727,1200,1483.073,nan,nan,1.5707963,1000,60,1951.8294,-1031.5587,-150.59852,-11686.607,30.228442,0.28225836,-29.984465,1483.073,0,0,0,0,0
78.2,4270.1459,646.42511,-1001.6407,7.3929875,58.807511,-0.66254618,0.23320937,0.030896559,1.4283043,-0.065545371,-0.001879397,0.03995116,-0.021411207,-0.0062909507,0.020221698,0.52953353,-0.02132836,-0.0061698942,0.01997558,0.53119954,0,0,0.015154792,0.021519015,0.17618646,59.274097,1001.6407,1200,1484.0577,nan,nan,1.5707963,1000,60,1952.5483,-1034.9849,-147.89255,-11642.583,27.734565,1.2439904,-28.237788,1484.0577,0,0,0,0,0
78.3,4270.8754,652.30766,-1001.7053,7.1871265,58.845342,-0.62856067,0.22687036,0.029808654,1.4321035,-0.063464996,-0.001984971,0.038916748,-0.021244987,-0.0060376713,0.019690975,0.52985022,-0.021177116,-0.0059298362,0.019458374,0.53132709,0,0,0.014853395,0.021040083,0.17622183,59.285953,1001.7053,1200,1484.9386,nan,nan,1.5707963,1000,60,1953.3171,-1037.913,-145.13527,-11606.874,25.542467,1.9352102,-26.773974,1484.9386,0,0,0,0,0
78.4,4271.5845,658.19396,-1001.7665,6.9874693,58.88243,-0.59318785,0.22072482,0.02875867,1.435809,-0.061544302,-0.0020479486,0.037932665,-0.021109492,-0.005811823,0.019187642,0.53012764,-0.02105443,-0.0057155432,0.018966332,0.5314057,0,0,0.014605173,0.0205693,0.17625938,59.298543,1001.7665,1200,1485.7099,nan,nan,1.5707963,1000,60,1954.135,-1040.4108,-142.31861,-11578.555,23.640443,2.4020718,-25.558237,1485.7099,0,0,0,0,0
78.5,4272.274,664.08394,-1001.8241,6.7936897,58.918856,-0.55691378,0.2147583,0.027747305,1.4394255,-0.059761482,-0.0020804092,0.036990284,-0.021000093,-0.0056097628,0.018707092,0.53036403,-0.020955837,-0.0055234313,0.018495142,0.5314354,0,0,0.014403202,0.020104384,0.17629906,59.311853,1001.8241,1200,1486.3665,nan,nan,1.5707963,1000,60,1955.0013,-1042.5425,-139.44107,-11556.696,22.009245,2.6884396,-24.555339,1486.3665,0,0,0,0,0
78.6,4272.9444,669.97753,-1001.8781,6.6054994,58.954684,-0.52015817,0.20895839,0.02677455,1.4429568,-0.058096391,-0.0020919739,0.036082268,-0.020912557,-0.0054280322,0.01824537,0.53055798,-0.020877296,-0.005350144,0.018041134,0.53141646,0,0,0.014240793,0.019643762,0.17634081,59.325863,1001.8781,1200,1486.9045,nan,nan,1.5707963,1000,60,1955.9146,-1044.3678,-136.50612,-11540.397,20.624687,2.8344541,-23.731006,1486.9045,0,0,0,0,0
78.7,4273.5962,675.87468,-1001.9283,6.4226439,58.989972,-0.48327642,0.20331459,0.025839856,1.4464059,-0.056530859,-0.0020900583,0.035202522,-0.020843096,-0.0052634347,0.017799148,0.53070841,-0.020815222,-0.0051926149,0.017601261,0.5313494,0,0,0.014111663,0.019186455,0.17638457,59.340548,1001.9283,1200,1487.3209,nan,nan,1.5707963,1000,60,1956.8734,-1045.9408,-133.52089,-11528.809,19.45979,2.8756486,-23.052978,1487.3209,0,0,0,0,0
78.8,4274.23,681.77534,-1001.9749,6.2448985,59.024764,-0.44656339,0.19781807,0.024942276,1.4497751,-0.055048849,-0.0020801589,0.034346103,-0.02078838,-0.0051130837,0.017365697,0.53081454,-0.020766494,-0.005048104,0.017173051,0.53123487,0,0,0.014010058,0.018731964,0.17643024,59.355883,1001.9749,1200,1487.6136,nan,nan,1.5707963,1000,60,1957.876,-1047.3099,-130.49495,-11521.154,18.486518,2.8425159,-22.491719,1487.6136,0,0,0,0,0
78.9,4274.8462,687.67945,-1002.0178,6.0720641,59.059098,-0.41025862,0.19246145,0.024080596,1.4530662,-0.053636489,-0.0020661507,0.033509116,-0.020745536,-0.0049744273,0.016942834,0.53087587,-0.020728441,-0.004914212,0.016754558,0.53107366,0,0,0.013930826,0.018280172,0.17647776,59.371839,1002.0178,1200,1487.7811,nan,nan,1.5707963,1000,60,1958.9205,-1048.5176,-127.43937,-11516.732,17.677107,2.7604292,-22.020861,1487.7811,0,0,0,0,0
79,4275.4454,693.58697,-1002.0572,5.9039632,59.093006,-0.37455211,0.18723864,0.023253438,1.4562805,-0.05228202,-0.0020505805,0.032688591,-0.02071213,-0.0048452533,0.016528869,0.53089215,-0.020698819,-0.0047888788,0.016344296,0.53086667,0,0,0.013869451,0.017831247,0.17652702,59.388386,1002.0572,1200,1487.8227,nan,nan,1.5707963,1000,60,1960.005,-1049.6004,-124.36597,-11514.926,17.005051,2.6498274,-21.617417,1487.8227,0,0,0,0,0
