time,x,y,z,vx,vy,vz,phi,theta,psi,p,q,r,elevator,aileron,rudder,throttle,elevator_cmd,aileron_cmd,rudder_cmd,throttle_cmd,tvc_pitch,tvc_yaw,alpha,beta,mach,airspeed,altitude,mass,thrust,pitch_sp,roll_sp,heading_sp,altitude_sp,speed_sp,qbar,rocket_table_aero_fx,rocket_table_aero_fy,rocket_table_aero_fz,rocket_table_aero_mx,rocket_table_aero_my,rocket_table_aero_mz,solid_motor_fx,solid_motor_fy,solid_motor_fz,solid_motor_mx,solid_motor_my,solid_motor_mz
3.99,1154.7607,67.745135,-2715.328,876.86617,100.86159,-1098.3189,0.06743076,0.8144467,0.12832623,-0.044377535,-0.27476981,0.059423635,0.02245565,-8.4392663e-06,-0.0036237115,0.99966454,0.022426157,-8.2005129e-06,-0.0036415979,1,0,0,-0.081454585,-0.013770188,4.2641015,1405.926,2715.328,108.54898,49214.286,0.77703708,nan,0.14471518,nan,nan,925242.12,-13616.11,7462.3354,39451.982,-0.06828553,0.14192618,5.1382165,49214.286,0,0,0,0,0
4,1163.5487,68.758026,-2726.3102,881.6933,101.93179,-1098.0763,0.067418443,0.81166509,0.12892084,-0.044490779,-0.27478184,0.059648765,0.022438833,-8.3073871e-06,-0.0036336536,0.9996712,0.022408046,-8.0709143e-06,-0.003651555,1,0,0,-0.081399151,-0.013806337,4.2734195,1408.8125,2726.3102,108.4329,49190.476,0.77437263,nan,0.14534157,nan,nan,928003.18,-13657.32,7502.6259,39538.699,-0.067437991,0.28794488,5.1292234,49190.476,0,0,0,0,0
4.01,1172.3849,69.781649,-2737.2899,886.52591,103.00939,-1097.8099,0.067404989,0.80888326,0.12951699,-0.044602613,-0.27478428,0.059872979,0.022421299,-8.1767649e-06,-0.0036436028,0.99967772,0.02238922,-7.9425427e-06,-0.0036615159,1,0,0,-0.081341323,-0.013842513,4.2827304,1411.6959,2737.2899,108.31681,49166.667,0.77170995,nan,0.14596926,nan,nan,930760.5,-13698.504,7542.9307,39623.729,-0.066594002,0.43426034,5.1196536,49166.667,0,0,0,0,0
4.02,1181.2695,70.816077,-2748.2669,891.36378,104.09439,-1097.5196,0.067390399,0.80610129,0.13011471,-0.044713042,-0.27477713,0.060096248,0.022403047,-8.047383e-06,-0.0036535574,0.99968411,0.022369679,-7.8153817e-06,-0.0036714787,1,0,0,-0.081281107,-0.013878711,4.2920343,1414.5762,2748.2669,108.20072,49142.857,0.76904914,nan,0.14659823,nan,nan,933514.12,-13739.662,7583.2452,39707.064,-0.065753535,0.58086718,5.1095028,49142.857,0,0,0,0,0
4.03,1190.2025,71.861384,-2759.2409,896.20672,105.18681,-1097.2057,0.067374676,0.80331929,0.13071396,-0.044822073,-0.27476035,0.060318538,0.022384081,-7.9192251e-06,-0.0036635155,0.99969038,0.022349427,-7.689415e-06,-0.0036814417,1,0,0,-0.081218508,-0.013914923,4.3013311,1417.4533,2759.2409,108.08463,49119.048,0.7663903,nan,0.14722846,nan,nan,936264.04,-13780.794,7623.5645,39788.697,-0.064916558,0.72775983,5.0987666,49119.048,0,0,0,0,0
4.04,1199.184,72.917646,-2770.2116,901.05452,106.28666,-1096.868,0.067357819,0.80053735,0.13131477,-0.044929711,-0.27473392,0.06053982,0.022364401,-7.7922747e-06,-0.0036734751,0.99969652,0.022328463,-7.5646263e-06,-0.0036914028,1,0,0,-0.081153532,-0.013951143,4.310621,1420.3274,2770.2116,107.96854,49095.238,0.76373352,nan,0.14785993,nan,nan,939010.3,-13821.901,7663.8839,39868.621,-0.064083039,0.87493276,5.0874405,49095.238,0,0,0,0,0
4.05,1208.2139,73.984936,-2781.1788,905.90698,107.39396,-1096.5067,0.06733983,0.79775558,0.13191711,-0.045035962,-0.27469784,0.060760062,0.022344009,-7.6665155e-06,-0.0036834345,0.99970255,0.022306791,-7.4409997e-06,-0.0037013602,1,0,0,-0.081086183,-0.013987363,4.319904,1423.1985,2781.1788,107.85245,49071.429,0.76107889,nan,0.14849263,nan,nan,941752.92,-13862.984,7704.1985,39946.827,-0.063252948,1.0223805,5.0755203,49071.429,0,0,0,0,0
4.06,1217.2924,75.063328,-2792.1424,910.7639,108.5087,-1096.1219,0.067320711,0.79497406,0.13252098,-0.045140832,-0.27465207,0.060979232,0.022322906,-7.5419314e-06,-0.0036933916,0.99970845,0.022284411,-7.3185191e-06,-0.003711312,1,0,0,-0.081016467,-0.014023576,4.3291801,1426.0665,2792.1424,107.73636,49047.619,0.7584265,nan,0.14912654,nan,nan,944491.93,-13904.043,7744.5035,40023.31,-0.06242625,1.1700977,5.0630018,49047.619,0,0,0,0,0
4.07,1226.4195,76.152898,-2803.102,915.62507,109.63091,-1095.7135,0.067300461,0.7921929,0.13312639,-0.045244326,-0.27459661,0.061197298,0.022301095,-7.4185064e-06,-0.0037033446,0.99971423,0.022261325,-7.1971689e-06,-0.0037212562,1,0,0,-0.08094439,-0.014059777,4.3384493,1428.9315,2803.102,107.62027,49023.81,0.75577647,nan,0.14976164,nan,nan,947227.34,-13945.078,7784.7939,40098.061,-0.061602912,1.3180785,5.0498806,49023.81,0,0,0,0,0
4.08,1235.5952,77.25372,-2814.0574,920.49031,110.7606,-1095.2817,0.067279082,0.78941219,0.13373331,-0.045346451,-0.27453143,0.061414227,0.022278576,-7.2962245e-06,-0.0037132916,0.9997199,0.022237534,-7.0769334e-06,-0.003731191,1,0,0,-0.080869955,-0.014095957,4.3477117,1431.7934,2814.0574,107.50418,49000,0.75312887,nan,0.15039791,nan,nan,949959.19,-13986.09,7825.0647,40171.073,-0.060782898,1.4663177,5.0361525,49000,0,0,0,0,0
4.09,1244.8196,78.365869,-2825.0084,925.35939,111.89776,-1094.8265,0.067256573,0.78663204,0.13434175,-0.045447211,-0.27445651,0.061629987,0.022255352,-7.17507e-06,-0.0037232306,0.99972546,0.02221304,-6.9577969e-06,-0.0037411144,1,0,0,-0.080793169,-0.01413211,4.3569674,1434.6525,2825.0084,107.38809,48976.19,0.75048381,nan,0.15103535,nan,nan,952687.51,-14027.08,7865.3109,40242.339,-0.059966174,1.6148096,5.0218134,48976.19,0,0,0,0,0
4.1,1254.0927,79.489419,-2835.9548,930.23213,113.04242,-1094.348,0.067232935,0.78385254,0.1349517,-0.045546612,-0.27437184,0.061844545,0.022231423,-7.0550273e-06,-0.0037331598,0.99973091,0.022187845,-6.8397442e-06,-0.0037510244,1,0,0,-0.080714036,-0.01416823,4.3662163,1437.5085,2835.9548,107.272,48952.381,0.74784138,nan,0.15167392,nan,nan,955412.31,-14068.049,7905.5274,40311.853,-0.059152703,1.7635486,5.0068592,48952.381,0,0,0,0,0
4.11,1263.4145,80.624446,-2846.8963,935.10831,114.19457,-1093.8463,0.067208168,0.78107379,0.13556316,-0.045644659,-0.27427741,0.062057868,0.022206792,-6.9360808e-06,-0.0037430772,0.99973625,0.02216195,-6.7227598e-06,-0.0037609192,1,0,0,-0.080632562,-0.014204308,4.3754586,1440.3616,2846.8963,107.15591,48928.571,0.74520168,nan,0.15231361,nan,nan,958133.63,-14108.996,7945.7092,40379.606,-0.058342448,1.9125292,4.9912857,48928.571,0,0,0,0,0
4.12,1272.7851,81.771024,-2857.8327,939.98774,115.35422,-1093.3214,0.06718227,0.77829589,0.13617611,-0.045741358,-0.27417318,0.062269922,0.022181459,-6.8182152e-06,-0.0037529809,0.99974148,0.022135356,-6.6068287e-06,-0.0037707968,1,0,0,-0.080548752,-0.014240338,4.3846942,1443.2118,2857.8327,107.03982,48904.762,0.7425648,nan,0.1529544,nan,nan,960851.49,-14149.922,7985.8509,40445.593,-0.057535371,2.0617459,4.9750889,48904.762,0,0,0,0,0
4.13,1282.2045,82.929229,-2868.7637,944.8702,116.52139,-1092.7734,0.067155243,0.77551893,0.13679055,-0.045836714,-0.27405915,0.062480674,0.022155427,-6.7014151e-06,-0.0037628689,0.99974661,0.022108066,-6.4919357e-06,-0.0037806551,1,0,0,-0.08046261,-0.014276313,4.3939232,1446.0591,2868.7637,106.92374,48880.952,0.73993084,nan,0.15359628,nan,nan,963565.93,-14190.828,8025.9475,40509.807,-0.056731434,2.2111929,4.9582649,48880.952,0,0,0,0,0
4.14,1291.6728,84.099135,-2879.6892,949.75551,117.69606,-1092.2024,0.067127084,0.77274303,0.13740646,-0.045930732,-0.2739353,0.06269009,0.022128697,-6.5856656e-06,-0.0037727393,0.99975164,0.02208008,-6.3780661e-06,-0.0037904924,1,0,0,-0.080374143,-0.014312226,4.4031457,1448.9035,2879.6892,106.80765,48857.143,0.73729989,nan,0.15423921,nan,nan,966276.97,-14231.715,8065.9936,40572.241,-0.055930599,2.3608647,4.9408095,48857.143,0,0,0,0,0
4.15,1301.1899,85.280819,-2890.6089,954.64345,118.87826,-1091.6084,0.067097793,0.76996827,0.13802386,-0.046023417,-0.27380161,0.062898137,0.02210127,-6.4709514e-06,-0.0037825901,0.99975656,0.022051401,-6.2652051e-06,-0.0038003066,1,0,0,-0.080283355,-0.014348069,4.4123617,1451.745,2890.6089,106.69156,48833.333,0.73467206,nan,0.15488319,nan,nan,968984.64,-14272.582,8105.9839,40632.888,-0.055132825,2.5107556,4.922719,48833.333,0,0,0,0,0
4.16,1310.7559,86.474354,-2901.5225,959.53383,120.06797,-1090.9916,0.067067369,0.76719476,0.13864271,-0.046114775,-0.27365808,0.063104778,0.022073148,-6.3572579e-06,-0.0037924193,0.99976139,0.022022029,-6.153338e-06,-0.0038100956,1,0,0,-0.08019025,-0.014383837,4.4215712,1454.5837,2901.5225,106.57547,48809.524,0.73204744,nan,0.15552818,nan,nan,971688.97,-14313.432,8145.9131,40691.741,-0.054338072,2.6608599,4.9039895,48809.524,0,0,0,0,0
4.17,1320.3708,87.679817,-2912.4299,964.42644,121.26521,-1090.352,0.067035812,0.7644226,0.13926303,-0.04620481,-0.27350467,0.063309981,0.022044333,-6.2445703e-06,-0.0038022251,0.99976613,0.021991966,-6.0424504e-06,-0.0038198576,1,0,0,-0.080094836,-0.01441952,4.4307743,1457.4196,2912.4299,106.45938,48785.714,0.72942612,nan,0.15617418,nan,nan,974389.99,-14354.263,8185.7758,40748.794,-0.0535463,2.8111719,4.8846171,48785.714,0,0,0,0,0
4.18,1330.0346,88.897282,-2923.3308,969.32107,122.46998,-1089.6898,0.067003118,0.76165188,0.13988479,-0.046293528,-0.27334139,0.063513709,0.022014825,-6.1328739e-06,-0.0038120053,0.99977077,0.021961215,-5.9325279e-06,-0.0038295905,1,0,0,-0.079997115,-0.014455113,4.439971,1460.2527,2923.3308,106.34329,48761.905,0.7268082,nan,0.15682115,nan,nan,977087.73,-14395.077,8225.5665,40804.042,-0.052757468,2.9616859,4.8645981,48761.905,0,0,0,0,0
4.19,1339.7474,90.126825,-2934.2249,974.21753,123.68227,-1089.005,0.066969288,0.75888271,0.14050799,-0.046380933,-0.27316821,0.063715929,0.021984628,-6.0221543e-06,-0.0038217581,0.99977532,0.021929775,-5.8235562e-06,-0.0038392924,1,0,0,-0.079897094,-0.014490608,4.4491614,1463.0829,2934.2249,106.2272,48738.095,0.72419378,nan,0.15746908,nan,nan,979782.23,-14435.875,8265.2798,40857.476,-0.051971535,3.1123962,4.8439288,48738.095,0,0,0,0,0
4.2,1349.5092,91.368521,-2945.1122,979.11562,124.90209,-1088.2976,0.066934318,0.75611519,0.14113261,-0.046467029,-0.27298512,0.063916604,0.021953741,-5.9123973e-06,-0.0038314813,0.99977977,0.02189765,-5.7155214e-06,-0.0038489612,1,0,0,-0.079794778,-0.014525998,4.4583455,1465.9105,2945.1122,106.11111,48714.286,0.72158295,nan,0.15811794,nan,nan,982473.51,-14476.657,8304.91,40909.092,-0.051188457,3.2632969,4.8226055,48714.286,0,0,0,0,0
4.21,1359.3199,92.622445,-2955.9922,984.01512,126.12943,-1087.5679,0.066898208,0.75334942,0.14175866,-0.046551823,-0.27279211,0.064115699,0.021922167,-5.8035885e-06,-0.0038411731,0.99978414,0.02186484,-5.6084094e-06,-0.0038585949,1,0,0,-0.079690171,-0.014561276,4.4675233,1468.7352,2955.9922,105.99502,48690.476,0.71897582,nan,0.15876771,nan,nan,985161.61,-14517.423,8344.4516,40958.882,-0.050408192,3.4143822,4.8006245,48690.476,0,0,0,0,0
4.22,1369.1797,93.888673,-2966.8649,988.91585,127.3643,-1086.8159,0.066860955,0.7505855,0.14238612,-0.046635318,-0.27258916,0.064313178,0.021889907,-5.695714e-06,-0.0038508315,0.99978843,0.021831347,-5.5022065e-06,-0.0038681914,1,0,0,-0.07958328,-0.014596433,4.4766949,1471.5573,2966.8649,105.87893,48666.667,0.71637248,nan,0.15941838,nan,nan,987846.56,-14558.174,8383.899,41006.842,-0.049630698,3.5656464,4.7779824,48666.667,0,0,0,0,0
4.23,1379.0884,95.167279,-2977.73,993.8176,128.60669,-1086.0416,0.066822557,0.74782353,0.14301497,-0.046717519,-0.27237626,0.064509006,0.021856963,-5.5887598e-06,-0.0038604542,0.99979262,0.021797172,-5.3968989e-06,-0.0038777488,1,0,0,-0.079474108,-0.014631464,4.4858604,1474.3766,2977.73,105.76284,48642.857,0.71377302,nan,0.16006991,nan,nan,990528.39,-14598.912,8423.2465,41052.964,-0.048855932,3.7170835,4.7546756,48642.857,0,0,0,0,0
4.24,1389.0462,96.45834,-2988.5873,998.72016,129.8566,-1085.2453,0.066783012,0.74506361,0.14364521,-0.04679843,-0.2721534,0.064703146,0.021823337,-5.4827122e-06,-0.0038700395,0.99979674,0.021762318,-5.2924733e-06,-0.003887265,1,0,0,-0.079362662,-0.01466636,4.4950197,1477.1933,2988.5873,105.64675,48619.048,0.71117755,nan,0.16072228,nan,nan,993207.13,-14639.636,8462.4884,41097.242,-0.048083848,3.8686876,4.7307007,48619.048,0,0,0,0,0
4.25,1399.053,97.76193,-2999.4365,1003.6233,131.11403,-1084.427,0.066742317,0.74230584,0.14427683,-0.046878057,-0.27192056,0.064895562,0.021789029,-5.3775575e-06,-0.0038795852,0.99980077,0.021726786,-5.1889161e-06,-0.003896738,1,0,0,-0.079248947,-0.014701115,4.5041729,1480.0072,2999.4365,105.53067,48595.238,0.70858616,nan,0.16137548,nan,nan,995882.82,-14680.346,8501.6189,41139.672,-0.047314404,4.0204527,4.7060543,48595.238,0,0,0,0,0
4.26,1409.1089,99.078124,-3010.2774,1008.5269,132.37897,-1083.5868,0.066700469,0.73955033,0.14490982,-0.046956403,-0.27167774,0.065086216,0.021754042,-5.2732822e-06,-0.0038890892,0.99980472,0.021690576,-5.0862141e-06,-0.0039061656,1,0,0,-0.079132967,-0.01473572,4.5133201,1482.8186,3010.2774,105.41458,48571.429,0.70599895,nan,0.16202947,nan,nan,998555.49,-14721.045,8540.6322,41180.246,-0.046547555,4.172373,4.680733,48571.429,0,0,0,0,0
4.27,1419.2138,100.407,-3021.1098,1013.4307,133.65141,-1082.7248,0.066657466,0.73679717,0.14554416,-0.047033472,-0.27142492,0.065275072,0.021718377,-5.169873e-06,-0.0038985496,0.9998086,0.021653692,-4.9843543e-06,-0.0039155459,1,0,0,-0.079014728,-0.014770169,4.5224614,1485.6273,3021.1098,105.29849,48547.619,0.70341602,nan,0.16268423,nan,nan,1001225.2,-14761.732,8579.5225,41218.96,-0.045783256,4.3244423,4.6547336,48547.619,0,0,0,0,0
4.28,1429.3677,101.74863,-3031.9336,1018.3346,134.93136,-1081.8412,0.066613305,0.73404648,0.14617984,-0.047109269,-0.27116209,0.065462094,0.021682035,-5.0673166e-06,-0.0039079642,0.9998124,0.021616134,-4.8833236e-06,-0.0039248767,1,0,0,-0.078894235,-0.014804453,4.5315966,1488.4333,3031.9336,105.1824,48523.81,0.70083746,nan,0.16333973,nan,nan,1003891.9,-14802.408,8618.2839,41255.807,-0.045021463,4.4766547,4.6280529,48523.81,0,0,0,0,0
4.29,1439.5707,103.10308,-3042.7484,1023.2382,136.2188,-1080.936,0.066567983,0.73129834,0.14681685,-0.047183798,-0.27088925,0.065647243,0.021645019,-4.9656001e-06,-0.003917331,0.99981612,0.021577904,-4.7831092e-06,-0.0039341559,1,0,0,-0.078771494,-0.014838566,4.5407259,1491.2368,3042.7484,105.06631,48500,0.69826337,nan,0.16399596,nan,nan,1006555.7,-14843.074,8656.9104,41290.783,-0.044262129,4.6290041,4.6006877,48500,0,0,0,0,0
4.3,1449.8226,104.47044,-3053.554,1028.1415,137.51372,-1080.0094,0.066521497,0.72855286,0.14745518,-0.047257064,-0.27060637,0.065830482,0.021607329,-4.8647103e-06,-0.0039266479,0.99981977,0.021539004,-4.6836985e-06,-0.0039433816,1,0,0,-0.07864651,-0.0148725,4.5498494,1494.0378,3053.554,104.95022,48476.19,0.69569385,nan,0.16465289,nan,nan,1009216.7,-14883.73,8695.3961,41323.881,-0.043505211,4.7814843,4.572635,48476.19,0,0,0,0,0
4.31,1460.1237,105.85078,-3064.3504,1033.0441,138.81611,-1079.0615,0.066473842,0.72581015,0.14809481,-0.047329069,-0.27031345,0.066011774,0.021568968,-4.7646346e-06,-0.0039359129,0.99982334,0.021499436,-4.585079e-06,-0.0039525515,1,0,0,-0.078519289,-0.014906247,4.5589671,1496.8361,3064.3504,104.83413,48452.381,0.693129,nan,0.16531048,nan,nan,1011874.8,-14924.377,8733.8153,41355.45,-0.042750513,5.0618817,4.5438916,48452.381,0,0,0,0,0
4.32,1470.4737,107.24418,-3075.1371,1037.9461,140.126,-1078.0923,0.066425021,0.72307036,0.14873574,-0.047399817,-0.26998951,0.066191161,0.021530481,-4.6653609e-06,-0.0039451225,0.99982685,0.021461572,-4.4872413e-06,-0.003961655,1,0,0,-0.078389692,-0.014939782,4.5680789,1499.632,3075.1371,104.71804,48428.571,0.69056891,nan,0.16596872,nan,nan,1014530.1,-14965.016,8772.4921,41386.875,-0.041997359,5.4316167,4.5180448,48428.571,0,0,0,0,0
4.33,1480.8728,108.6507,-3085.9141,1042.8472,141.4434,-1077.1019,0.066375039,0.72033376,0.14937796,-0.047469312,-0.26966731,0.066368739,0.021491937,-4.5668797e-06,-0.0039542645,0.99983028,0.021421752,-4.3901801e-06,-0.0039706691,1,0,0,-0.078257533,-0.014973086,4.5771849,1502.4253,3085.9141,104.60195,48404.762,0.68801369,nan,0.16662757,nan,nan,1017182.5,-15005.652,8810.9961,41416.205,-0.041246499,5.1066172,4.4881886,48404.762,0,0,0,0,0
4.34,1491.3209,110.07043,-3096.6811,1047.7473,142.76829,-1076.0905,0.066323881,0.71760021,0.15002146,-0.047537557,-0.26935164,0.06654419,0.021452041,-4.4691796e-06,-0.0039633402,0.99983365,0.021379363,-4.2938756e-06,-0.0039796328,1,0,0,-0.078123044,-0.015006153,4.5862853,1505.2161,3096.6811,104.48586,48380.952,0.68546344,nan,0.16728701,nan,nan,1019832.3,-15046.281,8849.329,41443.663,-0.04049789,5.4479789,4.4569773,48380.952,0,0,0,0,0
4.35,1501.8179,111.50344,-3107.4379,1052.6461,144.10067,-1075.0581,0.066271543,0.71486984,0.1506662,-0.047604556,-0.26900704,0.06671766,0.02141148,-4.372247e-06,-0.0039723522,0.99983695,0.021338412,-4.1983158e-06,-0.0039885225,1,0,0,-0.077986222,-0.015038976,4.5953799,1508.0044,3107.4379,104.36977,48357.143,0.68291824,nan,0.16794702,nan,nan,1022479.3,-15086.905,8887.4842,41469.193,-0.039751476,5.7698506,4.4292073,48357.143,0,0,0,0,0
4.36,1512.364,112.9498,-3118.1843,1057.5434,145.44051,-1074.0049,0.066218031,0.71214287,0.1513122,-0.047670312,-0.26865546,0.066889143,0.021370613,-4.276071e-06,-0.00398129,0.99984019,0.021296465,-4.1034947e-06,-0.0039973244,1,0,0,-0.077846946,-0.01507155,4.6044688,1510.7902,3118.1843,104.25368,48333.333,0.68037821,nan,0.16860756,nan,nan,1025123.6,-15127.526,8925.4535,41492.686,-0.039007224,5.6739436,4.3958673,48333.333,0,0,0,0,0
4.37,1522.959,114.40959,-3128.92,1062.4391,146.7878,-1072.931,0.066163334,0.7094193,0.15195942,-0.047734829,-0.26830421,0.067058334,0.021328748,-4.1806406e-06,-0.0039901574,0.99984336,0.021252666,-4.0093969e-06,-0.0040060709,1,0,0,-0.077705331,-0.015103867,4.6135522,1513.5736,3128.92,104.13759,48309.524,0.67784344,nan,0.16926861,nan,nan,1027765.3,-15168.144,8963.2342,41514.25,-0.038265092,5.8901293,4.3625052,48309.524,0,0,0,0,0
4.38,1533.603,115.88288,-3139.645,1067.3329,148.14254,-1071.8367,0.066107448,0.70669923,0.15260786,-0.04779811,-0.26793377,0.067225417,0.021286156,-4.0859429e-06,-0.003998955,0.99984646,0.021209212,-3.9160099e-06,-0.0040147355,1,0,0,-0.077561398,-0.01513592,4.6226299,1516.3546,3139.645,104.02151,48285.714,0.67531402,nan,0.16993013,nan,nan,1030404.4,-15208.758,9000.8201,41533.874,-0.037525028,6.1538023,4.3321083,48285.714,0,0,0,0,0
4.39,1544.2959,117.36974,-3150.3589,1072.2247,149.50469,-1070.7219,0.066050373,0.70398282,0.1532575,-0.047860159,-0.2675534,0.067390368,0.021243097,-3.9919671e-06,-0.0040076734,0.99984951,0.021165085,-3.8233256e-06,-0.0040233093,1,0,0,-0.077415084,-0.015167703,4.6317022,1519.1331,3150.3589,103.90542,48261.905,0.67279007,nan,0.17059211,nan,nan,1033040.9,-15249.37,9038.2044,41551.49,-0.036786991,6.1812479,4.2966642,48261.905,0,0,0,0,0
4.4,1555.0377,118.87026,-3161.0616,1077.1142,150.87424,-1069.5869,0.065992103,0.70127014,0.15390832,-0.04792098,-0.26716901,0.067552917,0.021199215,-3.8987019e-06,-0.0040163154,0.9998525,0.021119603,-3.7313311e-06,-0.0040318181,1,0,0,-0.077266445,-0.015199209,4.640769,1521.9093,3161.0616,103.78933,48238.095,0.67027167,nan,0.1712545,nan,nan,1035674.9,-15289.981,9075.3823,41567.149,-0.036050939,6.3501541,4.2609677,48238.095,0,0,0,0,0
4.41,1565.8284,120.38451,-3171.7529,1082.0012,152.25118,-1068.4318,0.065932633,0.69856127,0.1545603,-0.047980575,-0.26677025,0.067713202,0.021154608,-3.8061356e-06,-0.0040248812,0.99985542,0.02107393,-3.6400144e-06,-0.0040402407,1,0,0,-0.077115506,-0.015230429,4.6498304,1524.6831,3171.7529,103.67324,48214.286,0.66775893,nan,0.17191729,nan,nan,1038306.5,-15330.591,9112.3477,41580.852,-0.035316822,6.5696245,4.2276318,48214.286,0,0,0,0,0
4.42,1576.6679,121.91255,-3182.4325,1086.8857,153.63549,-1067.2568,0.06587196,0.69585635,0.15521344,-0.048038948,-0.26636082,0.067871211,0.021109441,-3.714257e-06,-0.0040333629,0.99985829,0.021027663,-3.5493663e-06,-0.0040485689,1,0,0,-0.076962235,-0.015261358,4.6588863,1527.4546,3182.4325,103.55715,48190.476,0.66525195,nan,0.17258043,nan,nan,1040935.5,-15371.201,9149.0941,41592.558,-0.034584595,6.6606652,4.190378,48190.476,0,0,0,0,0
4.43,1587.5563,123.45447,-3193.1003,1091.7673,155.02714,-1066.0619,0.06581008,0.69315547,0.15586772,-0.048096102,-0.26594467,0.068026724,0.021063538,-3.6230555e-06,-0.0040417617,0.9998611,0.02098035,-3.4593752e-06,-0.0040568214,1,0,0,-0.076806664,-0.015291987,4.6679369,1530.2237,3193.1003,103.44106,48166.667,0.66275083,nan,0.17324391,nan,nan,1043562.2,-15411.811,9185.616,41602.292,-0.033854214,6.8142012,4.1524709,48166.667,0,0,0,0,0
4.44,1598.4935,125.01033,-3203.7561,1096.6458,156.42611,-1064.8475,0.065746987,0.69045872,0.15652311,-0.04815204,-0.26551644,0.068179821,0.021016927,-3.5325196e-06,-0.0040500776,0.99986386,0.020932594,-3.3700296e-06,-0.0040649833,1,0,0,-0.076648812,-0.015322309,4.6769823,1532.9905,3203.7561,103.32497,48142.857,0.66025565,nan,0.17390769,nan,nan,1046186.5,-15452.422,9221.907,41610.056,-0.033125632,7.0051943,4.1161982,48142.857,0,0,0,0,0
4.45,1609.4795,126.58021,-3214.3996,1101.5212,157.83239,-1063.6136,0.065682677,0.68776622,0.1571796,-0.048206765,-0.26507752,0.068330496,0.020969709,-3.4426387e-06,-0.0040583042,0.99986656,0.020884245,-3.28132e-06,-0.0040730468,1,0,0,-0.076488667,-0.015352317,4.6860223,1535.7551,3214.3996,103.20888,48119.048,0.65776653,nan,0.17457173,nan,nan,1048808.4,-15493.036,9257.9607,41615.826,-0.032398802,7.1280948,4.0770662,48119.048,0,0,0,0,0
4.46,1620.5142,128.16418,-3225.0308,1106.3931,159.24595,-1062.3604,0.065617146,0.68507807,0.15783717,-0.048260279,-0.26463032,0.068478579,0.020921796,-3.3534021e-06,-0.0040664413,0.99986921,0.020835032,-3.1932357e-06,-0.0040810245,1,0,0,-0.076326248,-0.015382002,4.6950572,1538.5173,3225.0308,103.09279,48095.238,0.65528357,nan,0.17523601,nan,nan,1051428.1,-15533.651,9293.771,41619.611,-0.031673681,7.2781231,4.0370447,48095.238,0,0,0,0,0
4.47,1631.5976,129.76232,-3235.6493,1111.2614,160.66676,-1061.088,0.065550388,0.68239436,0.1584958,-0.048312586,-0.2641721,0.068624105,0.020873196,-3.2647993e-06,-0.0040744885,0.9998718,0.020785261,-3.1057658e-06,-0.0040889063,1,0,0,-0.076161571,-0.015411357,4.7040868,1541.2773,3235.6493,102.9767,48071.429,0.65280685,nan,0.1759005,nan,nan,1054045.5,-15574.27,9329.3315,41621.415,-0.03095022,7.4522772,3.9979718,48071.429,0,0,0,0,0
4.48,1642.7296,131.37469,-3246.255,1116.126,162.09481,-1059.7966,0.065482399,0.6797152,0.15915548,-0.048363688,-0.26370334,0.068767064,0.020823966,-3.1768196e-06,-0.0040824408,0.99987435,0.020734884,-3.0189006e-06,-0.0040966854,1,0,0,-0.075994632,-0.015440375,4.7131113,1544.0351,3246.255,102.86061,48047.619,0.65033649,nan,0.17656515,nan,nan,1056660.8,-15614.892,9364.6356,41621.221,-0.030228374,7.5908664,3.9568263,48047.619,0,0,0,0,0
4.49,1653.9103,133.00138,-3256.8478,1120.9865,163.53006,-1058.4864,0.065413174,0.6770407,0.15981619,-0.048413588,-0.26322542,0.068907329,0.020774064,-3.089453e-06,-0.004090297,0.99987684,0.020683744,-2.93263e-06,-0.0041043694,1,0,0,-0.075825446,-0.015469046,4.7221308,1546.7907,3256.8478,102.74452,48023.81,0.64787257,nan,0.17722995,nan,nan,1059273.8,-15655.519,9399.6769,41619.035,-0.029508097,7.7411528,3.9147146,48023.81,0,0,0,0,0
4.5,1665.1396,134.64244,-3267.4273,1125.8429,164.9725,-1057.1575,0.065342708,0.67437096,0.1604779,-0.048462289,-0.26273695,0.069044902,0.020723491,-3.0026891e-06,-0.0040980563,0.99987928,0.020631998,-2.8469438e-06,-0.0041119514,1,0,0,-0.075654025,-0.015497364,4.7311452,1549.5441,3267.4273,102.62843,48000,0.6454152,nan,0.17789486,nan,nan,1061884.7,-15696.151,9434.4489,41614.855,-0.028789344,7.9058479,3.8729977,48000,0,0,0,0,0
4.51,1676.4174,136.29795,-3277.9935,1130.6656,166.41715,-1055.7878,0.065270995,0.67170609,0.1611406,-0.048509793,-0.26222997,0.069177751,0.020672513,-2.9165426e-06,-0.0041057269,0.99988168,0.020581073,-2.7619641e-06,-0.0041195411,1,0,0,-0.075482799,-0.015525833,4.7400413,1552.2582,3277.9935,102.57587,47040,0.6429645,nan,0.17855984,nan,nan,1064442.7,-15736.009,9468.8943,41608.236,-0.028070955,8.5551308,3.6945053,47040,0,0,0,0,0
