time,x,y,z,vx,vy,vz,phi,theta,psi,p,q,r,elevator,aileron,rudder,throttle,elevator_cmd,aileron_cmd,rudder_cmd,throttle_cmd,tvc_pitch,tvc_yaw,alpha,beta,mach,airspeed,altitude,mass,thrust,pitch_sp,roll_sp,heading_sp,altitude_sp,speed_sp,qbar,rocket_table_aero_fx,rocket_table_aero_fy,rocket_table_aero_fz,rocket_table_aero_mx,rocket_table_aero_my,rocket_table_aero_mz,solid_motor_fx,solid_motor_fy,solid_motor_fz,solid_motor_mx,solid_motor_my,solid_motor_mz
4.8,2036.466,203.04887,-3571.1051,1228.1522,208.40319,-998.55256,0.01397371,0.60708934,0.18307123,-0.037883309,-0.24293459,0.05271816,0.019189225,5.7462364e-06,-0.0031764388,0.99993383,0.019155988,5.9163362e-06,-0.0031943586,1,0,0,-0.070446342,-0.012162758,4.8809215,1592.6834,3571.1051,101.05137,19200,0.58255679,nan,0.1914097,nan,nan,1086986.3,-16130.756,7445.0394,39278.347,0.052624619,10.404577,1.8522306,19200,0,0,0,0,0
4.81,2048.7567,205.13738,-3581.0781,1230.4243,209.51918,-995.40573,0.013937055,0.60465559,0.18367147,-0.037795047,-0.24225274,0.052751836,0.019170937,5.84144e-06,-0.0031864119,0.99993514,0.019138223,6.0136567e-06,-0.0032043843,1,0,0,-0.070385108,-0.012199127,4.8812826,1592.6066,3581.0781,100.99881,18240,0.58033734,nan,0.19200645,nan,nan,1085751.5,-16113.177,7457.166,39194.748,0.053456018,10.680555,1.7907534,18240,0,0,0,0,0
4.82,2061.0698,207.23699,-3591.0194,1232.6093,210.62224,-992.2054,0.013899867,0.60222874,0.18427133,-0.037705398,-0.24155254,0.05278187,0.019152922,5.9378344e-06,-0.0031964133,0.99993643,0.01912068,6.1122123e-06,-0.0032144353,1,0,0,-0.070324805,-0.012235597,4.8813599,1592.4377,3591.0194,100.94624,17280,0.57812985,nan,0.19260177,nan,nan,1084396,-16093.795,7468.4918,39107.478,0.054290447,10.953691,1.7295017,17280,0,0,0,0,0
4.83,2073.4043,209.34758,-3600.9285,1234.7067,211.71214,-988.95233,0.013862145,0.59980897,0.18487076,-0.037614356,-0.2408341,0.052808293,0.019135149,6.0354433e-06,-0.0032064401,0.99993769,0.019103315,6.2120229e-06,-0.0032245048,1,0,0,-0.070265329,-0.01227216,4.8811534,1592.1769,3600.9285,100.89367,16320,0.5759345,nan,0.19319561,nan,nan,1082920.5,-16072.619,7479.0053,39016.504,0.055127816,11.22752,1.6682262,16320,0,0,0,0,0
4.84,2085.7595,211.46902,-3610.8048,1236.7162,212.78863,-985.64732,0.013823886,0.59739649,0.18546974,-0.037521917,-0.24009725,0.052831073,0.019117584,6.1342859e-06,-0.0032164885,0.99993893,0.019086104,6.3130976e-06,-0.0032345898,1,0,0,-0.070206583,-0.012308806,4.8806633,1591.8243,3610.8048,100.8411,15360,0.5737515,nan,0.19378792,nan,nan,1081325.5,-16049.66,7488.6958,38921.799,0.055967987,11.506217,1.6056048,15360,0,0,0,0,0
4.85,2098.1344,213.60117,-3620.6479,1238.6375,213.85147,-982.29115,0.013785091,0.59499145,0.18606823,-0.037428075,-0.23934168,0.052850122,0.0191002,6.2343773e-06,-0.003226556,0.99994014,0.01906903,6.415447e-06,-0.0032446906,1,0,0,-0.07014847,-0.012345525,4.8798899,1591.3798,3620.6479,100.78853,14400,0.57158101,nan,0.19437868,nan,nan,1079611.8,-16024.929,7497.5529,38823.334,0.056810777,11.787487,1.541692,14400,0,0,0,0,0
4.86,2110.5282,215.74389,-3630.4573,1240.4702,214.90041,-978.88461,0.01374576,0.59259407,0.1866662,-0.037332827,-0.23856734,0.052865389,0.019082974,6.3357322e-06,-0.0032366411,0.99994133,0.019052067,6.5190875e-06,-0.0032548061,1,0,0,-0.070090896,-0.012382309,4.8788332,1590.8438,3630.4573,100.73596,13440,0.56942324,nan,0.19496782,nan,nan,1077779.9,-15998.435,7505.5663,38721.083,0.057655997,12.067904,1.4774816,13440,0,0,0,0,0
4.87,2122.9399,217.89705,-3640.2323,1242.2141,215.9352,-975.42847,0.01370589,0.59020452,0.18726361,-0.037236169,-0.23777427,0.052876874,0.019065876,6.4383657e-06,-0.0032467415,0.99994249,0.019035181,6.6240324e-06,-0.0032649322,1,0,0,-0.070033769,-0.01241915,4.8774935,1590.2162,3640.2323,100.68339,12480,0.56727836,nan,0.19555532,nan,nan,1075830.7,-15970.191,7512.7262,38615.024,0.058503453,12.348399,1.4131012,12480,0,0,0,0,0
4.88,2135.3688,220.06049,-3649.9726,1243.8689,216.95559,-971.92355,0.013665482,0.587823,0.18786044,-0.037138097,-0.2369624,0.052884555,0.01904888,6.5422902e-06,-0.0032568546,0.99994363,0.019018349,6.7302883e-06,-0.0032750661,1,0,0,-0.069977002,-0.01245604,4.875871,1589.4972,3649.9726,100.63082,11520,0.56514654,nan,0.19614113,nan,nan,1073764.7,-15940.207,7519.0237,38505.137,0.059352922,12.631177,1.3478992,11520,0,0,0,0,0
4.89,2147.8138,222.23408,-3659.6777,1245.4341,217.96134,-968.37061,0.013624537,0.58544969,0.18845665,-0.037038609,-0.23613157,0.05288838,0.01903196,6.6475155e-06,-0.003266978,0.99994475,0.01900155,6.8378613e-06,-0.0032852071,1,0,0,-0.069920508,-0.012492971,4.8739658,1588.6868,3659.6777,100.57826,10560,0.56302798,nan,0.19672521,nan,nan,1071582.7,-15908.495,7524.4501,38391.404,0.06020415,12.915587,1.2817457,10560,0,0,0,0,0
4.9,2160.2741,224.41767,-3669.347,1246.9096,218.9522,-964.77047,0.013583054,0.58308478,0.1890522,-0.0369377,-0.23528174,0.052888305,0.019015094,6.7540503e-06,-0.0032771104,0.99994585,0.018984764,6.9467599e-06,-0.0032953543,1,0,0,-0.069864206,-0.012529936,4.8717781,1587.7851,3669.347,100.52569,9600,0.56092283,nan,0.19730752,nan,nan,1069285.5,-15875.067,7528.9973,38273.808,0.061056872,13.199809,1.2151334,9600,0,0,0,0,0
4.91,2172.7488,226.61111,-3678.9802,1248.295,219.92791,-961.12391,0.013541034,0.58072847,0.18964707,-0.036835369,-0.23441291,0.052884315,0.018998258,6.8619035e-06,-0.0032872499,0.99994692,0.018967964,7.056992e-06,-0.0033055052,1,0,0,-0.069808013,-0.012566929,4.8693081,1586.7924,3678.9802,100.47312,8640,0.55883129,nan,0.19788802,nan,nan,1066873.7,-15839.903,7532.6681,38152.426,0.061910844,13.515952,1.1482611,8640,0,0,0,0,0
4.92,2185.237,228.81424,-3688.5767,1249.5901,220.88824,-957.4317,0.013498477,0.57838096,0.19024121,-0.036731615,-0.23351521,0.052876415,0.018981551,6.971081e-06,-0.0032973944,0.99994797,0.018951716,7.1685528e-06,-0.0033156568,1,0,0,-0.069751798,-0.012603939,4.866556,1585.7085,3688.5767,100.42055,7680,0.55675351,nan,0.19846667,nan,nan,1064348.1,-15802.742,7535.5514,38028.029,0.062766014,14.016002,1.0817882,7680,0,0,0,0,0
4.93,2197.7378,231.02691,-3698.1361,1250.7946,221.83294,-953.69461,0.013455385,0.57604257,0.1908346,-0.036626434,-0.23259482,0.052864636,0.018965137,7.0815758e-06,-0.0033075404,0.999949,0.018935685,7.2814091e-06,-0.0033258028,1,0,0,-0.069695347,-0.012640957,4.8635221,1584.5338,3698.1361,100.36798,6720,0.55468967,nan,0.19904343,nan,nan,1061709.5,-15763.903,7537.5255,37899.592,0.063621678,14.134864,1.014719,6720,0,0,0,0,0
4.94,2210.2503,233.24897,-3707.658,1251.9082,222.76177,-949.91344,0.013411761,0.57371343,0.1914272,-0.036519828,-0.23166939,0.052848891,0.018948661,7.1933784e-06,-0.0033176854,0.99995002,0.018918785,7.3955655e-06,-0.0033359457,1,0,0,-0.069638651,-0.01267798,4.8602064,1583.2682,3707.658,100.31541,5760,0.55263993,nan,0.19961827,nan,nan,1058958.8,-15723.397,7538.5864,37767.173,0.064477382,14.24263,0.94564151,5760,0,0,0,0,0
4.95,2222.7735,235.48025,-3717.1418,1252.9306,223.67447,-946.089,0.013367604,0.57139361,0.19201897,-0.036411795,-0.23072966,0.052829089,0.018931875,7.3064955e-06,-0.0033278298,0.99995101,0.018901485,7.5110594e-06,-0.0033460895,1,0,0,-0.069581761,-0.012715001,4.8566093,1581.912,3717.1418,100.26284,4800,0.55060446,nan,0.20019113,nan,nan,1056096.6,-15681.237,7538.7318,37630.865,0.065332821,14.612598,0.87642285,4800,0,0,0,0,0
4.96,2235.3066,237.7206,-3726.5873,1253.8616,224.5708,-942.22208,0.013322915,0.56908331,0.19260988,-0.036302337,-0.22976234,0.052805271,0.018914967,7.4209402e-06,-0.0033379732,0.99995198,0.01888456,7.6278992e-06,-0.0033562295,1,0,0,-0.069524595,-0.012752017,4.8527307,1580.465,3726.5873,100.21027,3840,0.54858343,nan,0.200762,nan,nan,1053123.8,-15637.434,7537.9559,37490.642,0.066187742,15.021275,0.8080734,3840,0,0,0,0,0
4.97,2247.8487,239.96984,-3735.9939,1254.7009,225.45048,-938.31347,0.013277698,0.56678282,0.1931999,-0.036191455,-0.22877219,0.052777471,0.018898104,7.5367147e-06,-0.0033481129,0.99995293,0.018867749,7.7460644e-06,-0.0033663607,1,0,0,-0.06946701,-0.012789024,4.848571,1578.9276,3735.9939,100.15771,2880,0.54657698,nan,0.20133082,nan,nan,1050041.2,-15592.002,7536.2527,37346.445,0.067041786,15.255506,0.73895514,2880,0,0,0,0,0
4.98,2260.3988,242.22781,-3745.3613,1255.4482,226.31328,-934.36397,0.013231955,0.56449231,0.19378899,-0.03607915,-0.22776882,0.052745609,0.018881147,7.6538157e-06,-0.0033582473,0.99995387,0.018850462,7.8655531e-06,-0.0033764855,1,0,0,-0.069408955,-0.012826017,4.8441303,1577.2997,3745.3613,100.10514,1920,0.54458528,nan,0.20189757,nan,nan,1046849.7,-15544.952,7533.6187,37198.295,0.067894544,15.44403,0.66834658,1920,0,0,0,0,0
4.99,2272.9559,244.49434,-3754.689,1256.1032,227.15894,-930.37438,0.013185687,0.56221191,0.19437711,-0.035965424,-0.22675,0.052709628,0.018863939,7.7722476e-06,-0.0033683768,0.99995478,0.018832787,7.9863876e-06,-0.0033866067,1,0,0,-0.06935043,-0.012862994,4.8394088,1575.5815,3754.689,100.05257,960,0.54260848,nan,0.20246221,nan,nan,1043550.1,-15496.298,7530.0517,37046.247,0.068745674,15.747301,0.59773719,960,0,0,0,0,0
5,2285.5193,246.76925,-3763.9766,1256.6657,227.98721,-926.3455,0.013138897,0.55994182,0.19496422,-0.035850282,-0.22570889,0.052669565,0.018846534,7.89202e-06,-0.0033785012,0.99995568,0.018815116,8.1085786e-06,-0.0033967207,1,0,0,-0.069291383,-0.012899952,4.8344066,1573.7729,3763.9766,100,3.1548552e-08,0.54064674,nan,0.20302469,nan,nan,1040143.2,-15446.052,7525.5485,36890.31,0.069594873,16.095091,0.52782763,3.1548552e-08,0,0,0,0,0
5.01,2298.088,249.05239,-3773.2239,1257.1674,228.80399,-922.29926,0.013091588,0.55768225,0.19555031,-0.035733724,-0.22464876,0.052625942,0.018828806,8.0130599e-06,-0.0033885869,0.99995656,0.018796234,8.2316929e-06,-0.0034066475,1,0,0,-0.069230522,-0.012936672,4.8292427,1571.913,3773.2239,100,0,0.53870018,nan,0.203585,nan,nan,1036680.9,-15394.993,7520.3193,36731.553,0.070444587,16.235049,0.48568851,0,0,0,0,0,0
5.02,2310.6616,251.34369,-3782.4308,1257.6558,229.61837,-918.26781,0.013043771,0.55543335,0.19613533,-0.035615749,-0.22357671,0.052579844,0.018809745,8.1349669e-06,-0.0033984779,0.99995742,0.018774179,8.3548228e-06,-0.0034160938,1,0,0,-0.069166012,-0.012972833,4.8240955,1570.0595,3782.4308,100,0,0.53676884,nan,0.2041431,nan,nan,1033240.1,-15344.27,7514.6956,36571.665,0.071296301,16.661669,0.40232296,0,0,0,0,0,0
5.03,2323.2401,253.64313,-3791.5974,1258.131,230.43032,-914.25127,0.01299545,0.55319535,0.19671927,-0.035496355,-0.22245991,0.052526239,0.01878909,8.2573402e-06,-0.0034081295,0.99995827,0.018751016,8.4778626e-06,-0.0034253688,1,0,0,-0.06909772,-0.013008424,4.8189649,1568.2126,3791.5974,100,0,0.53485274,nan,0.20469898,nan,nan,1029820.5,-15293.882,7508.6728,36410.595,0.072146443,17.595199,0.23685454,0,0,0,0,0,0
5.04,2335.8232,255.95067,-3800.7238,1258.5931,231.23978,-910.24977,0.012946599,0.55096879,0.19730202,-0.035375545,-0.22128312,0.052462473,0.018767437,8.3801165e-06,-0.0034176363,0.99995909,0.018727915,8.6015003e-06,-0.0034346749,1,0,0,-0.069025202,-0.01304338,4.8138509,1566.3723,3800.7238,100,0,0.53295189,nan,0.20525262,nan,nan,1026422.1,-15243.83,7502.2003,36248.05,0.072994469,18.3006,0.10281652,0,0,0,0,0,0
5.05,2348.411,258.2663,-3809.8104,1259.042,232.04669,-906.26348,0.012897198,0.5487542,0.19788351,-0.035253322,-0.22007278,0.052392575,0.018744902,8.5035563e-06,-0.0034270242,0.99995991,0.018703498,8.7263478e-06,-0.0034438064,1,0,0,-0.068948072,-0.013077647,4.8087535,1564.5385,3809.8104,100,0,0.53106633,nan,0.205804,nan,nan,1023044.7,-15194.113,7495.2382,36083.804,0.07384269,18.552177,0.041333469,0,0,0,0,0,0
5.06,2361.0031,260.58998,-3818.8571,1259.4779,232.85098,-902.29258,0.012847249,0.5465518,0.19846369,-0.035129685,-0.21884753,0.052319607,0.018720975,8.6278744e-06,-0.0034362145,0.9999607,0.01867672,8.8523023e-06,-0.0034525837,1,0,0,-0.068866227,-0.013111214,4.8036727,1562.7112,3818.8571,100,0,0.52919605,nan,0.2063531,nan,nan,1019688.1,-15144.731,7487.7879,35917.851,0.074692992,18.835646,-0.024232976,0,0,0,0,0,0
5.07,2373.5996,262.9217,-3827.8642,1259.9006,233.65261,-898.33724,0.012796762,0.54436178,0.19904254,-0.035004628,-0.21759597,0.052241689,0.018695424,8.7530837e-06,-0.0034451668,0.99996148,0.018648346,8.9790837e-06,-0.0034611227,1,0,0,-0.06877962,-0.013144079,4.7986085,1560.8904,3827.8642,100,0,0.52734109,nan,0.2068999,nan,nan,1016352.3,-15095.68,7479.8551,35750.198,0.075545467,19.36982,-0.13392367,0,0,0,0,0,0
5.08,2386.2003,265.26143,-3836.8318,1260.3102,234.45151,-894.39763,0.012745731,0.54218445,0.19961999,-0.03487815,-0.21630806,0.052156914,0.018668493,8.8791676e-06,-0.0034539219,0.99996224,0.018619134,9.1067689e-06,-0.0034695592,1,0,0,-0.068688067,-0.013176218,4.7935609,1559.0761,3836.8318,100,0,0.52550144,nan,0.20744438,nan,nan,1013037.1,-15046.961,7471.4226,35580.738,0.076399952,19.854872,-0.23981231,0,0,0,0,0,0
5.09,2398.805,267.60913,-3845.7601,1260.7067,235.24761,-890.47395,0.012694152,0.54002016,0.200196,-0.034750246,-0.21499405,0.05206679,0.01864031,9.0061821e-06,-0.0034625057,0.99996299,0.018588607,9.2354993e-06,-0.0034778232,1,0,0,-0.068591377,-0.013207603,4.78853,1557.2683,3845.7601,100,0,0.52367714,nan,0.20798652,nan,nan,1009742.3,-14998.571,7462.472,35409.369,0.077256913,20.112071,-0.30849302,0,0,0,0,0,0
5.1,2411.4136,269.96478,-3854.6492,1261.0901,236.04085,-886.56639,0.012642029,0.5378691,0.20077053,-0.034620911,-0.2136652,0.051973217,0.018610666,9.1341356e-06,-0.0034708856,0.99996373,0.018556154,9.3650887e-06,-0.0034858049,1,0,0,-0.068489489,-0.013238225,4.7835156,1555.467,3854.6492,100,0,0.52186817,nan,0.20852631,nan,nan,1006467.9,-14950.509,7453.0048,35236.09,0.078116404,20.330719,-0.37032306,0,0,0,0,0,0
5.11,2424.026,272.32835,-3863.4993,1261.4605,236.83117,-882.67514,0.012589374,0.53573143,0.20134354,-0.034490143,-0.21231876,0.051875688,0.01857941,9.2629048e-06,-0.003479034,0.99996445,0.018522011,9.4951994e-06,-0.0034935368,1,0,0,-0.0683824,-0.013268086,4.7785179,1553.6722,3863.4993,100,0,0.52007457,nan,0.20906372,nan,nan,1003213.7,-14902.773,7443.029,35060.93,0.078977336,20.659928,-0.45339317,0,0,0,0,0,0
5.12,2436.642,274.69981,-3872.3105,1261.8178,237.61851,-878.80039,0.012536191,0.53360736,0.201915,-0.034357941,-0.21094927,0.051773067,0.018546635,9.3923176e-06,-0.0034869657,0.99996515,0.018486607,9.6256602e-06,-0.0035010985,1,0,0,-0.068270054,-0.013297179,4.7735368,1551.8839,3872.3105,100,0,0.51829633,nan,0.20959875,nan,nan,999979.6,-14855.361,7432.5424,34883.871,0.079838219,20.991998,-0.54040946,0,0,0,0,0,0
5.13,2449.2616,277.07914,-3881.0831,1262.1621,238.40279,-874.94234,0.012482484,0.53149711,0.20248487,-0.034224304,-0.20956032,0.051665805,0.018512432,9.5222361e-06,-0.0034946992,0.99996584,0.018449823,9.7563993e-06,-0.0035084751,1,0,0,-0.068152374,-0.01332549,4.7685723,1550.1021,3881.0831,100,0,0.51653347,nan,0.21013136,nan,nan,996765.48,-14808.272,7421.5391,34704.883,0.080697874,21.215883,-0.60977935,0,0,0,0,0,0
5.14,2461.8846,279.46629,-3889.8171,1262.4934,239.18396,-871.10117,0.01242826,0.52940083,0.2030531,-0.034089235,-0.20815817,0.05155497,0.018476732,9.6525215e-06,-0.0035022233,0.99996652,0.018411345,9.8872235e-06,-0.0035156067,1,0,0,-0.068029343,-0.013353014,4.7636245,1548.3268,3889.8171,100,0,0.514786,nan,0.21066155,nan,nan,993571.2,-14761.503,7410.0221,34523.981,0.081555127,21.395139,-0.67129504,0,0,0,0,0,0
5.15,2474.5108,281.86125,-3898.5128,1262.8116,239.96196,-867.27709,0.012373532,0.52731867,0.20361967,-0.03395274,-0.20674301,0.051440568,0.018439453,9.7829835e-06,-0.0035095216,0.99996719,0.018371216,1.0017849e-05,-0.0035224949,1,0,0,-0.067900983,-0.013379754,4.7586933,1546.5579,3898.5128,100,0,0.51305391,nan,0.21118929,nan,nan,990396.64,-14715.053,7397.9994,34341.205,0.082408386,21.615959,-0.74175672,0,0,0,0,0,0
5.16,2487.1401,284.26397,-3907.1703,1263.1169,240.73672,-863.47029,0.012318309,0.52525077,0.20418455,-0.033814827,-0.20531234,0.051322011,0.018400628,9.9134099e-06,-0.003516598,0.99996784,0.018329662,1.0148067e-05,-0.0035291819,1,0,0,-0.0677673,-0.013405708,4.7537789,1544.7955,3907.1703,100,0,0.51133721,nan,0.21171458,nan,nan,987241.69,-14668.918,7385.4751,34156.576,0.083255889,21.847672,-0.81668543,0,0,0,0,0,0
5.17,2499.7725,286.67443,-3915.7899,1263.4092,241.50818,-859.68094,0.012262599,0.52319727,0.20474771,-0.033675506,-0.20386729,0.051199369,0.018360316,1.0043615e-05,-0.0035234637,0.99996848,0.018286689,1.0277754e-05,-0.0035356713,1,0,0,-0.067628283,-0.013430871,4.748881,1543.0396,3915.7899,100,0,0.50963591,nan,0.21223738,nan,nan,984106.21,-14623.098,7372.4503,33970.104,0.084096122,22.029924,-0.88386376,0,0,0,0,0,0
5.18,2512.4077,289.09258,-3924.3716,1263.6885,242.27628,-855.90925,0.012206413,0.5211583,0.20530911,-0.03353479,-0.20241114,0.051073198,0.018318507,1.0173433e-05,-0.0035301165,0.9999691,0.018242152,1.0406754e-05,-0.0035419337,1,0,0,-0.067483949,-0.013455241,4.7439999,1541.2901,3924.3716,100,0,0.50795001,nan,0.21275769,nan,nan,980990.09,-14577.59,7358.9293,33781.819,0.08492776,22.178325,-0.94503534,0,0,0,0,0,0
5.19,2525.0456,291.51841,-3932.9156,1263.9549,243.04096,-852.1554,0.012149763,0.51913399,0.20586872,-0.033392695,-0.20094484,0.050943649,0.018275164,1.0302689e-05,-0.0035365475,0.99996971,0.018196043,1.0534866e-05,-0.0035479624,1,0,0,-0.067334336,-0.013478819,4.7391354,1539.5471,3932.9156,100,0,0.50627951,nan,0.21327549,nan,nan,977893.21,-14532.391,7344.92,33591.765,0.085749413,22.337634,-1.0091854,0,0,0,0,0,0
5.2,2537.6862,293.95186,-3941.4222,1264.2085,243.80217,-848.41956,0.01209266,0.51712442,0.20642651,-0.033249237,-0.19946746,0.050810459,0.018230303,1.0431203e-05,-0.0035427571,0.99997031,0.018148478,1.0661923e-05,-0.0035537776,1,0,0,-0.067179478,-0.013501607,4.7342876,1537.8105,3941.4222,100,0,0.5046244,nan,0.21379076,nan,nan,974815.43,-14487.501,7330.4287,33399.979,0.086559674,22.504082,-1.0763797,0,0,0,0,0,0
5.21,2550.3293,296.39292,-3949.8916,1264.4491,244.55985,-844.70192,0.012035116,0.51512971,0.20698247,-0.033104438,-0.19797936,0.050673597,0.018183962,1.0558817e-05,-0.0035487512,0.9999709,0.018099491,1.0787812e-05,-0.003559387,1,0,0,-0.067019405,-0.013523604,4.7294565,1536.0804,3949.8916,100,0,0.5029847,nan,0.21430349,nan,nan,971756.65,-14442.915,7315.4599,33206.495,0.087357326,22.648004,-1.1403927,0,0,0,0,0,0
5.22,2562.9747,298.84154,-3958.3238,1264.677,245.31394,-841.00264,0.011977142,0.51314996,0.20753654,-0.032958318,-0.19648225,0.050533342,0.018136151,1.0685393e-05,-0.0035545307,0.99997148,0.01804903,1.0912425e-05,-0.0035647775,1,0,0,-0.066854153,-0.013544808,4.7246421,1534.3567,3958.3238,100,0,0.50136038,nan,0.21481365,nan,nan,968716.73,-14398.633,7300.0193,33011.349,0.088141346,22.769554,-1.2004419,0,0,0,0,0,0
5.23,2575.6223,301.29768,-3966.719,1264.892,246.06438,-837.32191,0.011918751,0.51118526,0.20808872,-0.032810901,-0.19497704,0.050389846,0.018086863,1.0810799e-05,-0.0035600915,0.99997205,0.017997083,1.1035632e-05,-0.0035699425,1,0,0,-0.06668377,-0.013565223,4.7198443,1532.6394,3966.719,100,0,0.49975145,nan,0.21532125,nan,nan,965695.56,-14354.651,7284.1142,32814.588,0.088910776,22.890023,-1.2608784,0,0,0,0,0,0
5.24,2588.2721,303.76131,-3975.0776,1265.0943,246.81113,-833.65989,0.011859954,0.50923569,0.20863897,-0.032662211,-0.19346357,0.050243022,0.01803611,1.0934908e-05,-0.0035654329,0.9999726,0.017943709,1.1157319e-05,-0.0035748908,1,0,0,-0.066508309,-0.01358485,4.7150632,1530.9286,3975.0776,100,0,0.49815791,nan,0.21582625,nan,nan,962693.01,-14310.968,7267.7519,32616.257,0.089664694,23.012827,-1.3228843,0,0,0,0,0,0
5.25,2600.9238,306.2324,-3983.3996,1265.2839,247.55413,-830.01674,0.011800765,0.50730134,0.20918726,-0.032512276,-0.19194202,0.050092836,0.017983917,1.1057606e-05,-0.0035705581,0.99997315,0.017888946,1.1277402e-05,-0.0035796288,1,0,0,-0.066327817,-0.013603689,4.7102988,1529.2241,3983.3996,100,0,0.49657974,nan,0.21632864,nan,nan,959708.96,-14267.581,7250.9383,32416.398,0.090402309,23.124693,-1.3835975,0,0,0,0,0,0
5.26,2613.5773,308.7109,-3991.6853,1265.4608,248.29333,-826.39262,0.011741196,0.50538227,0.20973357,-0.032361123,-0.1904133,0.049939426,0.017930305,1.1178795e-05,-0.0035754684,0.99997368,0.017832782,1.1395812e-05,-0.0035841518,1,0,0,-0.066142343,-0.013621741,4.705551,1527.5261,3991.6853,100,0,0.49501694,nan,0.21682842,nan,nan,956743.28,-14224.488,7233.6798,32215.054,0.091122978,23.222412,-1.4418433,0,0,0,0,0,0
5.27,2626.2326,311.19678,-3999.9348,1265.6251,249.02868,-822.78769,0.011681259,0.50347856,0.21027787,-0.03220878,-0.18887813,0.049782914,0.017875278,1.1298389e-05,-0.0035801624,0.9999742,0.017775216,1.1512471e-05,-0.0035884553,1,0,0,-0.065951944,-0.013639007,4.7008198,1525.8344,3999.9348,100,0,0.49346949,nan,0.21732556,nan,nan,953795.87,-14181.687,7215.9834,32012.271,0.091826139,23.315295,-1.4995128,0,0,0,0,0,0
5.28,2638.8895,313.69,-4008.1483,1265.7768,249.76013,-819.20209,0.011620966,0.50159027,0.21082014,-0.032055277,-0.18733665,0.049623295,0.01781885,1.1416303e-05,-0.0035846395,0.99997471,0.01771628,1.1627307e-05,-0.0035925425,1,0,0,-0.065756679,-0.013655491,4.6961053,1524.1491,4008.1483,100,0,0.49193739,nan,0.21782005,nan,nan,950866.58,-14139.175,7197.8565,31808.096,0.09251128,23.407266,-1.5577115,0,0,0,0,0,0
5.29,2651.5478,316.19051,-4016.326,1265.916,250.48764,-815.63599,0.011560331,0.49971748,0.21136035,-0.031900645,-0.18578905,0.049460557,0.017761043,1.1532465e-05,-0.0035889012,0.99997521,0.017656008,1.1740266e-05,-0.003596418,1,0,0,-0.065556606,-0.013671192,4.6914074,1522.4701,4016.326,100,0,0.49042063,nan,0.21831188,nan,nan,947955.31,-14096.95,7179.3057,31602.574,0.09317797,23.492996,-1.6152776,0,0,0,0,0,0
5.3,2664.2075,318.69828,-4024.4682,1266.0427,251.21115,-812.08951,0.011499366,0.49786022,0.21189847,-0.031744914,-0.18423586,0.049294774,0.017701877,1.1646812e-05,-0.0035929489,0.99997571,0.017594406,1.1851305e-05,-0.0036000806,1,0,0,-0.065351781,-0.013686113,4.6867261,1520.7975,4024.4682,100,0,0.48891919,nan,0.21880102,nan,nan,945061.93,-14055.01,7160.3375,31395.749,0.093825876,23.569635,-1.6712951,0,0,0,0,0,0
5.31,2676.8684,321.21328,-4032.575,1266.157,251.93062,-808.5628,0.011438083,0.49601857,0.21243449,-0.031588115,-0.18267761,0.049126035,0.017641366,1.1759289e-05,-0.0035967823,0.99997619,0.017531482,1.196038e-05,-0.0036035278,1,0,0,-0.065142266,-0.013700255,4.6820613,1519.1313,4032.575,100,0,0.48743306,nan,0.21928748,nan,nan,942186.31,-14013.352,7140.9589,31187.669,0.094454734,23.640893,-1.7264736,0,0,0,0,0,0
5.32,2689.5304,323.73545,-4040.6465,1266.259,252.646,-805.056,0.011376495,0.49419256,0.21296838,-0.031430282,-0.18111455,0.04895437,0.017579523,1.1869847e-05,-0.003600401,0.99997666,0.017467258,1.2067451e-05,-0.0036067606,1,0,0,-0.064928123,-0.013713619,4.6774131,1517.4714,4040.6465,100,0,0.48596222,nan,0.21977123,nan,nan,939328.33,-13971.974,7121.177,30978.378,0.09506432,23.709559,-1.7815662,0,0,0,0,0,0
5.33,2702.1933,326.26476,-4048.6831,1266.3486,253.35727,-801.56923,0.011314614,0.49238225,0.21350011,-0.031271445,-0.17954689,0.048779789,0.01751637,1.1978443e-05,-0.0036038061,0.99997712,0.01740176,1.2172486e-05,-0.0036097818,1,0,0,-0.064709414,-0.013726208,4.6727815,1515.8177,4048.6831,100,0,0.48450666,nan,0.22025226,nan,nan,936487.88,-13930.874,7100.9984,30767.922,0.095654459,23.773811,-1.8361856,0,0,0,0,0,0
5.34,2714.8571,328.80116,-4056.6849,1266.426,254.06436,-798.10262,0.011252452,0.49058769,0.21402966,-0.031111638,-0.17797498,0.048602339,0.017451926,1.208504e-05,-0.0036069984,0.99997758,0.017335005,1.2275461e-05,-0.0036125917,1,0,0,-0.0644862,-0.013738023,4.6681663,1514.1704,4056.6849,100,0,0.48306636,nan,0.22073056,nan,nan,933664.82,-13890.05,7080.4297,30556.346,0.09622504,23.831847,-1.8897588,0,0,0,0,0,0
5.35,2727.5217,331.34462,-4064.6522,1266.4912,254.76725,-794.65629,0.011190023,0.4888089,0.21455702,-0.030950893,-0.17639922,0.048422088,0.017386208,1.2189607e-05,-0.0036099783,0.99997802,0.017267005,1.2376354e-05,-0.0036151891,1,0,0,-0.064258546,-0.013749065,4.6635677,1512.5293,4064.6522,100,0,0.48164129,nan,0.22120611,nan,nan,930859.04,-13849.498,7059.4778,30343.694,0.096775996,23.884977,-1.9424883,0,0,0,0,0,0
