time,x,y,z,vx,vy,vz,phi,theta,psi,p,q,r,elevator,aileron,rudder,throttle,elevator_cmd,aileron_cmd,rudder_cmd,throttle_cmd,tvc_pitch,tvc_yaw,alpha,beta,mach,airspeed,altitude,mass,thrust,pitch_sp,roll_sp,heading_sp,altitude_sp,speed_sp,qbar,rocket_table_aero_fx,rocket_table_aero_fy,rocket_table_aero_fz,rocket_table_aero_mx,rocket_table_aero_my,rocket_table_aero_mz,solid_motor_fx,solid_motor_fy,solid_motor_fz,solid_motor_mx,solid_motor_my,solid_motor_mz
3.62,862.88438,37.154557,-2309.4196,703.89484,66.285562,-1090.2994,0.066930516,0.91634748,0.10744152,-0.039247556,-0.26781398,0.050679703,0.022557316,-1.4290419e-05,-0.0032756521,0.99929586,0.022578068,-1.394284e-05,-0.0032906197,1,0,0,-0.081771234,-0.012505593,3.9139967,1296.7655,2309.4196,112.84429,50095.238,0.87602372,nan,0.12256206,nan,nan,820312.51,-12069.021,6016.6194,35134.108,-0.10178782,-4.9999077,5.1067337,50095.238,0,0,0,0,0
3.63,869.94127,37.820655,-2320.3252,708.38318,67.097334,-1090.9526,0.066962844,0.91363997,0.10797836,-0.039416537,-0.26816299,0.050919263,0.022568368,-1.4098508e-05,-0.0032840134,0.99930983,0.022587692,-1.3754489e-05,-0.0032991184,1,0,0,-0.081808658,-0.012535952,3.9236037,1299.7798,2320.3252,112.7282,50071.429,0.87335816,nan,0.12313238,nan,nan,823221.44,-12111.473,6053.4602,35277.289,-0.10079094,-4.8690344,5.1157878,50071.429,0,0,0,0,0
3.64,877.04309,38.494896,-2331.2373,712.88401,67.915592,-1091.5818,0.066993791,0.91092884,0.10851671,-0.039583859,-0.26850343,0.05115885,0.022578629,-1.3908563e-05,-0.0032924499,0.99932352,0.022596529,-1.3568069e-05,-0.003307689,1,0,0,-0.081843443,-0.012566586,3.9332023,1302.7905,2331.2373,112.61211,50047.619,0.87069103,nan,0.12370436,nan,nan,826126.29,-12153.887,6090.4558,35419.11,-0.099797946,-4.737823,5.1243809,50047.619,0,0,0,0,0
3.65,884.18998,39.177345,-2342.1556,717.39715,68.740369,-1092.1868,0.06702337,0.90821418,0.10905658,-0.039749529,-0.26883528,0.051398441,0.0225881,-1.3720564e-05,-0.0033009599,0.99933694,0.022604579,-1.338356e-05,-0.0033163299,1,0,0,-0.081875596,-0.012597487,3.9427926,1305.7974,2342.1556,112.49602,50023.81,0.86802241,nan,0.12427799,nan,nan,829027.05,-12196.263,6127.6032,35559.562,-0.098808852,-4.6059067,5.1325864,50023.81,0,0,0,0,0
3.66,891.38204,39.868069,-2353.0798,721.92242,69.571699,-1092.7676,0.067051592,0.90549608,0.10959796,-0.039913554,-0.26915849,0.051638019,0.022596783,-1.3534492e-05,-0.0033095414,0.9993501,0.022611848,-1.3200941e-05,-0.0033250389,1,0,0,-0.081905126,-0.012628649,3.9523744,1308.8006,2353.0798,112.37993,50000,0.86535239,nan,0.12485326,nan,nan,831923.73,-12238.602,6164.8995,35698.635,-0.097823686,-4.473409,5.1404163,50000,0,0,0,0,0
3.67,898.6194,40.567133,-2364.0097,726.45965,70.409612,-1093.3243,0.067078471,0.90277461,0.11014086,-0.040075938,-0.26947303,0.051877563,0.022604682,-1.3350327e-05,-0.0033181926,0.99936299,0.022618336,-1.3020194e-05,-0.0033338142,1,0,0,-0.081932042,-0.012660065,3.9619479,1311.8001,2364.0097,112.26384,49976.19,0.86268105,nan,0.12543018,nan,nan,834816.31,-12280.903,6202.3417,35836.32,-0.096842469,-4.3405367,5.1478037,49976.19,0,0,0,0,0
3.68,905.90218,41.274602,-2374.9451,731.00866,71.254142,-1093.8568,0.067104016,0.90004987,0.1106853,-0.04023669,-0.26977888,0.052117049,0.022611799,-1.3168049e-05,-0.0033269117,0.99937563,0.022624047,-1.2841299e-05,-0.003342654,1,0,0,-0.081956352,-0.012691729,3.9715131,1314.796,2374.9451,112.14775,49952.381,0.86000849,nan,0.12600874,nan,nan,837704.79,-12323.167,6239.9265,35972.606,-0.095865221,-4.2071437,5.1547574,49952.381,0,0,0,0,0
3.69,913.2305,41.990542,-2385.8857,735.56928,72.105321,-1094.3651,0.067128238,0.89732195,0.11123127,-0.040395816,-0.27007598,0.052356457,0.022618136,-1.2987639e-05,-0.0033356968,0.99938802,0.022628982,-1.2664236e-05,-0.0033515567,1,0,0,-0.081978065,-0.012723634,3.9810701,1317.7881,2385.8857,112.03166,49928.571,0.85733478,nan,0.12658892,nan,nan,840589.18,-12365.393,6277.651,36107.485,-0.094891961,-4.0731729,5.1613109,49928.571,0,0,0,0,0
3.7,920.60448,42.715022,-2396.8313,740.14132,72.963178,-1094.8491,0.067151149,0.89459093,0.11177878,-0.040553323,-0.27036432,0.052595766,0.022623696,-1.2809076e-05,-0.003344546,0.99940016,0.022633145,-1.2488985e-05,-0.0033605201,1,0,0,-0.081997188,-0.012755772,3.9906188,1320.7767,2396.8313,111.91557,49904.762,0.85466002,nan,0.12717074,nan,nan,843469.47,-12407.582,6315.5119,36240.945,-0.093922703,-3.9387596,5.1674337,49904.762,0,0,0,0,0
3.71,928.02421,43.448106,-2407.7817,744.7246,73.827745,-1095.3089,0.067172759,0.89185689,0.11232784,-0.040709217,-0.27064385,0.052834953,0.022628481,-1.2632341e-05,-0.0033534576,0.99941206,0.022636537,-1.2315526e-05,-0.0033695425,1,0,0,-0.082013729,-0.012788139,4.0001592,1323.7615,2407.7817,111.79948,49880.952,0.85198429,nan,0.12775417,nan,nan,846345.66,-12449.734,6353.506,36372.978,-0.092957462,-3.8039003,5.1731049,49880.952,0,0,0,0,0
3.72,935.48983,44.189864,-2418.7365,749.31895,74.699053,-1095.7444,0.067193077,0.88911994,0.11287844,-0.040863505,-0.27091456,0.053073995,0.022632494,-1.2457415e-05,-0.0033624296,0.99942373,0.022639161,-1.2143841e-05,-0.0033786221,1,0,0,-0.082027696,-0.012820726,4.0096916,1326.7428,2418.7365,111.68339,49857.143,0.84930769,nan,0.12833921,nan,nan,849217.76,-12491.849,6391.63,36503.575,-0.091996249,-3.6685246,5.1783447,49857.143,0,0,0,0,0
3.73,943.00143,44.940361,-2429.6956,753.92417,75.57713,-1096.1556,0.067212114,0.88638015,0.1134306,-0.041016193,-0.27117639,0.053312871,0.022635736,-1.2284278e-05,-0.0033714604,0.99943516,0.022641018,-1.197391e-05,-0.0033877571,1,0,0,-0.082039096,-0.012853527,4.0192157,1329.7204,2429.6956,111.5673,49833.333,0.84663029,nan,0.12892586,nan,nan,852085.77,-12533.928,6429.8806,36632.724,-0.091039075,-3.5326807,5.1831486,49833.333,0,0,0,0,0
3.74,950.55913,45.699666,-2440.6587,758.5401,76.462007,-1096.5425,0.067229877,0.88363762,0.11398432,-0.041167289,-0.27142934,0.053551558,0.02263821,-1.211291e-05,-0.0033805479,0.99944637,0.022642112,-1.1805713e-05,-0.0033969457,1,0,0,-0.082047938,-0.012886536,4.0287318,1332.6945,2440.6587,111.45121,49809.524,0.8439522,nan,0.12951411,nan,nan,854949.68,-12575.97,6468.2545,36760.419,-0.090085946,-3.3964086,5.1874941,49809.524,0,0,0,0,0
3.75,958.16303,46.467848,-2451.6256,763.16654,77.353712,-1096.9051,0.067246378,0.88089244,0.11453959,-0.041316799,-0.27167335,0.053790031,0.022639919,-1.1943292e-05,-0.0033896905,0.99945735,0.022642443,-1.1639231e-05,-0.003406186,1,0,0,-0.082054228,-0.012919746,4.0382398,1335.665,2451.6256,111.33513,49785.714,0.84127349,nan,0.13010395,nan,nan,857809.51,-12617.977,6506.7482,36886.647,-0.08913687,-3.2596744,5.1913841,49785.714,0,0,0,0,0
3.76,965.81323,47.244974,-2462.5961,767.80331,78.252274,-1097.2434,0.067261624,0.87814469,0.11509643,-0.04146473,-0.27190841,0.054028268,0.022640863,-1.1775404e-05,-0.0033988863,0.99946812,0.022642015,-1.1474445e-05,-0.0034154762,1,0,0,-0.082057973,-0.012953151,4.0477398,1338.6319,2462.5961,111.21904,49761.905,0.83859426,nan,0.13069537,nan,nan,860665.26,-12659.947,6545.3583,37011.402,-0.08819185,-3.1224819,5.1948225,49761.905,0,0,0,0,0
3.77,973.50984,48.031113,-2473.5698,772.45022,79.157721,-1097.5574,0.067275624,0.87539446,0.11565484,-0.041611088,-0.27213448,0.054266246,0.022641047,-1.1609228e-05,-0.0034081334,0.99947867,0.022640829,-1.1311335e-05,-0.0034248144,1,0,0,-0.082059181,-0.012986743,4.0572317,1341.5953,2473.5698,111.10295,49738.095,0.8359146,nan,0.13128837,nan,nan,863516.93,-12701.882,6584.0813,37134.672,-0.087250889,-2.9848658,5.1977953,49738.095,0,0,0,0,0
3.78,981.25296,48.826334,-2484.5465,777.10709,80.07008,-1097.847,0.067288386,0.87264185,0.11621482,-0.041755881,-0.27235154,0.054503939,0.02264047,-1.1444744e-05,-0.0034174301,0.99948901,0.022638887,-1.1149882e-05,-0.003434199,1,0,0,-0.082057858,-0.013020516,4.0667157,1344.5552,2484.5465,110.98686,49714.286,0.83323459,nan,0.13188294,nan,nan,866364.53,-12743.782,6622.9136,37256.45,-0.086313988,-2.846822,5.2002955,49714.286,0,0,0,0,0
3.79,989.04269,49.630706,-2495.5261,781.77372,80.989379,-1098.1123,0.067299918,0.86988695,0.11677637,-0.041899115,-0.27255956,0.054741325,0.022639137,-1.1281932e-05,-0.0034267745,0.99949915,0.022636192,-1.0990067e-05,-0.003443628,1,0,0,-0.082054012,-0.013054464,4.0761917,1347.5115,2495.5261,110.87077,49690.476,0.83055433,nan,0.13247906,nan,nan,869208.06,-12785.646,6661.8517,37376.725,-0.085381146,-2.7083438,5.2023259,49690.476,0,0,0,0,0
3.8,996.87913,50.444299,-2506.5082,786.44994,81.915643,-1098.3532,0.067310227,0.86712985,0.11733949,-0.042040798,-0.2727585,0.054978377,0.022637048,-1.1120774e-05,-0.0034361648,0.99950909,0.022632745,-1.0831872e-05,-0.0034530997,1,0,0,-0.082047648,-0.01308858,4.0856599,1350.4643,2506.5082,110.75468,49666.667,0.82787391,nan,0.13307674,nan,nan,872047.54,-12827.476,6700.8918,37495.489,-0.084452361,-2.5694507,5.2038795,49666.667,0,0,0,0,0
3.81,1004.7624,51.267183,-2517.4926,791.13554,82.848899,-1098.5698,0.067319321,0.86437063,0.11790419,-0.042180935,-0.27294834,0.055215073,0.022634205,-1.0961251e-05,-0.0034455992,0.99951883,0.022628547,-1.0675277e-05,-0.0034626121,1,0,0,-0.082038775,-0.013122857,4.0951201,1353.4137,2517.4926,110.63859,49642.857,0.8251934,nan,0.13367596,nan,nan,874882.97,-12869.271,6740.0302,37612.733,-0.083527628,-2.4301515,5.2049473,49642.857,0,0,0,0,0
3.82,1012.6925,52.099428,-2528.4791,795.83035,83.789172,-1098.7621,0.067327207,0.86160939,0.11847046,-0.042319533,-0.27312905,0.055451385,0.022630611,-1.0803342e-05,-0.0034550759,0.99952838,0.022623602,-1.0520263e-05,-0.0034721636,1,0,0,-0.082027397,-0.01315729,4.1045726,1356.3596,2528.4791,110.5225,49619.048,0.82251292,nan,0.1342767,nan,nan,877714.36,-12911.032,6779.2634,37728.447,-0.082606941,-2.2904427,5.2055279,49619.048,0,0,0,0,0
3.83,1020.6696,52.941103,-2539.4674,800.53417,84.736488,-1098.93,0.067333891,0.85884623,0.11903832,-0.0424566,-0.27330061,0.05568729,0.022626268,-1.0647031e-05,-0.0034645931,0.99953773,0.022617911,-1.0366812e-05,-0.0034817523,1,0,0,-0.082013522,-0.01319187,4.1140172,1359.302,2539.4674,110.40641,49595.238,0.81983254,nan,0.13487897,nan,nan,880541.72,-12952.76,6818.5874,37842.623,-0.081690293,-2.1503335,5.2056178,49595.238,0,0,0,0,0
3.84,1028.6938,53.79228,-2550.4573,805.2468,85.69087,-1099.0736,0.067339379,0.85608123,0.11960775,-0.042592141,-0.27346298,0.05592276,0.022621177,-1.0492297e-05,-0.0034741489,0.99954691,0.022611476,-1.0214905e-05,-0.0034913763,1,0,0,-0.081997156,-0.013226593,4.1234541,1362.2411,2550.4573,110.29032,49571.429,0.81715236,nan,0.13548276,nan,nan,883365.06,-12994.453,6857.9984,37955.253,-0.080777675,-2.0098347,5.2052093,49571.429,0,0,0,0,0
3.85,1036.7651,54.653029,-2561.4485,809.96806,86.652342,-1099.1929,0.067343679,0.85331448,0.12017877,-0.042726164,-0.27361615,0.056157771,0.02261534,-1.0339123e-05,-0.0034837415,0.99955589,0.022604298,-1.0064523e-05,-0.0035010339,1,0,0,-0.081978306,-0.01326145,4.1328833,1365.1767,2561.4485,110.17423,49547.619,0.81447247,nan,0.13608804,nan,nan,886184.4,-13036.114,6897.4925,38066.326,-0.079869077,-1.868948,5.204298,49547.619,0,0,0,0,0
3.86,1044.8837,55.523421,-2572.4409,814.69775,87.620928,-1099.288,0.067346795,0.85054609,0.12075136,-0.042858676,-0.27376009,0.056392297,0.02260876,-1.0187488e-05,-0.0034933691,0.99956471,0.02259638,-9.9156479e-06,-0.0035107233,1,0,0,-0.081956977,-0.013296436,4.1423048,1368.1089,2572.4409,110.05814,49523.81,0.81179296,nan,0.13669481,nan,nan,888999.74,-13077.741,6937.0659,38175.835,-0.078964487,-1.7276783,5.2028811,49523.81,0,0,0,0,0
3.87,1053.0496,56.403527,-2583.434,819.43568,88.596651,-1099.3587,0.067348734,0.84777614,0.12132554,-0.042989682,-0.27389476,0.056626309,0.022601437,-1.0037376e-05,-0.0035030299,0.99957334,0.022587723,-9.7682614e-06,-0.0035204425,1,0,0,-0.081933175,-0.013331544,4.1517186,1371.0377,2583.434,109.94205,49500,0.80911393,nan,0.13730307,nan,nan,891811.09,-13119.337,6976.7145,38283.771,-0.078063891,-1.5860348,5.2009525,49500,0,0,0,0,0
3.88,1061.263,57.29342,-2594.4278,824.18166,89.579532,-1099.4052,0.0673495,0.84500472,0.1219013,-0.043119191,-0.27402015,0.056859783,0.022593374,-9.888767e-06,-0.0035127221,0.99958181,0.022578329,-9.622345e-06,-0.0035301898,1,0,0,-0.081906907,-0.013366767,4.1611249,1373.9632,2594.4278,109.82597,49476.19,0.80643545,nan,0.13791279,nan,nan,894618.48,-13160.9,7016.4343,38390.125,-0.077167274,-1.4440223,5.1985068,49476.19,0,0,0,0,0
3.89,1069.5238,58.193169,-2605.422,828.93548,90.569593,-1099.4274,0.067349099,0.84223193,0.12247864,-0.043247207,-0.27413622,0.05709269,0.022584573,-9.7416428e-06,-0.0035224438,0.99959011,0.0225682,-9.4778807e-06,-0.0035399634,1,0,0,-0.081878178,-0.013402099,4.1705236,1376.8853,2605.422,109.70988,49452.381,0.80375763,nan,0.13852397,nan,nan,897421.91,-13202.431,7056.2213,38494.889,-0.076274621,-1.3016448,5.1955406,49452.381,0,0,0,0,0
3.9,1077.8322,59.102849,-2616.4163,833.69696,91.566856,-1099.4254,0.067347535,0.83945786,0.12305756,-0.043373738,-0.27424296,0.057325004,0.022575035,-9.5959854e-06,-0.0035321932,0.99959824,0.022557337,-9.3348502e-06,-0.0035497614,1,0,0,-0.081846995,-0.013437533,4.1799147,1379.8041,2616.4163,109.59379,49428.571,0.80108056,nan,0.13913659,nan,nan,900221.41,-13243.931,7096.0713,38598.054,-0.075385915,-1.1589097,5.1920489,49428.571,0,0,0,0,0
3.91,1086.1882,60.022529,-2627.4104,838.4659,92.57134,-1099.3992,0.067344814,0.83668262,0.12363807,-0.043498791,-0.27434035,0.057556696,0.022564762,-9.4517765e-06,-0.0035419686,0.99960621,0.022545743,-9.1932356e-06,-0.003559582,1,0,0,-0.081813363,-0.013473063,4.1892984,1382.7196,2627.4104,109.4777,49404.762,0.79840433,nan,0.13975065,nan,nan,903016.97,-13285.4,7135.9801,38699.612,-0.074501135,-1.0158228,5.1880263,49404.762,0,0,0,0,0
3.92,1094.592,60.952284,-2638.4042,843.24209,93.583066,-1099.3488,0.067340938,0.83390628,0.12422014,-0.043622372,-0.27442835,0.057787739,0.022553756,-9.308998e-06,-0.0035517679,0.99961402,0.022533418,-9.053019e-06,-0.0035694233,1,0,0,-0.081777288,-0.013508681,4.1986746,1385.6317,2638.4042,109.36161,49380.952,0.79572904,nan,0.14036612,nan,nan,905808.63,-13326.839,7175.9436,38799.555,-0.073620263,-0.87238867,5.1834687,49380.952,0,0,0,0,0
3.93,1103.0435,61.892185,-2649.3975,848.02535,94.602053,-1099.2742,0.067335912,0.83112895,0.1248038,-0.043744487,-0.27450694,0.058018104,0.022542018,-9.1676321e-06,-0.0035615895,0.99962168,0.022520365,-8.9141826e-06,-0.0035792835,1,0,0,-0.081738776,-0.013544381,4.2080434,1388.5407,2649.3975,109.24552,49357.143,0.79305477,nan,0.14098301,nan,nan,908596.4,-13368.247,7215.9575,38897.875,-0.072743277,-0.72861333,5.1783716,49357.143,0,0,0,0,0
3.94,1111.543,62.842304,-2660.3898,852.81547,95.62832,-1099.1756,0.067329741,0.82835072,0.12538903,-0.043865143,-0.2745761,0.058247763,0.022529551,-9.0276607e-06,-0.0035714314,0.99962919,0.022506585,-8.7767087e-06,-0.0035891608,1,0,0,-0.081697832,-0.013580158,4.2174048,1391.4463,2660.3898,109.12943,49333.333,0.79038161,nan,0.14160128,nan,nan,911380.29,-13409.626,7256.0174,38994.562,-0.071870154,-0.58450286,5.17273,49333.333,0,0,0,0,0
3.95,1120.0903,63.802716,-2671.3811,857.61226,96.661883,-1099.0529,0.067322426,0.82557168,0.12597583,-0.043984347,-0.27463581,0.058476688,0.022516356,-8.8890662e-06,-0.0035812919,0.99963654,0.02249208,-8.6405798e-06,-0.0035990534,1,0,0,-0.081654462,-0.013616002,4.2267588,1394.3487,2671.3811,109.01334,49309.524,0.78770967,nan,0.14222094,nan,nan,914160.33,-13450.975,7296.1191,39089.61,-0.071000871,-0.44006228,5.1665393,49309.524,0,0,0,0,0
3.96,1128.6856,64.773492,-2682.3711,862.41552,97.702762,-1098.9061,0.067313973,0.82279194,0.12656421,-0.044102104,-0.27468605,0.058704849,0.022502434,-8.7518309e-06,-0.0035911691,0.99964375,0.022476852,-8.5057785e-06,-0.0036089593,1,0,0,-0.081608671,-0.01365191,4.2361056,1397.2479,2682.3711,108.89725,49285.714,0.78503904,nan,0.14284196,nan,nan,916936.53,-13492.296,7336.2581,39183.01,-0.070135403,-0.29529709,5.1597952,49285.714,0,0,0,0,0
3.97,1137.329,65.754707,-2693.3595,867.22505,98.750972,-1098.7353,0.067304382,0.82001159,0.12715415,-0.044218422,-0.27472679,0.058932217,0.022487787,-8.6159374e-06,-0.0036010612,0.99965082,0.022460901,-8.3722874e-06,-0.0036188767,1,0,0,-0.081560466,-0.013687872,4.2454452,1400.1439,2693.3595,108.78116,49261.905,0.7823698,nan,0.14346434,nan,nan,919708.91,-13533.588,7376.4299,39274.754,-0.069273725,-0.15021318,5.152493,49261.905,0,0,0,0,0
3.98,1146.0205,66.746433,-2704.3461,872.04064,99.80653,-1098.5405,0.067293658,0.81723071,0.12774566,-0.044333305,-0.27475801,0.059158762,0.022472417,-8.4813681e-06,-0.0036109662,0.99965775,0.022444231,-8.2400893e-06,-0.0036288037,1,0,0,-0.08150985,-0.013723883,4.2547775,1403.0367,2704.3461,108.66507,49238.095,0.77970206,nan,0.14408805,nan,nan,922477.49,-13574.852,7416.6302,39364.834,-0.068415808,-0.0048158838,5.144628,49238.095,0,0,0,0,0
3.99,1154.7602,67.748744,-2715.3306,876.8621,100.86945,-1098.3218,0.067281803,0.81444942,0.12833873,-0.044446762,-0.27477969,0.059384454,0.022456325,-8.3481057e-06,-0.0036208823,0.99966454,0.022426842,-8.1091671e-06,-0.0036387386,1,0,0,-0.081456831,-0.013759937,4.2641026,1405.9264,2715.3306,108.54898,49214.286,0.77703591,nan,0.14471309,nan,nan,925242.3,-13616.089,7456.8542,39453.243,-0.067561625,0.14088944,5.136196,49214.286,0,0,0,0,0
4,1163.5481,68.761714,-2726.3129,881.68924,101.93975,-1098.0792,0.067268819,0.8116678,0.12893335,-0.044558797,-0.2747918,0.059609264,0.022439514,-8.2161332e-06,-0.0036308077,0.9996712,0.022408736,-7.9795039e-06,-0.0036486793,1,0,0,-0.081401413,-0.013796025,4.2734206,1408.8129,2726.3129,108.4329,49190.476,0.77437143,nan,0.14533943,nan,nan,928003.35,-13657.299,7497.0974,39539.972,-0.066711147,0.28689711,5.1271924,49190.476,0,0,0,0,0
4.01,1172.3844,69.785416,-2737.2926,886.52184,103.01744,-1097.8128,0.067254708,0.80888595,0.12952954,-0.044669417,-0.27479434,0.05983316,0.022421984,-8.0854334e-06,-0.0036407405,0.99967772,0.022389914,-7.8510827e-06,-0.0036586241,1,0,0,-0.081343601,-0.013832143,4.2827315,1411.6962,2737.2926,108.31681,49166.667,0.77170873,nan,0.14596707,nan,nan,930760.67,-13698.483,7537.3552,39625.015,-0.065864344,0.43320165,5.1176126,49166.667,0,0,0,0,0
4.02,1181.2689,70.819925,-2748.2696,891.3597,104.10254,-1097.5226,0.067239471,0.80610398,0.13012727,-0.044778629,-0.27478727,0.060056113,0.022403738,-7.9559893e-06,-0.0036506789,0.99968411,0.022370379,-7.723887e-06,-0.0036685711,1,0,0,-0.081283402,-0.013868281,4.2920354,1414.5765,2748.2696,108.20072,49142.857,0.7690479,nan,0.14659598,nan,nan,933514.28,-13739.64,7577.623,39708.363,-0.065021185,0.57979769,5.1074524,49142.857,0,0,0,0,0
4.03,1190.2019,71.865315,-2759.2436,896.20263,105.19506,-1097.2086,0.067223112,0.80332196,0.13072655,-0.044886437,-0.27477059,0.060278091,0.022384776,-7.8277843e-06,-0.0036606209,0.99969038,0.022350131,-7.5979e-06,-0.0036785183,1,0,0,-0.081220819,-0.013904435,4.3013322,1417.4537,2759.2436,108.08463,49119.048,0.76638904,nan,0.14722615,nan,nan,936264.2,-13780.772,7617.8958,39790.009,-0.064181637,0.72667966,5.0967074,49119.048,0,0,0,0,0
4.04,1199.1833,72.921659,-2770.2143,901.05043,106.295,-1096.871,0.06720563,0.80054002,0.13132737,-0.044992849,-0.27474425,0.060499062,0.022365101,-7.7008015e-06,-0.0036705646,0.99969652,0.022329172,-7.4731053e-06,-0.0036884638,1,0,0,-0.081155859,-0.013940597,4.3106221,1420.3277,2770.2143,107.96854,49095.238,0.76373223,nan,0.14785757,nan,nan,939010.45,-13821.879,7658.169,39869.945,-0.063345668,0.87384206,5.0853732,49095.238,0,0,0,0,0
4.05,1208.2132,73.989033,-2781.1816,905.90289,107.40239,-1096.5097,0.067187027,0.79775823,0.13192972,-0.045097869,-0.27470826,0.060718996,0.022344714,-7.5750243e-06,-0.0036805083,0.99970255,0.022307505,-7.3494865e-06,-0.0036984059,1,0,0,-0.081088526,-0.01397676,4.3199051,1423.1988,2781.1816,107.85245,49071.429,0.76107758,nan,0.14849021,nan,nan,941753.07,-13862.961,7698.4378,39948.164,-0.062513244,1.0212794,5.0734454,49071.429,0,0,0,0,0
4.06,1217.2917,75.06751,-2792.1452,910.7598,108.51723,-1096.1248,0.067167303,0.7949767,0.13253361,-0.045201505,-0.27466259,0.060937861,0.022323616,-7.4504365e-06,-0.0036904499,0.99970845,0.022285129,-7.2270275e-06,-0.0037083425,1,0,0,-0.081018827,-0.014012918,4.3291811,1426.0668,2792.1452,107.73636,49047.619,0.75842517,nan,0.14912406,nan,nan,944492.07,-13904.02,7738.6972,40024.659,-0.06168433,1.1689863,5.0609199,49047.619,0,0,0,0,0
4.07,1226.4187,76.157166,-2803.1048,915.62098,109.63953,-1095.7165,0.067146461,0.79219553,0.13313903,-0.045303762,-0.27460722,0.061155625,0.02230181,-7.3270215e-06,-0.0037003876,0.99971423,0.022262048,-7.1057121e-06,-0.0037182718,1,0,0,-0.080946765,-0.014049062,4.3384504,1428.9318,2803.1048,107.62027,49023.81,0.75577512,nan,0.14975911,nan,nan,947227.47,-13945.055,7778.9423,40099.423,-0.060858892,1.316957,5.0477923,49023.81,0,0,0,0,0
4.08,1235.5944,77.258074,-2814.0603,920.48621,110.76931,-1095.2847,0.067124499,0.78941481,0.13374596,-0.045404645,-0.27454213,0.061372254,0.022279296,-7.2047633e-06,-0.0037103194,0.9997199,0.022238262,-6.9855243e-06,-0.0037281917,1,0,0,-0.080872347,-0.014085188,4.3477128,1431.7937,2814.0603,107.50418,49000,0.7531275,nan,0.15039533,nan,nan,949959.32,-13986.067,7819.1681,40172.448,-0.060036892,1.4651862,5.0340585,49000,0,0,0,0,0
4.09,1244.8187,78.37031,-2825.0113,925.35529,111.90657,-1094.8295,0.067101419,0.78663464,0.13435441,-0.04550416,-0.2744673,0.061587718,0.022256076,-7.0836457e-06,-0.0037202435,0.99972546,0.022213773,-6.8664485e-06,-0.0037381005,1,0,0,-0.080795576,-0.014121287,4.3569684,1434.6528,2825.0113,107.38809,48976.19,0.75048241,nan,0.1510327,nan,nan,952687.63,-14027.056,7859.3697,40243.727,-0.059218294,1.6136683,5.0197143,48976.19,0,0,0,0,0
4.1,1254.0917,79.493949,-2835.9577,930.22802,113.05131,-1094.351,0.067077221,0.78385513,0.13496436,-0.045602313,-0.27438273,0.061801982,0.022232152,-6.9636529e-06,-0.003730158,0.99973091,0.022188583,-6.7484687e-06,-0.0037479962,1,0,0,-0.08071646,-0.014157353,4.3662174,1437.5088,2835.9577,107.272,48952.381,0.74783996,nan,0.15167121,nan,nan,955412.42,-14068.024,7899.5419,40313.254,-0.05840306,1.7623977,5.0047556,48952.381,0,0,0,0,0
4.11,1263.4135,80.629065,-2846.8993,935.1042,114.20355,-1093.8492,0.067051904,0.78107636,0.13557582,-0.04569911,-0.27428838,0.062015015,0.022207526,-6.844769e-06,-0.0037400608,0.99973625,0.022162692,-6.6315696e-06,-0.0037578768,1,0,0,-0.080635001,-0.014193378,4.3754596,1440.3619,2846.8993,107.15591,48928.571,0.74520024,nan,0.15231084,nan,nan,958133.74,-14108.971,7939.6797,40381.02,-0.057591152,1.9113689,4.9891782,48928.571,0,0,0,0,0
4.12,1272.7841,81.775733,-2857.8357,939.98362,115.36329,-1093.3243,0.067025468,0.77829845,0.13618877,-0.045794556,-0.27418424,0.062226782,0.022182198,-6.7269783e-06,-0.0037499502,0.99974148,0.022136104,-6.5157356e-06,-0.0037677404,1,0,0,-0.080551207,-0.014229356,4.3846953,1443.2121,2857.8357,107.03982,48904.762,0.74256334,nan,0.15295157,nan,nan,960851.6,-14149.897,7979.7779,40447.02,-0.05678253,2.0605762,4.9729781,48904.762,0,0,0,0,0
4.13,1282.2034,82.934029,-2868.7667,944.86609,116.53054,-1092.7763,0.066997913,0.77552148,0.1368032,-0.045888656,-0.2740703,0.062437249,0.02215617,-6.6102654e-06,-0.003759824,0.99974661,0.022108818,-6.4009515e-06,-0.003777585,1,0,0,-0.080465081,-0.01426528,4.3939243,1446.0594,2868.7667,106.92374,48880.952,0.73992935,nan,0.15359339,nan,nan,963566.03,-14190.803,8019.8311,40511.247,-0.055977155,2.2100141,4.9561515,48880.952,0,0,0,0,0
4.14,1291.6716,84.104028,-2879.6922,949.75139,117.70531,-1092.2053,0.066969237,0.77274557,0.13741912,-0.045981416,-0.27394654,0.062646384,0.022129445,-6.4946149e-06,-0.0037696805,0.99975164,0.022080837,-6.2872021e-06,-0.0037874087,1,0,0,-0.080376629,-0.014301143,4.4031468,1448.9038,2879.6922,106.80765,48857.143,0.73729838,nan,0.15423626,nan,nan,966277.06,-14231.689,8059.8343,40573.693,-0.055174986,2.3596769,4.9386942,48857.143,0,0,0,0,0
